userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/motion-monitor-opencv,desktop,Sweden,Stockholm,1,0,0,0,0,0,20210115,22,SE
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,Stockholm,1,1,72,72,0,0,20210115,22,SE
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,Sweden,Falun,1,1,0,0,0,1,20210118,7,SE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Sweden,Falun,1,1,0,0,0,1,20210118,12,SE
Returning Visitor,duckduckgo,/blog/mopidy-muse,mobile,Sweden,Falun,1,1,0,0,0,1,20210118,12,SE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Sweden,Alingsas,1,1,0,0,0,1,20210119,15,SE
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Cambridge,1,1,0,0,0,1,20210112,11,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Glasgow,1,1,0,0,0,1,20210112,17,GB
New Visitor,google,/blog/vimwiki-hugo,mobile,United Kingdom,Kingswinford,1,1,0,0,0,1,20210113,3,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,London,1,1,0,0,0,1,20210113,13,GB
New Visitor,google,/blog/raspberry-video-stream,desktop,United Kingdom,Bury,1,0,0,651,0,0,20210113,17,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Bury,1,1,785,135,0,0,20210113,17,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Coventry,1,1,0,0,0,1,20210113,22,GB
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,Liverpool,1,1,0,0,0,1,20210114,17,GB
New Visitor,google,/blog/image-rotation-opencv,tablet,United Kingdom,(not set),1,1,0,0,0,1,20210116,14,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Oxford,1,1,0,0,0,1,20210117,1,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Sheffield,1,1,0,0,0,1,20210117,13,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Birmingham,1,1,1018,1018,0,0,20210118,12,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Sheffield,1,1,0,0,0,1,20210118,17,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,Cambridge,1,1,287,287,0,0,20210119,13,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Ireland,Dublin,1,1,0,0,0,1,20210112,13,IE
New Visitor,google,/blog/raspberry-video-stream,desktop,Ireland,Longford,1,1,0,0,0,1,20210114,16,IE
New Visitor,github.com,/blog/bulma-amp,desktop,Ireland,Dublin,1,1,0,0,0,1,20210115,23,IE
New Visitor,google,/blog/serverless-api-lambda,desktop,Ireland,Naas,1,1,0,0,0,1,20210117,0,IE
New Visitor,google,/blog/mopidy-muse,desktop,Ireland,Dublin,1,1,0,0,0,1,20210118,0,IE
New Visitor,google,/blog/serverless-api-lambda,desktop,Ireland,Dublin,1,1,0,0,0,1,20210119,16,IE
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Ireland,Dublin,1,1,0,0,0,1,20210119,16,IE
New Visitor,google,/blog/vimwiki-hugo,mobile,Singapore,Singapore,1,1,0,0,0,1,20210112,14,SG
New Visitor,google,/blog/vimwiki-hugo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210117,14,SG
Returning Visitor,bing,/blog/monitoring-grafana,desktop,Singapore,Singapore,1,1,0,0,0,1,20210118,2,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Yozgat,1,1,0,0,0,1,20210112,15,TR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Yozgat,1,1,0,0,0,1,20210112,16,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20210115,9,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ankara,1,1,0,0,0,1,20210115,11,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,(not set),1,1,0,0,0,1,20210115,19,TR
New Visitor,t.co,/blog,desktop,Turkey,Istanbul,1,0,0,6,0,0,20210116,1,TR
New Visitor,t.co,/blog/bulma-amp,desktop,Turkey,Istanbul,1,0,0,12,0,0,20210116,1,TR
New Visitor,t.co,/blog/jekyll-algolia,desktop,Turkey,Istanbul,1,1,36,18,0,0,20210116,1,TR
New Visitor,t.co,/blog/mopidy-muse,desktop,Turkey,Istanbul,1,0,0,0,0,0,20210116,1,TR
New Visitor,google,/blog/motion-monitor-opencv,mobile,Turkey,Antalya,1,1,0,0,0,1,20210117,18,TR
New Visitor,google,/blog/marathon-mirabelle,desktop,Turkey,Ankara,1,1,0,0,0,1,20210119,13,TR
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210112,17,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20210112,21,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210113,2,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210117,15,ID
New Visitor,google,/blog/vimwiki-hugo,desktop,Austria,Klaus,1,1,0,0,0,1,20210112,17,AT
New Visitor,google,/blog/raspberry-video-stream,desktop,Austria,Graz,1,1,0,0,0,1,20210114,20,AT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Austria,Vienna,1,1,0,0,0,1,20210119,17,AT
New Visitor,r-notracking.onesearch.com,/blog/jekyll-algolia,desktop,United States,Cooper City,1,1,0,0,0,1,20210112,17,US
New Visitor,bing,/blog/mopidy-muse,desktop,United States,Metamora,1,1,0,0,0,1,20210113,0,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Bellevue,1,1,0,0,0,1,20210113,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Arlington,1,1,0,0,0,1,20210113,3,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,Milton,1,1,0,0,0,1,20210113,5,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,Boston,1,1,0,0,0,1,20210113,8,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20210113,11,US
New Visitor,(direct),/,desktop,United States,Quincy,1,1,0,0,0,1,20210113,20,US
New Visitor,google,/blog/bulma-amp,mobile,United States,Dunwoody,1,1,0,0,0,1,20210113,21,US
New Visitor,(direct),/,desktop,United States,Houston,1,1,0,0,0,1,20210113,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Columbus,1,1,0,0,0,1,20210114,1,US
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,Englewood,1,1,0,0,0,1,20210114,12,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Miami,1,1,0,0,0,1,20210114,20,US
New Visitor,(direct),/about,desktop,United States,Clayton,1,1,0,0,0,1,20210115,1,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,St. Louis,1,1,0,0,0,1,20210115,3,US
New Visitor,(direct),/about,mobile,United States,St. Louis,1,1,0,0,0,1,20210115,4,US
Returning Visitor,google,/blog/vimwiki-hugo,mobile,United States,St. Louis,1,1,0,0,0,1,20210115,14,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Grand Rapids,1,1,0,0,0,1,20210115,18,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Baltimore,1,1,0,0,0,1,20210115,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Sunnyvale,1,1,0,0,0,1,20210115,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Panama City,1,1,0,0,0,1,20210115,22,US
New Visitor,(direct),/blog,desktop,United States,Des Moines,1,1,1254,34,0,0,20210116,7,US
New Visitor,(direct),/blog/amp-search-jekyll,desktop,United States,Des Moines,1,0,0,1220,0,0,20210116,7,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Centennial,1,1,0,0,0,1,20210116,20,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Chicago,1,1,0,0,0,1,20210116,23,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,East Northport,1,1,0,0,0,1,20210117,2,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Wildwood,1,1,0,0,0,1,20210117,4,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,(not set),1,1,0,0,0,1,20210117,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Oceanside,1,1,0,0,0,1,20210117,15,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210117,16,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20210117,16,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,Eldersburg,1,1,0,0,0,1,20210117,19,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Brighton,1,1,0,0,0,1,20210117,21,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Meridian,1,1,0,0,0,1,20210118,0,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,Dallas,1,1,876,876,0,0,20210118,15,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,Dallas,1,0,0,0,0,0,20210118,16,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20210118,22,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Edison,1,1,0,0,0,1,20210119,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Antonio,1,1,0,0,0,1,20210119,10,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Ashburn,1,1,0,0,0,1,20210119,11,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Cruz,1,1,0,0,0,1,20210119,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,Slovakia,Bratislava,1,1,0,0,0,1,20210112,19,SK
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Aguascalientes,1,1,0,0,0,1,20210112,20,MX
Returning Visitor,google,/blog/ssd-yolo,desktop,Mexico,Aguascalientes,1,1,0,0,0,1,20210113,23,MX
New Visitor,google,/blog/monitoring-grafana,mobile,France,Paris,1,1,2438,1325,0,0,20210112,21,FR
New Visitor,google,/blog/monitoring-grafana,mobile,France,Paris,1,0,0,1112,0,0,20210112,22,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,(not set),1,1,0,0,0,1,20210113,12,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,(not set),1,1,0,0,0,1,20210113,18,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,(not set),1,1,0,0,0,1,20210113,21,FR
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,France,Boulogne-Billancourt,1,1,0,0,0,1,20210114,13,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Asnieres-sur-Seine,1,1,0,0,0,1,20210114,14,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20210114,16,FR
New Visitor,(direct),/,mobile,France,Chalon-sur-Saone,1,1,0,0,0,1,20210114,20,FR
New Visitor,(direct),/,mobile,France,Lyon,1,1,0,0,0,1,20210115,9,FR
New Visitor,google,/blog/raspberry-video-stream,mobile,France,Villeurbanne,1,1,0,0,0,1,20210117,4,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Tours,1,1,0,0,0,1,20210117,13,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Mont-de-Marsan,1,1,0,0,0,1,20210118,18,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,France,Paris,1,0,0,60,0,0,20210119,12,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,213,153,0,0,20210119,12,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Velizy-Villacoublay,1,1,0,0,0,1,20210119,14,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20210119,16,FR
New Visitor,bing,/blog/ssd-yolo,desktop,France,Rouen,1,1,0,0,0,1,20210119,22,FR
New Visitor,google,/blog/velib-folium,mobile,France,Paris,1,1,0,0,0,1,20210119,22,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20210112,22,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20210113,0,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20210113,1,AU
New Visitor,google,/blog/traefik-goaccess,mobile,Australia,Perth,1,1,0,0,0,1,20210113,12,AU
New Visitor,google,/blog/motion-monitor-opencv,mobile,Australia,Sydney,1,1,0,0,0,1,20210114,12,AU
New Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20210118,4,AU
New Visitor,google,/blog/amp-search-jekyll,desktop,Australia,Sydney,1,1,0,0,0,1,20210119,3,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20210119,3,AU
New Visitor,google,/blog/velib-folium,desktop,Portugal,Oeiras,1,1,0,0,0,1,20210113,1,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,(not set),1,1,0,0,0,1,20210113,11,PT
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Portugal,Horta,1,1,0,0,0,1,20210115,17,PT
Returning Visitor,google,/blog/ssd-yolo,desktop,Portugal,(not set),1,1,0,0,0,1,20210117,11,PT
Returning Visitor,google,/blog/ssd-yolo,desktop,Portugal,(not set),1,1,0,0,0,1,20210119,14,PT
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Schlieren,1,1,0,0,0,1,20210113,13,CH
New Visitor,google,/blog/vimwiki-hugo,mobile,Switzerland,Unterageri,1,1,0,0,0,1,20210118,23,CH
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Senges,1,1,0,0,0,1,20210113,14,BR
New Visitor,google,/blog/vimwiki-hugo,desktop,Brazil,Brasilia,1,1,0,0,0,1,20210114,16,BR
New Visitor,google,/blog/traefik-goaccess,desktop,Brazil,(not set),1,1,0,0,0,1,20210114,20,BR
New Visitor,(direct),/blog/serverless-api-lambda,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20210115,14,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Chapeco,1,1,0,0,0,1,20210119,21,BR
New Visitor,(direct),/blog/ssd-yolo,mobile,Belgium,Heist-op-den-Berg,1,1,0,0,0,1,20210113,16,BE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Belgium,Brakel,1,1,0,0,0,1,20210114,11,BE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Belgium,Brussels,1,1,0,0,0,1,20210114,17,BE
