userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20210123,21,US
New Visitor,google,/blog/document-detection,desktop,United States,Rio Rancho,1,1,0,0,0,1,20210123,22,US
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210116,7,HK
New Visitor,google,/blog/analytics-google,mobile,Hong Kong,(not set),1,1,0,0,0,1,20210117,15,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210118,11,HK
New Visitor,(direct),/about,mobile,Tunisia,Tunis,1,1,0,0,0,1,20210116,9,TN
New Visitor,google,/blog/motion-monitor-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210116,17,TN
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Hat Yai,1,1,0,0,0,1,20210116,10,TH
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Laem Chabang,1,1,0,0,0,1,20210120,4,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210120,17,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Frankfurt,1,1,49,49,0,0,20210116,13,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Dresden,1,1,0,0,0,1,20210116,23,DE
New Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Dresden,1,1,0,0,0,1,20210117,1,DE
New Visitor,ecosia.org,/blog/mopidy-muse,tablet,Germany,Bielefeld,1,1,0,0,0,1,20210117,9,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Monchengladbach,1,1,0,0,0,1,20210117,14,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Saarlouis,1,1,157,157,0,0,20210117,15,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Haren,1,1,0,0,0,1,20210117,17,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Nuremberg,1,1,0,0,0,1,20210117,20,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Erlangen,2,2,0,0,0,2,20210118,14,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20210118,14,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,0,0,0,1,20210118,18,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Dortmund,1,1,0,0,0,1,20210118,23,DE
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,Germany,Frankfurt,1,1,0,0,0,1,20210119,2,DE
Returning Visitor,duckduckgo,/blog/mopidy-muse,mobile,Germany,Frankfurt,1,1,0,0,0,1,20210119,2,DE
Returning Visitor,github.com,/blog/mopidy-muse,mobile,Germany,Frankfurt,1,1,0,0,0,1,20210119,2,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Essen,1,1,0,0,0,1,20210119,5,DE
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20210119,10,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Erlangen,1,1,0,0,0,1,20210119,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20210119,22,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Brunswick,1,1,0,0,0,1,20210120,11,DE
New Visitor,google,/about,desktop,Germany,Dresden,1,1,21,11,0,0,20210121,5,DE
New Visitor,google,/blog,desktop,Germany,Dresden,1,0,0,10,0,0,20210121,5,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Munich,1,1,0,0,0,1,20210121,11,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Nuremberg,1,1,0,0,0,1,20210121,18,DE
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Germany,Karlsruhe,1,1,0,0,0,1,20210121,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Landshut,1,1,0,0,0,1,20210121,20,DE
New Visitor,google,/blog/bulma-amp,desktop,Germany,Wetter,1,1,282,282,0,0,20210121,23,DE
New Visitor,google,/blog/vimwiki-hugo,tablet,Germany,Berlin,1,1,0,0,0,1,20210122,0,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,(not set),1,1,0,0,0,1,20210123,3,DE
New Visitor,(direct),/blog/monitoring-grafana?fbclid=IwAR0gb6LbWPaEMxVrWY3y-Uk8JsxPvJqkD-_UjSkIsaR08SEUsd2_ev5kNRM,desktop,Germany,Haltern am See,1,1,0,0,0,1,20210123,15,DE
New Visitor,google,/blog/image-rotation-opencv,tablet,United Kingdom,(not set),1,1,0,0,0,1,20210116,14,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Oxford,1,1,0,0,0,1,20210117,1,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Sheffield,1,1,0,0,0,1,20210117,13,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Birmingham,1,1,1018,1018,0,0,20210118,12,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Sheffield,1,1,0,0,0,1,20210118,17,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,Cambridge,1,1,287,287,0,0,20210119,13,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Barnsley,1,1,0,0,0,1,20210120,15,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,Wilmslow,1,1,0,0,0,1,20210121,2,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Durham,1,1,0,0,0,1,20210121,12,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20210122,1,GB
New Visitor,google,/blog/motion-monitor-opencv,tablet,United Kingdom,Ipswich,1,1,0,0,0,1,20210123,20,GB
New Visitor,(direct),/kentlavi.github.io/,desktop,Azerbaijan,Baku,1,1,0,0,0,1,20210116,18,AZ
New Visitor,google,/blog/music-voice-cotrol,desktop,Israel,Be'er Sheva,1,1,0,0,0,1,20210116,18,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210118,10,IL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Israel,Be'er Sheva,1,1,0,0,0,1,20210120,12,IL
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,Mar del Plata,1,1,0,0,0,1,20210116,18,AR
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,Mar del Plata,1,1,0,0,0,1,20210116,21,AR
New Visitor,google,/blog/bulma-amp,desktop,Argentina,(not set),1,1,0,0,0,1,20210122,16,AR
New Visitor,google,/blog/document-detection,desktop,Poland,Warsaw,1,1,0,0,0,1,20210116,19,PL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Poland,Lodz,1,1,0,0,0,1,20210118,23,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20210120,21,PL
New Visitor,google,/blog/mopidy-muse,mobile,Poland,Jaworzno,2,2,10,10,0,1,20210121,0,PL
New Visitor,google,/blog/vimwiki-hugo,mobile,Poland,Bialystok,1,1,0,0,0,1,20210121,13,PL
Returning Visitor,google,/blog/tags,mobile,Poland,Bialystok,1,1,0,0,0,1,20210121,13,PL
Returning Visitor,google,/blog/mopidy-muse,mobile,Poland,Jaworzno,1,1,0,0,0,1,20210122,0,PL
Returning Visitor,google,/blog/document-detection,desktop,Colombia,Bogota,1,1,0,0,0,1,20210116,20,CO
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Morocco,Casablanca,1,1,0,0,0,1,20210116,23,MA
New Visitor,google,/blog/serverless-api-lambda,desktop,Ireland,Naas,1,1,0,0,0,1,20210117,0,IE
New Visitor,google,/blog/mopidy-muse,desktop,Ireland,Dublin,1,1,0,0,0,1,20210118,0,IE
New Visitor,google,/blog/serverless-api-lambda,desktop,Ireland,Dublin,1,1,0,0,0,1,20210119,16,IE
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Ireland,Dublin,1,1,0,0,0,1,20210119,16,IE
New Visitor,(direct),/blog/data-withings,desktop,Ireland,Dublin,1,1,0,0,0,1,20210122,2,IE
New Visitor,(direct),/,desktop,Ireland,Dublin,1,1,0,0,0,1,20210123,15,IE
New Visitor,google,/blog/raspberry-video-stream,mobile,France,Villeurbanne,1,1,0,0,0,1,20210117,4,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Tours,1,1,0,0,0,1,20210117,13,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Mont-de-Marsan,1,1,0,0,0,1,20210118,18,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,France,Paris,1,0,0,60,0,0,20210119,12,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,213,153,0,0,20210119,12,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Velizy-Villacoublay,1,1,0,0,0,1,20210119,14,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20210119,16,FR
New Visitor,bing,/blog/ssd-yolo,desktop,France,Rouen,1,1,0,0,0,1,20210119,22,FR
New Visitor,google,/blog/velib-folium,mobile,France,Paris,1,1,0,0,0,1,20210119,22,FR
New Visitor,google,/blog/data-withings,desktop,France,Paris,1,1,0,0,0,1,20210119,23,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Guyancourt,1,1,0,0,0,1,20210120,10,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Rouen,1,1,0,0,0,1,20210120,16,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,France,(not set),1,1,0,0,0,1,20210120,21,FR
New Visitor,google,/blog/raspberry-video-stream,mobile,France,Lyon,2,2,0,0,0,2,20210120,23,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,France,Toulouse,1,1,0,0,0,1,20210121,2,FR
Returning Visitor,google,/blog/raspberry-video-stream,mobile,France,Lyon,1,1,0,0,0,1,20210121,7,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Marignane,1,1,0,0,0,1,20210121,10,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Paris,1,1,0,0,0,1,20210121,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Asnieres-sur-Seine,1,1,0,0,0,1,20210121,11,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,652,652,0,0,20210121,15,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20210121,17,FR
New Visitor,google,/blog/arduino-mkr-fox,mobile,France,(not set),1,1,878,878,0,0,20210121,22,FR
New Visitor,google,/blog/dashboard-dc-js,desktop,France,(not set),1,1,8,8,0,0,20210121,22,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Nanterre,1,1,200,200,0,0,20210121,22,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Drusenheim,1,1,0,0,0,1,20210122,8,FR
New Visitor,google,/blog/image-preprocessing,desktop,France,Lyon,1,1,0,0,1985,1,20210122,15,FR
New Visitor,(direct),/blog/raspberry-video-stream,desktop,France,(not set),1,1,456,456,0,0,20210122,21,FR
New Visitor,(direct),/blog/raspberry-video-stream,mobile,France,(not set),1,1,0,0,0,1,20210122,21,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Saint-Denis,1,1,0,0,0,1,20210123,12,FR
New Visitor,(direct),/blog,desktop,France,Toulouse,1,1,0,0,0,0,20210123,15,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Lille,1,1,0,0,0,1,20210123,15,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Meudon,1,1,0,0,0,1,20210123,17,FR
New Visitor,google,/blog/monitoring-grafana,desktop,Japan,Yokohama,1,1,0,0,0,1,20210117,9,JP
Returning Visitor,google,/blog/monitoring-grafana,desktop,Japan,Yokohama,1,1,0,0,0,1,20210117,9,JP
New Visitor,google,/blog/ssd-yolo,mobile,Japan,Sapporo,1,1,0,0,0,1,20210118,0,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Ota City,1,1,0,0,0,1,20210118,5,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Itabashi City,1,1,105,105,0,0,20210119,11,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Muroran,1,1,0,0,0,1,20210122,16,JP
New Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Utrecht,1,1,0,0,0,1,20210117,10,NL
New Visitor,google,/blog/music-voice-cotrol,desktop,Netherlands,Heerhugowaard,1,1,0,0,0,1,20210120,12,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,'s-Hertogenbosch,1,1,0,0,0,1,20210120,14,NL
New Visitor,google,/blog/monitoring-grafana,mobile,Netherlands,Capelle aan den IJssel,1,1,0,0,0,1,20210121,22,NL
New Visitor,google,/blog/serverless-api-lambda,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20210122,11,NL
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20210122,12,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20210122,17,NL
New Visitor,google,/blog/mopidy-muse,tablet,Netherlands,Rotterdam,1,1,404,404,0,0,20210122,21,NL
Returning Visitor,mopidy.com,/blog/mopidy-muse,tablet,Netherlands,Rotterdam,1,1,0,0,0,1,20210122,22,NL
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,Netherlands,Veghel,1,1,0,0,0,1,20210123,19,NL
Returning Visitor,duckduckgo,/blog/mopidy-muse,mobile,Netherlands,Harmelen,1,1,0,0,0,1,20210123,22,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Namibia,Windhoek,1,1,0,0,0,1,20210117,10,
New Visitor,google,/blog/vimwiki-hugo,mobile,Spain,Zaragoza,1,1,0,0,0,1,20210117,10,ES
New Visitor,google,/blog/amp-search-jekyll,desktop,Spain,(not set),1,1,0,0,0,1,20210120,13,ES
New Visitor,(direct),/blog/document-detection,mobile,Spain,Madrid,1,1,0,0,0,1,20210120,14,ES
New Visitor,github.com,/blog/mopidy-muse,desktop,Spain,A Coruna,1,1,0,0,0,1,20210121,23,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Mollet del Valles,1,1,0,0,0,1,20210122,1,ES
New Visitor,lavasoft.gosearchresults.com,/blog/serverless-api-lambda,desktop,Spain,(not set),1,1,0,0,0,1,20210122,11,ES
New Visitor,google,/blog/amp-search-jekyll,desktop,Spain,Pamplona,1,1,0,0,0,1,20210122,13,ES
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Spain,Barcelona,1,1,0,0,0,1,20210123,19,ES
Returning Visitor,google,/blog/ssd-yolo,desktop,Portugal,(not set),1,1,0,0,0,1,20210117,11,PT
Returning Visitor,google,/blog/ssd-yolo,desktop,Portugal,(not set),1,1,0,0,0,1,20210119,14,PT
New Visitor,google,/blog/data-withings,mobile,Portugal,Viseu,1,1,0,0,0,1,20210120,17,PT
Returning Visitor,google,/blog/ssd-yolo,desktop,Portugal,(not set),1,1,0,0,0,1,20210121,11,PT
New Visitor,google,/blog/vimwiki-hugo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210117,14,SG
Returning Visitor,bing,/blog/monitoring-grafana,desktop,Singapore,Singapore,1,1,0,0,0,1,20210118,2,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20210121,7,SG
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210117,15,ID
New Visitor,google,/blog/document-detection,desktop,Indonesia,Surabaya,1,1,50,50,0,0,20210120,10,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210121,8,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210121,8,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210121,10,ID
New Visitor,google,/blog/document-detection,desktop,Slovenia,Maribor,1,1,0,0,0,1,20210117,20,SI
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Ferrara,1,1,0,0,0,1,20210117,20,IT
New Visitor,google,/blog/bulma-amp,mobile,Italy,Rome,1,1,0,0,0,1,20210118,8,IT
New Visitor,(direct),/blog/vim-plugins,desktop,Italy,(not set),1,1,0,0,0,1,20210118,14,IT
New Visitor,(direct),/blog/grafana-dashboard,desktop,Italy,Lucca,1,1,0,0,0,1,20210118,21,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Lecce,1,1,0,0,0,1,20210120,15,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Verona,1,1,0,0,0,1,20210120,19,IT
