pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,(not set),1,1,0,15,1,20240806,6,CN
/,desktop,,,China,(not set),1,1,0,9,1,20240806,8,CN
/,desktop,,,China,Honghe Hani and Yi Autonomous Prefecture,1,1,0,15,1,20240806,9,CN
/,desktop,,,China,Xi'An,1,1,0,15,1,20240806,9,CN
/1,desktop,,,China,(not set),1,1,0,9,1,20240806,9,CN
/blog/document-detection,desktop,https://www.google.com/,,Türkiye,Golcuk,1,1,0,9,1,20240806,9,
/,desktop,,,China,Beijing,1,1,0,15,1,20240806,10,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,Netherlands,Zeist,1,1,0,0,1,20240806,13,NL
/blog/motion-monitor-opencv,mobile,,,Thailand,Bangkok,1,1,0,0,1,20240806,15,TH
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Thailand,Bangkok,1,1,0,0,1,20240806,15,TH
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,0,1,20240806,16,RU
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,Germany,Frankfurt,1,1,0,3,1,20240806,21,DE
/blog/mopidy-muse,desktop,https://mopidy.com/,,Poland,Katowice,1,1,0,3,1,20240806,22,PL
/blog/image-rotation-opencv,desktop,https://coccoc.com/search?query=python+rotation+bounding+box,,Vietnam,Hanoi,1,1,0,3,1,20240807,5,VN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Singapore,Singapore,1,1,0,0,1,20240807,7,SG
/blog/image-rotation-opencv,desktop,,,Vietnam,Hanoi,1,1,0,2,1,20240807,9,VN
/blog/document-detection,mobile,https://www.google.com/,,United States,LaCrosse,1,1,0,0,1,20240807,10,US
/blog/image-rotation-opencv,desktop,https://coccoc.com/,,Vietnam,Hanoi,1,1,0,2,1,20240807,10,VN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Ireland,Galway,1,1,0,0,1,20240807,14,IE
/blog/marathon-mirabelle,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,3,1,20240807,16,GB
/blog/ssd-yolo,desktop,https://www.google.it/,,Italy,Turin,1,1,0,0,1,20240807,16,IT
/,desktop,,,United States,(not set),1,1,0,3,1,20240807,18,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,6,1,20240807,18,US
/blog/analytics-google,desktop,https://github.com/cristianpb/analytics-google?tab=readme-ov-file,,United Kingdom,Oxford,1,1,0,0,1,20240807,18,GB
/,desktop,,,China,(not set),1,1,0,15,1,20240807,19,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240807,19,CN
/,desktop,,,China,Guiyang,1,1,0,15,1,20240807,19,CN
/,desktop,,,China,Zhengzhou,1,1,0,15,1,20240807,19,CN
/,desktop,,,China,Xi'An,1,1,0,15,1,20240807,20,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240807,21,CN
//0.0.0.1/,desktop,,,China,Shenzhen,1,1,0,15,1,20240807,21,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240807,22,CN
/,desktop,,,China,Chongzuo,1,1,0,15,1,20240807,23,CN
/,desktop,,,China,Shenyang,1,1,0,15,1,20240807,23,CN
/,desktop,,,China,Shenzhen,1,1,0,15,1,20240807,23,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240807,23,CN
/,desktop,,,China,Xi'An,1,1,0,15,1,20240807,23,CN
//0.0.0.1/,desktop,,,China,Beijing,1,1,0,15,1,20240807,23,CN
/1,desktop,,,China,Harbin,1,1,0,15,1,20240807,23,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Hwaseong-si,1,1,0,3,1,20240808,4,
/blog/image-rotation-opencv,desktop,,,Hong Kong,(not set),1,1,0,3,1,20240808,8,HK
/blog/marathon-mirabelle,mobile,,,Germany,Itzehoe,1,1,0,0,1,20240808,9,DE
/blog/monitoring-grafana,desktop,https://www.google.com/,,Czechia,Ostrava,1,1,0,3,1,20240808,10,
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.ecosia.org/,,Italy,Milan,1,1,0,3,1,20240808,11,IT
/about,desktop,https://www.google.com/,,France,Paris,1,1,0,3,1,20240808,12,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Sweden,Stockholm,1,1,0,0,1,20240808,12,SE
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,India,Tezpur,1,1,0,3,0,20240808,12,IN
/blog/tags,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,India,Tezpur,1,1,2.714522,0,0,20240808,12,IN
/blog/monitoring-grafana,desktop,https://medium.com/@cristianpb/system-monitoring-with-grafana-influxdb-et-collectd-7827969e1fe,,Sweden,Stockholm,1,1,0,0,0,20240808,14,SE
/blog/monitoring-grafana,desktop,https://www.google.com/,,Sweden,Stockholm,1,1,1554.913034,0,0,20240808,14,SE
/,desktop,,,China,(not set),1,1,0,15,1,20240808,23,CN
/blog/vimwiki-hugo,desktop,https://discourse.gohugo.io/,,Poland,Krakow,1,1,0,0,1,20240808,23,PL
/,desktop,,,China,Shanghai,1,1,0,15,1,20240809,2,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Hwaseong-si,1,1,0,0,1,20240809,2,
/,desktop,,,China,(not set),1,1,0,15,1,20240809,3,CN
/,desktop,,,United States,Baltimore,1,1,0,9,1,20240809,3,US
/,desktop,https://bing.com/,,United States,Baltimore,1,1,0,3,1,20240809,3,US
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.ecosia.org/,,Canada,Quebec City,1,1,0,3,1,20240809,3,CA
/blog/monitoring-grafana,desktop,https://www.google.com/,,Montenegro,Podgorica,1,1,0,0,1,20240809,14,ME
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240809,15,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,Bangladesh,Jashore,1,1,0,3,1,20240809,17,BD
/blog/monitoring-grafana,desktop,https://medium.com/@cristianpb/system-monitoring-with-grafana-influxdb-et-collectd-7827969e1fe,,Canada,Saskatoon,1,1,0,0,1,20240809,18,CA
/blog/serverless-api-lambda,desktop,https://www.google.com.pe/,,Peru,(not set),1,1,0,3,1,20240809,18,PE
/,desktop,,,China,(not set),1,1,0,15,1,20240810,8,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240810,9,CN
/,desktop,,,China,Xiamen,1,1,0,12,1,20240810,10,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240810,10,CN
/,desktop,,,China,Fuzhou,1,1,0,15,1,20240810,15,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20240810,15,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240810,16,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240810,19,CN
/,desktop,,,China,Suzhou,1,1,0,15,1,20240810,20,CN
/blog/mopidy-muse,desktop,https://mopidy.com/,,United Kingdom,Croydon,1,1,0,0,1,20240810,20,GB
/,desktop,,,China,,1,1,0,15,1,20240811,6,CN
/,desktop,,,China,Guilin,1,1,0,15,1,20240811,6,CN
/,desktop,,,China,Shenzhen,1,1,0,15,1,20240811,11,CN
