userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,McLean,1,1,0,0,0,1,20200524,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Leander,1,1,1257,569,0,0,20200524,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Leander,1,0,0,688,0,0,20200524,7,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Mercer Island,1,1,0,0,0,1,20200525,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,McLean,1,1,0,0,0,1,20200525,6,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bloomington,1,1,0,0,0,1,20200525,7,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Santa Clara,1,1,0,0,0,1,20200525,8,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Annandale,1,1,0,0,0,1,20200525,16,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Blacksburg,1,1,0,0,0,1,20200525,20,US
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,mobile,France,Paris,1,1,0,0,0,1,20200519,3,FR
New Visitor,google,/blog/price-minister,desktop,France,Paris,1,1,0,0,0,1,20200519,14,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,(not set),1,1,58,58,0,0,20200519,15,FR
New Visitor,(direct),/,mobile,France,Saint-Nazaire,1,1,0,0,0,1,20200520,20,FR
New Visitor,(direct),/about,desktop,France,Paris,1,1,0,0,0,1,20200521,15,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20200521,15,FR
New Visitor,(direct),/,desktop,France,Sartrouville,1,1,1700,1553,0,0,20200521,16,FR
New Visitor,(direct),/about,desktop,France,Sartrouville,1,0,0,147,0,0,20200521,16,FR
Returning Visitor,(direct),/,desktop,France,Sartrouville,1,1,43,43,0,0,20200521,17,FR
Returning Visitor,(direct),/blog,desktop,France,Sartrouville,1,0,0,0,0,0,20200521,17,FR
New Visitor,google,/blog/document-detection,desktop,France,Nanterre,1,1,0,0,0,1,20200521,23,FR
Returning Visitor,(direct),/about,mobile,France,Saint-Nazaire,1,1,0,0,0,1,20200522,0,FR
New Visitor,google,/blog/motion-monitor-opencv,tablet,France,Paris,1,1,0,0,0,1,20200522,7,FR
New Visitor,google,/,desktop,France,Marseille,1,0,0,0,0,0,20200522,14,FR
New Visitor,google,/blog/document-detection,desktop,France,Marseille,1,1,62,62,0,0,20200522,14,FR
New Visitor,m.facebook.com,/blog/document-detection,mobile,France,Merignac,1,1,0,0,0,1,20200522,14,FR
Returning Visitor,google,/,desktop,France,Marseille,1,0,0,0,0,0,20200522,15,FR
Returning Visitor,google,/blog,desktop,France,Marseille,1,1,54,14,0,0,20200522,15,FR
Returning Visitor,google,/blog/image-preprocessing,desktop,France,Marseille,1,0,0,40,0,0,20200522,15,FR
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,Grenoble,1,1,0,0,0,1,20200522,17,FR
Returning Visitor,google,/,desktop,France,Paris,1,1,40,40,0,0,20200522,20,FR
Returning Visitor,google,/blog/mopidy-muse,desktop,France,Paris,1,0,0,0,0,0,20200522,20,FR
New Visitor,(direct),/,mobile,France,Virieu,1,1,735,69,0,0,20200522,22,FR
New Visitor,(direct),/blog,mobile,France,Virieu,1,0,0,638,0,0,20200522,22,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Virieu,1,0,0,27,0,0,20200522,22,FR
New Visitor,(direct),/,mobile,France,Virieu,1,0,0,0,0,0,20200522,23,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,mobile,France,Agen,1,1,0,0,0,1,20200523,13,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20200523,17,FR
New Visitor,google,/about,mobile,France,Paris,1,1,0,0,0,1,20200524,16,FR
Returning Visitor,feedburner,/blog,mobile,France,Paris,1,1,231,47,0,0,20200524,16,FR
Returning Visitor,feedburner,/blog/jekyll-algolia,mobile,France,Paris,1,0,0,158,0,0,20200524,16,FR
Returning Visitor,feedburner,/blog/mopidy-muse,mobile,France,Paris,1,0,0,27,0,0,20200524,16,FR
New Visitor,google,/blog/mopidy-muse,desktop,France,Villeneuve-d'Ascq,1,1,0,0,0,1,20200525,17,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20200525,17,FR
New Visitor,(direct),/about,mobile,France,Paris,1,1,0,0,0,1,20200525,18,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Checy,1,1,0,0,0,1,20200525,19,FR
New Visitor,google,/blog/ssd-yolo,mobile,Mexico,Tlaquepaque,1,1,0,0,0,1,20200519,6,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Tijuana,1,1,0,0,0,1,20200520,6,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Mexico City,1,1,0,0,0,1,20200523,2,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Ixtapaluca,1,1,0,0,0,1,20200524,2,MX
New Visitor,google,/blog/arduino-mkr-fox,desktop,Mexico,Naucalpan de Juarez,1,1,0,0,0,1,20200524,8,MX
New Visitor,google,/blog/bulma-amp,desktop,Mexico,Merida,1,1,0,0,0,1,20200524,9,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Monterrey,1,1,0,0,0,1,20200525,17,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Monterrey,1,1,0,0,0,1,20200525,19,MX
New Visitor,(direct),/blog/raspberry-video-stream,mobile,India,Bengaluru,1,1,108,108,0,0,20200519,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,0,0,0,1,20200519,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,8,8,0,0,20200519,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Hyderabad,1,1,0,0,0,1,20200519,11,IN
Returning Visitor,google,/blog/image-preprocessing,desktop,India,Delhi,1,1,0,0,0,1,20200519,11,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,(not set),1,1,0,0,0,1,20200519,12,IN
Returning Visitor,google,/blog/image-preprocessing,desktop,India,Delhi,1,1,0,0,0,1,20200519,12,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Kharagpur,1,1,0,0,0,1,20200519,12,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200519,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Lucknow,1,1,0,0,0,1,20200519,14,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200519,16,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,0,0,0,1,20200519,16,IN
New Visitor,(direct),/blog/monitoring-grafana,mobile,India,Hyderabad,1,1,41,25,0,0,20200519,19,IN
New Visitor,(direct),/blog/tags,mobile,India,Hyderabad,1,0,0,16,0,0,20200519,19,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,0,0,0,1,20200520,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Kharagpur,1,1,0,0,0,1,20200520,12,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Mumbai,1,1,0,0,0,1,20200520,14,IN
New Visitor,google,/blog/document-detection,mobile,India,Coimbatore,1,1,0,0,0,1,20200520,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200520,15,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Kharagpur,1,1,0,0,0,1,20200520,15,IN
Returning Visitor,google,/blog/document-detection,mobile,India,Coimbatore,1,1,0,0,0,1,20200520,23,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200521,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200521,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20200521,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20200521,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200521,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20200521,12,IN
New Visitor,(direct),/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,0,0,0,1,20200521,13,IN
New Visitor,(direct),/blog/raspberry-video-stream,mobile,India,Bengaluru,1,1,0,0,0,1,20200521,13,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,97,97,0,0,20200521,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,0,0,0,0,0,20200521,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Vasai-Virar,1,1,0,0,0,1,20200521,14,IN
Returning Visitor,google,/,desktop,India,Hyderabad,1,1,0,0,0,1,20200521,15,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,0,0,205,0,0,20200521,15,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,309,48,0,0,20200521,15,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,0,0,56,0,0,20200521,15,IN
Returning Visitor,google,/blog,desktop,India,Hyderabad,1,1,0,0,0,1,20200521,16,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,83,83,0,0,20200521,16,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200521,18,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,0,0,0,0,0,20200521,18,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,14,14,0,0,20200521,18,IN
New Visitor,google,/blog/document-detection,desktop,India,Coimbatore,1,1,0,0,0,1,20200521,22,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,(not set),1,1,117,117,0,0,20200522,4,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Lucknow,1,1,0,0,0,1,20200522,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200522,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Noida,1,1,0,0,0,1,20200522,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200522,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Nagpur,1,1,0,0,0,1,20200522,15,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,0,0,0,1,20200522,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200522,18,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20200522,22,IN
New Visitor,google,/blog/raspberry-video-stream,mobile,India,Bengaluru,1,1,0,0,0,1,20200522,22,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Hyderabad,1,1,0,0,0,1,20200523,3,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200523,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Vijayawada,1,1,0,0,0,1,20200523,15,IN
Returning Visitor,google,/blog,desktop,India,Hyderabad,1,1,0,0,0,1,20200523,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20200523,22,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20200524,15,IN
New Visitor,google,/,desktop,India,Hyderabad,1,0,0,0,0,0,20200524,20,IN
New Visitor,google,/about,desktop,India,Hyderabad,1,0,0,7,0,0,20200524,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,161,154,0,0,20200524,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20200525,2,IN
New Visitor,google,/blog/document-detection,mobile,India,Pune,1,1,0,0,0,1,20200525,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20200525,8,IN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20200525,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200525,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Margao,1,1,0,0,0,1,20200525,21,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Kharagpur,1,1,0,0,0,1,20200525,21,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200525,23,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Perth,1,1,0,0,0,1,20200519,9,AU
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Australia,Melbourne,1,1,0,0,0,1,20200520,13,AU
New Visitor,bing,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20200519,10,DE
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Germany,Augsburg,1,1,0,0,0,1,20200519,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Chemnitz,1,1,0,0,0,1,20200519,13,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Dettingen an der Erms,1,1,0,0,0,1,20200519,21,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Molln,1,1,0,0,0,1,20200519,22,DE
New Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Augsburg,1,1,325,325,0,0,20200520,9,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Gelnhausen,1,1,0,0,0,1,20200520,12,DE
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Gelnhausen,1,1,0,0,0,1,20200520,14,DE
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Augsburg,1,1,0,0,0,1,20200520,14,DE
New Visitor,bing,/blog/ssd-yolo,desktop,Germany,Bingen,1,1,0,0,0,1,20200520,18,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Bochum,1,1,0,0,0,1,20200521,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Dresden,1,1,0,0,0,1,20200521,16,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Jena,1,1,0,0,0,1,20200521,20,DE
New Visitor,google,/blog/ssd-yolo,tablet,Germany,Erbach im Odenwald,1,1,0,0,0,1,20200521,20,DE
New Visitor,duckduckgo,/,mobile,Germany,Berlin,1,0,0,6,0,0,20200521,22,DE
New Visitor,duckduckgo,/blog/motion-monitor-opencv,mobile,Germany,Berlin,1,1,96,91,0,0,20200521,22,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Boblingen,1,1,0,0,0,1,20200522,0,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Haltern am See,1,1,0,0,0,1,20200522,10,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Berlin,1,1,0,0,0,1,20200522,11,DE
New Visitor,(direct),/blog/mopidy-muse,desktop,Germany,Karlsruhe,1,1,0,0,0,1,20200522,13,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Voerde,1,1,0,0,0,1,20200522,22,DE
New Visitor,google,/blog/data-withings,desktop,Germany,Bonn,1,0,0,0,0,0,20200523,9,DE
New Visitor,google,/blog/tags,desktop,Germany,Bonn,1,1,4,4,0,0,20200523,9,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Heidenheim,1,1,0,0,0,1,20200523,11,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Berlin,1,1,0,0,0,1,20200523,12,DE
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Munich,1,1,0,0,0,1,20200523,13,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Erbach im Odenwald,1,1,1560,1560,0,0,20200523,14,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Cologne,1,1,82,82,0,0,20200523,15,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Peine,1,1,154,154,0,0,20200523,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Peine,1,0,0,0,0,0,20200523,15,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Erbach im Odenwald,1,1,0,0,0,1,20200523,15,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Wunstorf,1,1,0,0,0,1,20200523,17,DE
Returning Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Erbach im Odenwald,1,1,0,0,0,1,20200523,19,DE
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Munich,1,1,0,0,0,1,20200524,11,DE
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Munich,1,1,0,0,0,1,20200524,14,DE
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Munich,1,1,0,0,0,1,20200524,16,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Heinsberg,1,1,0,0,0,1,20200524,18,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Dresden,1,1,0,0,0,1,20200524,19,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Bondorf,1,1,0,0,0,1,20200525,11,DE
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Augsburg,1,1,0,0,0,1,20200525,13,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Monchengladbach,1,1,0,0,0,1,20200525,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20200525,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Riedstadt,1,1,0,0,0,1,20200525,16,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Berlin,1,1,0,0,0,1,20200525,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,Lisbon,1,1,0,0,0,1,20200519,11,PT
Returning Visitor,google,/blog/ssd-yolo,desktop,Portugal,(not set),1,1,0,0,0,1,20200520,0,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,(not set),1,1,0,0,0,1,20200521,2,PT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Portugal,(not set),1,1,0,0,0,1,20200524,1,PT
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Alicante,1,1,0,0,0,1,20200519,11,ES
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20200520,14,ES
New Visitor,google,/blog/raspberry-video-stream,desktop,Spain,Las Rozas de Madrid,1,1,0,0,0,1,20200520,15,ES
New Visitor,github.com,/blog/bulma-amp,desktop,Spain,(not set),1,1,0,0,0,1,20200521,0,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20200521,11,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Pozuelo de Alarcon,1,1,0,0,0,1,20200521,14,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20200521,17,ES
New Visitor,(direct),/,desktop,Spain,Zaragoza,1,1,0,0,0,1,20200521,23,ES
New Visitor,google,/blog/gnuplot-electrode,desktop,Spain,Valladolid,1,1,0,0,0,1,20200522,23,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Vigo,1,1,0,0,0,1,20200524,10,ES
New Visitor,google,/blog/image-rotation-opencv,mobile,Spain,Seville,1,1,0,0,0,1,20200524,16,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20200525,10,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20200525,13,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Barcelona,1,1,0,0,0,1,20200525,19,ES
Returning Visitor,google,/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20200525,20,ES
New Visitor,feedburner,/blog/amp-search-jekyll,desktop,United Kingdom,Southampton,1,1,0,0,0,1,20200519,13,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Brighton,1,1,0,0,0,1,20200519,14,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Nottingham,1,1,33,33,0,0,20200522,2,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20200522,13,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Chatham,1,1,0,0,0,1,20200522,16,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,878,1,20200523,18,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Bletchley,1,1,0,0,0,1,20200525,14,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Rawtenstall,1,1,0,0,0,1,20200525,19,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Izmir,1,1,0,0,0,1,20200519,13,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Ankara,1,1,0,0,0,1,20200519,22,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Sakarya,1,1,0,0,0,1,20200520,0,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200520,9,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Aksaray,1,1,0,0,0,1,20200520,9,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20200520,13,TR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Sakarya,1,1,0,0,0,1,20200520,14,TR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20200521,7,TR
New Visitor,duckduckgo,/blog/document-detection,desktop,Turkey,Canakkale,1,1,0,0,0,1,20200521,18,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Konya,1,1,0,0,0,1,20200524,14,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Elazig,1,1,0,0,0,1,20200524,23,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200525,2,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Izmir,1,1,0,0,0,1,20200525,16,TR
New Visitor,google,/blog/ssd-yolo,desktop,Greece,Patras,1,1,0,0,0,1,20200519,13,GR
New Visitor,github.com,/blog/mopidy-muse,desktop,Netherlands,Arnhem,1,1,0,0,0,1,20200519,14,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Leiden,1,1,0,0,0,1,20200520,21,NL
New Visitor,(direct),/,desktop,Canada,(not set),1,1,0,0,0,1,20200519,15,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Calgary,1,1,0,0,0,1,20200521,20,CA
New Visitor,(direct),/blog/monitoring-grafana,desktop,Canada,Montreal,1,1,0,0,0,1,20200522,17,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Toronto,1,1,0,0,0,1,20200524,2,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,(not set),1,1,0,0,0,1,20200524,4,CA
New Visitor,(direct),/blog/ssd-yolo,desktop,Canada,London,1,1,0,0,0,1,20200524,21,CA
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Canada,London,1,1,0,0,0,1,20200525,1,CA
Returning Visitor,google,/blog/ssd-yolo,desktop,Canada,London,1,1,0,0,0,1,20200525,3,CA
New Visitor,google,/blog/bulma-amp,mobile,Canada,Montreal,1,1,0,0,0,1,20200525,4,CA
