pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/magic-wand,desktop,https://www.google.com/,,United Kingdom,Crawley,1,1,0,6,1,20251027,14,GB
/blog/document-detection,desktop,https://www.google.com/,,United States,Columbia,1,1,0,0,1,20251027,17,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Germany,Hamburg,1,1,0,3,1,20251027,17,DE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,(not set),1,1,0,0,1,20251027,18,US
/blog/ssd-yolo,mobile,android-app://com.google.android.googlequicksearchbox/,,Mexico,Mexico City,1,1,0,6,1,20251027,19,MX
/blog/playlists-dashboard,desktop,,,China,(not set),1,1,0,3,1,20251028,0,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Kharagpur,1,1,0,3,1,20251028,6,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Frankfurt am Main,1,1,0,3,1,20251028,14,DE
/blog/traefik-goaccess,desktop,,,Panama,Panama City,1,1,0,3,1,20251028,17,PA
/blog/motion-monitor-opencv,desktop,,,China,Zhuhai,1,1,0,3,1,20251029,3,CN
/blog/bulma-amp,mobile,https://www.google.com/,,Indonesia,Bandung,1,1,0,3,1,20251029,5,ID
/blog/raspberry-video-stream,desktop,,,China,Lhasa,1,1,0,3,1,20251029,9,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Ditzingen,1,1,0,0,1,20251029,14,DE
