userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Ottawa,1,1,0,0,0,1,20210513,18,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210510,22,TH
New Visitor,google,/blog/document-detection,desktop,Thailand,Khlong Nueng,1,1,0,0,0,1,20210511,14,TH
New Visitor,google,/blog/document-detection,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210512,12,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210512,18,TH
New Visitor,google,/blog/mopidy-muse,desktop,Portugal,Vila Nova de Gaia,1,1,0,0,0,1,20210511,2,PT
New Visitor,google,/blog/grafana-dashboard,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210511,6,TN
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,149,149,0,0,20210511,12,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210511,16,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20210512,16,TN
New Visitor,google,/blog/raspberry-video-stream,mobile,Tunisia,Tunis,1,1,0,0,0,1,20210513,2,TN
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Quezon City,1,1,0,0,0,1,20210511,8,PH
Returning Visitor,google,/blog/ssd-yolo,mobile,Philippines,Makati,1,1,0,0,0,1,20210511,13,PH
Returning Visitor,google,/blog/ssd-yolo,mobile,Philippines,Makati,1,1,0,0,0,1,20210511,14,PH
Returning Visitor,google,/blog/ssd-yolo,mobile,Philippines,Quezon City,1,1,345,345,0,0,20210511,16,PH
Returning Visitor,google,/blog/ssd-yolo,mobile,Philippines,Makati,1,1,0,0,0,1,20210511,23,PH
New Visitor,google,/blog/image-rotation-opencv,desktop,Hungary,Szeged,1,1,0,0,0,1,20210511,16,HU
New Visitor,(direct),/,desktop,Spain,Barcelona,1,1,0,0,0,1,20210511,17,ES
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,Guadalajara,1,1,0,0,0,1,20210513,16,ES
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Porto Ferreira,1,1,0,0,0,1,20210511,19,BR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Brazil,Manaus,1,1,0,0,0,1,20210512,16,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20210513,18,BR
New Visitor,google,/blog/document-detection,mobile,Austria,Vienna,1,1,0,0,0,1,20210511,22,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Graz,1,1,0,0,0,1,20210512,10,AT
Returning Visitor,google,/blog/document-detection,mobile,Austria,Vienna,1,1,0,0,0,1,20210513,12,AT
New Visitor,google,/blog/ssd-yolo,desktop,Malta,(not set),1,1,0,0,0,1,20210511,22,MT
New Visitor,google,/blog/ssd-yolo,mobile,Saudi Arabia,Riyadh,1,1,0,0,0,1,20210512,1,SA
New Visitor,google,/blog/mopidy-muse,desktop,Croatia,Zagreb,1,1,0,0,0,1,20210512,9,HR
New Visitor,(direct),/blog/ssd-yolo,mobile,Croatia,Zagreb,1,1,0,0,0,1,20210512,11,HR
New Visitor,google,/blog/mopidy-muse,desktop,Croatia,Zagreb,1,1,0,0,0,1,20210512,23,HR
New Visitor,google,/blog/traefik-goaccess,desktop,Cuba,Havana,1,1,0,0,0,1,20210512,18,CU
New Visitor,google,/blog/vimwiki-hugo,desktop,Paraguay,Asuncion,1,1,0,0,0,1,20210513,0,PY
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Mexico City,1,1,0,0,0,1,20210513,3,MX
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20210513,20,DK
