userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/monitoring-grafana,desktop,Japan,Okayama,1,1,0,0,0,1,20221227,7,JP
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Kuwait,(not set),1,1,0,0,0,1,20221220,3,KW
New Visitor,baidu,/blog/ssd-yolo,mobile,China,(not set),1,1,0,0,0,1,20221220,5,CN
New Visitor,bing,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20221221,0,CN
New Visitor,baidu,/,mobile,China,(not set),1,1,0,0,0,1,20221222,8,CN
New Visitor,baidu,/blog/ssd-yolo,mobile,China,(not set),1,1,0,0,0,1,20221222,8,CN
Returning Visitor,google,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20221222,8,CN
New Visitor,google,/,desktop,Singapore,(not set),1,0,0,0,0,0,20221220,5,SG
New Visitor,google,/blog/document-detection,desktop,Singapore,(not set),1,1,154,155,0,0,20221220,5,SG
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20221220,15,SG
Returning Visitor,medium.com,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20221221,14,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20221225,2,SG
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,(not set),1,1,0,0,0,1,20221220,7,ID
New Visitor,google,/blog/traefik-goaccess,desktop,Indonesia,Buleleng,1,1,0,0,0,1,20221221,4,ID
Returning Visitor,google,/blog/grafana-dashboard,desktop,Indonesia,(not set),1,1,0,0,0,1,20221221,10,ID
New Visitor,yahoo,/blog/ssd-yolo,desktop,Indonesia,Semarang,1,1,0,0,0,1,20221221,16,ID
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20221222,10,ID
New Visitor,google,/blog/vimwiki-hugo,desktop,Indonesia,(not set),1,1,0,0,6860,1,20221223,12,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Karachi,1,1,0,0,0,1,20221220,8,PK
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Karachi,1,1,0,0,0,1,20221221,11,PK
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Karachi,1,1,0,0,0,1,20221222,6,PK
New Visitor,(direct),/blog/serverless-api-lambda,desktop,Pakistan,Lahore,1,1,0,0,0,1,20221222,14,PK
New Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Islamabad,1,1,0,0,0,1,20221224,13,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Hyderabad,1,1,0,0,0,1,20221225,22,PK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Pakistan,Murree,1,0,0,219,0,0,20221226,15,PK
New Visitor,(direct),/blog/image-rotation-opencv. Scale is 1.,desktop,Pakistan,Murree,1,1,275,56,0,0,20221226,15,PK
New Visitor,bing,/blog/document-detection,desktop,Netherlands,Arnhem,1,1,0,0,0,1,20221220,9,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Naaldwijk,1,1,0,0,0,1,20221221,7,NL
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Netherlands,Bennekom,1,1,0,0,0,1,20221221,14,NL
New Visitor,google,/blog/music-voice-cotrol,desktop,Netherlands,Naaldwijk,1,1,0,0,0,1,20221223,13,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,(not set),1,1,0,0,0,1,20221227,9,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20221227,16,NL
Returning Visitor,google,/blog/magic-wand,desktop,Spain,(not set),1,1,0,0,0,1,20221220,9,ES
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Spain,Granada,1,1,0,0,0,1,20221220,17,ES
New Visitor,google,/blog/data-withings,desktop,India,(not set),1,1,0,0,0,1,20221220,11,IN
New Visitor,(direct),/blog/image-processing-using-serverless-architecture,mobile,India,Bhubaneswar,1,1,0,0,0,1,20221220,12,IN
Returning Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20221220,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20221220,14,IN
Returning Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,2213,2213,0,0,20221220,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mangaluru,1,1,0,0,0,1,20221221,4,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20221221,5,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,(not set),1,1,0,0,0,1,20221221,6,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Chennai,1,1,0,0,0,1,20221221,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20221221,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20221221,12,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20221222,5,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Secunderabad,1,1,0,0,0,1,20221222,10,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Secunderabad,1,1,0,0,0,1,20221222,11,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20221222,12,IN
Returning Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20221222,19,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20221223,3,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20221223,8,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,15,15,0,0,20221223,14,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Salem,1,1,0,0,0,1,20221224,4,IN
New Visitor,google,/blog/raspberry-video-stream,mobile,India,Bengaluru,1,1,0,0,0,1,20221224,7,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20221225,17,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20221225,20,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20221226,5,IN
New Visitor,google,/blog/magic-wand,desktop,India,Vizianagaram,1,1,0,0,0,1,20221226,14,IN
New Visitor,google,/blog/magic-wand,desktop,India,Chennai,1,1,0,0,0,1,20221227,5,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,Bhubaneswar,1,1,0,0,0,1,20221227,6,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Lucknow,1,1,0,0,0,1,20221227,6,IN
Returning Visitor,google,/blog/magic-wand,desktop,India,Chennai,1,1,0,0,0,1,20221227,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Vijayawada,1,1,0,0,0,1,20221227,13,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Guntur,1,1,0,0,0,1,20221227,14,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,(not set),1,1,0,0,0,1,20221227,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221227,14,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Frankfurt,1,1,0,0,0,1,20221220,11,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Aschaffenburg,1,1,608,607,0,0,20221220,11,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Sprockhovel,1,1,0,0,0,1,20221221,9,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Rosrath,1,1,0,0,0,1,20221222,12,DE
Returning Visitor,google,/blog/dashboard-dc-js,desktop,Germany,(not set),1,1,0,0,0,1,20221223,12,DE
New Visitor,startpage.com,/blog/traefik-goaccess,desktop,Germany,Freising,1,1,0,0,0,1,20221224,18,DE
New Visitor,google,/blog/data-withings,tablet,Germany,Frankfurt,1,1,0,0,0,1,20221226,11,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20221227,15,DE
New Visitor,google,/blog/magic-wand,desktop,Sweden,Molndal,1,1,0,0,0,1,20221220,13,SE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Sweden,(not set),1,1,0,0,0,1,20221226,3,SE
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Porto,1,1,0,0,0,1,20221220,14,PT
Returning Visitor,google,/blog/ssd-yolo,desktop,Portugal,Porto,1,1,0,0,0,1,20221220,14,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221223,18,PT
New Visitor,google,/blog/raspberry-video-stream,mobile,Portugal,(not set),1,1,0,0,0,1,20221223,21,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221223,23,PT
New Visitor,bing,/blog/ssd-yolo,desktop,Canada,Nipigon,1,1,624,624,0,0,20221220,15,CA
Returning Visitor,bing,/blog/ssd-yolo,desktop,Canada,Nipigon,1,1,0,0,0,1,20221220,16,CA
New Visitor,google,/blog/jekyll-algolia,desktop,Canada,Richmond Hill,1,1,0,0,0,1,20221224,22,CA
New Visitor,google,/blog/ssd-yolo,desktop,Greece,Patras,1,1,0,0,0,1,20221220,18,GR
New Visitor,google,/blog/serverless-api-lambda,desktop,Chile,Santiago,1,1,0,0,0,1,20221220,22,CL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Karmiel,1,1,0,0,0,1,20221221,5,IL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,(not set),1,1,0,0,0,1,20221221,16,IL
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Israel,(not set),1,1,0,0,0,1,20221223,14,IL
New Visitor,google,/blog/vimwiki-hugo,desktop,Israel,Rishon LeTsiyon,1,1,0,0,0,1,20221225,14,IL
New Visitor,google,/blog/amp-search-jekyll,desktop,France,Marseille,1,1,0,0,705,1,20221221,9,FR
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,France,Marseille,1,1,0,0,0,1,20221221,18,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20221221,19,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Evry,1,1,0,0,0,1,20221223,0,FR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,France,Villennes-sur-Seine,2,2,0,0,0,2,20221223,8,FR
New Visitor,google,/about,desktop,France,Paris,1,1,0,0,0,1,20221223,14,FR
New Visitor,t.co,/blog/vimwiki-hugo,desktop,France,(not set),1,1,0,0,0,1,20221223,21,FR
New Visitor,google,/blog/document-detection,desktop,France,Valence,1,1,0,0,0,1,20221224,8,FR
Returning Visitor,google,/blog/document-detection,desktop,France,Valence,1,1,0,0,0,1,20221224,9,FR
Returning Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,France,Marseille,1,1,0,0,0,1,20221224,14,FR
Returning Visitor,google,/blog/vimwiki-hugo,desktop,France,Marseille,1,1,0,0,0,1,20221224,15,FR
Returning Visitor,google,/blog/vimwiki-hugo,desktop,France,Marseille,1,1,0,0,0,1,20221224,17,FR
Returning Visitor,google,/blog/vimwiki-hugo,desktop,France,Marseille,1,1,0,0,0,1,20221225,15,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Sartrouville,1,1,0,0,0,1,20221225,20,FR
New Visitor,(direct),/about,mobile,France,Bordeaux,1,1,0,0,0,1,20221227,2,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Sete,1,1,145,145,0,0,20221227,15,FR
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,France,(not set),1,1,0,0,0,1,20221227,16,FR
New Visitor,google,/blog/document-detection,desktop,Latvia,Riga,1,1,0,0,0,1,20221221,10,LV
New Visitor,google,/blog/serverless-api-lambda,desktop,Turkey,Ankara,1,1,0,0,0,1,20221221,11,TR
New Visitor,google,/blog/data-withings,desktop,Turkey,Kahramanmaras,1,1,0,0,0,1,20221223,19,TR
New Visitor,yandex.ru,/blog/grafana-dashboard,desktop,Ukraine,Simferopol,1,1,0,0,0,1,20221221,11,UA
New Visitor,google,/blog/grafana-dashboard,desktop,Ukraine,Dnipro,1,0,0,0,0,0,20221227,17,UA
New Visitor,google,/blog/monitoring-grafana,desktop,Ukraine,Dnipro,1,1,31,31,0,0,20221227,17,UA
New Visitor,google,/blog/ssd-yolo,mobile,Ukraine,Kyiv,1,1,0,0,0,1,20221227,22,UA
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20221221,13,BR
New Visitor,google,/blog/bulma-amp,desktop,Brazil,Salvador,1,1,0,0,0,1,20221222,3,BR
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Brazil,Rio Claro,1,1,0,0,0,1,20221222,3,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Sao Bernardo do Campo,1,1,0,0,0,1,20221223,1,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Manaus,1,1,341,341,0,0,20221223,23,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Uberlandia,1,1,0,0,0,1,20221227,3,BR
New Visitor,google,/blog/monitoring-grafana,desktop,South Africa,Centurion,1,1,112,112,0,0,20221221,14,ZA
New Visitor,google,/blog/vimwiki-hugo,desktop,South Africa,Cape Town,1,1,0,0,0,1,20221223,14,ZA
New Visitor,google,/blog/ssd-yolo,desktop,Kazakhstan,Nur-Sultan,1,1,0,0,0,1,20221221,17,KZ
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,(not set),1,1,0,0,0,1,20221221,18,TH
New Visitor,t.co,/blog/vimwiki-hugo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20221223,10,TH
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20221226,4,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,(not set),1,1,0,0,0,1,20221226,12,TH
Returning Visitor,google,/blog/ssd-yolo,desktop,Thailand,(not set),1,1,0,0,0,1,20221226,14,TH
New Visitor,google,/blog/ssd-yolo,desktop,Peru,(not set),1,1,0,0,0,1,20221221,21,PE
New Visitor,google,/blog/ssd-yolo,mobile,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20221222,6,MY
New Visitor,google,/blog/image-rotation-opencv,desktop,Malaysia,Johor Bahru,1,1,0,0,0,1,20221223,4,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Johor Bahru,1,1,0,0,0,1,20221226,6,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Johor Bahru,1,1,0,0,0,1,20221226,14,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,35,35,0,0,20221227,16,MY
New Visitor,google,/blog/document-detection,desktop,Morocco,Marrakesh,1,1,0,0,0,1,20221222,20,MA
New Visitor,google,/blog/grafana-dashboard,desktop,Switzerland,Basel,1,1,0,0,0,1,20221222,21,CH
Returning Visitor,google,/blog/grafana-dashboard,desktop,Switzerland,Basel,1,1,0,0,0,1,20221223,9,CH
New Visitor,google,/blog/traefik-goaccess,desktop,Switzerland,Volketswil,1,1,0,0,0,1,20221224,10,CH
Returning Visitor,google,/blog/traefik-goaccess,desktop,Switzerland,Volketswil,1,1,0,0,0,1,20221225,10,CH
New Visitor,google,/blog/gnuplot-electrode,mobile,Cyprus,Nicosia,1,1,0,0,0,1,20221222,23,CY
Returning Visitor,google,/blog/ssd-yolo,mobile,Philippines,Cebu City,1,1,0,0,0,1,20221223,0,PH
New Visitor,google,/blog/image-rotation-opencv,tablet,Philippines,Quezon City,1,1,0,0,0,1,20221224,13,PH
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Cagayan de Oro,1,1,0,0,0,1,20221227,4,PH
New Visitor,google,/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20221223,14,AM
New Visitor,google,/blog/vimwiki-hugo,desktop,Mexico,Mexico City,1,1,0,0,0,1,20221223,20,MX
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20221224,11,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20221225,13,GB
New Visitor,google,/blog/magic-wand,mobile,Lebanon,Beirut,1,1,0,0,0,1,20221225,10,LB
Returning Visitor,google,/blog/magic-wand,mobile,Lebanon,Beirut,1,1,0,0,0,1,20221225,18,LB
New Visitor,google,/blog/magic-wand,desktop,Lebanon,Beirut,1,1,0,0,0,1,20221226,0,LB
New Visitor,google,/blog/ssd-yolo,desktop,Lebanon,Beirut,1,1,0,0,0,1,20221227,8,LB
Returning Visitor,google,/blog/magic-wand,desktop,Lebanon,Beirut,1,1,0,0,0,1,20221227,21,LB
New Visitor,google,/blog/magic-wand,mobile,Norway,Drammen Municipality,1,1,0,0,0,1,20221225,17,NO
New Visitor,google,/blog/marathon-mirabelle,desktop,Nepal,Kathmandu,1,1,19,19,0,0,20221226,6,NP
Returning Visitor,google,/blog/marathon-mirabelle,desktop,Nepal,Kathmandu,1,1,0,0,0,1,20221226,7,NP
New Visitor,google,/blog/image-rotation-opencv,desktop,Finland,Helsinki,1,1,0,0,0,1,20221226,17,FI
New Visitor,google,/blog/vimwiki-hugo,desktop,Belgium,Antwerp,1,1,0,0,0,1,20221226,21,BE
New Visitor,google,/blog/traefik-goaccess,desktop,Belarus,Minsk,1,1,0,0,0,1,20221227,9,BY
New Visitor,google,/blog/vimwiki-hugo,desktop,Serbia,Belgrade,1,1,0,0,0,1,20221227,15,RS
New Visitor,google,/blog/ssd-yolo,desktop,Saudi Arabia,Riyadh,1,1,0,0,0,1,20221227,22,SA
