userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/vimwiki-hugo,desktop,India,(not set),1,1,54,54,0,0,20210606,22,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Karaikudi,1,1,0,0,0,1,20210607,6,IN
New Visitor,(direct),/about,desktop,India,Bengaluru,1,0,0,0,0,0,20210607,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,3,3,0,0,20210607,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Payyanur,1,1,0,0,0,1,20210607,7,IN
Returning Visitor,google,/blog/vimwiki-hugo,desktop,India,(not set),1,1,0,0,0,1,20210607,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20210607,9,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Coimbatore,1,1,0,0,0,1,20210607,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20210607,17,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Benaulim,1,1,0,0,0,1,20210607,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20210608,6,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20210608,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Patna,1,1,0,0,0,1,20210608,18,IN
New Visitor,google,/blog/vimwiki-hugo,mobile,India,Kochi,1,1,0,0,0,1,20210609,6,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20210609,7,IN
Returning Visitor,google,/blog/vimwiki-hugo,mobile,India,Kochi,1,1,0,0,0,1,20210609,7,IN
Returning Visitor,google,/blog/vimwiki-hugo,mobile,India,Kochi,1,1,0,0,0,1,20210609,9,IN
New Visitor,google,/blog/analytics-google,desktop,India,Bengaluru,1,1,0,0,0,1,20210609,12,IN
Returning Visitor,bing,/blog/vimwiki-hugo,desktop,India,Kochi,1,1,24,24,0,0,20210609,14,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Jalandhar,1,1,0,0,0,1,20210609,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Patna,1,1,0,0,0,1,20210609,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Agra,1,1,0,0,0,1,20210609,16,IN
New Visitor,google,/blog/document-detection,desktop,India,(not set),1,1,0,0,0,1,20210610,7,IN
New Visitor,google,/blog/image-preprocessing,mobile,India,Jaipur,1,1,0,0,0,1,20210610,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,New Delhi,1,1,0,0,0,1,20210610,11,IN
New Visitor,(direct),/blog/raspberry-video-stream,desktop,India,Bengaluru,1,0,0,10,0,0,20210610,20,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Bengaluru,1,1,90,80,0,0,20210610,20,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20210610,20,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Pune,2,2,2200,94,0,1,20210611,7,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Pune,1,0,0,2106,0,0,20210611,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Lucknow,1,1,0,0,0,1,20210611,11,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20210611,14,IN
New Visitor,discourse.gohugo.io,/,desktop,India,Kochi,1,0,0,161,0,0,20210612,15,IN
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,India,Kochi,1,1,1593,173,0,0,20210612,15,IN
New Visitor,discourse.gohugo.io,/,desktop,India,Kochi,1,0,0,9,0,0,20210612,16,IN
New Visitor,discourse.gohugo.io,/about,desktop,India,Kochi,1,0,0,45,0,0,20210612,16,IN
New Visitor,discourse.gohugo.io,/blog,desktop,India,Kochi,1,0,0,1148,0,0,20210612,16,IN
New Visitor,discourse.gohugo.io,/blog/alchemy-machine,desktop,India,Kochi,1,0,0,54,0,0,20210612,16,IN
New Visitor,blog-paperspace-com.cdn.ampproject.org,/blog/image-rotation-opencv,mobile,India,Tiruvannamalai,1,1,0,0,0,1,20210612,17,IN
New Visitor,(direct),/blog,desktop,India,Puducherry,1,1,0,0,0,1,20210612,18,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20210612,20,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,Latvia,Jelgava,1,1,0,0,0,1,20210606,15,LV
New Visitor,google,/blog/vimwiki-hugo,mobile,Hong Kong,(not set),1,1,0,0,0,1,20210606,18,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210607,8,HK
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,Cordoba,1,1,0,0,0,1,20210606,20,ES
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,Cordoba,1,1,0,0,0,1,20210607,17,ES
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Spain,Madrid,1,1,0,0,0,1,20210608,9,ES
Returning Visitor,(direct),/blog/velib-folium,desktop,Spain,Valencia,1,1,0,0,0,1,20210608,16,ES
New Visitor,ekoru.org,/blog/gnuplot-electrode,desktop,Spain,Palma,1,1,0,0,0,1,20210609,15,ES
Returning Visitor,google,/blog/mopidy-muse,desktop,Spain,Madrid,1,1,0,0,0,1,20210611,14,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Barcelona,1,1,0,0,0,1,20210611,17,ES
Returning Visitor,bing,/blog/ssd-yolo,mobile,Spain,Madrid,1,1,48,48,0,0,20210612,13,ES
Returning Visitor,duckduckgo,/blog/ssd-yolo,mobile,Spain,Madrid,1,1,0,0,0,1,20210612,13,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Ludwigsburg,1,1,0,0,0,1,20210606,20,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Teisendorf,1,1,90,90,0,0,20210606,21,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Hanover,1,1,0,0,0,1,20210607,2,DE
New Visitor,(direct),/,desktop,Germany,(not set),1,1,2,2,0,0,20210607,9,DE
New Visitor,(direct),/about,desktop,Germany,(not set),1,0,0,0,0,0,20210607,9,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20210607,13,DE
New Visitor,google,/blog/dashboard-dc-js,desktop,Germany,Wismar,1,1,64,64,0,0,20210608,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Osnabruck,1,1,0,0,0,1,20210609,14,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Forchheim,1,1,0,0,0,1,20210609,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Dortmund,1,1,0,0,0,1,20210609,16,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Dortmund,1,1,0,0,0,1,20210609,18,DE
New Visitor,bing,/blog/image-rotation-opencv,desktop,Germany,Kassel,1,1,0,0,0,1,20210609,22,DE
New Visitor,bing,/blog/mopidy-muse,desktop,Germany,Monchengladbach,1,1,0,0,0,1,20210610,12,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Hamburg,1,1,0,0,0,1,20210610,12,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Dessau-Rosslau,1,1,0,0,0,1,20210610,12,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Eutin,1,1,0,0,0,1,20210610,13,DE
Returning Visitor,bing,/blog/mopidy-muse,desktop,Germany,Monchengladbach,1,1,0,0,0,1,20210610,13,DE
New Visitor,google,/blog/monitoring-grafana,mobile,Germany,Nuremberg,1,1,0,0,0,1,20210610,19,DE
Returning Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20210610,21,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Stuttgart,1,1,0,0,0,1,20210611,7,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20210611,13,DE
New Visitor,(direct),/blog/mopidy-muse,desktop,Germany,(not set),1,1,0,0,0,1,20210611,14,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,0,1,20210611,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hanover,1,1,0,0,0,1,20210611,21,DE
New Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Stuttgart,1,1,0,0,0,1,20210611,23,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hanover,1,1,0,0,0,1,20210612,11,DE
Returning Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20210612,14,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Nuremberg,1,1,0,0,0,1,20210612,20,DE
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Germany,Kaufbeuren,1,1,0,0,0,1,20210612,23,DE
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,Rio de Janeiro,1,1,0,0,0,1,20210607,6,BR
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Mateus Leme,1,1,0,0,0,1,20210609,18,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20210611,15,BR
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Brazil,Pompeia,1,1,0,0,0,1,20210612,16,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Guarapuava,1,1,0,0,0,1,20210612,19,BR
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Vienna,1,1,0,0,0,1,20210607,10,AT
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Austria,Reutte,1,1,17,17,0,0,20210607,22,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Innsbruck,1,1,0,0,0,1,20210608,7,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Vienna,1,1,1148,1148,0,0,20210608,11,AT
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Austria,Molln,1,1,0,0,0,1,20210608,12,AT
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20210608,12,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Linz,1,1,0,0,0,1,20210611,10,AT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Netherlands,The Hague,1,1,0,0,0,1,20210607,11,NL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,The Hague,1,1,0,0,0,1,20210607,15,NL
New Visitor,google,/,mobile,Netherlands,Naaldwijk,1,0,0,20,0,0,20210609,16,NL
New Visitor,google,/blog,mobile,Netherlands,Naaldwijk,1,0,0,73,0,0,20210609,16,NL
New Visitor,google,/blog/bulma-amp,mobile,Netherlands,Naaldwijk,2,2,532,200,0,1,20210609,16,NL
New Visitor,google,/blog/image-preprocessing,mobile,Netherlands,Naaldwijk,1,0,0,238,0,0,20210609,16,NL
Returning Visitor,google,/blog/bulma-amp,mobile,Netherlands,Naaldwijk,1,1,0,0,0,1,20210609,18,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,Son,1,1,0,0,0,1,20210610,10,NL
Returning Visitor,google,/blog/image-preprocessing,mobile,Netherlands,Naaldwijk,1,1,0,0,0,1,20210610,13,NL
New Visitor,duckduckgo,/blog/motion-monitor-opencv,mobile,Netherlands,Oss,1,1,0,0,0,1,20210611,18,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Gennep,1,1,0,0,0,1,20210611,20,NL
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Australia,(not set),1,1,0,0,0,1,20210607,12,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Hobart,1,1,576,576,0,0,20210609,12,AU
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,Australia,Sydney,1,1,0,0,0,1,20210610,4,AU
New Visitor,us.search.yahoo.com,/blog/gnuplot-electrode,desktop,Slovakia,Bratislava,1,1,0,0,0,1,20210607,14,SK
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20210607,18,GB
New Visitor,(direct),/blog/mopidy-muse,mobile,United Kingdom,Mansfield,1,1,0,0,0,1,20210607,23,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Uckfield,1,1,0,0,0,1,20210608,14,GB
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United Kingdom,Stourbridge,1,1,0,0,0,1,20210608,21,GB
New Visitor,google,/blog/gnuplot-electrode,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20210611,13,GB
New Visitor,google,/blog/mopidy-muse,desktop,Hungary,Budapest,1,1,0,0,0,1,20210607,20,HU
New Visitor,google,/blog/motion-monitor-opencv,desktop,Pakistan,Islamabad,1,0,0,0,0,0,20210607,20,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Islamabad,1,1,28,28,0,0,20210607,20,PK
New Visitor,google,/blog/document-detection,mobile,Pakistan,Karachi,1,1,93,93,0,0,20210607,23,PK
New Visitor,(direct),/blog/document-detection,desktop,Pakistan,Karachi,1,1,0,0,0,1,20210608,12,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Lahore,1,1,0,0,0,1,20210608,18,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Lahore,1,1,0,0,0,1,20210609,13,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Rawalpindi,1,1,0,0,0,1,20210610,18,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20210612,8,PK
New Visitor,(direct),/blog/mopidy-muse,mobile,Poland,Zdunska Wola,1,1,0,0,0,1,20210608,8,PL
New Visitor,google,/blog/grafana-dashboard,desktop,Poland,Wroclaw,1,0,0,0,0,0,20210608,23,PL
New Visitor,google,/blog/monitoring-grafana,desktop,Poland,Wroclaw,1,1,253,253,0,0,20210608,23,PL
Returning Visitor,google,/blog/monitoring-grafana,desktop,Poland,Wroclaw,1,1,0,0,0,1,20210609,1,PL
Returning Visitor,google,/blog/grafana-dashboard,desktop,Poland,Wroclaw,1,1,18,4,0,0,20210609,3,PL
Returning Visitor,google,/blog/monitoring-grafana,desktop,Poland,Wroclaw,1,0,0,13,0,0,20210609,3,PL
Returning Visitor,(direct),/blog/mopidy-muse,mobile,Poland,Zdunska Wola,1,1,0,0,0,1,20210609,8,PL
Returning Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Shanghai,1,1,0,0,0,1,20210608,8,CN
Returning Visitor,cn.bing.com,/blog/image-preprocessing,desktop,China,Beijing,1,1,0,0,0,1,20210609,8,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Xi'an,1,1,0,0,0,1,20210611,2,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20210611,10,CN
New Visitor,google,/blog/motion-monitor-opencv,desktop,China,(not set),1,1,0,0,0,1,20210611,10,CN
New Visitor,cn.bing.com,/blog/bulma-amp,desktop,China,Beijing,1,1,0,0,0,1,20210611,16,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20210608,9,SG
Returning Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Turkey,Izmir,1,1,0,0,0,1,20210608,10,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210609,1,TR
Returning Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Turkey,Izmir,1,1,0,0,0,1,20210609,7,TR
Returning Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Turkey,Izmir,1,1,0,0,0,1,20210609,8,TR
Returning Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Turkey,Izmir,1,1,0,0,0,1,20210610,7,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20210608,12,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Petaling Jaya,1,1,112,112,0,0,20210609,7,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Ireland,Sligo,1,1,0,0,0,1,20210608,15,IE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Vancouver,1,1,0,0,0,1,20210608,17,CA
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Canada,Vancouver,1,1,0,0,0,1,20210608,18,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Brampton,1,1,0,0,0,1,20210609,0,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,New Tecumseth,1,1,0,0,0,1,20210609,14,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Kingston,1,1,0,0,0,1,20210610,4,CA
New Visitor,bing,/blog/traefik-goaccess,desktop,Canada,Ottawa,1,1,0,0,0,1,20210611,20,CA
New Visitor,google,/blog/mopidy-muse,mobile,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210608,19,IL
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,Portugal,Maia,1,1,0,0,0,1,20210608,23,PT
New Visitor,google,/blog/bulma-amp,desktop,Japan,Osaka,1,1,0,0,0,1,20210609,2,JP
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Japan,(not set),1,1,0,0,0,1,20210609,10,JP
New Visitor,google,/blog/document-detection,mobile,Japan,Koto City,1,1,0,0,0,1,20210611,19,JP
New Visitor,google,/blog/analytics-google,desktop,Armenia,Yerevan,1,1,0,0,0,1,20210609,12,AM
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Argentina,Posadas,1,1,0,0,0,1,20210609,16,AR
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20210611,19,AR
New Visitor,google,/blog/mopidy-muse,mobile,Greece,Athens,1,1,0,0,0,1,20210609,19,GR
New Visitor,(direct),/blog/document-detection,desktop,Greece,Thessaloniki,1,1,0,0,0,1,20210611,12,GR
New Visitor,github.com,/blog/jekyll-algolia,desktop,Chile,Valparaiso,1,0,0,0,0,0,20210610,0,CL
New Visitor,github.com,/blog/mopidy-muse,desktop,Chile,Valparaiso,1,1,308,308,0,0,20210610,0,CL
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Chile,Valparaiso,1,1,0,0,0,1,20210610,18,CL
New Visitor,google,/blog/vimwiki-hugo,mobile,Denmark,Copenhagen,1,1,0,0,0,1,20210610,10,DK
New Visitor,google,/blog/ssd-yolo,desktop,Denmark,Aalborg,1,1,0,0,0,1,20210612,19,DK
New Visitor,google,/blog/ssd-yolo,mobile,Nigeria,Lagos,1,1,0,0,0,1,20210611,1,NG
New Visitor,google,/blog/ssd-yolo,desktop,Costa Rica,San Jose,1,1,0,0,0,1,20210611,5,CR
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Philippines,Dumaguete,1,1,0,0,0,1,20210611,8,PH
New Visitor,google,/blog/serverless-api-lambda,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210611,10,TH
