userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Depok,1,1,0,0,0,1,20220926,8,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20220926,16,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20220927,18,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Bandung,1,1,0,0,0,1,20220928,10,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Bandung,1,1,0,0,0,1,20220928,15,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Semarang,1,1,0,0,0,1,20220928,16,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Bandung,1,1,0,0,0,1,20220929,6,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Semarang,1,1,0,0,0,1,20221003,1,ID
New Visitor,google,/blog/document-detection,desktop,Pakistan,Faisalabad,1,1,0,0,0,1,20220926,9,PK
New Visitor,google,/about,desktop,Pakistan,Islamabad,1,0,0,0,0,0,20220928,17,PK
New Visitor,google,/blog,desktop,Pakistan,Islamabad,1,0,0,40,0,0,20220928,17,PK
New Visitor,google,/blog/document-detection,desktop,Pakistan,Islamabad,1,1,82,42,0,0,20220928,17,PK
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220926,9,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Leicester,1,1,0,0,0,1,20220929,17,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20221002,23,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Bad Sackingen,1,1,0,0,0,1,20220926,10,DE
New Visitor,google,/blog,mobile,Germany,Bonn,1,1,0,0,0,1,20220926,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Bonn,1,1,0,0,0,1,20220927,17,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Leinfelden-Echterdingen,1,1,0,0,0,1,20220928,8,DE
New Visitor,google,/blog/raspberry-video-stream,mobile,Germany,Cologne,1,1,0,0,0,1,20220929,15,DE
Returning Visitor,google,/blog/raspberry-video-stream,mobile,Germany,Cologne,1,1,0,0,0,1,20220929,16,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Frankfurt,1,1,0,0,0,1,20220930,13,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Friedrichshafen,1,1,0,0,0,1,20220930,19,DE
New Visitor,google,/blog/dashboard-dc-js,desktop,Germany,Dresden,1,1,0,0,0,1,20221001,0,DE
New Visitor,ecosia.org,/blog/vimwiki-hugo,mobile,Germany,Osnabruck,1,1,0,0,0,1,20221002,15,DE
New Visitor,(direct),/,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20221003,1,DE
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Netherlands,Groningen,1,1,0,0,0,1,20220926,13,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Raalte,1,1,210,210,0,0,20220926,16,NL
New Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20220926,17,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Enschede,1,1,0,0,0,1,20220928,17,NL
Returning Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Raalte,1,1,0,0,0,1,20221003,1,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Eindhoven,1,1,0,0,0,1,20221003,15,NL
New Visitor,google,/blog/monitoring-grafana,desktop,Netherlands,Arnhem,1,1,0,0,0,1,20221003,15,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Shenzhen,1,1,0,0,0,1,20220926,13,CN
Returning Visitor,(direct),/blog/document-detection,desktop,China,(not set),1,1,0,0,0,1,20220929,10,CN
New Visitor,(direct),/,desktop,China,(not set),2,2,0,0,0,2,20221001,15,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20220926,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thrissur,1,1,0,0,0,1,20220926,19,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20220927,14,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Pune,1,1,0,0,0,1,20220927,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220928,1,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20220928,7,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Kharagpur,1,1,0,0,0,1,20220928,11,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20220929,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kolkata,1,1,0,0,0,1,20220929,12,IN
New Visitor,google,/blog/jekyll-algolia,mobile,India,Rajpura,1,1,0,0,0,1,20220930,3,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Ghaziabad,1,1,0,0,0,1,20220930,7,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20220930,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20220930,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20220930,17,IN
New Visitor,google,/blog/magic-wand,mobile,India,Mysuru,1,1,0,0,0,1,20221001,14,IN
New Visitor,google,/blog/magic-wand,desktop,India,Mysuru,1,1,0,0,0,1,20221001,15,IN
New Visitor,(direct),/blog/grafana-dashboard,desktop,India,Pune,1,1,0,0,0,1,20221002,9,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Pune,1,1,0,0,0,1,20221002,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20221003,12,IN
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Switzerland,(not set),1,1,0,0,0,1,20220926,14,CH
New Visitor,google,/blog/motion-monitor-opencv,mobile,Switzerland,Zurich,1,1,0,0,0,1,20220929,22,CH
New Visitor,google,/,desktop,Switzerland,Zurich,1,0,0,0,0,0,20220930,10,CH
New Visitor,google,/blog/monitoring-grafana,desktop,Switzerland,Zurich,1,1,0,0,0,1,20220930,10,CH
New Visitor,google,/blog/vimwiki-hugo,desktop,Switzerland,Zurich,1,1,5,5,0,0,20220930,10,CH
New Visitor,google,/blog/data-withings,desktop,Switzerland,Herrliberg,1,1,0,0,0,1,20221001,23,CH
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Montreal,1,1,284,276,0,0,20220926,20,CA
New Visitor,google,/blog/tags,desktop,Canada,Montreal,1,0,0,8,0,0,20220926,20,CA
New Visitor,google,/blog/analytics-google,desktop,Canada,Montreal,1,1,0,0,0,1,20220927,20,CA
New Visitor,(direct),/blog/jekyll-algolia,mobile,Canada,Gibsons,1,1,0,0,0,1,20220930,4,CA
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Canada,Montreal,1,1,0,0,0,1,20221001,15,CA
New Visitor,(direct),/blog/ssd-yolo,mobile,Canada,Squamish,1,1,0,0,0,1,20221003,7,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20220926,20,DK
New Visitor,google,/blog/document-detection,desktop,Denmark,Roskilde,1,1,0,0,0,1,20221002,13,DK
New Visitor,google,/blog/mopidy-muse,mobile,France,Romainville,1,1,0,0,1080,1,20220927,7,FR
New Visitor,google,/blog,desktop,France,Nimes,1,1,0,0,0,1,20220927,10,FR
New Visitor,google,/blog/analytics-google,desktop,France,Mulhouse,1,0,0,126,0,0,20220927,13,FR
New Visitor,google,/blog/dashboard-dc-js,desktop,France,Mulhouse,1,1,199,72,0,0,20220927,13,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Nanterre,1,1,0,0,0,1,20220927,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Colombes,1,1,0,0,0,1,20220928,16,FR
New Visitor,google,/blog/traefik-goaccess,mobile,France,(not set),1,1,0,0,0,1,20220928,22,FR
New Visitor,(direct),/blog,mobile,France,Saint-Avold,1,1,98,98,2634,0,20220929,1,FR
New Visitor,(direct),/blog/jekyll-algolia,mobile,France,Saint-Avold,1,0,0,0,1580,0,20220929,1,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Gif-sur-Yvette,1,1,0,0,0,1,20220929,9,FR
Returning Visitor,(direct),/blog/jekyll-algolia,mobile,France,(not set),1,1,0,0,1130,1,20220929,15,FR
New Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20220929,20,FR
New Visitor,(direct),/blog/monitoring-grafana,mobile,France,Saint-Pee-sur-Nivelle,1,1,0,0,0,1,20220929,21,FR
New Visitor,(direct),/blog/ssd-yolo,desktop,France,Auch,1,1,0,0,0,1,20220930,10,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20220930,17,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Orleans,1,1,0,0,0,1,20221001,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Antony,1,1,0,0,0,1,20221001,16,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,(not set),1,1,0,0,0,1,20221002,11,FR
New Visitor,google,/blog/velib-folium,mobile,France,Paris,1,1,0,0,0,1,20221002,23,FR
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,France,Paris,1,1,0,0,0,1,20221003,8,FR
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Granollers,1,1,0,0,0,1,20220927,10,ES
New Visitor,(direct),/,mobile,Spain,(not set),1,1,0,0,0,1,20221001,4,ES
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Spain,Madrid,1,1,0,0,0,1,20221003,0,ES
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Spain,Madrid,1,1,0,0,0,1,20221003,1,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Barcelona,1,1,7,7,0,0,20221003,16,ES
New Visitor,google,/blog/tags,desktop,Spain,Barcelona,1,0,0,0,0,0,20221003,16,ES
New Visitor,google,/blog/vimwiki-hugo,desktop,Hong Kong,(not set),1,1,64,64,0,0,20220927,13,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20221002,6,HK
New Visitor,(direct),/blog/traefik-goaccess,desktop,Brazil,(not set),1,1,610,610,0,0,20220927,15,BR
New Visitor,google,/blog/analytics-google,desktop,Brazil,Santa Luzia,1,1,0,0,0,1,20220928,17,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Sao Carlos,1,1,873,412,0,0,20220930,5,BR
New Visitor,google,/blog/tags,desktop,Brazil,Sao Carlos,1,0,0,461,0,0,20220930,5,BR
New Visitor,google,/blog/magic-wand,desktop,Brazil,Cubatao,1,1,0,0,0,1,20220930,22,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Lagarto,1,1,0,0,0,1,20221003,14,BR
New Visitor,google,/blog/grafana-dashboard,desktop,Ecuador,Cayambe,1,1,0,0,0,1,20220927,17,EC
New Visitor,google,/blog/raspberry-video-stream,desktop,Philippines,Bacolod,1,1,0,0,0,1,20220927,17,PH
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Livorno,1,1,67,67,0,0,20220927,20,IT
New Visitor,google,/blog/gnuplot-electrode,desktop,Italy,Milan,1,1,0,0,0,1,20221001,21,IT
New Visitor,bing,/blog/document-detection,desktop,Sri Lanka,Kandy,1,1,0,0,0,1,20220928,8,LK
New Visitor,google,/blog/ssd-yolo,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20220930,2,LK
New Visitor,google,/blog/traefik-goaccess,desktop,Uganda,(not set),1,1,0,0,0,1,20220928,9,UG
New Visitor,google,/blog/grafana-dashboard,desktop,French Polynesia,Papeete,1,1,0,0,0,1,20220928,22,PF
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Tizimin,1,1,0,0,0,1,20220929,1,MX
New Visitor,google,/blog/ssd-yolo,mobile,Mexico,Ciudad Juarez,1,1,0,0,0,1,20221003,7,MX
New Visitor,google,/blog/ssd-yolo,mobile,United Arab Emirates,(not set),1,1,0,0,0,1,20220929,1,AE
New Visitor,google,/blog/image-rotation-opencv,desktop,Croatia,Zagreb,1,1,0,0,0,1,20220929,22,HR
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Kisarazu,1,1,0,0,0,1,20220930,9,JP
New Visitor,google,/blog/jekyll-algolia,desktop,Japan,Koto City,1,1,0,0,0,1,20221001,16,JP
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Japan,Fukuoka,1,1,0,0,0,1,20221002,12,JP
New Visitor,google,/blog/traefik-goaccess,desktop,Sweden,Stockholm,1,1,0,0,0,1,20220930,13,SE
New Visitor,google,/blog/image-rotation-opencv,desktop,Sweden,Uppsala,1,1,0,0,0,1,20221002,14,SE
New Visitor,google,/blog/grafana-dashboard,desktop,Sweden,Malmo,1,0,0,0,0,0,20221002,15,SE
New Visitor,google,/blog/monitoring-grafana,desktop,Sweden,Malmo,1,1,20,20,0,0,20221002,15,SE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Sweden,Stockholm,1,1,0,0,0,1,20221003,11,SE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Sweden,Stockholm,1,1,0,0,0,1,20221003,12,SE
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Slovenia,Ljubljana,1,1,0,0,0,1,20220930,21,SI
New Visitor,google,/blog/ssd-yolo,mobile,Slovenia,Ljubljana,1,1,0,0,0,1,20220930,21,SI
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Slovenia,Ljubljana,1,1,0,0,0,1,20221002,7,SI
New Visitor,google,/,desktop,Slovenia,Ljubljana,1,0,0,21,0,0,20221002,7,SI
New Visitor,google,/about,desktop,Slovenia,Ljubljana,1,0,0,0,0,0,20221002,7,SI
New Visitor,google,/blog/ssd-yolo,desktop,Slovenia,Ljubljana,1,1,65,44,0,0,20221002,7,SI
New Visitor,google,/blog/ssd-yolo,mobile,Slovenia,Ljubljana,1,1,0,0,0,1,20221002,7,SI
New Visitor,google,/blog/amp-search-jekyll,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20221001,5,MY
New Visitor,google,/blog/serverless-api-lambda,desktop,Malaysia,Miri,1,1,0,0,0,1,20221003,11,MY
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Malaysia,Miri,1,1,262,262,0,0,20221003,16,MY
New Visitor,(direct),/blog/marathon-mirabelle,desktop,Greece,Athens,1,1,87,87,0,0,20221001,8,GR
New Visitor,google,/blog/traefik-goaccess,desktop,Greece,Athens,1,1,0,0,0,1,20221002,1,GR
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Wroclaw,1,1,0,0,0,1,20221002,16,PL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Wroclaw,1,1,0,0,0,1,20221002,18,PL
New Visitor,google,/blog/document-detection,desktop,Tunisia,Tunis,1,1,0,0,0,1,20221002,18,TN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20221003,8,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20221003,15,TR
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Turkey,Ankara,1,1,0,0,0,1,20221003,20,TR
New Visitor,google,/blog/marathon-mirabelle,desktop,Qatar,Doha,1,1,0,0,0,1,20221003,13,QA
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Afghanistan,(not set),1,1,0,0,0,1,20221003,16,AF
