userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/music-voice-cotrol,mobile,India,Ludhiana,1,1,0,0,0,1,20211226,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,1131,1131,0,0,20211226,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,0,0,0,0,0,20211226,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20211227,10,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,(not set),1,1,0,0,0,1,20211227,18,IN
New Visitor,google,/about,desktop,India,Hyderabad,1,1,0,0,0,1,20211227,19,IN
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20211228,1,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Delhi,1,1,0,0,0,1,20211228,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20211228,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Navi Mumbai,1,1,0,0,0,1,20211228,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20211228,13,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Hyderabad,1,1,122,122,0,0,20211229,3,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,0,0,0,0,0,20211229,3,IN
New Visitor,google,/blog/document-detection,desktop,India,Rajapalayam,1,1,0,0,0,1,20211229,8,IN
New Visitor,google,/blog/document-detection,desktop,India,Ghaziabad,1,1,0,0,0,1,20211229,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20211229,13,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20211229,13,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,(not set),1,1,0,0,0,1,20211229,14,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Nagpur,1,1,45,45,0,0,20211229,15,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Bhiwandi,1,1,0,0,0,1,20211230,4,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20211230,4,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20211230,6,IN
New Visitor,in.search.yahoo.com,/blog/motion-monitor-opencv,desktop,India,(not set),1,1,0,0,0,1,20211230,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Kochi,1,1,0,0,0,1,20211230,17,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20211231,13,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,427,427,0,0,20211231,14,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Noida,1,1,1726,1726,0,0,20211231,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Raipur,1,1,0,0,0,1,20220101,3,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20220101,10,IN
New Visitor,google,/blog/mopidy-muse,mobile,India,Mumbai,1,1,0,0,0,1,20220102,6,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Mumbai,1,1,0,0,0,1,20220102,10,IN
New Visitor,google,/blog/ssd-yolo,mobile,Romania,Bucharest,1,1,0,0,0,1,20211226,9,RO
New Visitor,google,/blog/grafana-dashboard,desktop,Romania,Bucharest,1,1,86,86,0,0,20220101,1,RO
New Visitor,google,/blog/monitoring-grafana,desktop,Romania,Bucharest,1,0,0,0,0,0,20220101,1,RO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211226,11,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211230,14,TH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220101,15,TH
New Visitor,google,/blog/analytics-google,tablet,Spain,(not set),1,1,0,0,0,1,20211226,15,ES
New Visitor,google,/blog/gnuplot-electrode,desktop,Spain,Sabadell,1,1,53,53,0,0,20211230,14,ES
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Spain,Guadalajara,1,1,155,155,0,0,20211231,1,ES
New Visitor,mopidy.com,/blog/tags,desktop,Spain,Guadalajara,1,0,0,0,0,0,20211231,1,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Madrid,1,1,0,0,0,1,20220101,21,ES
Returning Visitor,(direct),/blog/arduino-mkr-fox,desktop,Ireland,Limerick,1,1,0,0,0,1,20211226,16,IE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Ireland,Dublin,1,1,0,0,0,1,20211230,12,IE
New Visitor,google,/blog/grafana-dashboard,desktop,United Kingdom,Hereford,1,1,0,0,0,1,20211226,17,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,(not set),1,1,0,0,0,1,20211227,2,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Sutton,1,1,0,0,0,1,20220101,20,GB
New Visitor,duckduckgo,/blog/image-rotation-opencv,desktop,United Kingdom,Birmingham,1,1,0,0,0,1,20220102,2,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,Martinez,1,1,20,20,0,0,20211226,17,AR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Argentina,El Talar,1,1,0,0,0,1,20211227,19,AR
New Visitor,google,/blog/ssd-yolo,mobile,Algeria,(not set),1,1,0,0,0,1,20211226,18,DZ
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20211226,20,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20211226,20,FR
Returning Visitor,bing,/,desktop,France,Montpellier,1,0,0,75,0,0,20211226,21,FR
Returning Visitor,bing,/blog,desktop,France,Montpellier,1,0,0,64,0,0,20211226,21,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,170,31,0,0,20211226,21,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Saran,1,1,0,0,0,1,20211227,13,FR
New Visitor,google,/blog/velib-folium,desktop,France,Montpellier,1,1,0,0,0,1,20211227,20,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Nice,1,1,0,0,0,1,20211228,17,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Saverne,1,1,0,0,0,1,20211229,11,FR
New Visitor,bing,/blog/ssd-yolo,desktop,France,Pontoise,1,1,0,0,0,1,20211230,18,FR
New Visitor,google,/blog/mopidy-muse,desktop,France,(not set),1,1,131,131,0,0,20220102,13,FR
New Visitor,google,/blog/raspberry-video-stream,mobile,Finland,Helsinki,1,1,0,0,0,1,20211226,22,FI
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Finland,Helsinki,1,1,0,0,0,1,20211229,14,FI
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Yokohama,1,1,0,0,0,1,20211227,0,JP
New Visitor,google,/blog/data-withings,desktop,Japan,Setagaya City,1,1,50,50,0,0,20211231,11,JP
New Visitor,google,/blog/withings-data,desktop,Japan,Setagaya City,1,0,0,0,0,0,20211231,11,JP
New Visitor,google,/,desktop,Japan,Akita,1,0,0,0,0,0,20211231,15,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Akita,1,1,1045,1045,0,0,20211231,15,JP
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Atlanta,1,1,0,0,0,1,20211227,2,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20211227,7,US
New Visitor,google,/blog/document-detection,desktop,United States,Newark,1,1,0,0,0,1,20211227,20,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Greenfield,1,1,0,0,0,1,20211228,18,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Easton,1,1,0,0,0,1,20211229,7,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Washington,1,1,0,0,0,1,20211229,8,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Hudson,1,1,0,0,0,1,20211229,15,US
New Visitor,(direct),/blog/vimwiki-hugo,tablet,United States,Lewes,1,1,0,0,0,1,20211230,0,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Dallas,1,1,0,0,0,1,20211230,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Santa Clarita,1,1,0,0,0,1,20211230,0,US
New Visitor,google,/blog/magic-wand,mobile,United States,Los Angeles,1,1,0,0,0,1,20211230,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20211230,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Edgewood,1,1,0,0,0,1,20211230,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Los Angeles,1,1,0,0,0,1,20211230,21,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Los Angeles,1,1,0,0,0,1,20211231,2,US
New Visitor,google,/blog/magic-wand,desktop,United States,Cary,1,1,0,0,0,1,20211231,2,US
New Visitor,(direct),/about,desktop,United States,Columbus,1,1,0,0,0,1,20211231,18,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20211231,20,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Richardson,1,1,0,0,0,1,20220102,3,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Clinton,1,1,310,310,0,0,20220102,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,(not set),1,1,0,0,0,1,20211227,11,CH
New Visitor,google,/blog/ssd-yolo,mobile,Switzerland,(not set),1,1,0,0,0,1,20220101,10,CH
New Visitor,google,/blog/image-rotation-opencv,mobile,Mexico,General Escobedo,1,1,0,0,0,1,20211227,15,MX
New Visitor,reddit.com,/blog/vimwiki-hugo,mobile,Singapore,Singapore,1,1,0,0,0,1,20211227,18,SG
New Visitor,google,/blog/document-detection,desktop,Singapore,Singapore,1,1,0,0,0,1,20211229,1,SG
New Visitor,google,/blog/ssd-yolo,mobile,Ukraine,Zaporizhzhia,1,1,0,0,0,1,20211227,20,UA
New Visitor,google,/blog/document-detection,desktop,Ukraine,Korosten',1,1,0,0,0,1,20211230,12,UA
New Visitor,google,/blog/raspberry-video-stream,desktop,Ukraine,Kyiv,1,0,0,0,538,0,20211230,14,UA
New Visitor,google,/blog/ssd-yolo,desktop,Ukraine,Kyiv,1,1,287,267,924,0,20211230,14,UA
New Visitor,google,/blog/tags,desktop,Ukraine,Kyiv,1,0,0,20,519,0,20211230,14,UA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20211227,21,IL
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Hadera,1,1,0,0,0,1,20211229,21,IL
New Visitor,google,/blog/motion-monitor-opencv,mobile,New Zealand,Auckland,1,1,0,0,0,1,20211228,0,NZ
New Visitor,google,/blog/vimwiki-hugo,desktop,Australia,Sydney,1,1,0,0,0,1,20211228,3,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20211229,9,AU
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Sweden,Skelleftea,1,1,0,0,0,1,20211228,6,SE
New Visitor,google,/blog/document-detection,desktop,Turkey,Istanbul,1,1,0,0,0,1,20211228,9,TR
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,Turkey,Antalya,1,1,0,0,0,1,20211231,9,TR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Ankara,1,1,0,0,0,1,20220101,18,TR
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Almada,1,1,0,0,0,1,20211228,12,PT
New Visitor,google,/blog/mopidy-muse,desktop,Portugal,Lisbon,1,1,0,0,0,1,20211230,23,PT
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Madiun,1,1,0,0,0,1,20211228,14,ID
Returning Visitor,(direct),/blog/motion-monitor-opencv,mobile,Indonesia,Batam,1,1,1285,161,0,0,20211230,11,ID
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Indonesia,Batam,1,0,0,1124,0,0,20211230,11,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Batam,1,1,76,76,0,0,20211230,11,ID
New Visitor,bing,/blog/ssd-yolo,desktop,Indonesia,Batam,1,1,0,0,0,1,20211230,15,ID
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Tunisia,Tunis,1,1,0,0,0,1,20211228,17,TN
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Tunisia,Tunis,1,1,0,0,0,1,20211229,10,TN
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,London,1,1,0,0,0,1,20211228,17,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Gibsons,1,1,0,0,0,1,20211231,20,CA
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Bologna,1,1,0,0,0,1,20211228,19,IT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Forli,1,1,0,0,0,1,20211229,18,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Chile,Santiago,1,1,0,0,0,1,20211229,4,CL
New Visitor,google,/blog/monitoring-grafana,desktop,Poland,Lublin,1,1,154,146,0,0,20211229,11,PL
New Visitor,google,/blog/tags,desktop,Poland,Lublin,1,0,0,8,0,0,20211229,11,PL
Returning Visitor,google,/blog/monitoring-grafana,desktop,Poland,Lublin,1,1,0,0,0,1,20211229,15,PL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Poland,Lodz,1,1,0,0,0,1,20211229,16,PL
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Johor Bahru,1,1,0,0,0,1,20211229,11,MY
New Visitor,google,/blog/image-preprocessing,desktop,Malaysia,Kajang,1,1,0,0,0,1,20220101,11,MY
Returning Visitor,google,/blog/image-preprocessing,desktop,Malaysia,Kajang,1,1,0,0,0,1,20220102,16,MY
New Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Austria,Vienna,1,0,0,52,0,0,20211229,14,AT
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Austria,Vienna,1,1,145,93,0,0,20211229,14,AT
New Visitor,google,/blog/analytics-google,mobile,Norway,Oslo Municipality,1,1,0,0,0,1,20211229,17,NO
New Visitor,google,/blog/vimwiki-hugo,mobile,Morocco,Casablanca,1,1,0,0,0,1,20211230,3,MA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Morocco,Meknes,1,0,0,18,0,0,20211231,13,MA
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Meknes,1,1,59,41,0,0,20211231,13,MA
New Visitor,google,/blog/mopidy-muse,tablet,Netherlands,Kampen,1,1,0,0,0,1,20211230,10,NL
New Visitor,google,/blog/traefik-goaccess,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20220101,17,NL
Returning Visitor,google,/blog/traefik-goaccess,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20220101,18,NL
New Visitor,google,/blog,desktop,Belgium,Sint-Niklaas,1,0,0,17,0,0,20211230,11,BE
New Visitor,google,/blog/jekyll-algolia,desktop,Belgium,Sint-Niklaas,1,1,521,504,0,0,20211230,11,BE
New Visitor,duckduckgo,/blog/jekyll-algolia,desktop,Belgium,Sint-Niklaas,1,1,0,0,0,1,20211230,13,BE
Returning Visitor,google,/blog,desktop,Belgium,Sint-Niklaas,1,1,4,4,0,0,20211231,14,BE
Returning Visitor,google,/blog/jekyll-algolia,desktop,Belgium,Sint-Niklaas,1,0,0,0,0,0,20211231,14,BE
New Visitor,google,/blog/bulma-amp,desktop,Brazil,Brasilia,1,1,0,0,0,1,20211230,18,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Shenzhen,1,1,0,0,0,1,20220101,15,CN
New Visitor,(direct),/,desktop,China,Tianjin,1,1,0,0,0,1,20220102,1,CN
New Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,Dhaka,1,1,0,0,0,1,20220102,10,BD
New Visitor,google,/blog/raspberry-video-stream,mobile,Lithuania,Vilnius,1,1,0,0,0,1,20220102,20,LT
