userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Diego,1,1,0,0,0,1,20200418,21,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Union Park,1,1,0,0,0,1,20200419,4,US
Returning Visitor,google,/blog/raspberry-video-stream,desktop,United States,Union Park,1,1,273,273,0,0,20200419,6,US
New Visitor,google,/blog/document-detection,desktop,United States,Tucson,1,1,50,50,0,0,20200419,8,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tucson,1,0,0,0,0,0,20200419,8,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Waltham,1,1,0,0,0,1,20200419,13,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Centennial,1,1,0,0,0,1,20200420,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bonita Springs,1,1,0,0,0,1,20200420,1,US
New Visitor,duckduckgo,/blog/amp-search-jekyll,desktop,United States,Bridgewater Township,1,1,0,0,0,1,20200420,3,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Fresno,1,1,0,0,0,1,20200420,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Sioux Falls,1,1,0,0,0,1,20200420,10,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20200420,14,US
New Visitor,feedburner,/blog/amp-search-jekyll,desktop,United States,Franklin Lakes,1,1,0,0,0,1,20200420,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,West Windsor Township,1,1,0,0,0,1,20200420,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Palm Beach Gardens,1,1,0,0,0,1,20200420,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Sunnyvale,1,1,0,0,0,1,20200420,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Los Angeles,1,1,0,0,0,1,20200421,3,US
New Visitor,google,/blog/analytics-google,desktop,United States,Johns Creek,1,1,0,0,0,1,20200421,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Ashburn,1,1,0,0,0,1,20200421,6,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Evendale,1,1,0,0,0,1,20200421,6,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Livermore,1,1,0,0,0,1,20200421,7,US
New Visitor,github.com,/blog/bulma-amp,desktop,United States,Atlanta,1,1,0,0,0,1,20200421,12,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Redmond,1,1,0,0,0,1,20200422,0,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,East Brunswick,1,1,0,0,0,1,20200422,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200422,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Washington,1,1,152,152,0,0,20200422,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Temple Terrace,1,1,0,0,0,1,20200422,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20200423,1,US
New Visitor,bing,/blog/ssd-yolo,mobile,United States,New York,1,1,0,0,0,1,20200423,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20200423,7,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Los Angeles,1,1,0,0,0,1,20200423,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Houston,1,1,104,104,0,0,20200423,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Richmond,1,1,0,0,0,1,20200423,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20200423,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20200423,21,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Roanoke,1,1,0,0,0,1,20200423,21,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Los Angeles,1,1,0,0,0,1,20200423,22,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Bethesda,1,1,0,0,0,1,20200423,22,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Temple Terrace,1,1,0,0,0,1,20200424,1,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Arlington,1,1,0,0,0,1,20200424,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cary,1,1,0,0,0,1,20200424,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Bellevue,1,1,0,0,0,1,20200424,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Tysons,1,1,0,0,0,1,20200424,10,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20200424,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Sunnyvale,1,1,0,0,0,1,20200424,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20200424,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Somerville,1,1,0,0,0,1,20200424,22,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Richmond,1,1,0,0,0,1,20200424,23,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,Denmark,Horsholm,1,0,0,256,0,0,20200418,5,DK
New Visitor,google,/blog/ssd-yolo,mobile,Denmark,Horsholm,1,1,623,367,0,0,20200418,5,DK
New Visitor,google,/blog/ssd-yolo,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20200422,19,DK
New Visitor,google,/blog/arduino-mkr-fox,desktop,Denmark,Grindsted,1,1,127,127,0,0,20200422,23,DK
New Visitor,google,/blog/document-detection,desktop,Thailand,Bangkok,1,0,0,0,0,0,20200418,6,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,133,133,0,0,20200418,6,TH
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Vancouver,1,1,0,0,0,1,20200418,7,CA
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Vancouver,1,1,18,18,0,0,20200418,7,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Mississauga,1,1,0,0,0,1,20200419,1,CA
New Visitor,google,/blog/image-preprocessing,desktop,Canada,Edmonton,1,1,211,211,0,0,20200419,2,CA
Returning Visitor,google,/blog/image-preprocessing,desktop,Canada,Edmonton,1,1,0,0,0,1,20200421,4,CA
New Visitor,google,/blog/music-voice-cotrol,mobile,Canada,Hamilton,1,1,0,0,0,1,20200422,23,CA
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200418,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200418,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mangalore,1,1,0,0,0,1,20200418,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Indore,1,1,0,0,0,1,20200418,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200418,12,IN
New Visitor,google,/blog/analytics-google,desktop,India,Pune,1,1,0,0,0,1,20200418,13,IN
Returning Visitor,github.com,/blog/analytics-google,desktop,India,Pune,1,1,0,0,0,1,20200418,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Indore,1,1,0,0,0,1,20200418,17,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Patna,1,1,0,0,0,1,20200419,5,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chandigarh,1,1,0,0,0,1,20200419,5,IN
New Visitor,yahoo,/blog/ssd-yolo,desktop,India,Tirupati,1,1,126,126,0,0,20200419,8,IN
New Visitor,github.com,/blog/bulma-amp,mobile,India,Mangalore,1,1,59,59,0,0,20200419,10,IN
New Visitor,google,/blog/document-detection,mobile,India,Bengaluru,1,1,0,0,0,1,20200419,13,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,Chennai,1,1,0,0,0,1,20200419,18,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Jaipur,1,1,31,31,0,0,20200419,20,IN
Returning Visitor,google,/blog/document-detection,mobile,India,Bengaluru,1,1,0,0,0,1,20200420,4,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20200420,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20200420,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200420,14,IN
Returning Visitor,google,/blog/document-detection,mobile,India,Bengaluru,1,1,0,0,0,1,20200420,15,IN
Returning Visitor,google,/blog/document-detection,mobile,India,Bengaluru,1,1,0,0,0,1,20200420,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Lucknow,1,1,0,0,0,1,20200421,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200421,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kochi,1,1,0,0,0,1,20200421,11,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,Mumbai,1,1,0,0,0,1,20200421,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20200421,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200421,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20200421,18,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20200421,18,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Noida,1,1,0,0,0,1,20200421,19,IN
New Visitor,google,/blog/bulma-amp,mobile,India,Bengaluru,1,1,0,0,0,1,20200422,1,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200422,6,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20200422,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200422,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kozhikode,1,1,0,0,0,1,20200422,13,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,11,11,0,0,20200422,14,IN
New Visitor,google,/blog/raspberry-video-stream,mobile,India,Coimbatore,1,0,0,71,0,0,20200422,19,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Coimbatore,1,1,272,201,0,0,20200422,19,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Mumbai,1,1,0,0,0,1,20200422,23,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,807,807,0,0,20200423,7,IN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20200423,7,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20200423,11,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Kozhikode,1,1,0,0,0,1,20200423,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200423,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20200423,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Indore,1,1,0,0,0,1,20200423,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20200424,6,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,140,140,0,0,20200424,6,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200424,6,IN
New Visitor,google,/blog/tags,desktop,India,Bengaluru,1,0,0,0,0,0,20200424,6,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20200424,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200424,8,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20200424,8,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20200424,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,455,455,0,0,20200424,10,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200424,11,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20200424,12,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200424,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200424,18,IN
New Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200424,20,IN
New Visitor,google,/blog/analytics-google,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20200418,9,NL
New Visitor,google,/blog/motion-monitor-opencv,tablet,Netherlands,Soest,1,1,339,339,0,0,20200420,17,NL
New Visitor,google,/blog/bulma-amp,desktop,Netherlands,Eindhoven,1,1,0,0,0,1,20200421,15,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Haarlem,1,1,0,0,0,1,20200421,16,NL
New Visitor,google,/blog/velib-folium,mobile,Netherlands,Leusden,1,1,0,0,0,1,20200421,17,NL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Haarlem,1,1,0,0,0,1,20200422,14,NL
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20200422,15,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Bovenkarspel,1,1,0,0,0,1,20200422,21,NL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Netherlands,Kesteren,1,1,0,0,0,1,20200423,11,NL
New Visitor,google,/blog/monitoring-grafana,desktop,Netherlands,Almere,1,1,0,0,0,1,20200423,12,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Hoofddorp,1,1,0,0,0,1,20200424,13,NL
New Visitor,google,/blog/document-detection,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20200424,18,NL
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20200418,9,SG
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200418,12,SG
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200418,14,SG
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20200418,17,SG
New Visitor,google,/blog/motion-monitor-opencv,mobile,Singapore,Singapore,1,1,0,0,0,1,20200419,18,SG
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Singapore,Singapore,1,1,0,0,0,1,20200420,2,SG
New Visitor,google,/blog/raspberry-video-stream,desktop,Singapore,Singapore,1,0,0,0,0,0,20200420,14,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,62,62,0,0,20200420,14,SG
New Visitor,google,/blog/motion-monitor-opencv,tablet,Singapore,Singapore,1,1,0,0,0,1,20200424,16,SG
New Visitor,google,/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20200418,10,ES
New Visitor,google,/blog/raspberry-video-stream,desktop,Spain,Terrassa,1,1,0,0,0,1,20200419,0,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,Coslada,1,1,0,0,0,1,20200420,2,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Karlsruhe,1,1,0,0,0,1,20200418,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20200419,23,DE
New Visitor,google,/about,desktop,Germany,Dresden,1,1,59,24,0,0,20200420,0,DE
New Visitor,google,/blog,desktop,Germany,Dresden,1,0,0,14,0,0,20200420,0,DE
New Visitor,google,/blog/amp-search-jekyll,desktop,Germany,Dresden,1,0,0,20,0,0,20200420,0,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Berlin,1,1,0,0,0,1,20200420,8,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Nuremberg,1,1,0,0,0,1,20200420,11,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20200420,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20200421,3,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Schwabisch Hall,1,1,0,0,0,1,20200421,9,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Mannheim,1,1,0,0,0,1,20200421,20,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Cologne,1,1,0,0,0,1,20200422,11,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200422,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Garbsen,1,1,0,0,0,1,20200422,23,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Lubeck,1,1,0,0,0,1,20200423,12,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200423,16,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Herten,1,1,473,473,0,0,20200423,22,DE
New Visitor,google,/blog/ssd-yolo,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20200418,12,AE
New Visitor,google,/blog/ssd-yolo,desktop,Slovakia,Tvrdosovce,1,1,0,0,0,1,20200418,13,SK
New Visitor,google,/blog/raspberry-video-stream,desktop,Slovakia,Nitra,1,1,0,0,0,1,20200423,20,SK
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200418,13,TR
Returning Visitor,(direct),/blog/arduino-mkr-fox,desktop,France,Talence,1,1,0,0,0,1,20200418,17,FR
Returning Visitor,(direct),/about,desktop,France,Talence,1,1,0,0,0,1,20200418,20,FR
New Visitor,google,/,desktop,France,Rochefort,1,0,0,29,0,0,20200419,19,FR
New Visitor,google,/blog,desktop,France,Rochefort,1,0,0,0,0,0,20200419,19,FR
New Visitor,google,/blog/bulma-amp,desktop,France,Rochefort,1,1,110,28,0,0,20200419,19,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Rochefort,1,0,0,53,0,0,20200419,19,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20200420,8,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Mougins,1,1,0,0,0,1,20200420,16,FR
Returning Visitor,google,/blog,desktop,France,Paris,1,2,135,59,0,1,20200420,22,FR
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,France,Paris,1,0,0,76,0,0,20200420,22,FR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,France,Paris,1,0,0,0,0,0,20200420,22,FR
New Visitor,google,/blog/document-detection,desktop,France,Clermont-Ferrand,1,1,0,0,0,1,20200421,10,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Thorigne-Fouillard,1,1,0,0,0,1,20200421,12,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Valbonne,1,1,0,0,0,1,20200421,13,FR
Returning Visitor,feedburner,/blog,mobile,France,Paris,1,1,0,0,0,1,20200422,11,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,34,31,0,0,20200422,12,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,4,4,0,0,20200422,12,FR
New Visitor,(direct),/blog,desktop,France,Paris,1,0,0,3,0,0,20200422,12,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,0,0,0,20200422,12,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,0,0,12,0,0,20200422,12,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,1,15,3,0,0,20200422,12,FR
Returning Visitor,feedburner,/,mobile,France,Paris,1,0,0,977,0,0,20200422,12,FR
Returning Visitor,feedburner,/about,mobile,France,Paris,1,0,0,4,0,0,20200422,12,FR
Returning Visitor,feedburner,/blog,mobile,France,Paris,1,1,1132,152,0,0,20200422,12,FR
Returning Visitor,qwant.com,/,mobile,France,Paris,1,1,27,16,0,0,20200422,12,FR
Returning Visitor,qwant.com,/about,mobile,France,Paris,1,0,0,2,0,0,20200422,12,FR
Returning Visitor,qwant.com,/blog,mobile,France,Paris,1,0,0,8,0,0,20200422,12,FR
New Visitor,(direct),/,mobile,France,Paris,2,2,27,27,0,1,20200422,13,FR
Returning Visitor,duckduckgo,/,mobile,France,Paris,1,1,80,80,0,0,20200422,13,FR
Returning Visitor,duckduckgo,/stat/google-analytics.json,mobile,France,Paris,1,0,0,0,0,0,20200422,13,FR
Returning Visitor,duckduckgo,/,mobile,France,Paris,1,1,812,17,0,0,20200422,14,FR
Returning Visitor,duckduckgo,/blog,mobile,France,Paris,1,0,0,795,0,0,20200422,14,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Perpignan,1,1,0,0,0,1,20200422,18,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,1,0,0,0,1,20200422,20,FR
Returning Visitor,duckduckgo,/,mobile,France,Paris,1,1,0,0,0,1,20200422,23,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20200423,8,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,0,0,0,0,0,20200423,17,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,1,2,2,0,0,20200423,17,FR
Returning Visitor,duckduckgo,/,mobile,France,Paris,1,1,24,17,0,0,20200423,17,FR
Returning Visitor,duckduckgo,/about,mobile,France,Paris,1,0,0,2,0,0,20200423,17,FR
Returning Visitor,duckduckgo,/blog,mobile,France,Paris,1,0,0,5,0,0,20200423,17,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Besancon,1,1,0,0,0,1,20200424,10,FR
New Visitor,(direct),/,desktop,France,Belfort,1,1,0,0,0,1,20200424,11,FR
Returning Visitor,duckduckgo,/,mobile,France,Paris,1,1,27,27,0,0,20200424,19,FR
Returning Visitor,duckduckgo,/,mobile,France,Paris,1,1,28,19,0,0,20200424,22,FR
Returning Visitor,duckduckgo,/blog,mobile,France,Paris,1,0,0,8,0,0,20200424,22,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200418,18,IL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200419,15,IL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Haifa,1,1,0,0,0,1,20200420,21,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200422,15,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Yavne,1,1,0,0,0,1,20200422,21,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200422,22,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Morocco,Marrakesh,1,1,0,0,0,1,20200418,20,MA
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Ukraine,Kherson,1,1,0,0,0,1,20200418,21,UA
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Ukraine,Kherson,1,1,0,0,0,1,20200419,15,UA
New Visitor,google,/blog/ssd-yolo,desktop,Ukraine,Odesa,1,1,0,0,0,1,20200420,10,UA
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Ukraine,Kherson,1,1,0,0,0,1,20200420,14,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Vinnytsia,1,1,0,0,0,1,20200421,5,UA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Ukraine,Kharkiv,1,1,0,0,0,1,20200421,12,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kharkiv,1,1,0,0,0,1,20200421,12,UA
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kharkiv,1,1,0,0,0,1,20200421,12,UA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Ukraine,Rivne,1,1,0,0,0,1,20200424,9,UA
New Visitor,(direct),/,desktop,Ukraine,Odesa,1,1,0,0,0,1,20200424,13,UA
New Visitor,google,/blog/ssd-yolo,desktop,Iraq,(not set),1,1,0,0,0,1,20200418,22,IQ
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Egypt,Giza,1,1,0,0,0,1,20200418,22,EG
New Visitor,google,/blog/image-rotation-opencv,desktop,Egypt,Ismailia,1,1,77,65,0,0,20200420,18,EG
New Visitor,google,/blog/tags,desktop,Egypt,Ismailia,1,0,0,12,0,0,20200420,18,EG
New Visitor,(direct),/,desktop,China,Shanghai,1,1,0,0,0,1,20200419,0,CN
New Visitor,google,/blog/bulma-amp,desktop,China,Changchun,1,1,0,0,0,1,20200419,2,CN
New Visitor,cn.bing.com,/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20200419,17,CN
