userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Durham,1,1,0,0,0,1,20220615,20,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Ashburn,1,1,0,0,0,1,20220616,1,US
Returning Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,United States,Las Vegas,1,1,0,0,0,1,20220616,15,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Saratoga Springs,1,1,0,0,0,1,20220616,22,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Milford,1,1,0,0,0,1,20220617,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Arlington Heights,1,1,0,0,0,1,20220617,14,US
New Visitor,bing,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20220617,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Houston,1,1,0,0,0,1,20220617,18,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,San Bernardino,1,1,0,0,0,1,20220617,19,US
New Visitor,google,/blog/marathon-mirabelle,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20220610,4,AR
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,(not set),1,0,0,129,0,0,20220610,5,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,(not set),1,0,0,0,0,0,20220610,5,BR
New Visitor,google,/blog/traefik-goaccess,desktop,Brazil,(not set),1,1,382,253,0,0,20220610,5,BR
New Visitor,(direct),/blog/document-detection,mobile,Brazil,Rio de Janeiro,1,1,0,0,0,1,20220611,14,BR
New Visitor,(direct),/blog/tags,mobile,Brazil,Rio de Janeiro,1,1,0,0,0,1,20220612,8,BR
Returning Visitor,(direct),/blog/document-detection,mobile,Brazil,Rio de Janeiro,1,1,18,18,0,0,20220612,8,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20220613,17,BR
Returning Visitor,google,/blog/monitoring-grafana,desktop,Brazil,(not set),1,1,0,0,0,1,20220614,16,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20220610,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20220610,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kurnool,1,1,0,0,0,1,20220610,10,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,(not set),1,1,0,0,0,1,20220610,10,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Chennai,1,1,0,0,0,1,20220611,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Eluru,1,1,0,0,0,1,20220611,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kochi,1,1,0,0,0,1,20220611,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20220611,17,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20220611,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20220611,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ghaziabad,1,1,0,0,0,1,20220613,7,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Mira Bhayandar,1,1,411,411,0,0,20220613,20,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Mira Bhayandar,1,0,0,0,0,0,20220613,20,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20220614,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20220614,18,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Manipal,1,1,0,0,0,1,20220615,6,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20220615,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20220615,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20220615,16,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Manipal,1,1,0,0,0,1,20220616,7,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20220616,9,IN
New Visitor,google,/blog/document-detection,desktop,India,(not set),1,1,0,0,0,1,20220616,10,IN
New Visitor,(direct),/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220616,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220616,11,IN
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,India,(not set),1,1,0,0,0,1,20220616,12,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220616,12,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220616,14,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220616,16,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220616,17,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Balasore,1,1,577,577,0,0,20220616,18,IN
New Visitor,google,/blog/bulma-amp,desktop,India,New Delhi,1,1,0,0,0,1,20220617,14,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Secunderabad,1,1,0,0,0,1,20220617,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,Georgia,(not set),1,1,0,0,0,1,20220610,8,GE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,(not set),2,2,692,692,0,1,20220610,9,CN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,China,Shenzhen,2,2,140,140,0,0,20220610,9,CN
New Visitor,google,/blog/magic-wand,desktop,China,(not set),1,1,0,0,0,1,20220610,15,CN
New Visitor,(direct),/blog/traefik-goaccess,desktop,China,(not set),1,1,0,0,0,1,20220616,5,CN
New Visitor,cn.bing.com,/blog/motion-monitor-opencv,desktop,China,(not set),1,1,0,0,0,1,20220616,12,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,(not set),1,1,14,14,0,0,20220617,5,CN
New Visitor,bing,/blog/raspberry-video-stream,desktop,Kenya,(not set),1,0,0,13,0,0,20220610,10,KE
New Visitor,bing,/blog/ssd-yolo,desktop,Kenya,(not set),1,1,240,227,0,0,20220610,10,KE
New Visitor,google,/blog/ssd-yolo,desktop,Kenya,Nairobi,1,1,0,0,0,1,20220612,20,KE
New Visitor,google,/blog/grafana-dashboard,desktop,France,(not set),1,1,0,0,0,1,20220610,10,FR
Returning Visitor,qwant.com,/blog/document-detection,desktop,France,La Rochelle,1,1,0,0,0,1,20220610,15,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20220610,23,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Marseille,1,1,0,0,0,1,20220613,1,FR
New Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20220613,14,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,215,25,0,0,20220613,16,FR
New Visitor,(direct),/about,desktop,France,Paris,1,0,0,190,0,0,20220613,16,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20220614,22,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,2,0,0,0,2,20220615,11,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,1,0,0,0,1,20220615,12,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,1,1754,795,0,0,20220615,13,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,0,0,959,0,0,20220615,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20220615,17,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,1,125,125,0,0,20220615,17,FR
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,France,Lille,1,1,0,0,0,1,20220616,8,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,261,261,0,0,20220616,12,FR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,France,Paris,1,0,0,0,0,0,20220616,12,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Montreuil,1,1,0,0,0,1,20220616,15,FR
New Visitor,google,/about,desktop,France,Nice,1,1,0,0,0,1,20220616,16,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Joue-les-Tours,1,0,0,8,0,0,20220616,18,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Joue-les-Tours,1,1,60,52,0,0,20220616,18,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Marseille,1,1,0,0,0,1,20220617,9,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Marseille,1,1,0,0,0,1,20220617,10,FR
New Visitor,google,/blog/document-detection,desktop,Germany,Leipzig,1,1,0,0,0,1,20220610,13,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Berlin,1,1,0,0,0,1,20220610,21,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Hanover,1,1,0,0,0,1,20220612,20,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Moers,1,1,0,0,0,1,20220613,16,DE
New Visitor,google,/blog/document-detection,mobile,Germany,Berlin,1,1,0,0,0,1,20220614,10,DE
New Visitor,(direct),/blog/tags,desktop,Germany,Rottenburg,1,1,0,0,0,1,20220614,12,DE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Rottenburg,1,1,0,0,0,1,20220614,12,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,0,1,20220614,14,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20220615,14,DE
Returning Visitor,ecosia.org,/blog/data-withings,desktop,Germany,Mannheim,1,1,0,0,0,1,20220615,14,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Cologne,1,1,0,0,0,1,20220615,21,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Hamburg,1,1,490,490,0,0,20220616,16,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Steinfurt,1,1,0,0,0,1,20220617,9,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Hamburg,1,1,43,43,0,0,20220617,9,DE
New Visitor,mopidy.com,/,desktop,Germany,Hamburg,1,0,0,0,0,0,20220617,11,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Hamburg,1,1,118,118,0,0,20220617,11,DE
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Tunisia,(not set),1,1,0,0,0,1,20220610,14,TN
New Visitor,google,/blog/velib-folium,desktop,Netherlands,Naaldwijk,1,1,0,0,0,1,20220610,14,NL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,'s-Hertogenbosch,1,1,0,0,0,1,20220611,16,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Ede,1,1,0,0,0,1,20220612,17,NL
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Netherlands,Haarlem,1,1,0,0,0,1,20220613,14,NL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20220615,6,NL
New Visitor,google,/blog/grafana-dashboard,desktop,Spain,Barcelona,1,1,0,0,0,1,20220610,17,ES
New Visitor,google,/blog/document-detection,desktop,Spain,(not set),1,1,0,0,0,1,20220610,18,ES
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,Villafranca del Castillo,1,1,0,0,0,1,20220617,21,ES
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Quattromiglia,1,1,0,0,0,1,20220610,20,IT
New Visitor,google,/blog/mopidy-muse,desktop,Italy,(not set),1,1,0,0,0,1,20220612,18,IT
New Visitor,google,/blog/mopidy-muse,desktop,Italy,Padua,1,1,0,0,0,1,20220616,14,IT
New Visitor,google,/blog/vimwiki-hugo,desktop,Italy,Bologna,1,1,0,0,0,1,20220617,9,IT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Vicenza,1,1,316,316,0,0,20220617,19,IT
New Visitor,duckduckgo,/blog/motion-monitor-opencv,mobile,Luxembourg,Luxembourg,1,1,0,0,0,1,20220610,21,LU
New Visitor,google,/blog/amp-search-jekyll,mobile,Indonesia,(not set),1,1,0,0,0,1,20220610,21,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Semarang,1,1,0,0,0,1,20220612,6,ID
Returning Visitor,bing,/blog/motion-monitor-opencv,desktop,Indonesia,Jakarta,1,1,106,106,0,0,20220614,13,ID
New Visitor,google,/blog/mopidy-muse,desktop,Indonesia,Bogor,1,1,0,0,0,1,20220615,16,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Depok,1,1,0,0,0,1,20220617,11,ID
New Visitor,google,/blog/ssd-yolo,mobile,Japan,(not set),1,1,0,0,0,1,20220611,8,JP
New Visitor,google,/blog/ssd-yolo,mobile,Japan,(not set),1,1,0,0,0,1,20220614,7,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20220614,9,JP
New Visitor,(direct),/blog/ssd-yolo,desktop,Japan,Itami,1,1,0,0,0,1,20220617,9,JP
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20220611,8,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20220615,2,AU
Returning Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20220615,3,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Belarus,Minsk,1,1,0,0,0,1,20220611,11,BY
New Visitor,google,/blog/amp-search-jekyll,desktop,Belarus,Mogilev,1,1,0,0,0,1,20220616,19,BY
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Lebanon,Beirut,1,0,0,42,0,0,20220611,16,LB
Returning Visitor,google,/blog/ssd-yolo,desktop,Lebanon,Beirut,1,1,307,265,0,0,20220611,16,LB
Returning Visitor,google,/blog/ssd-yolo,desktop,Israel,Rosh Haayin,1,1,0,0,0,1,20220611,17,IL
Returning Visitor,google,/blog/ssd-yolo,desktop,Israel,Rosh Haayin,1,1,0,0,0,1,20220611,19,IL
New Visitor,google,/blog/serverless-api-lambda,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20220614,15,IL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Haifa,1,1,0,0,0,1,20220615,11,IL
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Haifa,1,1,0,0,0,1,20220616,8,IL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Haifa,1,1,0,0,0,1,20220617,16,IL
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Casablanca,1,1,334,334,0,0,20220611,19,MA
New Visitor,google,/blog/monitoring-grafana,desktop,Morocco,Casablanca,1,1,0,0,0,1,20220615,10,MA
Returning Visitor,google,/blog/monitoring-grafana,desktop,Morocco,Casablanca,1,1,0,0,0,1,20220615,11,MA
Returning Visitor,google,/blog/monitoring-grafana,desktop,Morocco,Casablanca,1,1,0,0,0,1,20220616,15,MA
New Visitor,google,/blog/ssd-yolo,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20220611,20,DK
New Visitor,google,/blog/image-rotation-opencv,desktop,Belgium,Waregem,1,1,156,156,0,0,20220611,21,BE
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Mexico City,1,1,0,0,0,1,20220611,22,MX
New Visitor,google,/blog/dashboard-dc-js,desktop,Mexico,Acapulco,1,1,41,41,0,0,20220617,3,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Bucharest,1,1,0,0,0,1,20220612,0,RO
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,277,277,0,0,20220612,11,TH
New Visitor,google,/blog/vimwiki-hugo,mobile,Thailand,Bangkok,1,1,0,0,0,1,20220613,7,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Pattaya City,1,1,0,0,0,1,20220614,11,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Algeria,(not set),1,0,0,0,0,0,20220612,12,DZ
New Visitor,google,/blog/ssd-yolo,desktop,Algeria,(not set),1,1,266,266,0,0,20220612,12,DZ
New Visitor,bing,/blog/ssd-yolo,desktop,Pakistan,Lahore,1,1,383,383,0,0,20220612,17,PK
New Visitor,google,/blog/serverless-api-lambda,desktop,Pakistan,Rawalpindi,1,1,0,0,0,1,20220616,11,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Azerbaijan,Baku,1,1,0,0,0,1,20220612,17,AZ
New Visitor,google,/blog/magic-wand,desktop,United Kingdom,London,1,1,0,0,0,1,20220612,18,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20220613,15,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20220613,16,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20220614,13,GB
New Visitor,google,/blog/traefik-goaccess,mobile,United Kingdom,Skipton,1,1,0,0,0,1,20220615,21,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20220617,10,GB
New Visitor,google,/blog/analytics-google,desktop,United Kingdom,London,1,1,0,0,0,1,20220617,11,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,Sunbury-on-Thames,1,1,0,0,0,1,20220617,23,GB
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,(not set),1,1,0,0,0,1,20220612,21,TR
New Visitor,google,/blog/grafana-dashboard,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220613,17,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Bursa,1,1,0,0,0,1,20220615,10,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Ankara,1,1,0,0,0,1,20220615,13,TR
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Warsaw,1,1,0,0,0,1,20220613,17,PL
New Visitor,google,/blog/ssd-yolo,desktop,Switzerland,Ebnat-Kappel,1,1,0,0,0,1,20220613,17,CH
New Visitor,google,/blog/vimwiki-hugo,desktop,Switzerland,(not set),1,1,1182,1173,0,0,20220613,20,CH
New Visitor,google,/,desktop,Switzerland,(not set),1,0,0,6,0,0,20220613,21,CH
New Visitor,google,/blog/vimwiki-hugo,desktop,Switzerland,(not set),1,0,0,2,0,0,20220613,21,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Seedorf,1,1,0,0,0,1,20220614,11,CH
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Switzerland,Oberhofen,1,1,0,0,0,1,20220617,15,CH
New Visitor,google,/blog/marathon-mirabelle,desktop,Portugal,Lisbon,1,1,0,0,0,1,20220613,22,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,(not set),1,1,0,0,0,1,20220614,21,PT
New Visitor,google,/blog/serverless-api-lambda,desktop,Bangladesh,Sylhet,1,1,0,0,0,1,20220614,0,BD
New Visitor,google,/blog/magic-wand,desktop,Singapore,Singapore,1,1,0,0,0,1,20220614,9,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,(not set),1,1,0,0,0,1,20220614,17,SG
New Visitor,google,/blog/document-detection,desktop,Ukraine,Chernivtsi,1,1,578,578,0,0,20220614,11,UA
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220614,13,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220614,14,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220616,14,HK
New Visitor,google,/blog/vimwiki-hugo,desktop,Armenia,Vanadzor,1,1,0,0,0,1,20220614,13,AM
New Visitor,google,/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20220615,18,AM
New Visitor,google,/blog/document-detection,desktop,Chile,Santiago,1,1,0,0,0,1,20220614,23,CL
New Visitor,google,/blog/document-detection,desktop,Uruguay,Montevideo,1,1,0,0,0,1,20220615,1,UY
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,New Zealand,Auckland,1,1,0,0,0,1,20220615,12,NZ
New Visitor,duckduckgo,/blog/bulma-amp,mobile,New Zealand,(not set),1,1,0,0,0,1,20220617,13,NZ
New Visitor,google,/blog/traefik-goaccess,desktop,Lithuania,Klaipeda,1,1,0,0,0,1,20220616,11,LT
New Visitor,google,/blog/raspberry-video-stream,desktop,Malaysia,Kota Bharu,1,1,0,0,0,1,20220616,17,MY
New Visitor,google,/blog/image-rotation-opencv,desktop,Greece,Thessaloniki,1,1,111,111,0,0,20220616,22,GR
