userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,69,66,0,0,20200529,15,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200529,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200529,18,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20200530,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thane,1,1,0,0,0,1,20200530,9,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20200530,13,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20200530,16,IN
New Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200530,17,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Indore,1,1,0,0,0,1,20200530,18,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Kochi,1,1,0,0,0,1,20200530,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20200530,21,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Kochi,1,1,0,0,0,1,20200530,21,IN
New Visitor,google,/blog/document-detection,desktop,India,Noida,1,1,0,0,0,1,20200531,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Lucknow,1,1,0,0,0,1,20200531,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200531,21,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200531,22,IN
New Visitor,google,/blog/document-detection,desktop,India,Kochi,1,1,0,0,0,1,20200601,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20200601,7,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20200601,8,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20200601,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200601,13,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Thane,1,0,0,20,0,0,20200601,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thane,1,1,449,320,0,0,20200601,15,IN
New Visitor,google,/blog/tags,desktop,India,Thane,1,0,0,108,0,0,20200601,15,IN
New Visitor,google,/blog/document-detection,desktop,India,Kochi,1,1,0,0,0,1,20200601,20,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,92,92,0,0,20200602,0,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thane,1,1,0,0,0,1,20200602,3,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Mysuru,1,1,72,72,0,0,20200602,6,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200602,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20200602,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bhubaneswar,1,1,0,0,0,1,20200602,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200602,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20200602,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Lucknow,1,1,0,0,0,1,20200602,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200602,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Lucknow,1,1,0,0,0,1,20200602,20,IN
New Visitor,google,/blog/bulma-amp,desktop,Australia,Sydney,1,1,0,0,0,1,20200527,5,AU
New Visitor,github.com,/blog/mopidy-muse,desktop,Australia,Central Coast,1,1,0,0,0,1,20200527,6,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Hobart,1,1,0,0,0,1,20200530,2,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Gold Coast,1,1,0,0,0,1,20200531,21,AU
Returning Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20200602,8,AU
New Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,(not set),1,1,0,0,0,1,20200602,14,AU
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,Rosario,1,1,0,0,0,1,20200527,5,AR
New Visitor,google,/blog/image-rotation-opencv,desktop,Argentina,Neuquen,1,1,49,49,0,0,20200528,1,AR
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,Neuquen,1,0,0,0,0,0,20200528,1,AR
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Toronto,1,1,0,0,0,1,20200527,6,CA
New Visitor,google,/blog/velib-folium,desktop,Canada,Vancouver,1,1,0,0,0,1,20200528,18,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Sherbrooke,1,1,0,0,0,1,20200528,19,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Surrey,1,1,0,0,0,1,20200530,7,CA
New Visitor,google,/blog/document-detection,desktop,Canada,Maple Ridge,1,1,0,0,0,1,20200531,2,CA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20200601,20,CA
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Canada,Toronto,1,1,0,0,0,1,20200602,3,CA
New Visitor,google,/blog/gnuplot-electrode,mobile,Canada,Ottawa,1,1,0,0,0,1,20200602,4,CA
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Chiang Mai,1,1,0,0,0,1,20200527,7,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200530,20,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200601,15,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Pattaya City,2,2,0,0,0,2,20200602,2,TH
New Visitor,google,/blog/raspberry-video-stream,desktop,Thailand,Chiang Mai,1,0,0,0,0,0,20200602,8,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Chiang Mai,1,1,63,63,0,0,20200602,8,TH
New Visitor,google,/about,desktop,Germany,Dresden,1,1,10,10,0,0,20200527,9,DE
New Visitor,google,/blog,desktop,Germany,Dresden,1,0,0,0,0,0,20200527,9,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Neustadt am Rubenberge,1,1,0,0,0,1,20200527,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Geretsried,1,1,0,0,0,1,20200527,14,DE
New Visitor,bing,/blog/mopidy-muse,desktop,Germany,Stuttgart,1,1,0,0,733,1,20200527,18,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hanover,1,1,0,0,0,1,20200527,18,DE
Returning Visitor,github.com,/,desktop,Germany,Stuttgart,1,0,0,42,553,0,20200527,18,DE
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Germany,Stuttgart,1,1,90,48,443,0,20200527,18,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Heidenau,1,1,0,0,0,1,20200528,8,DE
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Heidenau,1,0,0,0,0,0,20200528,9,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Heidenau,1,1,1132,1132,0,0,20200528,9,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20200528,14,DE
New Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Stuttgart,1,1,0,0,0,1,20200528,17,DE
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Germany,Stuttgart,1,1,0,0,704,1,20200528,19,DE
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Germany,Stuttgart,1,1,0,0,496,1,20200528,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20200529,5,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Rastatt,1,1,0,0,0,1,20200529,10,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Augsburg,1,1,0,0,0,1,20200530,18,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Monchengladbach,1,1,0,0,0,1,20200530,20,DE
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Munich,1,1,0,0,0,1,20200530,20,DE
New Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Wiesbaden,1,1,0,0,0,1,20200531,8,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200531,10,DE
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Germany,Stuttgart,1,1,0,0,330,1,20200531,23,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Hamburg,1,1,0,0,0,1,20200601,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Kulmbach,1,1,0,0,0,1,20200601,11,DE
New Visitor,google,/blog/snips-relay-lights,desktop,Germany,Berlin,1,1,49,49,0,0,20200601,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Sankt Georgen im Schwarzwald,1,1,0,0,0,1,20200601,15,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Heilbronn,1,1,280,280,0,0,20200601,15,DE
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Augsburg,1,1,0,0,0,1,20200601,15,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Mainz,1,1,0,0,0,1,20200601,16,DE
Returning Visitor,google,/about,desktop,Germany,Dresden,1,1,19,20,0,0,20200601,23,DE
Returning Visitor,google,/blog,desktop,Germany,Dresden,1,0,0,0,0,0,20200601,23,DE
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,Germany,Munich,1,1,0,0,0,1,20200602,7,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Weiden,1,1,0,0,0,1,20200602,8,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Bochum,1,1,0,0,0,1,20200602,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Heidelberg,1,1,0,0,0,1,20200602,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Monchengladbach,1,1,0,0,0,1,20200602,19,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Mainz,1,1,66,66,0,0,20200602,23,DE
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20200527,9,MY
New Visitor,google,/blog/image-rotation-opencv,desktop,Malaysia,Seremban,1,1,0,0,0,1,20200527,19,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20200601,10,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20200602,4,MY
New Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Christchurch,1,1,0,0,0,1,20200527,9,NZ
Returning Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Christchurch,1,1,0,0,0,1,20200528,22,NZ
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200527,9,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200527,11,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ankara,1,1,0,0,0,1,20200528,20,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Ankara,1,0,0,0,0,0,20200531,21,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ankara,1,1,156,156,0,0,20200531,21,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200602,21,TR
New Visitor,google,/blog/document-detection,desktop,Philippines,(not set),1,1,0,0,0,1,20200527,10,PH
New Visitor,google,/blog/ssd-yolo,desktop,Croatia,Zagreb,1,1,0,0,0,1,20200527,10,HR
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20200527,11,NO
New Visitor,google,/blog/document-detection,desktop,Spain,Santa Cruz de Tenerife,1,1,0,0,0,1,20200527,12,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Utrera,1,1,0,0,0,1,20200528,0,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Gijon,1,1,0,0,0,1,20200530,23,ES
New Visitor,(direct),/blog/grafana-dashboard,desktop,Spain,Madrid,1,1,0,0,0,1,20200531,23,ES
New Visitor,google,/blog/document-detection,desktop,Switzerland,Basel,1,1,0,0,0,1,20200527,13,CH
New Visitor,google,/blog/mopidy-muse,desktop,Switzerland,Zurich,1,1,0,0,0,1,20200602,14,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20200602,16,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Aracaju,1,1,0,0,0,1,20200527,14,BR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20200527,19,BR
New Visitor,google,/,desktop,Brazil,Itabirito,1,0,0,16,0,0,20200528,13,BR
New Visitor,google,/blog,desktop,Brazil,Itabirito,1,0,0,0,0,0,20200528,13,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Itabirito,1,1,230,214,0,0,20200528,13,BR
New Visitor,(direct),/blog/raspberry-video-stream,desktop,Brazil,Porto Alegre,1,1,0,0,0,1,20200529,16,BR
New Visitor,google,/blog/raspberry-video-stream,desktop,Brazil,Porto Alegre,1,1,0,0,0,1,20200529,16,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,0,0,0,1,20200601,21,BR
New Visitor,google,/blog/mopidy-muse,desktop,South Africa,Johannesburg,1,1,0,0,0,1,20200527,14,ZA
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Bievres,1,1,0,0,0,1,20200527,14,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Caen,1,1,0,0,0,1,20200527,16,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Chaumont,1,1,0,0,0,1,20200527,21,FR
New Visitor,(direct),/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20200528,9,FR
New Visitor,google,/blog/velib-folium,desktop,France,Toulouse,1,1,0,0,0,1,20200528,9,FR
New Visitor,google,/blog,desktop,France,Toulouse,1,0,0,0,0,0,20200528,11,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,France,Toulouse,1,1,11,11,0,0,20200528,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20200528,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Annecy,1,1,0,0,0,1,20200528,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Tremblay-en-France,1,1,0,0,0,1,20200528,15,FR
New Visitor,google,/blog/velib-folium,desktop,France,Charleville-Mezieres,1,1,1299,1299,0,0,20200528,16,FR
New Visitor,google,/blog/document-detection,desktop,France,Palaiseau,1,0,0,0,0,0,20200528,17,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Palaiseau,1,1,521,521,0,0,20200528,17,FR
New Visitor,google,/blog/velib-folium,desktop,France,Charleville-Mezieres,1,0,0,0,0,0,20200528,17,FR
New Visitor,(direct),/blog/ssd-yolo,desktop,France,Bussy-Saint-Georges,1,1,0,0,0,1,20200528,20,FR
Returning Visitor,(direct),/,desktop,France,Paris,1,1,269,143,0,0,20200529,9,FR
Returning Visitor,(direct),/about,desktop,France,Paris,1,0,0,126,0,0,20200529,9,FR
Returning Visitor,google,/,mobile,France,Paris,1,1,2,2,0,0,20200529,12,FR
Returning Visitor,google,/about,mobile,France,Paris,1,0,0,0,0,0,20200529,12,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,51,11,0,0,20200529,13,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,40,0,0,20200529,13,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,desktop,France,Paris,1,1,0,0,0,1,20200529,17,FR
New Visitor,data.gouv.fr,/,mobile,France,Neuilly-en-Thelle,1,1,0,0,0,1,20200530,7,FR
New Visitor,google,/,desktop,France,Paris,1,1,115,42,0,0,20200530,15,FR
New Visitor,google,/blog,desktop,France,Paris,1,0,0,34,0,0,20200530,15,FR
New Visitor,google,/blog/document-detection,desktop,France,Paris,1,0,0,39,0,0,20200530,15,FR
New Visitor,bing,/blog/mopidy-muse,desktop,France,Saint-Genis-Pouilly,1,1,0,0,0,1,20200530,20,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Rouen,1,0,0,0,0,0,20200531,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Rouen,1,1,50,50,0,0,20200531,14,FR
