country,countryIsoCode,city,date,device,source,pagePath,sessions
Russia,RU,Moscow,20200110,desktop,google,/blog/ssd-yolo,1
Russia,RU,Ufa,20200110,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Pyeongtaek-si,20200105,desktop,google,/blog/ssd-yolo,1
Spain,ES,(not set),20200109,desktop,google,/blog/gnuplot-electrode,2
Spain,ES,(not set),20200109,mobile,(direct),/blog/gnuplot-electrode,1
Spain,ES,(not set),20200110,mobile,(direct),/blog/gnuplot-electrode,1
Spain,ES,Barcelona,20200109,desktop,(direct),/blog/gnuplot-electrode,1
Switzerland,CH,Ecublens,20200107,desktop,github.com,/blog/grafana-dashboard,2
Taiwan,TW,(not set),20200110,desktop,google,/blog/gnuplot-electrode,1
Ukraine,UA,Dnipro,20200108,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,Bath,20200109,desktop,google,/blog/ssd-yolo,1
United States,US,Allen,20200110,desktop,google,/blog/bulma-amp,1
United States,US,Cary,20200109,desktop,google,/blog/ssd-yolo,1
United States,US,Coffeyville,20200104,mobile,google,/blog/music-voice-cotrol,1
United States,US,Fairfield,20200107,desktop,google,/blog/image-rotation-opencv,1
United States,US,Kenosha,20200104,desktop,google,/blog/ssd-yolo,1
United States,US,Knoxville,20200106,desktop,google,/blog/ssd-yolo,1
United States,US,Los Angeles,20200105,mobile,google,/blog/ssd-yolo,1
United States,US,Minneapolis,20200111,desktop,google,/blog/ssd-yolo,1
United States,US,Mountain View,20200108,desktop,google,/blog/bulma-amp,1
United States,US,New York,20200107,desktop,google,/blog/ssd-yolo,1
United States,US,Saint Paul,20200111,mobile,(direct),/blog/withings-data,1
United States,US,Saint Paul,20200111,mobile,google,/blog/tags,1
United States,US,San Francisco,20200111,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Marcos,20200107,desktop,google,/blog/ssd-yolo,1
United States,US,Santa Clara,20200107,desktop,google,/blog/ssd-yolo,1
United States,US,Seattle,20200107,desktop,(direct),/blog/grafana-dashboard,1
United States,US,Seattle,20200109,mobile,google,/blog/ssd-yolo,1
United States,US,St. Louis,20200105,desktop,google,/blog/ssd-yolo,1
United States,US,Thousand Oaks,20200110,desktop,google,/blog/image-rotation-opencv,1
United States,US,White Bear Lake,20200110,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20200104,desktop,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20200106,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20200107,desktop,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20200109,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20200110,desktop,google,/blog/grafana-dashboard,1
Vietnam,VN,Ho Chi Minh City,20200110,desktop,l.facebook.com,/blog/grafana-dashboard?fbclid=IwAR2YuAsJogDMl73Mnm7OID4zJgKMvvZHDDMeN1hchzVaPSo-WychbYoj6vQ,1
