userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,Kansas City,1,1,0,0,0,1,20210215,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Miami Beach,1,1,0,0,0,1,20210215,23,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Chicago,1,1,0,0,0,1,20210216,1,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Dearborn,1,1,0,0,0,1,20210216,1,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Cerritos,1,1,0,0,0,1,20210216,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20210216,5,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Beaverton,1,1,0,0,0,1,20210216,6,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20210216,13,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20210216,17,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bozeman,1,1,0,0,0,1,20210216,20,US
New Visitor,(direct),/blog/traefik-goaccess,desktop,United States,Sunnyvale,1,1,0,0,0,1,20210216,21,US
New Visitor,google,/blog,desktop,United States,Sunnyvale,1,0,0,8,0,0,20210216,21,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Sunnyvale,1,1,88,80,0,0,20210216,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Sunnyvale,1,0,0,0,0,0,20210216,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20210216,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,Sri Lanka,(not set),1,1,0,0,0,1,20210209,6,LK
New Visitor,google,/blog/bulma-amp,desktop,Sri Lanka,Kandy,1,1,0,0,0,1,20210216,10,LK
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Saint-Gely-du-Fesc,1,1,0,0,0,1,20210209,10,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Lille,1,1,0,0,0,1,20210209,10,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,(not set),1,1,0,0,0,1,20210209,11,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20210209,11,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,(not set),1,1,0,0,0,1,20210209,18,FR
New Visitor,google,/blog/document-detection,desktop,France,Poitiers,1,1,0,0,0,1,20210211,9,FR
New Visitor,google,/blog/document-detection,mobile,France,Lille,1,1,0,0,0,1,20210211,20,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,desktop,France,Lille,1,1,0,0,0,1,20210212,14,FR
New Visitor,google,/blog/amp-search-jekyll,desktop,France,Rouen,1,1,523,495,0,0,20210212,23,FR
New Visitor,google,/blog/bulma-amp,desktop,France,Rouen,1,0,0,27,0,0,20210212,23,FR
Returning Visitor,twitter,/,mobile,France,Paris,1,1,12,12,0,0,20210213,13,FR
Returning Visitor,twitter,/about,mobile,France,Paris,1,0,0,0,0,0,20210213,13,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,0,0,0,20210214,12,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,1,4,4,0,0,20210214,12,FR
New Visitor,google,/about,mobile,France,Paris,1,1,10,10,0,0,20210214,12,FR
New Visitor,google,/blog/document-detection,desktop,France,Chasseneuil-du-Poitou,1,1,0,0,0,1,20210214,13,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20210214,17,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Verneuil-en-Halatte,1,1,0,0,0,1,20210214,17,FR
Returning Visitor,twitter,/,mobile,France,Paris,1,1,2,2,0,0,20210214,17,FR
Returning Visitor,twitter,/about,mobile,France,Paris,1,0,0,0,0,0,20210214,17,FR
Returning Visitor,(direct),/blog,desktop,France,Paris,1,1,0,0,0,1,20210214,23,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,8,5,0,0,20210215,13,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,4,0,0,20210215,13,FR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,France,Paris,1,0,0,0,0,0,20210215,13,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Tours,1,1,0,0,0,1,20210215,13,FR
Returning Visitor,twitter,/,mobile,France,Paris,1,1,390,3,0,0,20210215,13,FR
Returning Visitor,twitter,/about,mobile,France,Paris,1,0,0,384,0,0,20210215,13,FR
Returning Visitor,twitter,/blog,mobile,France,Paris,1,0,0,4,0,0,20210215,13,FR
Returning Visitor,twitter,/blog/vimwiki-hugo,mobile,France,Paris,1,0,0,0,0,0,20210215,13,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Brest,1,1,0,0,0,1,20210215,14,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Paris,1,1,0,0,0,1,20210215,19,FR
New Visitor,(direct),/,mobile,France,Bourges,1,1,7,7,0,0,20210215,23,FR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,France,Bourges,1,0,0,0,0,0,20210215,23,FR
New Visitor,(direct),/,mobile,France,Bourges,1,1,14,7,0,0,20210216,1,FR
New Visitor,(direct),/about,mobile,France,Bourges,1,0,0,2,0,0,20210216,1,FR
New Visitor,(direct),/blog,mobile,France,Bourges,1,0,0,5,0,0,20210216,1,FR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,France,Bourges,1,0,0,0,0,0,20210216,1,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,1,321,14,0,0,20210216,6,FR
Returning Visitor,(direct),/blog/motion-monitor-opencv,mobile,France,Paris,1,0,0,0,0,0,20210216,6,FR
Returning Visitor,(direct),/blog/traefik-goaccess,mobile,France,Paris,1,0,0,307,0,0,20210216,6,FR
Returning Visitor,twitter,/,mobile,France,Paris,1,1,0,0,0,1,20210216,7,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,21,21,0,0,20210216,11,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Paris,1,0,0,0,0,0,20210216,11,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Orleans,1,1,0,0,0,1,20210216,11,FR
Returning Visitor,(direct),/about,mobile,France,Paris,1,1,19,17,0,0,20210216,11,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,0,0,2,0,0,20210216,11,FR
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,France,Paris,1,0,0,0,0,0,20210216,11,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Clermont-Ferrand,1,0,0,0,0,0,20210216,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Clermont-Ferrand,1,1,1454,1454,0,0,20210216,18,FR
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,Germany,Arnsberg,1,1,0,0,0,1,20210209,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Cologne,1,1,0,0,0,1,20210209,14,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Ratingen,1,1,0,0,0,1,20210209,20,DE
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Germany,Dingolfing,1,1,0,0,0,1,20210209,20,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Pfinztal,1,1,1136,1136,0,0,20210210,21,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Pfinztal,1,0,0,0,0,0,20210210,22,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Wiehl,1,1,0,0,0,1,20210210,23,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hanover,1,1,0,0,0,1,20210211,9,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Kamen,1,1,0,0,0,1,20210211,14,DE
New Visitor,qwant.com,/blog/traefik-goaccess,desktop,Germany,Berlin,1,1,0,0,0,1,20210212,9,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Dresden,1,1,0,0,0,1,20210212,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Willingen,1,1,0,0,0,1,20210212,13,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Hamm,1,1,0,0,0,1,20210213,15,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Neuhausen auf den Fildern,1,1,217,217,0,0,20210213,22,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Neuhausen auf den Fildern,1,1,7,7,0,0,20210213,22,DE
Returning Visitor,google,/blog/monitoring-grafana,desktop,Germany,Hamm,1,1,0,0,0,1,20210213,23,DE
Returning Visitor,(direct),/blog/monitoring-grafana?fbclid=IwAR0gb6LbWPaEMxVrWY3y-Uk8JsxPvJqkD-_UjSkIsaR08SEUsd2_ev5kNRM,desktop,Germany,Warendorf,1,1,0,0,0,1,20210214,0,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Munich,1,1,0,0,0,1,20210214,8,DE
Returning Visitor,google,/blog/ssd-yolo,mobile,Germany,Munich,1,1,0,0,0,1,20210214,9,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Munich,1,1,514,514,0,0,20210214,10,DE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Munich,1,1,0,0,0,1,20210214,11,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Munich,1,0,0,0,0,0,20210214,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Frankfurt,1,1,0,0,0,1,20210214,14,DE
New Visitor,duckduckgo,/blog/gnuplot-electrode,desktop,Germany,Aachen,1,1,0,0,0,1,20210214,16,DE
New Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Frankfurt,1,1,0,0,0,1,20210214,18,DE
New Visitor,google,/blog/document-detection,mobile,Germany,Mannheim,1,1,0,0,0,1,20210214,21,DE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Cologne,1,1,0,0,0,1,20210214,22,DE
Returning Visitor,duckduckgo,/blog/gnuplot-electrode,desktop,Germany,Aachen,1,1,0,0,0,1,20210215,0,DE
New Visitor,github.com,/blog/mopidy-muse,desktop,Germany,Kirchheim unter Teck,1,1,0,0,0,1,20210215,13,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Schwabisch Hall,1,1,0,0,0,1,20210215,15,DE
Returning Visitor,google,/blog/image-preprocessing,desktop,Germany,Frankfurt,1,1,0,0,0,1,20210215,16,DE
Returning Visitor,duckduckgo,/blog/gnuplot-electrode,desktop,Germany,Aachen,1,1,0,0,0,1,20210215,18,DE
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Germany,Offenbach,1,1,0,0,0,1,20210215,19,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20210216,15,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Bochum,1,1,0,0,0,1,20210216,17,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Oranienburg,1,1,0,0,0,1,20210216,18,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Warendorf,1,1,0,0,0,1,20210216,21,DE
New Visitor,google,/blog/categories,desktop,Bangladesh,Dhaka,1,0,0,20,0,0,20210209,13,BD
New Visitor,google,/blog/gnuplot-electrode,desktop,Bangladesh,Dhaka,1,1,58,38,0,0,20210209,13,BD
New Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,Dhaka,1,1,0,0,0,1,20210209,21,BD
New Visitor,google,/blog/image-rotation-opencv,desktop,Bangladesh,Dhaka,1,1,0,0,0,1,20210216,10,BD
New Visitor,google,/blog/image-preprocessing,desktop,Spain,Palma,1,1,0,0,0,1,20210209,15,ES
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Spain,Rivas-Vaciamadrid,1,1,0,0,0,1,20210210,9,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Madrid,1,1,862,862,0,0,20210210,15,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Madrid,1,0,0,0,0,0,20210210,16,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,A Coruna,1,1,939,939,0,0,20210210,16,ES
Returning Visitor,reddit.com,/blog/grafana-dashboard,desktop,Spain,Granollers,1,1,0,0,0,1,20210211,10,ES
New Visitor,google,/blog/grafana-dashboard,desktop,Spain,Madrid,1,1,0,0,0,1,20210211,17,ES
New Visitor,google,/blog/ssd-yolo,tablet,Spain,Valladolid,1,1,0,0,0,1,20210212,14,ES
Returning Visitor,google,/blog/document-detection,desktop,Spain,Madrid,1,1,0,0,0,1,20210214,7,ES
New Visitor,github.com,/blog/bulma-amp,desktop,Spain,Malaga,1,1,0,0,0,1,20210215,7,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Madrid,1,1,0,0,0,1,20210216,20,ES
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Spain,Tarragona,1,1,0,0,0,1,20210216,20,ES
New Visitor,google,/blog/arduino-mkr-fox,mobile,Spain,(not set),1,1,2573,2114,0,0,20210216,21,ES
New Visitor,google,/blog/arduino-mkr-fox,mobile,Spain,(not set),1,0,0,457,0,0,20210216,22,ES
New Visitor,google,/blog/vim-plugins,desktop,Israel,Petah Tikva,1,1,0,0,0,1,20210209,15,IL
New Visitor,google,/blog/image-rotation-opencv,mobile,Israel,Tel Aviv-Yafo,1,1,0,0,1512,1,20210212,17,IL
Returning Visitor,google,/blog/image-rotation-opencv,mobile,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210213,0,IL
New Visitor,google,/blog/grafana-dashboard,desktop,Belgium,Evergem,1,1,0,0,0,1,20210209,18,BE
New Visitor,google,/blog/marathon-mirabelle,desktop,Belgium,Zaventem,1,1,0,0,0,1,20210209,22,BE
Returning Visitor,google,/blog/marathon-mirabelle,desktop,Belgium,Zaventem,1,1,0,0,0,1,20210209,23,BE
Returning Visitor,google,/blog/marathon-mirabelle,desktop,Belgium,Zaventem,1,1,668,668,0,0,20210210,11,BE
New Visitor,google,/blog/gnuplot-electrode,desktop,Belgium,Antwerp,1,1,0,0,0,1,20210210,12,BE
Returning Visitor,google,/blog/marathon-mirabelle,desktop,Belgium,Zaventem,1,0,0,0,0,0,20210210,12,BE
New Visitor,google,/blog/marathon-mirabelle,mobile,Belgium,Torhout,1,1,0,0,0,1,20210216,22,BE
New Visitor,google,/blog/analytics-google,desktop,Mexico,Aguascalientes,1,1,1692,1692,0,0,20210209,19,MX
New Visitor,google,/blog/dashboard-dc-js,desktop,Mexico,Aguascalientes,1,0,0,0,0,0,20210209,20,MX
Returning Visitor,google,/blog/dashboard-dc-js,desktop,Mexico,Aguascalientes,1,1,0,0,0,1,20210210,0,MX
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Mexico City,1,1,0,0,0,1,20210210,18,MX
