userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,mobile,India,Durgapur,1,1,0,0,0,1,20230606,10,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Guwahati,1,0,0,0,0,0,20230606,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Guwahati,1,1,266,266,0,0,20230606,11,IN
New Visitor,google,/blog/monitoring-grafana,mobile,India,Mumbai,1,1,0,0,0,1,20230606,19,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Kochi,1,1,0,0,0,1,20230607,8,IN
New Visitor,google,/blog/magic-wand?_x_tr_sl=en&_x_tr_tl=hi&_x_tr_hl=hi&_x_tr_pto=tc,mobile,India,Jaipur,1,1,0,0,0,1,20230607,10,IN
New Visitor,google,/blog/magic-wand,desktop,India,Mumbai,1,1,0,0,0,1,20230608,8,IN
New Visitor,(direct),/blog/document-detection,mobile,India,(not set),1,1,0,0,0,1,20230608,22,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20230609,11,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20230609,18,IN
New Visitor,lens.google.com,/blog/document-detection,desktop,India,Lucknow,1,1,0,0,0,1,20230610,17,IN
New Visitor,google,/blog/traefik-goaccess,desktop,Lithuania,Kaunas,1,1,0,0,0,1,20230603,7,LT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20230603,10,DE
New Visitor,(direct),/,mobile,Germany,Frankenberg (Eder),1,0,0,24,0,0,20230604,7,DE
New Visitor,(direct),/blog,mobile,Germany,Frankenberg (Eder),1,0,0,0,0,0,20230604,7,DE
New Visitor,(direct),/blog/tags,mobile,Germany,Frankenberg (Eder),1,0,0,9,0,0,20230604,7,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Frankenberg (Eder),1,1,257,224,0,0,20230604,7,DE
New Visitor,(direct),/,desktop,Germany,Nuremberg,1,1,0,0,0,1,20230604,23,DE
Returning Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Bayreuth,1,1,0,0,0,1,20230605,14,DE
New Visitor,google,/blog/marathon-mirabelle,desktop,Germany,Bad Oeynhausen,1,1,0,0,0,1,20230606,14,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Berlin,1,1,0,0,0,1,20230606,14,DE
New Visitor,(direct),/blog/grafana-dashboard,mobile,Germany,Munich,1,1,0,0,0,1,20230606,22,DE
New Visitor,google,/blog/welcome-to-jekyll,desktop,Germany,Bielefeld,1,1,0,0,0,1,20230607,22,DE
New Visitor,github.com,/blog/mopidy-muse,desktop,Netherlands,Winschoten,1,1,0,0,0,1,20230603,12,NL
New Visitor,github.com,/blog/mopidy-muse,mobile,Netherlands,Rotterdam,1,1,44,44,0,0,20230606,19,NL
New Visitor,github.com,/blog/vimwiki-hugo,mobile,Netherlands,Rotterdam,1,0,0,0,0,0,20230606,19,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Someren,1,1,0,0,0,1,20230608,12,NL
New Visitor,google,/blog/vimwiki-hugo,desktop,Netherlands,Alphen,1,1,0,0,0,1,20230610,0,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Philippines,(not set),1,1,0,0,0,1,20230603,15,PH
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Cagayan de Oro,1,1,0,0,0,1,20230605,1,PH
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Manila,1,1,0,0,0,1,20230610,13,PH
Returning Visitor,google,/blog/ssd-yolo,mobile,Philippines,Manila,1,1,0,0,0,1,20230610,18,PH
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Sweden,Stockholm,1,1,233,233,0,0,20230603,22,SE
New Visitor,google,/blog/analytics-google,desktop,Sweden,Malmo,1,0,0,0,0,0,20230608,13,SE
New Visitor,google,/blog/dashboard-dc-js,desktop,Sweden,Malmo,1,1,8,8,0,0,20230608,13,SE
New Visitor,google,/blog/monitoring-grafana,desktop,Tunisia,Sfax,1,1,0,0,0,1,20230603,23,TN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,New Zealand,Auckland,1,1,0,0,0,1,20230604,2,NZ
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Australia,Melbourne,1,1,0,0,0,1,20230604,2,AU
New Visitor,bing,/blog/motion-monitor-opencv,desktop,Switzerland,Winterthur,1,1,0,0,0,1,20230604,16,CH
New Visitor,google,/blog/traefik-goaccess,mobile,Switzerland,Lausanne,1,1,0,0,0,1,20230607,8,CH
New Visitor,google,/blog/traefik-goaccess,desktop,Brazil,Campos dos Goytacazes,1,1,0,0,0,1,20230604,17,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Finland,Oulu,1,1,10,10,0,0,20230604,18,FI
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Colombia,Cali,1,1,265,265,0,0,20230605,2,CO
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Colombia,Cali,1,1,0,0,0,1,20230606,1,CO
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Colombia,Bogota,1,1,0,0,0,1,20230606,15,CO
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Colombia,Bogota,1,1,0,0,0,1,20230606,17,CO
New Visitor,google,/,desktop,Colombia,Medellin,1,0,0,9,0,0,20230609,18,CO
New Visitor,google,/blog/jekyll-algolia,desktop,Colombia,Medellin,1,1,523,514,0,0,20230609,18,CO
New Visitor,google,/blog/vimwiki-hugo,desktop,Colombia,Medellin,1,0,0,0,0,0,20230609,18,CO
New Visitor,google,/blog/traefik-goaccess,desktop,Italy,(not set),1,1,0,0,0,1,20230605,8,IT
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Italy,Rome,1,1,0,0,0,1,20230605,14,IT
Returning Visitor,(direct),/blog/motion-monitor-opencv,desktop,Italy,Trieste,1,1,0,0,0,1,20230605,16,IT
Returning Visitor,(direct),/blog/motion-monitor-opencv,desktop,Italy,Milan,1,1,0,0,0,1,20230605,18,IT
New Visitor,google,/blog/velib-folium,desktop,Italy,Milan,1,1,0,0,0,1,20230609,15,IT
New Visitor,yandex.by,/blog/image-rotation-opencv,desktop,Belarus,Minsk,1,1,0,0,0,1,20230605,10,BY
New Visitor,google,/blog/serverless-api-lambda,desktop,Belarus,Brest,1,1,0,0,0,1,20230608,2,BY
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Belgium,Hechtel-Eksel,1,1,0,0,0,1,20230605,11,BE
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20230605,11,GB
New Visitor,google,/,desktop,United Kingdom,London,1,0,0,0,0,0,20230606,16,GB
New Visitor,google,/blog/marathon-mirabelle,desktop,United Kingdom,London,1,1,4,4,0,0,20230606,16,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Manchester,1,1,2456,2457,0,0,20230608,23,GB
New Visitor,google,/blog/traefik-goaccess,desktop,Ukraine,Dnipro,1,1,0,0,0,1,20230605,17,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kyiv,1,1,484,484,0,0,20230609,20,UA
New Visitor,google,/blog/serverless-api-lambda,desktop,Nigeria,Lagos,1,1,0,0,0,1,20230605,19,NG
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230605,21,TH
New Visitor,google,/blog/image-rotation-opencv,mobile,Thailand,Bangkok,1,1,294,294,0,0,20230606,2,TH
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Thailand,Bangkok,1,1,0,0,0,1,20230606,9,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,29,29,0,0,20230608,11,TH
New Visitor,google,/blog/image-rotation-opencv,mobile,Israel,Rishon LeTsiyon,1,1,0,0,0,1,20230605,23,IL
New Visitor,bing,/blog/ssd-yolo,desktop,Israel,(not set),1,1,0,0,0,1,20230606,9,IL
New Visitor,google,/blog/analytics-google,desktop,Indonesia,Jember,1,0,0,31,0,0,20230606,4,ID
New Visitor,google,/blog/dashboard-dc-js,desktop,Indonesia,Jember,1,1,76,29,0,0,20230606,4,ID
New Visitor,google,/blog/tags,desktop,Indonesia,Jember,1,0,0,16,0,0,20230606,4,ID
New Visitor,google,/blog/monitoring-grafana,desktop,Marshall Islands,(not set),1,1,0,0,0,1,20230606,9,MH
New Visitor,google,/about,desktop,France,Saclay,1,1,0,0,0,1,20230606,11,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Bouguenais,1,1,0,0,0,1,20230607,16,FR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Bouguenais,1,1,0,0,0,1,20230607,17,FR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Bouguenais,1,1,0,0,0,1,20230608,11,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Marseille,1,1,0,0,0,1,20230608,15,FR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Bouguenais,1,1,0,0,0,1,20230609,10,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,Saint-Denis,1,1,0,0,0,1,20230609,11,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Saint-Denis,1,1,0,0,0,1,20230609,15,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,La Courneuve,1,1,0,0,0,1,20230609,16,FR
New Visitor,google,/blog/music-voice-cotrol,desktop,France,Valenciennes,1,1,0,0,0,1,20230610,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,Dhaka,1,1,0,0,0,1,20230606,21,BD
New Visitor,google,/blog/ssd-yolo,desktop,Afghanistan,(not set),1,1,0,0,0,1,20230607,7,AF
New Visitor,google,/blog/document-detection,desktop,Malaysia,Ipoh,1,1,0,0,0,1,20230607,15,MY
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Chiyoda City,1,1,0,0,0,1,20230608,2,JP
New Visitor,google,/blog/vimwiki-hugo,desktop,Japan,(not set),1,1,0,0,0,1,20230609,10,JP
New Visitor,google,/blog/document-detection,desktop,Mexico,Morelia,1,1,0,0,0,1,20230608,22,MX
New Visitor,google,/blog/magic-wand,desktop,Poland,Poznan,1,1,0,0,0,1,20230609,18,PL
New Visitor,google,/blog/ssd-yolo,mobile,Hong Kong,(not set),1,1,0,0,0,1,20230609,18,HK
New Visitor,google,/blog,desktop,Canada,Ottawa,1,0,0,9,0,0,20230609,23,CA
New Visitor,google,/blog/jekyll-algolia,desktop,Canada,Ottawa,1,1,82,73,0,0,20230609,23,CA
New Visitor,google,/blog/image-preprocessing,desktop,Morocco,Casablanca,1,1,0,0,0,1,20230610,13,MA
Returning Visitor,google,/blog/ssd-yolo,desktop,Spain,Naron,1,1,0,0,0,1,20230610,22,ES
