userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Munich,1,1,0,0,0,1,20200524,11,DE
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Munich,1,1,0,0,0,1,20200524,14,DE
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Munich,1,1,0,0,0,1,20200524,16,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Heinsberg,1,1,0,0,0,1,20200524,18,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Dresden,1,1,0,0,0,1,20200524,19,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Bondorf,1,1,0,0,0,1,20200525,11,DE
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Augsburg,1,1,0,0,0,1,20200525,13,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Monchengladbach,1,1,0,0,0,1,20200525,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20200525,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Riedstadt,1,1,0,0,0,1,20200525,16,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Berlin,1,1,0,0,0,1,20200525,20,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20200526,14,DE
New Visitor,google,/about,desktop,Germany,Dresden,1,1,10,10,0,0,20200527,9,DE
New Visitor,google,/blog,desktop,Germany,Dresden,1,0,0,0,0,0,20200527,9,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Neustadt am Rubenberge,1,1,0,0,0,1,20200527,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Geretsried,1,1,0,0,0,1,20200527,14,DE
New Visitor,bing,/blog/mopidy-muse,desktop,Germany,Stuttgart,1,1,0,0,733,1,20200527,18,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hanover,1,1,0,0,0,1,20200527,18,DE
Returning Visitor,github.com,/,desktop,Germany,Stuttgart,1,0,0,42,553,0,20200527,18,DE
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Germany,Stuttgart,1,1,90,48,443,0,20200527,18,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Heidenau,1,1,0,0,0,1,20200528,8,DE
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Heidenau,1,0,0,0,0,0,20200528,9,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Heidenau,1,1,1132,1132,0,0,20200528,9,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20200528,14,DE
New Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Stuttgart,1,1,0,0,0,1,20200528,17,DE
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Germany,Stuttgart,1,1,0,0,704,1,20200528,19,DE
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Germany,Stuttgart,1,1,0,0,496,1,20200528,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20200529,5,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Rastatt,1,1,0,0,0,1,20200529,10,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Augsburg,1,1,0,0,0,1,20200530,18,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Monchengladbach,1,1,0,0,0,1,20200530,20,DE
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Munich,1,1,0,0,0,1,20200530,20,DE
New Visitor,google,/blog/document-detection,desktop,Turkey,Konya,1,1,0,0,0,1,20200524,14,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Elazig,1,1,0,0,0,1,20200524,23,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200525,2,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Izmir,1,1,0,0,0,1,20200525,16,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Bandirma,1,1,0,0,0,1,20200526,16,TR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200527,9,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200527,11,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ankara,1,1,0,0,0,1,20200528,20,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20200524,14,CH
New Visitor,google,/blog/mopidy-muse,mobile,Switzerland,Zurich,1,1,0,0,0,1,20200525,18,CH
New Visitor,pypi.org,/blog/mopidy-muse,mobile,Switzerland,Zurich,1,1,0,0,0,1,20200525,18,CH
New Visitor,google,/blog/document-detection,desktop,Switzerland,Basel,1,1,0,0,0,1,20200527,13,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200524,14,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Chiang Mai,1,1,0,0,0,1,20200526,10,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Chiang Mai,1,1,0,0,0,1,20200527,7,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200530,20,TH
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20200524,15,IN
New Visitor,google,/,desktop,India,Hyderabad,1,0,0,0,0,0,20200524,20,IN
New Visitor,google,/about,desktop,India,Hyderabad,1,0,0,7,0,0,20200524,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,161,154,0,0,20200524,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20200525,2,IN
New Visitor,google,/blog/document-detection,mobile,India,Pune,1,1,0,0,0,1,20200525,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20200525,8,IN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20200525,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200525,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Margao,1,1,0,0,0,1,20200525,21,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Kharagpur,1,1,0,0,0,1,20200525,21,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200525,23,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200526,10,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Ahmedabad,1,1,0,0,0,1,20200526,11,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,New Delhi,1,1,0,0,0,1,20200526,14,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200526,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200526,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200527,4,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bharuch,1,1,0,0,0,1,20200527,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Meerut,1,1,0,0,0,1,20200527,7,IN
Returning Visitor,google,/blog/document-detection,mobile,India,Coimbatore,1,1,0,0,0,1,20200527,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Noida,1,1,0,0,0,1,20200527,7,IN
New Visitor,google,/blog/arduino-mkr-fox,desktop,India,Ahmedabad,1,1,0,0,0,1,20200527,14,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20200527,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20200527,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20200527,17,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Vijayawada,1,1,0,0,1520,1,20200527,18,IN
New Visitor,feedburner,/blog/amp-search-jekyll,desktop,India,Sahibzada Ajit Singh Nagar,1,1,0,0,0,1,20200527,19,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20200528,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bhilai,1,1,0,0,0,1,20200528,6,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,(not set),1,1,0,0,0,1,20200528,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200528,7,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20200528,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Prayagraj,1,1,0,0,0,1,20200528,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20200528,16,IN
New Visitor,google,/blog/bulma-amp,mobile,India,Ahmedabad,1,1,0,0,0,1,20200528,17,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Gurgaon,1,1,0,0,0,1,20200528,23,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20200529,6,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200529,6,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20200529,7,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Coimbatore,1,1,0,0,0,1,20200529,9,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20200529,9,IN
New Visitor,google,/,desktop,India,Mumbai,1,0,0,3,0,0,20200529,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,69,66,0,0,20200529,15,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200529,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200529,18,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20200530,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thane,1,1,0,0,0,1,20200530,9,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20200530,13,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20200530,16,IN
New Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200530,17,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Indore,1,1,0,0,0,1,20200530,18,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Kochi,1,1,0,0,0,1,20200530,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20200530,21,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Kochi,1,1,0,0,0,1,20200530,21,IN
New Visitor,google,/about,mobile,France,Paris,1,1,0,0,0,1,20200524,16,FR
Returning Visitor,feedburner,/blog,mobile,France,Paris,1,1,231,47,0,0,20200524,16,FR
Returning Visitor,feedburner,/blog/jekyll-algolia,mobile,France,Paris,1,0,0,158,0,0,20200524,16,FR
Returning Visitor,feedburner,/blog/mopidy-muse,mobile,France,Paris,1,0,0,27,0,0,20200524,16,FR
New Visitor,google,/blog/mopidy-muse,desktop,France,Villeneuve-d'Ascq,1,1,0,0,0,1,20200525,17,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20200525,17,FR
New Visitor,(direct),/about,mobile,France,Paris,1,1,0,0,0,1,20200525,18,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Checy,1,1,0,0,0,1,20200525,19,FR
New Visitor,(direct),/,desktop,France,Contamine-sur-Arve,1,1,0,0,0,1,20200526,1,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,(not set),1,1,0,0,0,1,20200526,12,FR
New Visitor,bing,/blog/jekyll-algolia,desktop,France,Saint-Cyr-l'Ecole,1,1,0,0,0,1,20200526,13,FR
New Visitor,github.com,/blog/mopidy-muse,desktop,France,(not set),1,1,0,0,0,1,20200526,13,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,316,317,0,0,20200526,15,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Bievres,1,1,0,0,0,1,20200527,14,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Caen,1,1,0,0,0,1,20200527,16,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Chaumont,1,1,0,0,0,1,20200527,21,FR
New Visitor,(direct),/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20200528,9,FR
New Visitor,google,/blog/velib-folium,desktop,France,Toulouse,1,1,0,0,0,1,20200528,9,FR
New Visitor,google,/blog,desktop,France,Toulouse,1,0,0,0,0,0,20200528,11,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,France,Toulouse,1,1,11,11,0,0,20200528,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20200528,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Annecy,1,1,0,0,0,1,20200528,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Tremblay-en-France,1,1,0,0,0,1,20200528,15,FR
New Visitor,google,/blog/velib-folium,desktop,France,Charleville-Mezieres,1,1,1299,1299,0,0,20200528,16,FR
New Visitor,google,/blog/document-detection,desktop,France,Palaiseau,1,0,0,0,0,0,20200528,17,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Palaiseau,1,1,521,521,0,0,20200528,17,FR
New Visitor,google,/blog/velib-folium,desktop,France,Charleville-Mezieres,1,0,0,0,0,0,20200528,17,FR
New Visitor,(direct),/blog/ssd-yolo,desktop,France,Bussy-Saint-Georges,1,1,0,0,0,1,20200528,20,FR
