userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,United States,Secaucus,1,1,0,0,0,1,20200721,21,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Bellevue,1,1,0,0,0,1,20200721,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Washington,1,1,0,0,0,1,20200721,23,US
Returning Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Shrewsbury,1,1,0,0,0,1,20200722,0,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Philadelphia,1,1,188,188,0,0,20200722,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20200722,1,US
New Visitor,t.co,/blog/vimwiki-hugo,desktop,United States,Needham,1,1,0,0,0,1,20200722,1,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Philadelphia,1,0,0,0,0,0,20200722,2,US
Returning Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Shrewsbury,1,1,0,0,0,1,20200722,3,US
Returning Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Shrewsbury,1,1,0,0,0,1,20200722,15,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Union Park,1,1,0,0,0,1,20200722,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Grand Rapids,1,1,87,87,0,0,20200722,19,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Grand Rapids,1,0,0,0,0,0,20200722,19,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Seattle,1,1,0,0,0,1,20200722,20,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Berkeley,1,1,0,0,0,1,20200722,22,US
Returning Visitor,(direct),/blog/document-detection,desktop,United States,Irving,1,1,963,963,0,0,20200722,22,US
Returning Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Shrewsbury,1,1,0,0,0,1,20200723,0,US
New Visitor,(direct),/blog/analytics-google,mobile,United States,Fallston,1,1,0,0,0,1,20200723,4,US
New Visitor,google,/blog/document-detection,desktop,United States,Natick,1,1,0,0,0,1,20200723,4,US
Returning Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Shrewsbury,1,1,0,0,0,1,20200723,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Apex,1,1,0,0,0,1,20200723,6,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Franconia,1,1,0,0,0,1,20200723,6,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Santa Ana,1,1,0,0,0,1,20200723,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Windsor Locks,1,1,0,0,0,1,20200723,9,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,College Station,1,1,0,0,0,1,20200723,11,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Everett,1,1,0,0,0,1,20200723,14,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cary,1,1,0,0,0,1,20200723,16,US
New Visitor,google,/blog/analytics-google,desktop,United States,Fallston,1,1,0,0,0,1,20200723,18,US
New Visitor,google,/blog/tags,desktop,United States,College Station,1,1,0,0,0,1,20200723,18,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Southern Pines,1,1,0,0,0,1,20200723,21,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,College Station,1,1,0,0,0,1,20200723,22,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,mobile,United States,Royal Oak,1,1,0,0,0,1,20200724,1,US
Returning Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Shrewsbury,1,1,0,0,0,1,20200724,1,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,Royal Oak,1,1,0,0,0,1,20200724,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Templeton,1,1,0,0,0,1,20200724,2,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Ashburn,1,1,0,0,0,1,20200724,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chicago,1,1,0,0,0,1,20200724,19,US
Returning Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Shrewsbury,1,1,0,0,0,1,20200724,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Menlo Park,1,1,0,0,0,1,20200725,3,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Phoenix,1,1,0,0,0,1,20200725,6,US
New Visitor,google,/blog/snips-relay-lights,mobile,United States,Springville,1,1,241,241,0,0,20200725,6,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Lincoln,1,1,0,0,0,1,20200725,14,US
Returning Visitor,google,/blog/raspberry-video-stream,desktop,United States,Phoenix,1,1,0,0,0,1,20200725,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Livermore,1,1,0,0,0,1,20200725,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Macon,1,1,0,0,0,1,20200725,22,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Eugene,1,1,0,0,0,1,20200726,1,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Tempe,1,1,0,0,0,1,20200726,2,US
New Visitor,bing,/blog/raspberry-video-stream,mobile,United States,Spring Hope,1,1,0,0,0,1,20200726,4,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20200726,4,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,New York,1,1,0,0,713,1,20200726,4,US
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,Seattle,1,1,0,0,0,1,20200726,13,US
New Visitor,(direct),/blog,desktop,United States,Frankfort,1,0,0,0,0,0,20200726,16,US
New Visitor,(direct),/blog/document-detection,desktop,United States,Frankfort,1,1,10,9,0,0,20200726,16,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Eugene,1,1,0,0,0,1,20200726,20,US
New Visitor,google,/blog/bulma-amp,mobile,United States,American Canyon,1,1,0,0,0,1,20200726,21,US
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Canada,Montreal,1,1,0,0,0,1,20200720,0,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Kitchener,1,1,0,0,0,1,20200720,5,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Montreal,1,1,55,55,0,0,20200722,21,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Moncton,1,0,0,95,0,0,20200722,22,CA
New Visitor,google,/blog/tags,desktop,Canada,Moncton,1,1,114,19,0,0,20200722,22,CA
New Visitor,google,/blog/serverless-api-lambda,mobile,Canada,Toronto,1,1,0,0,0,1,20200726,22,CA
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Ravensburg,1,1,610,610,0,0,20200720,3,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Brunswick,1,1,0,0,0,1,20200720,8,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Schwerin,1,2,0,0,0,2,20200720,10,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Munich,1,1,181,181,0,0,20200720,14,DE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Oberursel,1,1,0,0,0,1,20200720,16,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Mannheim,1,1,33,33,0,0,20200721,8,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Hamburg,1,1,0,0,0,1,20200721,9,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Oberursel,1,1,0,0,0,1,20200721,9,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Giessen,1,1,0,0,0,1,20200721,11,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20200721,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Gelsenkirchen,1,1,0,0,0,1,20200721,14,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Fulda,1,1,0,0,0,1,20200721,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Vaterstetten,1,1,0,0,0,1,20200721,19,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20200721,22,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200722,12,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Stuttgart,1,1,0,0,0,1,20200722,13,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Biberach,1,1,0,0,0,1,20200722,20,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Aachen,1,1,0,0,0,1,20200723,12,DE
New Visitor,(direct),/blog/tags,mobile,Germany,Esslingen,1,1,0,0,0,1,20200723,15,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Esslingen,1,1,143,143,0,0,20200723,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Zwickau,1,1,0,0,0,1,20200723,16,DE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Siegen,1,1,0,0,0,1,20200723,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200724,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Gross-Gerau,1,1,0,0,0,1,20200724,13,DE
New Visitor,(direct),/,desktop,Germany,Dresden,1,1,3,3,0,0,20200725,12,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,431,431,0,0,20200725,17,DE
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20200725,19,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Warendorf,1,1,0,0,0,1,20200726,1,DE
New Visitor,github.com,/blog/mopidy-muse,desktop,Germany,Berlin,1,1,0,0,0,1,20200726,11,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Stuttgart,1,1,0,0,0,1,20200726,12,DE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Heilbronn,1,1,0,0,0,1,20200726,22,DE
Returning Visitor,(direct),/,desktop,Brazil,Goiania,1,1,0,0,0,1,20200720,3,BR
New Visitor,t.co,/blog/vimwiki-hugo,desktop,Brazil,Brasilia,1,1,0,0,0,1,20200720,20,BR
Returning Visitor,(direct),/blog,desktop,Brazil,Goiania,1,1,0,0,0,1,20200721,23,BR
Returning Visitor,(direct),/blog,desktop,Brazil,Goiania,1,1,0,0,0,1,20200722,16,BR
New Visitor,ecosia.org,/blog/serverless-api-lambda,desktop,Brazil,(not set),1,1,0,0,0,1,20200724,22,BR
Returning Visitor,(direct),/blog/amp-search-jekyll,desktop,Brazil,Goiania,1,1,0,0,0,1,20200726,16,BR
New Visitor,google,/blog/grafana-dashboard,desktop,Tunisia,Tunis,1,1,0,0,0,1,20200720,6,TN
New Visitor,google,/blog/image-rotation-opencv,desktop,Sri Lanka,Kandy,1,1,0,0,0,1,20200720,6,LK
New Visitor,google,/blog/image-rotation-opencv,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20200722,17,LK
Returning Visitor,google,/blog,mobile,Austria,Stegersbach,1,0,0,0,0,0,20200720,6,AT
Returning Visitor,google,/blog/vimwiki-hugo,mobile,Austria,Stegersbach,1,1,207,207,0,0,20200720,6,AT
New Visitor,(direct),/,desktop,Austria,Vienna,1,1,22,22,0,0,20200721,8,AT
New Visitor,(direct),/blog,desktop,Austria,Vienna,1,0,0,0,0,0,20200721,8,AT
Returning Visitor,(direct),/blog,mobile,Austria,Vienna,1,1,837,485,0,0,20200721,8,AT
Returning Visitor,(direct),/blog/amp-search-jekyll,mobile,Austria,Vienna,1,0,0,199,0,0,20200721,8,AT
Returning Visitor,(direct),/blog/tags,mobile,Austria,Vienna,1,0,0,14,0,0,20200721,8,AT
Returning Visitor,google,/blog,desktop,Austria,Vienna,1,1,1479,14,0,0,20200721,8,AT
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Austria,Vienna,1,0,0,609,0,0,20200721,8,AT
Returning Visitor,(direct),/blog,mobile,Austria,Vienna,1,0,0,0,0,0,20200721,9,AT
Returning Visitor,(direct),/blog/jekyll-algolia,mobile,Austria,Vienna,1,0,0,139,0,0,20200721,9,AT
Returning Visitor,google,/,desktop,Austria,Vienna,1,1,2,2,0,0,20200721,9,AT
Returning Visitor,google,/about,desktop,Austria,Vienna,1,0,0,26,0,0,20200721,9,AT
Returning Visitor,google,/blog,desktop,Austria,Vienna,1,0,0,206,0,0,20200721,9,AT
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Austria,Vienna,1,0,0,42,0,0,20200721,9,AT
Returning Visitor,google,/blog/jekyll-algolia,desktop,Austria,Vienna,1,0,0,582,0,0,20200721,9,AT
Returning Visitor,google,/,desktop,Austria,Vienna,1,1,405,12,0,0,20200721,18,AT
Returning Visitor,google,/blog,desktop,Austria,Vienna,1,0,0,40,0,0,20200721,18,AT
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Austria,Vienna,1,0,0,353,0,0,20200721,18,AT
New Visitor,(direct),/blog/ssd-yolo,desktop,Austria,Vienna,1,1,0,0,0,1,20200721,22,AT
Returning Visitor,google,/blog,desktop,Austria,Vienna,1,0,0,13,0,0,20200722,8,AT
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Austria,Vienna,1,0,0,857,0,0,20200722,8,AT
Returning Visitor,google,/blog/bulma-amp,desktop,Austria,Vienna,1,1,1573,174,0,0,20200722,8,AT
Returning Visitor,google,/blog/jekyll-algolia,desktop,Austria,Vienna,1,0,0,528,0,0,20200722,8,AT
New Visitor,google,/blog/bulma-amp,desktop,Austria,Stockerau,1,1,0,0,0,1,20200722,9,AT
Returning Visitor,google,/,desktop,Austria,Bad Gleichenberg,1,1,761,196,0,0,20200722,10,AT
Returning Visitor,google,/blog,desktop,Austria,Bad Gleichenberg,1,0,0,4,0,0,20200722,10,AT
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Austria,Bad Gleichenberg,1,0,0,561,0,0,20200722,10,AT
Returning Visitor,google,/blog/jekyll-algolia,desktop,Austria,Bad Gleichenberg,1,0,0,0,0,0,20200722,10,AT
New Visitor,google,/blog/grafana-dashboard,desktop,Austria,Vienna,1,1,0,0,0,1,20200724,0,AT
New Visitor,google,/blog/mopidy-muse,desktop,Austria,Vienna,1,1,1042,1042,0,0,20200726,20,AT
New Visitor,google,/blog/mopidy-muse,desktop,Austria,Vienna,1,0,0,0,0,0,20200726,21,AT
New Visitor,mopidy.com,/about,desktop,Austria,Vienna,1,0,0,62,0,0,20200726,22,AT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Austria,Vienna,1,1,98,36,0,0,20200726,22,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,183,183,0,0,20200720,7,IN
Returning Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20200720,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200720,16,IN
New Visitor,google,/blog/document-detection,mobile,India,(not set),1,1,0,0,0,1,20200720,17,IN
New Visitor,(direct),/blog/bulma-amp,mobile,India,Jaipur,1,1,0,0,0,1,20200721,5,IN
New Visitor,google,/blog/bulma-amp,mobile,India,Jaipur,1,1,0,0,0,1,20200721,5,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200721,6,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20200721,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200721,10,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Navi Mumbai,1,1,0,0,0,1,20200721,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200721,15,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20200721,15,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Patna,1,1,0,0,0,1,20200721,17,IN
New Visitor,google,/blog/document-detection,desktop,India,Kolkata,1,1,0,0,0,1,20200722,5,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Indore,1,1,0,0,0,1,20200722,14,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Kolkata,1,1,0,0,0,1,20200722,15,IN
New Visitor,github.com,/blog/analytics-google,desktop,India,Vijayawada,1,1,96,96,0,0,20200722,17,IN
New Visitor,github.com,/blog/image-rotation-opencv,desktop,India,Vijayawada,1,0,0,0,0,0,20200722,17,IN
New Visitor,t.co,/blog/vimwiki-hugo,mobile,India,Bengaluru,1,1,91,91,0,0,20200722,22,IN
Returning Visitor,google,/blog/document-detection,mobile,India,Moradabad,1,1,0,0,0,1,20200723,5,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Hyderabad,1,1,0,0,0,1,20200723,6,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Gurgaon,1,1,0,0,0,1,20200723,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,0,0,0,1,20200723,22,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200724,9,IN
New Visitor,google,/blog/document-detection,mobile,India,Chennai,1,1,585,585,0,0,20200724,13,IN
New Visitor,(direct),/blog/document-detection,mobile,India,Delhi,1,1,87,87,0,0,20200724,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20200724,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Davanagere,1,1,0,0,0,1,20200724,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20200725,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Vadodara,1,1,0,0,0,1,20200725,14,IN
New Visitor,google,/blog/analytics-google,desktop,India,Lucknow,1,1,0,0,0,1,20200725,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20200725,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200725,19,IN
New Visitor,google,/blog/ssd-yolo,tablet,India,Chennai,1,1,0,0,0,1,20200726,7,IN
New Visitor,ecosia.org,/blog/ssd-yolo,mobile,India,Vadodara,1,1,805,805,0,0,20200726,9,IN
New Visitor,bing,/blog/vimwiki-hugo,mobile,India,Pune,1,1,0,0,0,1,20200726,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20200726,23,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,Hong Kong,(not set),1,1,105,105,0,0,20200720,8,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),2,1,0,0,0,1,20200720,8,HK
Returning Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200720,8,HK
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200721,12,HK
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200721,17,HK
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200723,7,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,748,748,0,0,20200723,16,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200726,15,HK
New Visitor,google,/blog/raspberry-video-stream,desktop,Philippines,Las Pinas,1,1,0,0,0,1,20200720,8,PH
New Visitor,google,/blog/document-detection,desktop,Philippines,Paranaque,1,1,0,0,0,1,20200723,10,PH
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Pasay,1,1,0,0,0,1,20200724,12,PH
New Visitor,(direct),/blog,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200720,9,IL
Returning Visitor,google,/blog,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200720,9,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Jerusalem,1,1,0,0,0,1,20200724,7,IL
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Singapore,Singapore,1,1,0,0,0,1,20200720,10,SG
New Visitor,(direct),/blog/monitoring-grafana,mobile,Singapore,Singapore,1,1,0,0,0,1,20200722,9,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200724,13,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20200725,22,SG
New Visitor,google,/blog/document-detection,desktop,Morocco,Agadir,1,1,0,0,0,1,20200720,10,MA
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Morocco,Casablanca,1,0,0,14,0,0,20200720,13,MA
Returning Visitor,google,/blog/ssd-yolo,desktop,Morocco,Casablanca,1,1,58,44,0,0,20200720,13,MA
Returning Visitor,google,/blog/ssd-yolo,desktop,Morocco,Casablanca,1,1,0,0,0,1,20200720,20,MA
New Visitor,google,/about,desktop,Morocco,Casablanca,1,0,0,0,0,0,20200721,13,MA
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Casablanca,1,1,58,58,0,0,20200721,13,MA
Returning Visitor,google,/blog/ssd-yolo,desktop,Greece,Athens,1,1,0,0,0,1,20200720,12,GR
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20200720,14,ID
New Visitor,google,/blog/raspberry-video-stream,desktop,Indonesia,Pontianak,1,1,0,0,0,1,20200721,11,ID
New Visitor,(direct),/blog/serverless-api-lambda,mobile,United Kingdom,London,1,1,0,0,0,1,20200720,16,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20200720,16,GB
New Visitor,google,/blog/bulma-amp,mobile,United Kingdom,London,1,1,1630,1630,0,0,20200720,22,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,St Albans,1,1,404,404,0,0,20200720,23,GB
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United Kingdom,St Albans,1,1,0,0,0,1,20200721,0,GB
New Visitor,feedly.com,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20200721,11,GB
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United Kingdom,Glasgow,1,1,0,0,0,1,20200721,13,GB
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United Kingdom,Glasgow,1,1,0,0,0,1,20200721,13,GB
Returning Visitor,duckduckgo,/blog/mopidy-muse,desktop,United Kingdom,Glasgow,1,1,0,0,0,1,20200721,15,GB
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United Kingdom,Glasgow,1,1,523,523,0,0,20200721,15,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Manchester,1,1,4,4,0,0,20200721,16,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Kendal,1,1,104,104,0,0,20200721,17,GB
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Glasgow,1,1,0,0,0,1,20200723,12,GB
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20200723,15,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,320,320,0,0,20200724,14,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20200724,14,GB
New Visitor,bing,/blog/traefik-goaccess,desktop,United Kingdom,Cheshunt,1,1,0,0,0,1,20200724,17,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20200725,0,GB
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United Kingdom,Northwich,1,1,0,0,0,1,20200725,21,GB
New Visitor,(direct),/,mobile,United Kingdom,(not set),1,0,0,8,0,0,20200726,9,GB
New Visitor,(direct),/blog,mobile,United Kingdom,(not set),1,0,0,10,0,0,20200726,9,GB
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United Kingdom,(not set),1,1,101,84,0,0,20200726,9,GB
