userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,(not set),1,1,0,0,0,1,20220913,5,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Alabaster,1,2,579,530,0,1,20220913,15,US
New Visitor,github.com,/blog/mopidy-muse,mobile,United States,New York,1,1,0,0,0,1,20220913,16,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Alabaster,1,0,0,50,0,0,20220913,16,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Carlsbad,1,1,70,70,0,0,20220913,21,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Carlsbad,1,0,0,0,0,0,20220913,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Sharon,1,1,0,0,0,1,20220913,23,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Alabaster,1,1,0,0,0,1,20220913,23,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Northport,1,1,0,0,0,1,20220914,2,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Northport,1,1,0,0,0,1,20220914,3,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bushland,1,1,0,0,0,1,20220914,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Minneapolis,1,1,0,0,0,1,20220914,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cookeville,1,1,0,0,0,1,20220914,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Wilmington,1,1,0,0,0,1,20220915,1,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Wilmington,1,1,0,0,0,1,20220915,2,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Alexandria,1,1,0,0,0,1,20220915,4,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Milpitas,1,1,0,0,0,1,20220915,5,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bridgetown North,1,1,83,83,0,0,20220915,17,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Carlsbad,1,1,0,0,0,1,20220915,21,US
New Visitor,google,/blog/vimwiki-hugo,tablet,United States,(not set),1,1,0,0,0,1,20220916,4,US
New Visitor,(direct),/,mobile,United States,Ashburn,1,1,6,6,0,0,20220916,20,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,North Laurel,1,1,0,0,0,1,20220916,22,US
New Visitor,google,/blog/amp-search-jekyll,desktop,Cyprus,(not set),1,1,116,116,0,0,20220909,1,CY
New Visitor,duckduckgo,/blog/gnuplot-electrode,desktop,Belgium,Liege,1,1,0,0,0,1,20220909,2,BE
New Visitor,google,/blog/image-preprocessing,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20220909,3,MY
New Visitor,(direct),/,desktop,Malaysia,Malacca,1,1,6,6,0,0,20220909,9,MY
New Visitor,(direct),/about,desktop,Malaysia,Malacca,1,0,0,0,0,0,20220909,9,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20220915,1,MY
New Visitor,google,/blog/traefik-goaccess,desktop,Malaysia,Sibu,1,1,0,0,3760,1,20220915,12,MY
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Cologne,1,1,0,0,0,1,20220909,3,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20220909,15,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20220909,16,DE
New Visitor,(direct),/blog/document-detection,desktop,Germany,Munich,1,1,0,0,0,1,20220909,16,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hilden,1,1,0,0,0,1,20220911,21,DE
New Visitor,bing,/,desktop,Germany,Neustadt,1,1,0,0,0,1,20220911,23,DE
New Visitor,startpage.com,/blog/monitoring-grafana,desktop,Germany,Regensburg,1,1,0,0,0,1,20220912,15,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Marburg,1,1,0,0,0,1,20220912,16,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Aschaffenburg,1,1,0,0,0,1,20220912,19,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20220912,22,DE
Returning Visitor,startpage.com,/blog/monitoring-grafana,desktop,Germany,Regensburg,1,1,0,0,0,1,20220914,10,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Frankfurt,1,1,11,11,0,0,20220914,11,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Frankfurt,1,0,0,0,0,0,20220914,11,DE
New Visitor,google,/blog/magic-wand,desktop,Germany,Frankfurt,1,1,0,0,0,1,20220914,13,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Konstanz,1,1,0,0,0,1,20220914,17,DE
New Visitor,google,/blog/grafana-dashboard,mobile,Germany,Berlin,1,1,0,0,0,1,20220914,18,DE
Returning Visitor,google,/blog/grafana-dashboard,mobile,Germany,Boblingen,1,1,0,0,0,1,20220914,19,DE
Returning Visitor,google,/blog/grafana-dashboard,mobile,Germany,Boblingen,1,1,0,0,0,1,20220915,18,DE
New Visitor,google,/blog/grafana-dashboard,mobile,Germany,(not set),1,1,0,0,0,1,20220916,8,DE
New Visitor,google,/blog/monitoring-grafana,mobile,Germany,Stuttgart,1,1,0,0,0,1,20220916,11,DE
New Visitor,google,/blog/ssd-yolo,tablet,Indonesia,Surabaya,1,1,0,0,0,1,20220909,3,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220909,20,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220912,12,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,71,71,0,0,20220915,10,ID
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,Indonesia,Tangerang,1,1,0,0,0,1,20220915,14,ID
New Visitor,google,/blog/traefik-goaccess,desktop,Indonesia,Banjarmasin,1,1,0,0,0,1,20220915,17,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220916,14,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,0,0,0,1,20220916,15,ID
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,India,Indore,1,1,0,0,0,1,20220909,3,IN
New Visitor,google,/blog/analytics-google,desktop,India,Chennai,1,1,0,0,0,1,20220909,10,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20220910,18,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220910,22,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Hosur,1,0,0,13,0,0,20220912,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hosur,1,1,215,201,0,0,20220912,6,IN
New Visitor,teams.microsoft.com,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20220912,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220912,10,IN
Returning Visitor,google,/blog/analytics-google,desktop,India,Chennai,1,1,0,0,0,1,20220912,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hanamkonda,1,1,0,0,0,1,20220912,16,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Madurai,1,1,0,0,0,1,20220913,10,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20220913,13,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20220913,14,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Kolkata,1,1,0,0,0,1,20220913,15,IN
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20220913,16,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Madurai,1,1,0,0,0,1,20220914,4,IN
New Visitor,google,/blog/document-detection,desktop,India,Ahmedabad,1,1,0,0,0,1,20220914,14,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20220914,15,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20220914,20,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20220915,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20220915,11,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,0,0,24,0,0,20220915,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20220915,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,43,19,0,0,20220915,13,IN
New Visitor,bing,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20220915,21,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Hyderabad,1,1,0,0,0,1,20220916,1,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,0,0,0,0,0,20220916,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,30,30,0,0,20220916,14,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220916,16,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,Denmark,Aalborg,1,1,0,0,0,1,20220909,8,DK
New Visitor,(direct),/blog/serverless-api-lambda,desktop,Poland,Krakow,1,1,0,0,0,1,20220909,9,PL
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,Poland,Krakow,1,1,0,0,0,1,20220912,10,PL
New Visitor,google,/blog/monitoring-grafana,desktop,Poland,Warsaw,1,1,0,0,0,1,20220915,17,PL
New Visitor,bing,/blog/arduino-mkr-fox,desktop,France,Besancon,1,1,0,0,0,1,20220909,10,FR
New Visitor,google,/blog/mopidy-muse?_x_tr_sl=en&_x_tr_tl=fr&_x_tr_hl=fr&_x_tr_pto=sc,desktop,France,Paris,1,1,0,0,0,1,20220910,17,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Hazebrouck,1,1,0,0,0,1,20220911,0,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Lille,1,1,0,0,0,1,20220912,9,FR
New Visitor,google,/blog/image-rotation-opencv,mobile,France,(not set),1,1,0,0,0,1,20220912,17,FR
New Visitor,bing,/blog/ssd-yolo,desktop,France,Lille,1,1,0,0,0,1,20220913,15,FR
New Visitor,(direct),/blog/ssd-yolo,desktop,France,Lille,1,1,0,0,0,1,20220913,16,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Ivry-sur-Seine,1,1,0,0,0,1,20220913,17,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Sete,1,1,906,611,0,0,20220915,6,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Sete,1,0,0,295,0,0,20220915,7,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Marseille,1,1,0,0,0,1,20220915,9,FR
Returning Visitor,google,/blog/ssd-yolo,mobile,France,Sete,1,1,0,0,0,1,20220916,13,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Sete,1,1,0,0,0,1,20220916,14,FR
New Visitor,search.brave.com,/blog/amp-search-jekyll,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220909,13,TR
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Finland,Vantaa,1,1,0,0,0,1,20220909,14,FI
New Visitor,google,/blog/magic-wand,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20220909,15,NO
New Visitor,bing,/blog/grafana-dashboard,desktop,Norway,Trondheim Municipality,1,1,0,0,0,1,20220915,15,NO
New Visitor,google,/blog/serverless-api-lambda,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20220916,7,NO
New Visitor,(direct),/blog/arduino-mkr-fox,mobile,Spain,(not set),1,1,0,0,0,1,20220909,22,ES
New Visitor,google,/blog/raspberry-video-stream,desktop,Spain,Madrid,1,0,0,0,0,0,20220913,13,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Madrid,1,1,38,38,0,0,20220913,13,ES
New Visitor,google,/blog/grafana-dashboard,desktop,Spain,Madrid,1,1,0,0,0,1,20220915,15,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Alicante,1,1,0,0,0,1,20220916,0,ES
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Switzerland,Zurich,1,1,0,0,1983,1,20220910,1,CH
New Visitor,pypi.org,/blog/mopidy-muse,desktop,Argentina,Benavidez,1,1,0,0,0,1,20220910,5,AR
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Argentina,Benavidez,1,1,0,0,0,1,20220910,5,AR
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,San Nicolas de los Arroyos,1,1,0,0,0,1,20220914,16,AR
New Visitor,google,/blog/grafana-dashboard,desktop,Argentina,Concepcion del Uruguay,1,1,0,0,0,1,20220915,16,AR
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220910,14,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20220911,4,GB
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,United Kingdom,London,1,1,0,0,0,1,20220912,12,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Hinckley,1,1,0,0,0,1,20220913,19,GB
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20220910,19,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20220913,4,CN
New Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20220913,5,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20220913,20,CN
New Visitor,(direct),/,mobile,China,(not set),1,1,0,0,0,1,20220915,2,CN
New Visitor,google,/blog/motion-monitor-opencv,desktop,China,(not set),1,1,0,0,0,1,20220915,5,CN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,China,(not set),1,0,0,0,0,0,20220916,4,CN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,China,(not set),1,1,160,160,0,0,20220916,4,CN
Returning Visitor,google,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20220916,5,CN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,China,(not set),1,1,2,2,0,0,20220916,9,CN
New Visitor,google,/blog/vimwiki-hugo,desktop,Ukraine,Lutsk,1,1,0,0,0,1,20220911,12,UA
New Visitor,google,/blog/serverless-api-lambda,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20220911,16,UA
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Hekinan,1,1,0,0,0,1,20220911,14,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Osaka,1,1,0,0,0,1,20220913,11,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Osaka,1,1,0,0,0,1,20220916,8,JP
New Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220911,18,TH
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20220912,11,BR
New Visitor,(direct),/blog/gnuplot-electrode,desktop,Brazil,Mateus Leme,1,1,0,0,0,1,20220912,16,BR
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20220913,0,BR
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Canoas,1,1,0,0,0,1,20220914,1,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,Lages,1,1,35,36,0,0,20220914,4,BR
New Visitor,google,/blog/ssd-yolo,mobile,Peru,(not set),1,1,0,0,0,1,20220912,19,PE
New Visitor,google,/blog/arduino-mkr-fox,desktop,Mexico,Mexico City,1,1,0,0,0,1,20220912,20,MX
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Australia,Ballarat,1,1,0,0,0,1,20220913,4,AU
Returning Visitor,google,/blog/mopidy-muse,desktop,Australia,Ballarat,1,1,0,0,0,1,20220914,9,AU
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Australia,Sydney,1,1,0,0,0,1,20220914,15,AU
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Israel,(not set),1,1,0,0,0,1,20220913,9,IL
New Visitor,google,/blog/monitoring-grafana,desktop,Italy,Rome,1,1,0,0,0,1,20220913,9,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Islamabad,1,1,0,0,1959,1,20220913,14,PK
New Visitor,google,/blog/ssd-yolo,mobile,Chile,Santiago,1,1,0,0,0,1,20220913,15,CL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Panama,Panama City,1,1,0,0,0,1,20220914,0,PA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Burnaby,1,1,0,0,0,1,20220914,18,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Oman,(not set),1,1,1784,1028,0,0,20220915,8,OM
New Visitor,google,/blog/raspberry-video-stream,desktop,Oman,(not set),1,0,0,756,0,0,20220915,8,OM
New Visitor,google,/blog/motion-monitor-opencv,desktop,Oman,(not set),1,0,0,0,0,0,20220915,9,OM
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Austria,Vienna,1,1,0,0,0,1,20220915,15,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,The Hague,1,1,0,0,0,1,20220915,16,NL
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220916,3,HK
New Visitor,(direct),/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220916,4,HK
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220916,6,HK
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Ethiopia,Addis Ababa,1,1,0,0,0,1,20220916,9,ET
