userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20200611,9,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Pottstown,1,1,0,0,0,1,20200611,13,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Arvada,1,1,0,0,0,1,20200611,19,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Lombard,1,1,0,0,0,1,20200611,21,US
New Visitor,google,/blog/document-detection,desktop,United States,Ithaca,1,1,0,0,0,1,20200612,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Diego,1,1,0,0,0,1,20200612,11,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Berkeley Heights,1,1,0,0,0,1,20200612,16,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Auburn Hills,1,1,0,0,0,1,20200612,17,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,(not set),1,1,0,0,0,1,20200612,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Pleasanton,1,1,0,0,0,1,20200612,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Azusa,1,1,0,0,0,1,20200612,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20200613,1,US
Returning Visitor,(direct),/blog/ssd-yolo,desktop,United States,Lombard,1,1,0,0,0,1,20200613,7,US
New Visitor,(direct),/,desktop,United States,San Jose,1,1,0,0,0,1,20200613,8,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Castro Valley,1,1,0,0,0,1,20200613,8,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Berkeley Heights,1,1,0,0,0,1,20200613,18,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Kirkland,1,1,0,0,0,1,20200614,1,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Frisco,1,1,560,560,0,0,20200614,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Jersey City,1,1,0,0,0,1,20200614,13,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Fairfax,1,1,0,0,0,1,20200614,13,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,East Islip,1,1,587,587,0,0,20200614,18,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Baton Rouge,1,1,0,0,0,1,20200614,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Merrimack,1,1,0,0,0,1,20200614,23,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Berkeley Heights,1,1,0,0,0,1,20200615,5,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Berkeley Heights,1,1,0,0,0,1,20200615,6,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Vancouver,1,1,0,0,0,1,20200615,8,US
New Visitor,google,/blog/document-detection,desktop,United States,(not set),1,1,188,188,0,0,20200615,9,US
New Visitor,google,/blog/bulma-amp,desktop,United States,(not set),1,1,0,0,0,1,20200615,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20200615,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pocatello,1,1,0,0,0,1,20200615,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Tucson,1,1,0,0,0,1,20200615,22,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Berkeley Heights,1,1,0,0,0,1,20200615,23,US
New Visitor,google,/blog/document-detection,desktop,Brazil,Piracicaba,1,1,0,0,0,1,20200609,2,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Florianopolis,1,1,0,0,0,1,20200609,2,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Bambui,1,1,0,0,0,1,20200610,0,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Belo Horizonte,1,1,0,0,0,1,20200610,4,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Belo Horizonte,1,1,0,0,0,1,20200611,3,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Medianeira,1,1,0,0,0,1,20200611,22,BR
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Brazil,Campinas,1,1,93,93,0,0,20200612,22,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Curitiba,1,1,0,0,0,1,20200615,15,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Brasilia,1,1,0,0,0,1,20200615,22,BR
New Visitor,(direct),/blog/bulma-amp,desktop,Japan,Matsue,1,1,340,340,0,0,20200609,5,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Minato City,1,1,0,0,0,1,20200610,4,JP
New Visitor,google,/blog/monitoring-grafana,desktop,Japan,Kanazawa,1,1,0,0,0,1,20200610,8,JP
Returning Visitor,(direct),/blog/bulma-amp,desktop,Japan,Matsue,1,1,0,0,0,1,20200611,6,JP
New Visitor,(direct),/,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20200614,15,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Noida,1,1,0,0,0,1,20200609,7,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Pune,1,1,0,0,0,1,20200609,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20200609,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Nagercoil,1,1,0,0,1636,1,20200610,4,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200610,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200610,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20200610,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Visakhapatnam,1,1,0,0,0,1,20200610,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200610,17,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200610,18,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Noida,1,1,0,0,0,1,20200611,11,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,(not set),1,1,0,0,0,1,20200611,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200611,12,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Visakhapatnam,1,1,0,0,0,1,20200611,17,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Kochi,1,1,0,0,0,1,20200612,0,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Vattamkulam,1,1,0,0,0,1,20200612,4,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Visakhapatnam,1,1,0,0,0,1,20200612,5,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Kottayam,1,1,0,0,0,1,20200612,8,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200612,9,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20200612,11,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200612,18,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,91,72,0,0,20200612,19,IN
Returning Visitor,google,/blog/tags,desktop,India,Chennai,1,0,0,19,0,0,20200612,19,IN
New Visitor,google,/blog/document-detection,mobile,India,Agra,1,1,0,0,0,1,20200612,23,IN
New Visitor,google,/blog/analytics-google,mobile,India,Kochi,1,1,0,0,0,1,20200613,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Jaipur,1,1,0,0,0,1,20200613,6,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Puducherry,1,1,0,0,0,1,20200613,7,IN
New Visitor,google,/blog/document-detection,desktop,India,(not set),1,1,0,0,0,1,20200613,8,IN
New Visitor,google,/blog/document-detection,desktop,India,Pune,1,1,0,0,0,1,20200613,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Mavelikara,1,1,0,0,0,1,20200613,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Jaipur,1,1,0,0,0,1,20200613,15,IN
New Visitor,google,/blog/document-detection,mobile,India,Agra,1,1,0,0,0,1,20200613,21,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,704,492,0,0,20200614,5,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,0,0,212,0,0,20200614,6,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,0,0,0,0,0,20200614,6,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Jaipur,1,1,0,0,0,1,20200614,13,IN
New Visitor,google,/blog/analytics-google,desktop,India,Visakhapatnam,1,1,0,0,0,1,20200614,14,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,647,647,0,0,20200614,19,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,0,0,0,0,0,20200614,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200615,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Anantapur,1,1,0,0,0,1,20200615,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20200615,11,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20200615,12,IN
New Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200615,12,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200615,16,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,311,311,0,0,20200615,17,IN
New Visitor,(direct),/,desktop,India,Bhopal,1,1,37,37,0,0,20200615,19,IN
New Visitor,(direct),/about,desktop,India,Bhopal,1,0,0,0,0,0,20200615,19,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Milan,1,1,0,0,0,1,20200609,7,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Rho,1,1,0,0,0,1,20200609,9,IT
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Milan,1,1,0,0,0,1,20200609,9,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Naples,1,1,0,0,0,1,20200609,18,IT
New Visitor,google,/blog/serverless-api-lambda,desktop,Italy,Santeramo in Colle,1,1,0,0,0,1,20200610,10,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Spresiano,1,1,0,0,0,1,20200611,22,IT
New Visitor,google,/blog/serverless-api-lambda,desktop,Italy,Rome,1,1,158,158,0,0,20200612,11,IT
Returning Visitor,google,/blog/document-detection,mobile,Italy,Rome,1,1,17,17,0,0,20200612,20,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20200609,7,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20200609,12,ES
New Visitor,google,/blog/tags,mobile,Spain,Sabadell,1,1,0,0,0,1,20200610,23,ES
New Visitor,google,/,mobile,Spain,Bilbao,1,1,0,0,0,1,20200611,22,ES
New Visitor,google,/blog/raspberry-video-stream,desktop,Spain,Malaga,1,1,0,0,0,1,20200614,19,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,Malaga,1,1,0,0,0,1,20200614,20,ES
New Visitor,google,/,mobile,Spain,Teruel,1,1,219,70,0,0,20200615,1,ES
New Visitor,google,/blog/arduino-mkr-fox,mobile,Spain,Teruel,1,0,0,150,0,0,20200615,1,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Vitoria-Gasteiz,1,1,0,0,0,1,20200615,15,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Barcelona,1,1,0,0,0,1,20200615,16,ES
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Shenyang,1,1,0,0,0,1,20200609,8,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20200612,4,CN
Returning Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Hangzhou,1,1,0,0,0,1,20200612,11,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20200613,7,CN
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200609,8,HK
New Visitor,google,/blog/document-detection,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200610,9,HK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200614,17,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Norderstedt,1,1,0,0,0,1,20200609,10,DE
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,Germany,Elmshorn,1,1,0,0,0,1,20200609,12,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Schoneck,1,1,0,0,0,1,20200609,16,DE
Returning Visitor,google,/blog/ssd-yolo,mobile,Germany,Monchengladbach,1,1,253,253,0,0,20200610,1,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Gottingen,1,1,0,0,0,1,20200610,10,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Bissendorf,1,1,0,0,0,1,20200610,11,DE
Returning Visitor,mopidy.com,/blog/mopidy-muse,tablet,Germany,Dresden,1,1,0,0,0,1,20200610,23,DE
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Germany,Dortmund,1,1,0,0,0,1,20200611,11,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Moglingen,1,1,0,0,0,1,20200611,12,DE
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Germany,Dortmund,1,1,0,0,0,1,20200611,12,DE
Returning Visitor,mopidy.com,/blog/mopidy-muse,tablet,Germany,Dresden,1,1,0,0,0,1,20200611,22,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Stadthagen,1,1,1002,1002,0,0,20200612,17,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Stadthagen,1,0,0,0,0,0,20200612,18,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Schwerin,1,1,0,0,0,1,20200613,1,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Ludwigshafen,1,1,0,0,0,1,20200613,22,DE
Returning Visitor,google,/blog/document-detection,desktop,Germany,Hamburg,1,1,0,0,0,1,20200614,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Pinneberg,1,1,75,75,0,0,20200614,18,DE
New Visitor,google,/blog/music-voice-cotrol,mobile,Germany,Vaihingen an der Enz,1,1,0,0,0,1,20200614,20,DE
New Visitor,google,/,desktop,Germany,Dresden,1,1,27,21,0,0,20200615,2,DE
New Visitor,google,/about,desktop,Germany,Dresden,1,0,0,5,0,0,20200615,2,DE
New Visitor,google,/blog,desktop,Germany,Dresden,1,0,0,1,0,0,20200615,2,DE
Returning Visitor,linkedin.com,/,desktop,Germany,Dresden,1,1,13,13,0,0,20200615,2,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Stuttgart,1,1,0,0,0,1,20200615,7,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Bensheim,1,1,0,0,0,1,20200615,8,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Weissenhorn,1,1,0,0,0,1,20200615,10,DE
New Visitor,medium.com,/blog/monitoring-grafana,desktop,France,Paris,1,1,0,0,0,1,20200609,10,FR
New Visitor,google,/,desktop,France,Cherbourg-Octeville,1,0,0,0,0,0,20200609,12,FR
New Visitor,google,/blog/velib-folium,desktop,France,Cherbourg-Octeville,1,1,31,31,0,0,20200609,12,FR
New Visitor,(direct),/,desktop,France,Dijon,1,1,0,0,0,1,20200609,21,FR
Returning Visitor,google,/about,mobile,France,Paris,1,1,15,15,0,0,20200610,10,FR
New Visitor,google,/blog/mopidy-muse,desktop,France,Dijon,1,1,0,0,0,1,20200610,21,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Paris,1,1,0,0,0,1,20200610,23,FR
New Visitor,google,/blog/image-preprocessing,desktop,France,Paris,1,1,14,14,0,0,20200611,10,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Talence,1,1,0,0,0,1,20200611,15,FR
New Visitor,google,/,desktop,France,Aix-en-Provence,1,0,0,23,0,0,20200611,16,FR
New Visitor,google,/about,desktop,France,Aix-en-Provence,1,0,0,77,0,0,20200611,16,FR
New Visitor,google,/blog/velib-folium,desktop,France,Aix-en-Provence,1,1,245,144,0,0,20200611,16,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,France,Toussus-le-Noble,1,0,0,0,0,0,20200611,20,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Toussus-le-Noble,1,1,141,141,0,0,20200611,20,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Rouen,1,1,0,0,0,1,20200612,7,FR
New Visitor,google,/blog/analytics-google,desktop,France,Viry-Chatillon,1,1,0,0,0,1,20200612,8,FR
New Visitor,google,/blog/analytics-google,desktop,France,Versailles,1,1,0,0,0,1,20200612,9,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,La Teste-de-Buch,1,1,0,0,0,1,20200612,15,FR
New Visitor,bing,/blog/raspberry-video-stream,desktop,France,Paris,1,1,0,0,0,1,20200612,17,FR
New Visitor,google,/blog/grafana-dashboard,mobile,France,Paris,1,1,75,75,0,0,20200612,20,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Strasbourg,1,1,77,77,0,0,20200613,0,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Strasbourg,1,0,0,0,0,0,20200613,1,FR
Returning Visitor,(direct),/,desktop,France,Dijon,1,1,0,0,0,1,20200613,17,FR
New Visitor,(direct),/,desktop,France,Lyon,1,1,62,56,0,0,20200613,18,FR
New Visitor,(direct),/about,desktop,France,Lyon,1,0,0,5,0,0,20200613,18,FR
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,France,Fontenay-sous-Bois,1,1,0,0,0,1,20200615,17,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Creteil,1,1,0,0,0,1,20200615,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,(not set),1,1,0,0,0,1,20200609,11,NL
New Visitor,google,/blog/document-detection,desktop,Netherlands,Wierden,1,1,93,93,0,0,20200609,19,NL
Returning Visitor,google,/blog/document-detection,desktop,Netherlands,Wierden,1,1,0,0,0,1,20200609,20,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Rotterdam,1,1,0,0,0,1,20200610,14,NL
New Visitor,google,/blog/raspberry-video-stream,desktop,Netherlands,(not set),1,1,153,153,0,0,20200614,22,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,(not set),1,0,0,0,0,0,20200614,22,NL
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,Port Elizabeth,1,1,0,0,0,1,20200609,11,ZA
New Visitor,google,/blog/document-detection,desktop,South Africa,Boksburg,1,1,0,0,0,1,20200609,21,ZA
Returning Visitor,google,/blog/document-detection,desktop,South Africa,Sandton,1,1,0,0,0,1,20200613,11,ZA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20200609,12,MY
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Malaysia,Malacca,1,1,0,0,0,1,20200611,16,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20200615,8,MY
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20200609,13,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20200609,13,UA
New Visitor,google,/blog/serverless-api-lambda,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20200612,9,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kostopil',1,1,0,0,0,1,20200612,22,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20200609,13,AM
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200609,13,IL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200609,14,IL
New Visitor,google,/blog/ssd-yolo,mobile,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200614,21,IL
New Visitor,google,/blog/bulma-amp,mobile,Israel,Tel Aviv-Yafo,1,1,70,70,0,0,20200615,8,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Belarus,Minsk,1,1,0,0,0,1,20200609,14,BY
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Oshawa,1,1,0,0,0,1,20200609,14,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20200611,5,CA
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Canada,Sainte-Julie,1,1,0,0,0,1,20200612,2,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Hamilton,1,1,0,0,0,1,20200612,21,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Toronto,1,1,0,0,0,1,20200615,16,CA
New Visitor,google,/blog/image-rotation-opencv,tablet,Indonesia,Godean,1,1,0,0,0,1,20200609,15,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20200610,13,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Medan,1,0,0,0,0,0,20200612,10,ID
New Visitor,google,/blog/raspberry-video-stream,desktop,Indonesia,Medan,1,0,0,13,0,0,20200612,10,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Medan,1,1,36,23,0,0,20200612,10,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,0,0,0,1,20200613,19,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Baden,1,1,0,0,0,1,20200609,18,CH
New Visitor,google,/blog/document-detection,tablet,Switzerland,Basel,1,1,0,0,0,1,20200610,19,CH
New Visitor,google,/blog/ssd-yolo,desktop,Switzerland,Goldach,1,1,0,0,0,1,20200611,20,CH
New Visitor,github.com,/blog/mopidy-muse,desktop,Switzerland,Zurich,1,1,0,0,0,1,20200612,16,CH
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Switzerland,Zurich,1,1,0,0,0,1,20200612,16,CH
New Visitor,google,/blog/mopidy-muse,mobile,Switzerland,Basel,1,1,0,0,0,1,20200614,12,CH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Switzerland,Wiedlisbach,1,0,0,342,0,0,20200614,13,CH
New Visitor,google,/blog/raspberry-video-stream,desktop,Switzerland,Wiedlisbach,1,0,0,52,0,0,20200614,13,CH
New Visitor,google,/blog/ssd-yolo,desktop,Switzerland,Wiedlisbach,1,1,520,125,0,0,20200614,13,CH
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Wroclaw,1,1,0,0,0,1,20200609,21,PL
