userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Kozhikode,1,1,0,0,0,1,20220621,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20220622,11,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Chennai,1,1,0,0,0,1,20220622,13,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20220622,19,IN
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20220615,6,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Naaldwijk,1,1,0,0,0,1,20220620,7,NL
New Visitor,google,/blog/monitoring-grafana,desktop,Morocco,Casablanca,1,1,0,0,0,1,20220615,10,MA
Returning Visitor,google,/blog/monitoring-grafana,desktop,Morocco,Casablanca,1,1,0,0,0,1,20220615,11,MA
Returning Visitor,google,/blog/monitoring-grafana,desktop,Morocco,Casablanca,1,1,0,0,0,1,20220616,15,MA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Bursa,1,1,0,0,0,1,20220615,10,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Ankara,1,1,0,0,0,1,20220615,13,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Tokat,1,1,0,0,0,1,20220619,18,TR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Haifa,1,1,0,0,0,1,20220615,11,IL
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Haifa,1,1,0,0,0,1,20220616,8,IL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Haifa,1,1,0,0,0,1,20220617,16,IL
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,2,0,0,0,2,20220615,11,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,1,0,0,0,1,20220615,12,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,1,1754,795,0,0,20220615,13,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,0,0,959,0,0,20220615,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20220615,17,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,1,125,125,0,0,20220615,17,FR
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,France,Lille,1,1,0,0,0,1,20220616,8,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,261,261,0,0,20220616,12,FR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,France,Paris,1,0,0,0,0,0,20220616,12,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Montreuil,1,1,0,0,0,1,20220616,15,FR
New Visitor,google,/about,desktop,France,Nice,1,1,0,0,0,1,20220616,16,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Joue-les-Tours,1,0,0,8,0,0,20220616,18,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Joue-les-Tours,1,1,60,52,0,0,20220616,18,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Marseille,1,1,0,0,0,1,20220617,9,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Marseille,1,1,0,0,0,1,20220617,10,FR
Returning Visitor,google,/blog/grafana-dashboard,desktop,France,Antony,1,1,0,0,0,1,20220618,17,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Besancon,1,1,0,0,0,1,20220620,9,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,1,0,0,0,1,20220620,9,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,(not set),1,1,0,0,0,1,20220620,15,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,1,0,0,0,1,20220620,16,FR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,France,Saint-Martin-d'Heres,1,1,0,0,0,1,20220620,18,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Evry,1,1,0,0,0,1,20220621,9,FR
New Visitor,google,/,desktop,France,Paris,1,0,0,130,0,0,20220621,11,FR
New Visitor,google,/about,desktop,France,Paris,1,0,0,157,0,0,20220621,11,FR
New Visitor,google,/blog,desktop,France,Paris,1,0,0,2,0,0,20220621,11,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,342,54,0,0,20220621,11,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20220621,18,FR
Returning Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20220621,23,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Los Angeles,1,1,30,30,0,0,20220615,12,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220615,14,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Evendale,1,1,0,0,0,1,20220615,17,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Durham,1,1,0,0,0,1,20220615,20,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Ashburn,1,1,0,0,0,1,20220616,1,US
Returning Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,United States,Las Vegas,1,1,0,0,0,1,20220616,15,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Saratoga Springs,1,1,0,0,0,1,20220616,22,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Milford,1,1,0,0,0,1,20220617,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Arlington Heights,1,1,0,0,0,1,20220617,14,US
New Visitor,bing,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20220617,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Houston,1,1,0,0,0,1,20220617,18,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,San Bernardino,1,1,0,0,0,1,20220617,19,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Austin,1,1,0,0,0,1,20220618,1,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20220618,6,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,Lake Oswego,1,1,0,0,0,1,20220619,2,US
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United States,Lake Oswego,1,1,0,0,0,1,20220619,2,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Kirkland,1,1,0,0,0,1,20220619,3,US
New Visitor,google,/blog/motion-monitor-opencv,tablet,United States,Bonners Ferry,1,1,0,0,0,1,20220619,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Rutherford,1,1,0,0,0,1,20220619,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Milwaukee,1,1,0,0,0,1,20220620,0,US
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,United States,Philadelphia,1,1,0,0,0,1,20220620,4,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Milwaukee,1,1,0,0,0,1,20220620,15,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20220620,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Redding,1,1,0,0,0,1,20220620,20,US
New Visitor,google,/blog/magic-wand,desktop,United States,Metairie,1,1,0,0,0,1,20220621,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pittsburgh,1,1,0,0,0,1,20220621,19,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Longmont,1,1,0,0,0,1,20220621,19,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,San Diego,1,1,224,224,0,0,20220621,21,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20220622,15,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Jacksonville,1,1,0,0,0,1,20220622,20,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Jacksonville,1,1,0,0,0,1,20220622,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Jersey City,1,1,0,0,0,1,20220622,22,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,New Zealand,Auckland,1,1,0,0,0,1,20220615,12,NZ
New Visitor,duckduckgo,/blog/bulma-amp,mobile,New Zealand,(not set),1,1,0,0,0,1,20220617,13,NZ
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20220615,14,DE
Returning Visitor,ecosia.org,/blog/data-withings,desktop,Germany,Mannheim,1,1,0,0,0,1,20220615,14,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Cologne,1,1,0,0,0,1,20220615,21,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Hamburg,1,1,490,490,0,0,20220616,16,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Steinfurt,1,1,0,0,0,1,20220617,9,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Hamburg,1,1,43,43,0,0,20220617,9,DE
New Visitor,mopidy.com,/,desktop,Germany,Hamburg,1,0,0,0,0,0,20220617,11,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Hamburg,1,1,118,118,0,0,20220617,11,DE
Returning Visitor,google,/about,desktop,Germany,Nuremberg,1,1,0,0,0,1,20220618,13,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Ismaning,1,1,0,0,0,1,20220620,15,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Bonn,1,1,0,0,0,1,20220621,6,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20220621,10,DE
New Visitor,google,/blog/grafana-dashboard,mobile,Germany,Cologne,1,1,2,2,0,0,20220622,11,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Greven,1,1,0,0,0,1,20220622,16,DE
New Visitor,google,/blog/mopidy-muse,desktop,Indonesia,Bogor,1,1,0,0,0,1,20220615,16,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Depok,1,1,0,0,0,1,20220617,11,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220619,16,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Depok,1,1,0,0,0,1,20220620,8,ID
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Indonesia,Samarinda,1,1,0,0,0,1,20220621,6,ID
New Visitor,(direct),/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,276,276,0,0,20220621,13,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Denpasar,1,1,0,0,0,1,20220622,16,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20220615,18,AM
New Visitor,google,/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20220621,14,AM
New Visitor,google,/blog/traefik-goaccess,mobile,United Kingdom,Skipton,1,1,0,0,0,1,20220615,21,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20220617,10,GB
New Visitor,google,/blog/analytics-google,desktop,United Kingdom,London,1,1,0,0,0,1,20220617,11,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,Sunbury-on-Thames,1,1,0,0,0,1,20220617,23,GB
New Visitor,uk.search.yahoo.com,/blog/raspberry-video-stream,desktop,United Kingdom,(not set),1,0,0,0,0,0,20220618,16,GB
New Visitor,uk.search.yahoo.com,/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,143,143,0,0,20220618,16,GB
New Visitor,google,/blog/motion-monitor-opencv,mobile,United Kingdom,Ashford,1,1,0,0,0,1,20220619,10,GB
New Visitor,google,/blog/motion-monitor-opencv,mobile,United Kingdom,Coventry,1,1,0,0,0,1,20220619,22,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,4,4,0,0,20220620,8,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,(not set),1,0,0,0,0,0,20220622,12,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,10,10,0,0,20220622,12,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220622,13,GB
New Visitor,(direct),/blog/traefik-goaccess,desktop,China,(not set),1,1,0,0,0,1,20220616,5,CN
New Visitor,cn.bing.com,/blog/motion-monitor-opencv,desktop,China,(not set),1,1,0,0,0,1,20220616,12,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,(not set),1,1,14,14,0,0,20220617,5,CN
New Visitor,google,/blog/amp-search-jekyll,desktop,China,Shenzhen,1,1,0,0,0,1,20220620,17,CN
New Visitor,google,/blog/serverless-api-lambda,desktop,Pakistan,Rawalpindi,1,1,0,0,0,1,20220616,11,PK
New Visitor,google,/blog/monitoring-grafana,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20220621,10,PK
New Visitor,lens.google.com,/blog/ssd-yolo,desktop,Pakistan,Karachi,1,1,0,0,0,1,20220621,11,PK
New Visitor,google,/blog/traefik-goaccess,desktop,Lithuania,Klaipeda,1,1,0,0,0,1,20220616,11,LT
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220616,14,HK
New Visitor,google,/blog/mopidy-muse,desktop,Italy,Padua,1,1,0,0,0,1,20220616,14,IT
New Visitor,google,/blog/vimwiki-hugo,desktop,Italy,Bologna,1,1,0,0,0,1,20220617,9,IT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Vicenza,1,1,316,316,0,0,20220617,19,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Trento,1,1,0,0,0,1,20220622,16,IT
New Visitor,google,/blog/raspberry-video-stream,desktop,Malaysia,Kota Bharu,1,1,0,0,0,1,20220616,17,MY
New Visitor,google,/blog/amp-search-jekyll,desktop,Belarus,Mogilev,1,1,0,0,0,1,20220616,19,BY
New Visitor,google,/blog/image-rotation-opencv,desktop,Greece,Thessaloniki,1,1,111,111,0,0,20220616,22,GR
New Visitor,google,/blog/arduino-mkr-fox,desktop,Greece,Acharnes,1,1,0,0,0,1,20220622,11,GR
New Visitor,google,/blog/dashboard-dc-js,desktop,Mexico,Acapulco,1,1,41,41,0,0,20220617,3,MX
New Visitor,(direct),/blog/ssd-yolo,desktop,Japan,Itami,1,1,0,0,0,1,20220617,9,JP
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Japan,Shibuya City,1,1,8,8,0,0,20220622,4,JP
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Switzerland,Oberhofen,1,1,0,0,0,1,20220617,15,CH
New Visitor,google,/blog/monitoring-grafana,desktop,Switzerland,Vernier,1,1,0,0,0,1,20220620,15,CH
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,Villafranca del Castillo,1,1,0,0,0,1,20220617,21,ES
New Visitor,google,/blog/amp-search-jekyll,desktop,Spain,Barcelona,1,1,0,0,0,1,20220620,17,ES
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Manila,1,1,0,0,0,1,20220618,3,PH
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Manila,1,1,0,0,0,1,20220618,5,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Manila,1,1,0,0,0,1,20220620,15,PH
New Visitor,google,/,desktop,French Polynesia,(not set),1,0,0,87,0,0,20220618,9,PF
New Visitor,google,/about,desktop,French Polynesia,(not set),1,0,0,74,0,0,20220618,9,PF
New Visitor,google,/blog,desktop,French Polynesia,(not set),1,0,0,52,0,0,20220618,9,PF
New Visitor,google,/blog/talking-data,desktop,French Polynesia,(not set),1,1,248,35,0,0,20220618,9,PF
New Visitor,google,/blog/vimwiki-hugo,desktop,French Polynesia,(not set),1,0,0,0,0,0,20220618,9,PF
New Visitor,google,/blog/ssd-yolo,desktop,Hungary,Nyirbator,1,1,0,0,0,1,20220618,10,HU
New Visitor,google,/blog/ssd-yolo,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20220618,13,UA
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Ukraine,(not set),1,1,0,0,0,1,20220618,19,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20220620,16,UA
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Brazil,Sao Jose,1,1,0,0,0,1,20220618,13,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20220620,17,BR
New Visitor,bing,/blog/document-detection,desktop,Brazil,Sao Paulo,1,1,576,576,0,0,20220621,16,BR
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20220621,18,BR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Colombia,Itagui,1,1,0,0,0,1,20220618,16,CO
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Medellin,1,1,0,0,0,1,20220622,21,CO
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,(not set),1,1,0,0,0,1,20220619,4,TH
New Visitor,google,/blog/grafana-dashboard,desktop,Singapore,(not set),1,1,0,0,0,1,20220619,11,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20220619,16,PL
Returning Visitor,google,/blog/gnuplot-electrode,desktop,Romania,Ploiesti,1,1,0,0,0,1,20220619,21,RO
Returning Visitor,google,/blog/document-detection,desktop,Romania,Galati,1,1,0,0,0,1,20220622,8,RO
New Visitor,lens.google.com,/blog/motion-monitor-opencv,desktop,Saudi Arabia,Riyadh,1,1,0,0,0,1,20220619,22,SA
New Visitor,google,/blog/image-preprocessing,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20220620,9,LK
Returning Visitor,google,/about,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20220620,11,LK
New Visitor,(direct),/blog/ssd-yolo,mobile,Algeria,(not set),1,1,0,0,0,1,20220620,10,DZ
New Visitor,google,/blog/ssd-yolo,desktop,Algeria,(not set),1,1,0,0,0,1,20220620,17,DZ
New Visitor,l.facebook.com,/blog/ssd-yolo?fbclid=IwAR0uy1_P9ijk5cqYerOKAtNfWMKpoweq9hgl1uku0KuLY5aFVcwCIQ6omFM,desktop,Algeria,(not set),1,1,0,0,0,1,20220620,19,DZ
New Visitor,l.facebook.com,/blog/ssd-yolo?fbclid=IwAR0yL1MGSHnoeolcqoiUIuXLyRqeJairwSUI7GXJSE7myLzgvY3NNYnVRvo,desktop,Algeria,(not set),1,1,0,0,0,1,20220620,19,DZ
New Visitor,m.facebook.com,/blog/ssd-yolo,mobile,Algeria,(not set),1,1,0,0,0,1,20220620,19,DZ
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Canada,Gibsons,1,1,0,0,0,1,20220621,2,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Serbia,Belgrade,1,1,0,0,0,1,20220621,8,RS
New Visitor,bing,/blog/ssd-yolo,desktop,Lebanon,(not set),1,1,0,0,0,1,20220621,10,LB
New Visitor,google,/blog/gnuplot-electrode,desktop,Portugal,Lisbon,1,1,0,0,0,1,20220621,20,PT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Egypt,6th of October City,1,1,0,0,0,1,20220622,1,EG
New Visitor,google,/blog/traefik-goaccess,desktop,Belgium,Namur,1,1,0,0,0,1,20220622,14,BE
