userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/analytics-google,desktop,India,Hyderabad,1,1,0,0,0,1,20210416,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Agra,1,1,0,0,0,1,20210417,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mangalore,1,1,0,0,0,1,20210417,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20210418,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20210418,9,IN
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,India,Bengaluru,1,1,0,0,0,1,20210418,15,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20210419,5,IN
New Visitor,(direct),/blog/vimwiki-hugo,mobile,India,Mumbai,1,1,0,0,0,1,20210419,19,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Weesp,1,1,134,134,0,0,20210413,11,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Capelle aan den IJssel,1,1,0,0,0,1,20210415,11,NL
New Visitor,duckduckgo,/blog,mobile,Netherlands,Julianadorp,1,0,0,0,0,0,20210418,16,NL
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,Netherlands,Julianadorp,1,1,226,226,0,0,20210418,16,NL
New Visitor,google,/blog/monitoring-grafana,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20210418,18,NL
New Visitor,google,/blog/vimwiki-hugo,desktop,Netherlands,Utrecht,1,1,0,0,0,1,20210418,18,NL
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Netherlands,Hoogezand,1,1,0,0,0,1,20210418,21,NL
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20210419,11,NL
New Visitor,google,/blog/mopidy-muse,mobile,United Kingdom,London,1,1,0,0,0,1,20210413,13,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20210413,14,GB
New Visitor,google,/blog/amp-search-jekyll,desktop,United Kingdom,London,1,1,0,0,0,1,20210413,21,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20210414,14,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Wolverhampton,1,1,0,0,0,1,20210414,17,GB
New Visitor,ecosia.org,/blog/motion-monitor-opencv,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210415,3,GB
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,Berkhamsted,1,1,0,0,0,1,20210415,23,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Aldershot,1,1,0,0,0,1,20210416,16,GB
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Wolverhampton,1,1,0,0,0,1,20210416,19,GB
New Visitor,google,/blog/image-preprocessing,desktop,United Kingdom,Dunstable,1,1,0,0,0,1,20210419,14,GB
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Samut Sakhon,1,1,0,0,0,1,20210413,13,TH
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210417,6,TH
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Thailand,Surat Thani,1,1,0,0,0,1,20210419,19,TH
New Visitor,google,/blog/ssd-yolo,desktop,Ireland,Dublin,1,1,0,0,0,1,20210413,17,IE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Ireland,Galway,1,1,0,0,0,1,20210415,22,IE
New Visitor,google,/blog/motion-monitor-opencv,tablet,Ireland,Ennis,1,1,0,0,0,1,20210419,13,IE
New Visitor,google,/blog/vimwiki-hugo,desktop,Denmark,Kokkedal,1,1,0,0,0,1,20210413,20,DK
New Visitor,google,/blog/data-withings,mobile,Denmark,Aarhus,1,1,0,0,0,1,20210414,16,DK
Returning Visitor,google,/blog/ssd-yolo,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20210415,12,DK
New Visitor,google,/blog/jekyll-algolia,desktop,Belgium,Brussels,1,1,0,0,0,1,20210413,23,BE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Belgium,Roeselare,1,0,0,40,0,0,20210414,15,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Roeselare,1,1,87,46,0,0,20210414,15,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Bruges,1,1,0,0,0,1,20210418,10,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Bruges,1,1,0,0,0,1,20210419,11,BE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,(not set),1,1,70,70,0,0,20210413,23,AT
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Vienna,1,1,0,0,0,1,20210414,15,AT
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,(not set),1,1,0,0,0,1,20210414,17,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20210415,11,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Villach,1,1,0,0,0,1,20210415,20,AT
New Visitor,google,/blog,desktop,Austria,Graz,1,1,0,0,859,1,20210416,17,AT
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Philippines,Davao City,1,1,114,107,0,0,20210414,6,PH
New Visitor,(direct),/blog/ssd-yolo,mobile,Philippines,Davao City,1,0,0,7,0,0,20210414,6,PH
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Davao City,1,1,157,157,0,0,20210414,6,PH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210414,10,HK
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,Johannesburg,1,1,0,0,0,1,20210414,12,ZA
New Visitor,google,/blog/motion-monitor-opencv,desktop,South Africa,Centurion,1,1,0,0,0,1,20210419,12,ZA
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,South Africa,Centurion,1,1,0,0,0,1,20210419,12,ZA
New Visitor,google,/about,desktop,South Africa,Johannesburg,1,0,0,0,0,0,20210419,21,ZA
New Visitor,google,/blog/vimwiki-hugo,desktop,South Africa,Johannesburg,1,1,63,63,0,0,20210419,21,ZA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Milan,1,1,0,0,0,1,20210414,13,IT
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Milan,1,1,0,0,0,1,20210414,16,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Naples,1,1,0,0,0,1,20210415,11,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Rome,1,1,0,0,0,1,20210415,12,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Lonigo,1,1,0,0,0,1,20210415,14,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20210414,17,AM
New Visitor,google,/blog/image-rotation-opencv,desktop,Finland,Tampere,1,1,0,0,0,1,20210414,20,FI
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Ghana,Accra,1,1,0,0,0,1,20210415,0,GH
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Ciudad Apodaca,1,1,1339,1339,0,0,20210415,1,MX
New Visitor,google,/blog/traefik-goaccess,desktop,China,Shenzhen,1,1,0,0,0,1,20210415,4,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Shanghai,1,1,0,0,0,1,20210415,9,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Shenzhen,1,1,0,0,0,1,20210415,9,CN
New Visitor,google,/blog/ssd-yolo,desktop,Georgia,Tbilisi,1,1,0,0,0,1,20210415,16,GE
New Visitor,google,/blog/serverless-api-lambda,desktop,Morocco,Casablanca,1,1,0,0,0,1,20210415,19,MA
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Barueri,1,1,0,0,0,1,20210415,20,BR
New Visitor,bing,/blog/ssd-yolo,desktop,Brazil,Ribeirao Preto,1,1,0,0,0,1,20210415,21,BR
New Visitor,google,/about,desktop,Brazil,Fortaleza,1,0,0,73,0,0,20210419,0,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Fortaleza,1,1,529,456,0,0,20210419,0,BR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Fortaleza,1,1,0,0,0,1,20210419,17,BR
New Visitor,google,/blog/ssd-yolo,desktop,Greece,Thessaloniki,1,1,0,0,0,1,20210415,20,GR
New Visitor,google,/blog/ssd-yolo,desktop,Slovakia,(not set),1,1,0,0,0,1,20210415,20,SK
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20210416,9,PL
New Visitor,(direct),/blog/grafana-dashboard,desktop,Poland,Lodz,1,1,37,37,0,0,20210416,20,PL
New Visitor,google,/blog/ssd-yolo,mobile,Norway,Oslo Municipality,1,1,0,0,0,1,20210416,10,NO
New Visitor,google,/blog/document-detection,mobile,Romania,Iasi,1,1,419,419,0,0,20210416,18,RO
New Visitor,google,/blog/ssd-yolo,desktop,Ecuador,(not set),1,1,0,0,0,1,20210416,21,EC
New Visitor,(direct),/blog/gnuplot-electrode,desktop,Peru,Chimbote,1,1,0,0,0,1,20210417,17,PE
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210417,20,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210418,11,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Semarang,1,1,0,0,0,1,20210419,7,ID
New Visitor,google,/blog/image-rotation-opencv,mobile,Colombia,Cali,1,1,0,0,0,1,20210418,5,CO
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Rawalpindi,1,1,0,0,0,1,20210418,12,PK
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Rawalpindi,1,1,0,0,0,1,20210418,20,PK
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Rawalpindi,1,1,0,0,0,1,20210418,21,PK
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Rawalpindi,1,1,15,15,0,0,20210419,21,PK
New Visitor,google,/blog/vimwiki-hugo,desktop,Switzerland,Bern,1,1,0,0,0,1,20210418,21,CH
New Visitor,google,/blog/withings-data,desktop,Switzerland,Zurich,1,1,0,0,0,1,20210419,22,CH
New Visitor,google,/blog/analytics-google,mobile,Serbia,Cacak,1,1,0,0,0,1,20210419,8,RS
New Visitor,google,/blog/amp-search-jekyll,desktop,Belarus,Minsk,1,1,0,0,0,1,20210419,9,BY
New Visitor,google,/blog/ssd-yolo,mobile,Tunisia,Tunis,1,1,0,0,0,1,20210419,15,TN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Portugal,Sao Joao da Madeira,1,1,0,0,0,1,20210419,18,PT
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,Istanbul,1,1,203,203,0,0,20210419,19,TR
Returning Visitor,google,/blog/raspberry-video-stream,mobile,Turkey,Istanbul,1,1,0,0,0,1,20210419,20,TR
