userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/dashboard-dc-js,desktop,India,Hyderabad,1,0,0,0,0,0,20201013,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20201013,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Coimbatore,1,1,0,0,0,1,20201013,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20201013,13,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201013,14,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,375,375,0,0,20201013,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Guwahati,1,1,0,0,0,1,20201013,15,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Mumbai,1,1,0,0,0,1,20201013,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Vijayawada,1,1,0,0,0,1,20201013,20,IN
Returning Visitor,google,/blog,desktop,India,Mumbai,1,0,0,17,0,0,20201014,7,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Mumbai,1,0,0,27,0,0,20201014,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,80,36,0,0,20201014,7,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Bengaluru,1,1,0,0,0,1,20201014,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Kozhikode,1,1,0,0,0,1,20201014,11,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,New Delhi,1,1,0,0,0,1,20201014,12,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Delhi,1,1,0,0,0,1,20201014,14,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Delhi,1,1,0,0,0,1,20201014,18,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20201015,5,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20201015,7,IN
Returning Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20201015,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bhubaneswar,1,1,0,0,0,1,20201015,9,IN
New Visitor,mail.google.com,/blog/image-rotation-opencv,desktop,India,Chandigarh,1,1,0,0,0,1,20201015,9,IN
New Visitor,google,/blog/document-detection,desktop,India,Kalyan,1,1,0,0,0,1,20201015,11,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20201015,11,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,(not set),1,1,0,0,0,1,20201015,11,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20201015,13,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Ahmedabad,1,1,0,0,0,1,20201015,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kochi,1,1,0,0,0,1,20201015,20,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20201009,9,CN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20201009,10,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20201009,13,CN
New Visitor,cn.bing.com,/blog/traefik-goaccess,desktop,China,Qingdao,1,1,0,0,0,1,20201010,14,CN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20201010,16,CN
New Visitor,cn.bing.com,/blog/motion-monitor-opencv,mobile,China,Suzhou,1,0,0,0,0,0,20201012,19,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,mobile,China,Suzhou,1,1,25,25,0,0,20201012,19,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Shanghai,1,1,0,0,0,1,20201014,13,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Hangzhou,1,1,0,0,0,1,20201014,17,CN
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Karachi,1,1,0,0,0,1,20201009,9,PK
New Visitor,bing,/blog/ssd-yolo,desktop,Pakistan,Rawalpindi,1,1,0,0,0,1,20201012,12,PK
New Visitor,google,/blog/ssd-yolo,mobile,Pakistan,(not set),1,1,0,0,0,1,20201013,20,PK
New Visitor,ecosia.org,/blog/vimwiki-hugo,desktop,Germany,Tubingen,1,1,0,0,0,1,20201009,10,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Geisenheim,1,1,0,0,0,1,20201009,10,DE
New Visitor,search.becovi.com,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20201009,20,DE
New Visitor,google,/blog,desktop,Germany,Munich,1,1,0,0,0,1,20201010,14,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20201010,16,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,(not set),1,1,0,0,0,1,20201010,18,DE
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,Germany,Berlin,1,1,0,0,0,1,20201011,14,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Brunswick,1,1,0,0,0,1,20201011,23,DE
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,Germany,Vilsbiburg,1,1,0,0,0,1,20201012,7,DE
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Munich,1,1,0,0,0,1,20201012,9,DE
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Germany,(not set),1,1,0,0,0,1,20201012,18,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Regensburg,1,1,1605,1605,0,0,20201013,10,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Gummersbach,1,1,0,0,0,1,20201014,8,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Ilmenau,1,1,0,0,0,1,20201014,17,DE
New Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Dortmund,1,1,0,0,0,1,20201014,18,DE
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,Germany,Kirkel,1,1,0,0,0,1,20201014,21,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20201015,11,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20201015,11,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Cologne,1,1,333,333,0,0,20201015,17,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,0,0,0,1,20201015,18,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Essen,1,1,0,0,0,1,20201015,21,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20201009,10,DK
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Denmark,Rodovre,1,1,0,0,0,1,20201009,15,DK
New Visitor,google,/blog/image-rotation-opencv,desktop,Denmark,Helsingor,1,1,0,0,0,1,20201014,11,DK
Returning Visitor,google,/blog/document-detection,desktop,Denmark,Helsingor,1,0,0,0,0,0,20201014,12,DK
Returning Visitor,google,/blog/tags,desktop,Denmark,Helsingor,1,1,31,31,0,0,20201014,12,DK
New Visitor,google,/blog/image-rotation-opencv,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20201015,17,DK
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,Ulricehamn,1,1,0,0,0,1,20201009,10,SE
New Visitor,google,/blog/ssd-yolo,tablet,Sweden,Stockholm,1,1,0,0,0,1,20201010,3,SE
Returning Visitor,pypi.org,/blog/mopidy-muse,desktop,Sweden,Stockholm,1,1,0,0,0,1,20201011,18,SE
New Visitor,google,/blog/mopidy-muse,tablet,Sweden,Stockholm,1,1,0,0,0,1,20201011,21,SE
New Visitor,google,/blog/image-rotation-opencv,desktop,Sweden,Gothenburg,1,1,0,0,0,1,20201013,22,SE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Sweden,Uppsala,1,1,0,0,0,1,20201014,11,SE
New Visitor,google,/blog/analytics-google,desktop,Sweden,Kungshamn,1,1,49,39,0,0,20201015,12,SE
New Visitor,google,/blog/dashboard-dc-js,desktop,Sweden,Kungshamn,1,0,0,10,0,0,20201015,12,SE
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Sweden,Stockholm,1,1,134,134,0,0,20201015,20,SE
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Sweden,Stockholm,1,0,0,0,0,0,20201015,20,SE
New Visitor,(direct),/,desktop,France,(not set),1,1,0,0,0,1,20201009,11,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Lyon,1,1,0,0,0,1,20201009,20,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Versailles,1,1,0,0,0,1,20201011,11,FR
New Visitor,google,/blog/music-voice-cotrol,desktop,France,Dijon,1,1,0,0,0,1,20201011,20,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Bordeaux,1,1,0,0,656,1,20201012,10,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,Chennevieres-sur-Marne,1,1,0,0,0,1,20201013,14,FR
New Visitor,google,/blog/document-detection,desktop,France,(not set),1,1,0,0,0,1,20201013,18,FR
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,France,Meylan,1,1,0,0,0,1,20201014,11,FR
New Visitor,data.gouv.fr,/,mobile,France,Paris,1,1,0,0,0,1,20201014,19,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Suce-sur-Erdre,1,1,0,0,0,1,20201014,19,FR
New Visitor,google,/blog/document-detection,desktop,France,Roissy-en-France,1,1,1248,1248,0,0,20201015,16,FR
New Visitor,google,/blog/document-detection,desktop,France,Roissy-en-France,1,0,0,0,0,0,20201015,17,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,Hungary,Veszprem,1,0,0,0,0,0,20201009,11,HU
New Visitor,google,/blog/ssd-yolo,desktop,Hungary,Veszprem,1,1,73,73,0,0,20201009,11,HU
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Uzbekistan,Tashkent,1,1,431,431,0,0,20201009,12,UZ
New Visitor,(direct),/blog/ssd-yolo,desktop,Uzbekistan,Tashkent,1,0,0,0,0,0,20201009,12,UZ
New Visitor,google,/blog/motion-monitor-opencv,desktop,Uzbekistan,Tashkent,1,1,0,0,0,1,20201009,12,UZ
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Lviv,1,1,0,0,0,1,20201009,12,UA
New Visitor,google,/blog/grafana-dashboard,desktop,Ukraine,(not set),1,1,0,0,0,1,20201012,9,UA
New Visitor,google,/blog/document-detection,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20201012,13,UA
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20201013,18,UA
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Belgium,Nazareth,1,1,0,0,0,1,20201009,14,BE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Belgium,Tienen,1,1,0,0,0,1,20201013,21,BE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Croatia,Zagreb,1,1,0,0,0,1,20201009,14,HR
New Visitor,(direct),/blog/bulma-amp,desktop,Croatia,Rijeka,1,1,0,0,0,1,20201015,22,HR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Finland,Oulunsalo,1,1,0,0,0,1,20201009,14,FI
New Visitor,google,/blog/serverless-api-lambda,desktop,Finland,Tampere,1,1,0,0,0,1,20201012,11,FI
New Visitor,google,/blog/ssd-yolo,mobile,Finland,Helsinki,1,1,0,0,0,1,20201015,15,FI
New Visitor,(direct),/blog/ssd-yolo,mobile,Finland,Helsinki,1,1,0,0,0,1,20201015,16,FI
Returning Visitor,google,/blog/document-detection,desktop,Brazil,Sao Paulo,1,1,946,927,0,0,20201009,14,BR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Sao Paulo,1,0,0,18,0,0,20201009,14,BR
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,Brazil,Joao Pessoa,1,1,0,0,0,1,20201009,16,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Foz do Iguacu,1,1,93,93,0,0,20201011,17,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Foz do Iguacu,1,0,0,0,0,0,20201011,17,BR
New Visitor,google,/blog/vimwiki-hugo,mobile,Brazil,Curitiba,1,1,0,0,0,1,20201012,6,BR
New Visitor,google,/blog/bulma-amp,desktop,Brazil,Belo Horizonte,1,1,0,0,0,1,20201012,21,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Sao Jose do Rio Preto,1,1,0,0,0,1,20201012,21,BR
New Visitor,google,/blog/bulma-amp,desktop,Brazil,Cascavel,1,1,0,0,0,1,20201013,3,BR
New Visitor,google,/blog/raspberry-video-stream,desktop,Brazil,Sao Paulo,1,1,0,0,703,1,20201013,22,BR
New Visitor,google,/blog,desktop,Brazil,Hortolandia,1,0,0,36,0,0,20201014,19,BR
New Visitor,google,/blog/image-preprocessing,desktop,Brazil,Hortolandia,1,0,0,0,0,0,20201014,19,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Hortolandia,1,1,982,880,0,0,20201014,19,BR
New Visitor,google,/blog/raspberry-video-stream,desktop,Brazil,Hortolandia,1,0,0,28,0,0,20201014,19,BR
New Visitor,google,/blog/snips-relay-lights,desktop,Brazil,Hortolandia,1,0,0,38,0,0,20201014,19,BR
Returning Visitor,google,/blog/image-preprocessing,desktop,Brazil,Hortolandia,1,1,217,217,0,0,20201015,21,BR
Returning Visitor,google,/blog/image-preprocessing,desktop,Brazil,Hortolandia,1,0,0,0,0,0,20201015,22,BR
New Visitor,google,/blog/image-preprocessing,desktop,Bulgaria,(not set),1,1,1284,1284,0,0,20201009,15,BG
New Visitor,(direct),/404.html,desktop,Tunisia,Tunis,1,0,0,37,0,0,20201009,16,TN
New Visitor,(direct),/blog/ssd-yolohttps://cristianpb.github.io/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,43,6,0,0,20201009,16,TN
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20201009,17,TN
New Visitor,google,/blog/document-detection,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20201009,16,AE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20201012,14,AE
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20201009,16,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20201011,0,IL
Returning Visitor,google,/blog/ssd-yolo,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20201011,16,IL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Israel,Jerusalem,1,1,0,0,0,1,20201014,14,IL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Sakarya,1,1,0,0,0,1,20201009,19,TR
New Visitor,google,/blog/raspberry-video-stream,desktop,Turkey,(not set),1,1,0,0,0,1,20201014,16,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Ankara,1,1,0,0,0,1,20201015,16,TR
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Indonesia,Pekanbaru,1,1,0,0,0,1,20201009,21,ID
Returning Visitor,t.co,/about,desktop,Indonesia,Jambi,1,1,0,0,0,1,20201009,23,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Malang,1,1,0,0,0,1,20201010,12,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Padang,1,1,0,0,0,1,20201010,12,ID
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Pekanbaru,1,1,196,31,0,0,20201010,13,ID
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Indonesia,Pekanbaru,1,0,0,164,0,0,20201010,13,ID
