country,countryIsoCode,city,date,device,source,pagePath,sessions
Canada,CA,Toronto,20200329,desktop,google,/blog/serverless-api-lambda,1
Canada,CA,Waterloo,20200329,mobile,google,/blog/image-rotation-opencv,2
China,CN,Shanghai,20200327,desktop,google,/blog/image-rotation-opencv,1
Colombia,CO,Bogota,20200331,desktop,google,/blog/motion-monitor-opencv,1
Colombia,CO,Cali,20200331,desktop,google,/blog/raspberry-video-stream,1
Croatia,HR,Split,20200326,desktop,getbottraffic4free.pw,/,1
Croatia,HR,Zagreb,20200326,mobile,getbottraffic4free.pw,/,2
Czechia,CZ,Pilsen,20200328,desktop,getbottraffic4free.pw,/,1
Denmark,DK,Copenhagen,20200327,desktop,google,/blog/image-rotation-opencv,1
Denmark,DK,Copenhagen,20200331,desktop,google,/blog/document-detection,1
Denmark,DK,Koge,20200329,mobile,getbottraffic4free.pw,/,1
Dominican Republic,DO,Santo Domingo,20200329,desktop,google,/blog/document-detection,1
Ecuador,EC,Cuenca,20200329,mobile,google,/blog/grafana-dashboard,1
Finland,FI,Helsinki,20200327,desktop,getbottraffic4free.pw,/,2
Finland,FI,Jyvaskyla sub-region,20200327,desktop,google,/blog/motion-monitor-opencv,1
Finland,FI,Turku,20200327,mobile,getbottraffic4free.pw,/,2
France,FR,Antony,20200327,desktop,(direct),/,1
France,FR,Beaumont-sur-Leze,20200326,desktop,google,/blog/ssd-yolo,1
France,FR,Bourges,20200326,desktop,google,/blog/image-rotation-opencv,1
France,FR,Chambery,20200328,mobile,getbottraffic4free.pw,/,1
France,FR,Goussainville,20200331,desktop,(direct),/blog/image-rotation-opencv,1
France,FR,Lille,20200326,mobile,getbottraffic4free.pw,/,1
France,FR,Logelheim,20200328,mobile,(direct),/blog/monitoring-grafana,1
France,FR,Logelheim,20200328,mobile,google,/blog/monitoring-grafana,1
France,FR,Lorgues,20200324,desktop,getbottraffic4free.pw,/,1
France,FR,Logelheim,20200330,desktop,(direct),/blog/monitoring-grafana,1
France,FR,Logelheim,20200330,mobile,(direct),/blog/monitoring-grafana,1
France,FR,Lyon,20200329,mobile,google,/blog/music-voice-cotrol,1
France,FR,Neuville-aux-Bois,20200326,mobile,getbottraffic4free.pw,/,1
France,FR,Paris,20200325,desktop,(direct),/,2
France,FR,Paris,20200325,desktop,(direct),/blog/price-minister,1
France,FR,Paris,20200325,desktop,getbottraffic4free.pw,/,1
France,FR,Paris,20200325,mobile,google,/blog/motion-monitor-opencv,1
France,FR,Nice,20200401,desktop,google,/blog/bulma-amp,1
France,FR,Paris,20200326,mobile,getbottraffic4free.pw,/,1
France,FR,Paris,20200328,mobile,(direct),/,2
France,FR,Paris,20200329,mobile,(direct),/,1
France,FR,Paris,20200330,desktop,google,/blog/image-rotation-opencv,1
France,FR,Paris,20200330,desktop,google,/blog/price-minister,1
France,FR,Paris,20200331,desktop,(direct),/deplacement-covid-19/,1
France,FR,Paris,20200331,desktop,google,/blog/serverless-api-lambda,1
France,FR,Paris,20200331,mobile,(direct),/about,1
France,FR,Rouen,20200331,desktop,(direct),/blog/image-rotation-opencv,1
France,FR,Rouen,20200331,mobile,(direct),/blog/image-rotation-opencv,1
France,FR,Saisseval,20200328,desktop,getbottraffic4free.pw,/,1
France,FR,Sucy-en-Brie,20200331,desktop,google,/blog/image-rotation-opencv,1
France,FR,Toulon,20200326,desktop,getbottraffic4free.pw,/,1
France,FR,Vernon,20200328,desktop,getbottraffic4free.pw,/,1
Georgia,GE,Tbilisi,20200328,desktop,getbottraffic4free.pw,/,1
Germany,DE,(not set),20200326,mobile,getbottraffic4free.pw,/,1
Germany,DE,Berlin,20200329,desktop,getbottraffic4free.pw,/,1
Germany,DE,Bocholt,20200327,desktop,getbottraffic4free.pw,/,1
Germany,DE,Bremen,20200331,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Bruchsal,20200327,mobile,google,/blog/analytics-google,1
Germany,DE,Darmstadt,20200328,mobile,getbottraffic4free.pw,/,1
Germany,DE,Dresden,20200331,mobile,google,/blog/ssd-yolo,1
Germany,DE,Essen,20200327,desktop,getbottraffic4free.pw,/,1
Germany,DE,Frankfurt,20200326,desktop,getbottraffic4free.pw,/,1
Germany,DE,Frankfurt,20200327,mobile,getbottraffic4free.pw,/,1
Germany,DE,Hamburg,20200326,desktop,google,/blog/ssd-yolo,1
Germany,DE,Hanover,20200328,mobile,getbottraffic4free.pw,/,1
Germany,DE,Hoppegarten,20200324,desktop,getbottraffic4free.pw,/,1
Germany,DE,Hanover,20200330,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Hanover,20200330,desktop,google,/blog/ssd-yolo,1
Germany,DE,Kaarst,20200328,desktop,getbottraffic4free.pw,/,1
Germany,DE,Kaiserslautern,20200329,desktop,(direct),/blog/motion-monitor-opencv,1
Germany,DE,Kaiserslautern,20200329,desktop,google,/blog/ssd-yolo,1
Germany,DE,Kamen,20200327,mobile,getbottraffic4free.pw,/,1
Germany,DE,Kippenheim,20200327,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Lubeck,20200329,desktop,(direct),/blog/ssd-yolo,1
Germany,DE,Munich,20200327,desktop,google,/blog/bulma-amp,1
Germany,DE,Munster,20200324,mobile,getbottraffic4free.pw,/,1
Germany,DE,Offenburg,20200324,desktop,getbottraffic4free.pw,/,1
Germany,DE,Munich,20200330,desktop,github.com,/blog/bulma-amp,1
Germany,DE,Munich,20200330,desktop,google,/blog/ssd-yolo,1
Germany,DE,Otigheim,20200325,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Paderborn,20200330,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Parchim,20200326,desktop,getbottraffic4free.pw,/,1
Germany,DE,Pfungstadt,20200331,desktop,medium.com,/blog/monitoring-grafana,1
Germany,DE,Schwabisch Gmund,20200328,desktop,getbottraffic4free.pw,/,1
Germany,DE,Suhl,20200328,desktop,getbottraffic4free.pw,/,1
Greece,GR,Athens,20200326,mobile,getbottraffic4free.pw,/,1
Greece,GR,Athens,20200327,desktop,getbottraffic4free.pw,/,1
Greece,GR,Athens,20200327,mobile,getbottraffic4free.pw,/,1
Greece,GR,Thessaloniki,20200331,desktop,google,/blog/ssd-yolo,1
Hungary,HU,Erd,20200328,mobile,getbottraffic4free.pw,/,1
Hungary,HU,Godollo,20200329,mobile,getbottraffic4free.pw,/,1
India,IN,(not set),20200329,mobile,google,/blog/ssd-yolo,1
India,IN,Ahmedabad,20200323,desktop,google,/blog/image-rotation-opencv,1
India,IN,Ahmedabad,20200330,mobile,(direct),/blog/ssd-yolo,1
India,IN,Bengaluru,20200327,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200329,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Chennai,20200327,desktop,google,/blog/image-rotation-opencv,1
India,IN,Faridabad,20200327,desktop,google,/blog/ssd-yolo,1
India,IN,Gurgaon,20200326,desktop,google,/blog/image-rotation-opencv,1
India,IN,Hyderabad,20200327,desktop,github.com,/blog/bulma-amp,1
India,IN,Hyderabad,20200328,desktop,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20200329,mobile,(direct),/blog/monitoring-grafana,1
India,IN,Indore,20200325,desktop,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20200401,desktop,(direct),/blog/ssd-yolo,1
India,IN,Hyderabad,20200401,desktop,google,/blog/grafana-dashboard,1
India,IN,Imphal,20200330,desktop,google,/blog/ssd-yolo,1
India,IN,Kolhapur,20200326,desktop,google,/blog/image-rotation-opencv,1
India,IN,Pune,20200326,desktop,duckduckgo,/blog/document-detection,1
India,IN,Raipur,20200327,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Indonesia,ID,Jakarta,20200327,desktop,google,/blog/ssd-yolo,1
Indonesia,ID,Surabaya,20200327,mobile,google,/blog/bulma-amp,1
Iran,IR,(not set),20200328,desktop,getbottraffic4free.pw,/,1
Iran,IR,Arak,20200328,desktop,google,/blog/image-rotation-opencv,1
Iran,IR,Isfahan,20200326,desktop,google,/blog/image-rotation-opencv,1
Iran,IR,Kerman,20200327,desktop,google,/blog/image-rotation-opencv,1
Iraq,IQ,Baghdad,20200326,desktop,google,/blog/ssd-yolo,2
Iraq,IQ,Baghdad,20200327,desktop,google,/blog/ssd-yolo,2
Ireland,IE,Thurles,20200328,desktop,getbottraffic4free.pw,/,1
Israel,IL,Bnei Brak,20200329,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,Bnei Brak,20200331,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,Petah Tikva,20200327,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,Ramat Gan,20200328,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,Rishon LeTsiyon,20200328,desktop,google,/blog/image-rotation-opencv,2
Israel,IL,Tel Aviv-Yafo,20200326,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,Tel Aviv-Yafo,20200331,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,Tel Aviv-Yafo,20200331,desktop,google,/blog/motion-monitor-opencv,1
Italy,IT,(not set),20200327,desktop,getbottraffic4free.pw,/,1
Italy,IT,(not set),20200327,mobile,getbottraffic4free.pw,/,1
Italy,IT,Alassio,20200328,mobile,getbottraffic4free.pw,/,1
Italy,IT,Brugherio,20200327,mobile,getbottraffic4free.pw,/,1
Italy,IT,Cagliari,20200328,desktop,getbottraffic4free.pw,/,1
Italy,IT,Camponogara,20200327,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,Cremona,20200323,desktop,google,/blog/ssd-yolo,1
Italy,IT,Empoli,20200330,desktop,google,/blog/ssd-yolo,1
Italy,IT,Florence,20200327,mobile,getbottraffic4free.pw,/,1
Italy,IT,Legnano,20200327,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,Treviglio,20200328,mobile,getbottraffic4free.pw,/,1
Italy,IT,Turin,20200326,mobile,(direct),/blog/ssd-yolo,1
Italy,IT,Velletri,20200327,desktop,getbottraffic4free.pw,/,1
Japan,JP,Osaka,20200327,mobile,(direct),/blog/image-rotation-opencv,1
Japan,JP,Taito City,20200328,desktop,google,/blog/ssd-yolo,1
Kosovo,XK,(not set),20200326,desktop,getbottraffic4free.pw,/,1
Kosovo,XK,(not set),20200326,tablet,getbottraffic4free.pw,/,1
Malaysia,MY,Kuala Lumpur,20200330,desktop,google,/blog/motion-monitor-opencv,1
Malaysia,MY,Kuala Lumpur,20200331,desktop,github.com,/blog/analytics-google,1
Malaysia,MY,Kuala Lumpur,20200331,desktop,google,/blog/analytics-google,1
Mayotte,YT,(not set),20200328,desktop,getbottraffic4free.pw,/,1
Mexico,MX,Pachuca,20200327,desktop,google,/blog/image-preprocessing,1
Mexico,MX,Tuxtla Gutierrez,20200327,desktop,google,/blog/image-rotation-opencv,2
Mexico,MX,Tuxtla Gutierrez,20200330,desktop,(direct),/blog/image-rotation-opencv,1
Mexico,MX,Tuxtla Gutierrez,20200331,desktop,(direct),/blog/image-rotation-opencv,1
Moldova,MD,(not set),20200325,desktop,getbottraffic4free.pw,/,1
Mongolia,MN,Ulaanbaatar,20200327,desktop,(direct),/blog/image-rotation-opencv,1
Nepal,NP,Kathmandu,20200325,desktop,google,/blog/image-rotation-opencv,1
Mexico,MX,Tuxtla Gutierrez,20200401,desktop,(direct),/blog/image-rotation-opencv,1
Mongolia,MN,Ulaanbaatar,20200327,desktop,(direct),/blog/image-rotation-opencv,1
Netherlands,NL,(not set),20200401,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,Arnhem,20200328,desktop,duckduckgo,/blog/monitoring-grafana,1
Netherlands,NL,Deventer,20200328,mobile,getbottraffic4free.pw,/,1
Netherlands,NL,Enschede,20200328,desktop,getbottraffic4free.pw,/,1
Netherlands,NL,Heemstede,20200323,desktop,getbottraffic4free.pw,/,1
Netherlands,NL,Leiden,20200323,desktop,google,/blog/image-rotation-opencv,1
Netherlands,NL,Gouda,20200330,desktop,google,/blog/bulma-amp,1
Norway,NO,Harstad Municipality,20200328,desktop,yahoo,/blog/ssd-yolo,1
Norway,NO,Risor Municipality,20200328,desktop,getbottraffic4free.pw,/,1
Pakistan,PK,Karachi,20200331,mobile,google,/blog/ssd-yolo,1
Poland,PL,Czestochowa,20200326,mobile,getbottraffic4free.pw,/,1
Poland,PL,Gdansk,20200327,desktop,getbottraffic4free.pw,/,3
Poland,PL,Kielce,20200331,desktop,google,/blog/image-rotation-opencv,1
Poland,PL,Kutno,20200326,desktop,getbottraffic4free.pw,/,1
Poland,PL,Lublin,20200326,desktop,getbottraffic4free.pw,/,1
Poland,PL,Olsztyn,20200327,mobile,getbottraffic4free.pw,/,1
Poland,PL,Oswiecim,20200329,desktop,google,/blog/document-detection,1
Poland,PL,Rzeszow,20200327,desktop,google,/blog/image-rotation-opencv,1
Poland,PL,Warsaw,20200331,desktop,(direct),/blog/image-rotation-opencv,1
Poland,PL,Wroclaw,20200325,desktop,(direct),/blog/image-rotation-opencv,1
Poland,PL,Warsaw,20200401,desktop,google,/blog/image-rotation-opencv,1
Portugal,PT,Porto,20200326,mobile,getbottraffic4free.pw,/,1
Romania,RO,Oradea,20200326,mobile,getbottraffic4free.pw,/,3
Russia,RU,Moscow,20200323,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Naberezhnye Chelny,20200323,desktop,google,/blog/ssd-yolo,1
Russia,RU,Dolgoprudny,20200330,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Velikiye Luki,20200327,mobile,google,/blog/ssd-yolo,1
Russia,RU,Vologda,20200326,desktop,google,/blog/ssd-yolo,1
Serbia,RS,Belgrade,20200327,desktop,getbottraffic4free.pw,/,1
Singapore,SG,Singapore,20200326,desktop,google,/blog/ssd-yolo,1
Singapore,SG,Singapore,20200328,mobile,google,/blog/bulma-amp,1
Singapore,SG,Singapore,20200329,desktop,google,/blog/ssd-yolo,1
Singapore,SG,Singapore,20200331,desktop,google,/blog/ssd-yolo,1
Slovakia,SK,Zilina,20200328,mobile,getbottraffic4free.pw,/,1
Slovenia,SI,Koper,20200327,mobile,getbottraffic4free.pw,/,1
South Africa,ZA,(not set),20200328,mobile,getbottraffic4free.pw,/,1
South Korea,KR,Ansan-si,20200326,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Busan,20200326,desktop,cafe.naver.com,/blog/motion-monitor-opencv,1
South Korea,KR,Daejeon,20200325,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Goyang-si,20200324,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Hwaseong-si,20200330,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Incheon,20200327,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20200326,desktop,cafe.naver.com,/blog/motion-monitor-opencv,1
South Korea,KR,Seoul,20200326,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200326,desktop,google,/blog/motion-monitor-opencv,1
South Korea,KR,Seoul,20200326,mobile,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20200327,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Siheung-si,20200324,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20200330,desktop,cafe.naver.com,/blog/motion-monitor-opencv,1
South Korea,KR,Seoul,20200331,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Yeongi-gun,20200325,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20200401,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Suwon-si,20200401,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,(not set),20200326,desktop,getbottraffic4free.pw,/,2
Spain,ES,(not set),20200327,mobile,getbottraffic4free.pw,/,1
Spain,ES,(not set),20200329,desktop,getbottraffic4free.pw,/,1
Spain,ES,(not set),20200331,desktop,google,/blog/ssd-yolo,1
Spain,ES,Alhaurin de la Torre,20200327,desktop,getbottraffic4free.pw,/,1
Spain,ES,Alhaurin de la Torre,20200331,mobile,google,/blog/music-voice-cotrol,1
Spain,ES,Ciudad Real,20200327,desktop,google,/blog/music-voice-cotrol,2
Spain,ES,Madrid,20200326,desktop,getbottraffic4free.pw,/,3
Spain,ES,Madrid,20200327,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Madrid,20200329,desktop,google,/blog/bulma-amp,1
Spain,ES,Madrid,20200329,mobile,getbottraffic4free.pw,/,1
Spain,ES,Malaga,20200326,mobile,getbottraffic4free.pw,/,1
Spain,ES,Mataro,20200328,mobile,getbottraffic4free.pw,/,1
Spain,ES,San Cristobal de La Laguna,20200326,mobile,getbottraffic4free.pw,/,1
Spain,ES,Seville,20200326,desktop,getbottraffic4free.pw,/,1
Spain,ES,Seville,20200328,desktop,getbottraffic4free.pw,/,1
Spain,ES,Valencia,20200326,desktop,getbottraffic4free.pw,/,1
Sweden,SE,(not set),20200324,desktop,getbottraffic4free.pw,/,3
Sri Lanka,LK,(not set),20200331,desktop,google,/blog/image-rotation-opencv,1
Sweden,SE,Angelholm,20200330,desktop,google,/blog/motion-monitor-opencv,1
Sweden,SE,Karlstad,20200325,mobile,getbottraffic4free.pw,/,1
Sweden,SE,Norrkoping,20200326,desktop,(direct),/blog/image-rotation-opencv,1
Switzerland,CH,(not set),20200326,desktop,getbottraffic4free.pw,/,1
Switzerland,CH,Lindau,20200325,desktop,google,/blog/ssd-yolo,1
Switzerland,CH,Lugano,20200325,mobile,getbottraffic4free.pw,/,1
Switzerland,CH,Lutry,20200325,desktop,google,/blog/bulma-amp,1
Sweden,SE,Linkoping,20200401,desktop,google,/blog/image-rotation-opencv,2
Sweden,SE,Norrkoping,20200326,desktop,(direct),/blog/image-rotation-opencv,1
Switzerland,CH,(not set),20200326,desktop,getbottraffic4free.pw,/,1
Switzerland,CH,Bern,20200401,desktop,google,/blog/image-rotation-opencv,1
Switzerland,CH,Utzenstorf,20200331,desktop,google,/blog/gnuplot-electrode,1
Switzerland,CH,Zurich,20200327,desktop,getbottraffic4free.pw,/,1
Taiwan,TW,(not set),20200326,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200327,desktop,(direct),/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200327,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20200329,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200330,mobile,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20200331,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200331,desktop,google,/blog/motion-monitor-opencv,1
Taiwan,TW,Zhudong Township,20200326,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Bangkok,20200327,desktop,google,/blog/ssd-yolo,1
Thailand,TH,Bangkok,20200328,desktop,google,/blog/grafana-dashboard,1
Thailand,TH,Bangkok,20200331,desktop,google,/blog/serverless-api-lambda,1
Tunisia,TN,Tunis,20200326,desktop,(direct),/blog/image-rotation-opencv,1
Tunisia,TN,Tunis,20200331,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Ankara,20200326,desktop,(direct),/blog/image-rotation-opencv,1
Turkey,TR,Istanbul,20200326,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Istanbul,20200401,desktop,(direct),/blog/image-rotation-opencv,1
Turkey,TR,Samsun,20200327,mobile,google,/blog/ssd-yolo,1
Ukraine,UA,(not set),20200328,tablet,getbottraffic4free.pw,/,1
Ukraine,UA,Kyiv,20200331,desktop,google,/blog/ssd-yolo,1
Ukraine,UA,Odesa,20200326,mobile,getbottraffic4free.pw,/,1
Ukraine,UA,Vinnytsia,20200401,desktop,google,/blog/image-rotation-opencv,1
United Arab Emirates,AE,Abu Dhabi,20200328,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,(not set),20200327,desktop,getbottraffic4free.pw,/,1
United Kingdom,GB,(not set),20200328,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,Bletchley,20200326,desktop,getbottraffic4free.pw,/,1
United Kingdom,GB,Bradford,20200329,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,Burgess Hill,20200328,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,Epsom,20200328,desktop,getbottraffic4free.pw,/,1
United Kingdom,GB,Hatfield,20200326,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,Hatfield,20200327,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,Leeds,20200326,desktop,getbottraffic4free.pw,/,1
United Kingdom,GB,Leeds,20200327,mobile,getbottraffic4free.pw,/,2
United Kingdom,GB,Liverpool,20200327,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,London,20200329,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,Malton,20200329,desktop,google,/blog/serverless-api-lambda,1
United Kingdom,GB,Northampton,20200328,desktop,getbottraffic4free.pw,/,1
United Kingdom,GB,Paignton,20200328,mobile,getbottraffic4free.pw,/,1
United Kingdom,GB,Slough,20200329,tablet,getbottraffic4free.pw,/,1
United Kingdom,GB,Southend-on-Sea,20200327,mobile,getbottraffic4free.pw,/,1
United States,US,(not set),20200331,desktop,google,/blog/ssd-yolo,2
United States,US,Arlington,20200328,desktop,google,/blog/serverless-api-lambda,1
United States,US,Arlington,20200331,desktop,google,/blog/serverless-api-lambda,1
United States,US,Ashburn,20200327,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Bentonville,20200326,desktop,google,/blog/image-rotation-opencv,1
United States,US,Chicago,20200327,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Chicago Park,20200326,desktop,google,/blog/grafana-dashboard,1
United States,US,Clarksville,20200327,desktop,google,/blog/image-rotation-opencv,1
United States,US,Coffeyville,20200327,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Cupertino,20200328,desktop,google,/blog/ssd-yolo,1
United States,US,Dallas,20200327,mobile,google,/blog/motion-monitor-opencv,1
United States,US,Dallas,20200330,desktop,(direct),/blog/ssd-yolo,1
United States,US,Dallas,20200331,desktop,google,/blog/analytics-google,1
United States,US,Detroit,20200329,desktop,google,/blog/ssd-yolo,1
United States,US,Duluth,20200330,desktop,medium.com,/blog/monitoring-grafana,1
United States,US,Fairfax,20200330,desktop,google,/blog/image-rotation-opencv,1
United States,US,Fort Worth,20200401,desktop,google,/blog/image-rotation-opencv,2
United States,US,Frisco,20200327,desktop,google,/blog/ssd-yolo,1
United States,US,Hackettstown,20200326,desktop,google,/blog/monitoring-grafana,1
United States,US,Houston,20200328,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Indianapolis,20200327,desktop,google,/blog/serverless-api-lambda,1
United States,US,Lakeland Highlands,20200329,desktop,google,/blog/monitoring-grafana,1
United States,US,Las Vegas,20200331,desktop,google,/blog/motion-monitor-opencv,1
United States,US,Los Angeles,20200328,desktop,getbottraffic4free.pw,/,1
United States,US,Los Angeles,20200331,desktop,google,/blog/analytics-google,1
United States,US,Minneapolis,20200327,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,New York,20200326,desktop,google,/blog/serverless-api-lambda,1
United States,US,Phoenix,20200327,desktop,google,/blog/document-detection,1
United States,US,Pittsburgh,20200327,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Diego,20200331,desktop,github.com,/blog/analytics-google,1
United States,US,Sandy Springs,20200326,desktop,google,/blog/ssd-yolo,2
United States,US,Santa Clara,20200326,desktop,google,/blog/image-rotation-opencv,1
United States,US,Seattle,20200328,mobile,google,/blog/serverless-api-lambda,1
United States,US,Seattle,20200329,desktop,google,/blog/ssd-yolo,1
United States,US,Sunnyvale,20200329,mobile,google,/blog/ssd-yolo,1
United States,US,Tempe,20200331,desktop,google,/blog/image-rotation-opencv,2
Vietnam,VN,(not set),20200327,desktop,google,/blog/ssd-yolo,3
Vietnam,VN,Hanoi,20200327,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20200329,desktop,google,/blog/image-rotation-opencv,1
