pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/grafana-dashboard,desktop,https://www.google.com/,,Brazil,Braganca Paulista,1,1,45.547892,0,0,20231221,13,BR
/blog/traefik-goaccess,desktop,,,Russia,Chelyabinsk,1,1,0,3,1,20231221,13,RU
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Argentina,San Miguel de Tucuman,1,1,0,4,1,20231221,14,AR
/blog/fluentbit-elasticsearch-kibana,desktop,https://yandex.ru/,,Russia,Lyubertsy,1,1,0,0,1,20231221,15,RU
/blog/magic-wand,desktop,https://www.google.com/,,Hong Kong,(not set),1,1,0,0,1,20231221,16,HK
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,Scottsdale,1,1,0,0,1,20231221,16,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Laval,1,1,0,3,1,20231221,18,FR
/blog/motion-monitor-opencv,desktop,https://www.bing.com/,,United States,Savannah,1,1,0,3,1,20231221,19,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,United States,Denver,1,1,0,3,1,20231221,20,US
/blog/jekyll-algolia,desktop,https://www.google.com/,,United States,Shafter,1,1,0,0,1,20231221,20,US
/blog/document-detection,desktop,https://www.google.com/,,Netherlands,Poortvliet,1,1,0,0,1,20231222,0,NL
/blog/monitoring-grafana,desktop,,,United States,Meridian,1,1,0,0,1,20231222,1,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Indonesia,Padang,1,1,0,15,1,20231222,5,ID
/blog/velib-folium,desktop,https://www.google.com/,,Mexico,Mexico City,1,1,0,4,1,20231222,6,MX
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,India,Ranchi,1,1,0,0,1,20231222,7,IN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,India,Ranchi,1,1,310.96459,2,0,20231222,9,IN
/,desktop,,,United States,(not set),1,1,0,0,1,20231222,12,US
/,desktop,https://bing.com/,,United States,Albany,1,1,0,3,1,20231222,12,US
/blog/monitoring-grafana,desktop,https://yandex.ru/,,Finland,Helsinki,1,1,0,0,1,20231222,14,FI
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Poland,Szczecin,1,1,0,3,1,20231222,16,PL
/blog/ssd-yolo,mobile,,,Réunion,(not set),1,1,153.07459,0,0,20231222,21,
/blog/ssd-yolo,mobile,https://duckduckgo.com/,,Réunion,(not set),1,1,0,3,0,20231222,21,
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,(not set),1,1,0,0,1,20231223,2,US
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.bing.com/,,Russia,Moscow,1,1,0,3,1,20231223,3,RU
/blog/ssd-yolo,desktop,https://www.google.com/,,Canada,Abbotsford,1,1,0,0,1,20231223,3,CA
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Philippines,Virac,1,1,0,0,1,20231223,11,PH
/,desktop,,,United States,(not set),1,1,0,0,1,20231223,16,US
/,desktop,https://bing.com/,,United States,Albany,1,1,0,3,1,20231223,16,US
/blog/ssd-yolo,desktop,,,Singapore,Singapore,1,1,0,3,1,20231223,16,SG
/blog/ssd-yolo,desktop,,,Singapore,(not set),1,1,0,6,1,20231223,17,SG
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Philippines,Legazpi City,1,1,0,2,1,20231223,21,PH
/blog/gnuplot-electrode,desktop,https://www.google.co.uk/,,Saudi Arabia,Jeddah,1,1,0,0,1,20231224,8,SA
/blog/monitoring-grafana,desktop,https://www.google.com/,,Iran,Tehran,1,1,0,3,1,20231224,9,
/,desktop,https://bing.com/,,United States,(not set),1,1,0,6,1,20231224,10,US
/blog/gnuplot-electrode,desktop,https://www.google.co.uk/,,Saudi Arabia,Jeddah,1,1,0,0,1,20231224,10,SA
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Israel,Ra'anana,1,1,1136.780524,1,0,20231224,10,IL
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Israel,Ra'anana,1,1,0,0,1,20231224,15,IL
/blog/ssd-yolo,desktop,,,South Korea,Busan,1,1,0,6,1,20231224,16,
/blog/document-detection,desktop,https://www.google.com/,,Germany,Hanover,1,1,0,0,1,20231224,20,DE
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Brazil,Camanducaia,1,1,0,3,1,20231224,22,BR
/,desktop,,,United States,(not set),1,1,0,0,1,20231225,2,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20231225,2,US
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Japan,Minato City,1,1,0,3,1,20231225,4,JP
/blog/gnuplot-electrode,desktop,https://ya.ru/,,Russia,Moscow,1,1,0,3,1,20231225,6,RU
/blog/ssd-yolo,mobile,,,Germany,Frankfurt,1,1,0,0,1,20231225,8,DE
/blog/ssd-yolo,desktop,,,Vietnam,Hanoi,1,1,0,2,1,20231225,10,VN
/blog/gnuplot-electrode,desktop,https://ya.ru/,,Russia,Moscow,1,1,0,2,1,20231225,11,RU
/blog/ssd-yolo,desktop,,,Vietnam,Hanoi,1,1,0,2,1,20231225,15,VN
/blog/ssd-yolo,desktop,https://www.google.com/,,Brazil,Feira de Santana,1,1,0,0,1,20231225,17,BR
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,France,Saint-Maur-des-Fosses,1,1,0,3,1,20231225,21,FR
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,France,Mulhouse,1,1,0,0,0,20231226,4,FR
/blog/ssd-yolo,mobile,https://cristianpb.github.io/blog/motion-monitor-opencv,,France,Mulhouse,1,1,71.414322,0,0,20231226,4,FR
/blog/velib-folium,desktop,https://teams.microsoft.com/,,France,Paris,1,1,0,0,1,20231226,11,FR
/blog/amp-search-jekyll,desktop,https://www.google.com/,,Iran,Tehran,1,1,0,3,1,20231226,13,
/blog/ssd-yolo,desktop,https://www.google.com/,,Germany,Zeuthen,1,1,0,0,1,20231226,16,DE
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Poland,Radom,1,1,0,3,1,20231226,17,PL
/blog/vim-plugins,desktop,https://www.google.com/,,Colombia,Cali,1,1,0,3,1,20231226,17,CO
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Iran,Qom,1,1,0,3,1,20231226,18,
/blog/magic-wand,mobile,https://www.google.com/,,United States,North Bergen,1,1,0,3,1,20231226,20,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Denmark,Copenhagen,1,1,0,0,1,20231226,20,DK
/blog/magic-wand,desktop,https://www.google.com/,,Canada,Mont-Joli,1,1,0,3,1,20231226,21,CA
/blog/monitoring-grafana,desktop,https://www.google.com/,,Spain,Madrid,1,1,0,3,1,20231227,2,ES
/blog/ssd-yolo,desktop,https://www.google.com/,,Indonesia,Gunungkencana,1,1,0,0,1,20231227,5,ID
/blog/traefik-goaccess,desktop,https://www.google.com/,,Russia,Stavropol,1,1,0,3,1,20231227,8,RU
/blog/monitoring-grafana,desktop,https://www.google.com/,,Vietnam,Son Tay,1,1,0,3,1,20231227,9,VN
/blog/grafana-dashboard,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Vietnam,Son Tay,1,1,0,0,1,20231227,11,VN
/blog/ssd-yolo,desktop,https://www.bing.com/,,China,,1,1,0,4,0,20231227,11,CN
/blog/document-detection,desktop,https://www.google.com/,,Pakistan,Lahore,1,1,0,3,1,20231227,14,PK
