pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/mopidy-muse,desktop,https://mopidy.com/,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20250603,9,VN
/blog/snips-relay-lights,desktop,https://www.google.com/,,Italy,(not set),1,1,0,3,1,20250603,10,IT
/blog/grafana-dashboard,desktop,https://yandex.ru/,,Russia,Voronezh,1,1,0,3,1,20250603,15,RU
/blog/velib-folium,desktop,,,Netherlands,Amsterdam,1,1,0,12,1,20250603,22,NL
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Newmarket,1,1,0,3,1,20250604,0,US
/blog/velib-folium,desktop,https://www.google.com/,,France,Clichy,1,1,315.435276,0,0,20250604,1,FR
/blog/document-detection,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Surat,1,1,0,0,1,20250604,9,IN
/blog/dashboard-dc-js,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Hyderabad,1,1,0,3,1,20250604,14,IN
/about,mobile,https://www.google.ch/,,Germany,Sankt Wendel,1,1,0,0,1,20250604,16,DE
/blog/playlists-dashboard,mobile,https://www.google.com/,,United States,Charlotte,1,1,16.967211,3,0,20250604,18,US
/blog/velib-folium,desktop,,,France,(not set),1,1,0,3,1,20250604,18,FR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,(not set),1,1,0,0,1,20250605,1,US
/,desktop,,,Poland,Warsaw,1,1,0,6,1,20250605,5,PL
/blog/raspberry-video-stream,mobile,https://www.google.com/,,India,Lucknow,1,1,0,3,1,20250605,7,IN
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Issy-les-Moulineaux,1,1,0,3,1,20250605,10,FR
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Issy-les-Moulineaux,1,1,0,2,1,20250605,12,FR
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Bridgetown North,1,1,892.268106,0,0,20250605,15,US
/blog/monitoring-grafana,mobile,https://www.google.com/,,Thailand,Bangkok,1,1,0,6,1,20250605,16,TH
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Bridgetown North,1,1,1484.823846,0,0,20250605,16,US
/blog/motion-monitor-opencv,desktop,,,United States,Bridgetown North,1,1,101.933498,0,0,20250605,17,US
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/ssd-yolo,,United States,Bridgetown North,1,1,434.062104,0,0,20250605,17,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Bridgetown North,1,1,632.933745,0,0,20250605,17,US
/blog/ssd-yolo,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,United States,Bridgetown North,1,1,11.61813,0,0,20250605,17,US
/blog/dashboard-dc-js,desktop,https://www.google.com/,,India,Hyderabad,1,1,0,0,1,20250605,19,IN
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Germany,(not set),1,1,109.974632,1,0,20250606,7,DE
/blog/ssd-yolo,desktop,https://www.bing.com/,,Germany,(not set),1,1,0,3,0,20250606,7,DE
/,mobile,,,(not set),(not set),1,1,0,0,1,20250606,12,
/,desktop,,,China,Ili,1,1,0,3,1,20250606,14,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,China,Beijing,1,1,0,3,1,20250606,15,CN
/blog/mopidy-muse,desktop,https://mopidy.com/,,France,Bornel,1,1,0,2,1,20250606,16,FR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Austria,Villach,1,1,0,3,1,20250606,17,AT
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Germany,(not set),1,1,0,3,1,20250606,17,DE
