userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Cologne,1,1,0,0,0,1,20200626,10,DE
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Germany,Lemgo,1,1,0,0,0,1,20200626,11,DE
New Visitor,google,/blog/snips-relay-lights,desktop,Germany,Freital,1,1,0,0,0,1,20200627,0,DE
New Visitor,duckduckgo,/blog/traefik-goaccess,mobile,Germany,(not set),1,1,606,606,0,0,20200627,8,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Cologne,1,1,0,0,0,1,20200627,13,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Neu-Anspach,1,1,0,0,0,1,20200627,23,DE
New Visitor,bing,/about,desktop,Germany,Munich,1,0,0,115,0,0,20200628,13,DE
New Visitor,bing,/blog,desktop,Germany,Munich,1,0,0,53,0,0,20200628,13,DE
New Visitor,bing,/blog/grafana-dashboard,desktop,Germany,Munich,1,1,321,72,0,0,20200628,13,DE
New Visitor,bing,/blog/tags,desktop,Germany,Munich,1,0,0,0,0,0,20200628,13,DE
New Visitor,bing,/blog/traefik-goaccess,desktop,Germany,Munich,1,0,0,80,0,0,20200628,13,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Aachen,1,1,0,0,0,1,20200629,13,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Augsburg,1,1,0,0,0,1,20200629,13,DE
New Visitor,(direct),/,desktop,Germany,Dresden,1,1,13,13,0,0,20200630,6,DE
New Visitor,(direct),/blog/traefik-goaccess,desktop,Germany,Dresden,1,0,0,0,0,0,20200630,6,DE
Returning Visitor,linkedin.com,/,desktop,Germany,Dresden,1,1,0,0,0,1,20200630,7,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200630,17,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Heidelberg,1,1,23,19,0,0,20200701,0,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Heidelberg,1,0,0,4,0,0,20200701,0,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Stuttgart,1,1,0,0,0,1,20200701,10,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Stuttgart,1,1,0,0,0,1,20200701,10,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Konstanz,1,1,0,0,0,1,20200701,21,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Konstanz,1,1,0,0,0,1,20200702,0,DE
New Visitor,linkedin.com,/,desktop,Germany,Dresden,1,1,0,0,0,1,20200702,10,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Bonn,1,1,0,0,0,1,20200702,17,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Weinsberg,1,1,0,0,0,1,20200702,21,DE
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Orange,1,1,0,0,0,1,20200626,2,US
New Visitor,google,/blog/document-detection,desktop,United States,(not set),1,1,0,0,0,1,20200626,11,US
New Visitor,facebook.com,/?fbclid=IwAR1lMfxttQD1_fpD3ri3mG4kVAX0dXlGhG_NhgmlqI9IFHtvZiimJqEM4zU,desktop,United States,(not set),1,1,0,0,0,1,20200626,16,US
New Visitor,google,/blog/analytics-google,desktop,United States,Hillsboro,1,1,61,61,0,0,20200626,18,US
New Visitor,google,/blog/tags,desktop,United States,Hillsboro,1,0,0,0,0,0,20200626,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Bensalem,1,1,0,0,0,1,20200626,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cupertino,1,1,0,0,0,1,20200627,7,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Marietta,1,1,0,0,0,1,20200627,8,US
New Visitor,(direct),/blog/raspberry-video-stream,desktop,United States,Voorhees Township,1,1,0,0,0,1,20200627,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,El Cajon,1,1,47,47,0,0,20200628,0,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Tuckahoe,1,1,0,0,0,1,20200628,16,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Dunmore,1,1,0,0,0,1,20200628,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Los Angeles,1,1,0,0,0,1,20200628,19,US
New Visitor,(direct),/blog/raspberry-video-stream,desktop,United States,Ashburn,1,1,0,0,0,1,20200628,22,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Ashburn,2,2,0,0,0,2,20200628,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Kirkland,1,1,0,0,0,1,20200629,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Evendale,1,1,0,0,0,1,20200629,14,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20200629,21,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,18,18,0,0,20200630,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Menlo Park,1,1,0,0,0,1,20200630,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Virginia Beach,1,1,0,0,0,1,20200630,1,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,Cambridge,1,1,0,0,0,1,20200630,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Clara,1,1,0,0,0,1,20200630,7,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Decatur,1,1,0,0,0,1,20200630,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Jose,1,1,0,0,0,1,20200630,21,US
New Visitor,google,/blog/monitoring-grafana,mobile,United States,Reston,1,1,0,0,0,1,20200701,3,US
Returning Visitor,google,/blog/monitoring-grafana,mobile,United States,Reston,1,1,0,0,0,1,20200701,4,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Eden Prairie,1,1,0,0,0,1,20200701,16,US
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Eden Prairie,1,1,0,0,0,1,20200701,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Memphis,1,1,0,0,0,1,20200701,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Pittsburgh,1,1,0,0,0,1,20200701,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Lubbock,1,1,83,36,0,0,20200701,21,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Lubbock,1,0,0,47,0,0,20200701,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Lubbock,1,0,0,0,0,0,20200701,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Olathe,1,1,0,0,0,1,20200701,22,US
New Visitor,google,/blog/document-detection,desktop,United States,Raleigh,1,1,0,0,0,1,20200702,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20200702,11,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Los Angeles,1,1,0,0,0,1,20200702,13,US
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,United States,Chapel Hill,1,1,0,0,0,1,20200702,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Boston,1,1,0,0,0,1,20200702,16,US
New Visitor,google,/blog/document-detection,desktop,United States,Miamisburg,1,1,0,0,0,1,20200702,20,US
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20200626,2,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Depok,1,1,0,0,0,1,20200626,7,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Semarang,1,1,0,0,0,1,20200629,5,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Depok,1,1,0,0,0,1,20200630,13,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Christchurch,1,1,0,0,0,1,20200626,4,NZ
Returning Visitor,google,/blog/ssd-yolo,desktop,New Zealand,Christchurch,1,1,0,0,0,1,20200628,3,NZ
Returning Visitor,(direct),/blog/image-rotation-opencv,tablet,Spain,Bilbao,1,1,0,0,0,1,20200626,7,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Barcelona,1,1,0,0,0,1,20200628,19,ES
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Barcelona,1,1,0,0,0,1,20200629,15,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20200702,11,ES
New Visitor,in.search.yahoo.com,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200626,9,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200626,9,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200626,9,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200626,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20200626,10,IN
Returning Visitor,in.search.yahoo.com,/blog/categories,desktop,India,Bengaluru,1,1,1,1,0,0,20200626,10,IN
Returning Visitor,in.search.yahoo.com,/blog/ssd-yolo,desktop,India,Bengaluru,1,0,0,0,0,0,20200626,10,IN
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200626,12,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Kolkata,1,1,1153,1153,0,0,20200626,18,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200626,18,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,(not set),1,1,0,0,0,1,20200626,21,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Vellore,1,1,0,0,0,1,20200626,21,IN
New Visitor,google,/blog/analytics-google,desktop,India,Vijayawada,1,1,0,0,0,1,20200627,2,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20200627,8,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200627,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20200627,10,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20200627,15,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200627,16,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Kolkata,1,1,0,0,0,1,20200627,17,IN
New Visitor,google,/blog/grafana-dashboard,mobile,India,Delhi,1,1,0,0,0,1,20200627,23,IN
New Visitor,(direct),/blog/traefik-goaccess,mobile,India,Delhi,1,1,0,0,0,1,20200628,0,IN
New Visitor,google,/blog/grafana-dashboard,mobile,India,Delhi,1,1,0,0,0,1,20200628,0,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200628,3,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200628,6,IN
Returning Visitor,(direct),/blog/traefik-goaccess,mobile,India,Delhi,1,1,0,0,0,1,20200628,7,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Vijayawada,1,1,0,0,0,1,20200628,8,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20200628,15,IN
New Visitor,google,/blog/document-detection,mobile,India,Lucknow,1,1,0,0,0,1,20200628,15,IN
Returning Visitor,(direct),/blog/traefik-goaccess,mobile,India,Delhi,1,1,0,0,0,1,20200628,17,IN
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200628,19,IN
Returning Visitor,google,/blog/document-detection,mobile,India,Lucknow,1,1,0,0,0,1,20200628,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chandigarh,1,1,0,0,0,1,20200629,6,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200629,7,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200629,11,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Vijayawada,1,1,0,0,0,1,20200629,13,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Ambala Cantt,1,1,0,0,0,1,20200629,14,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200629,15,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Ludhiana,1,1,0,0,0,1,20200629,18,IN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Baddi,1,1,0,0,0,1,20200630,7,IN
New Visitor,google,/blog/document-detection,desktop,India,Gurgaon,1,1,978,978,0,0,20200630,10,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20200630,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20200630,14,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,0,0,0,0,0,20200630,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,151,151,0,0,20200630,16,IN
New Visitor,google,/blog/document-detection,desktop,India,Delhi,1,1,0,0,0,1,20200701,4,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20200701,5,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,80,80,0,0,20200701,9,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Delhi,1,1,0,0,0,1,20200701,11,IN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20200701,12,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20200701,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Patna,1,1,0,0,0,1,20200701,14,IN
New Visitor,(direct),/blog/raspberry-video-stream,desktop,India,Coimbatore,1,1,0,0,0,1,20200701,15,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Tiruppur,1,1,2967,2968,0,0,20200701,15,IN
New Visitor,google,/,desktop,India,Tiruppur,1,0,0,0,0,0,20200701,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20200701,17,IN
Returning Visitor,google,/blog,desktop,India,Tiruppur,1,0,0,48,0,0,20200701,17,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Tiruppur,1,0,0,100,0,0,20200701,17,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Tiruppur,1,1,174,27,0,0,20200701,17,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Tiruppur,1,1,0,0,0,1,20200701,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Indore,1,1,0,0,0,1,20200701,22,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Pune,1,1,0,0,0,1,20200702,7,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Badlapur,1,1,0,0,0,1,20200702,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200702,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200702,13,IN
New Visitor,google,/blog/document-detection,desktop,India,Pune,1,1,0,0,0,1,20200702,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200702,18,IN
New Visitor,google,/blog/analytics-google,desktop,Singapore,Singapore,1,1,0,0,0,1,20200626,10,SG
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200629,17,SG
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20200630,11,SG
New Visitor,google,/blog/ssd-yolo,desktop,China,Dongguan,1,1,0,0,0,1,20200626,11,CN
New Visitor,google,/blog/motion-monitor-opencv,desktop,China,Nanjing,1,1,0,0,0,1,20200628,2,CN
New Visitor,cn.bing.com,/blog/motion-monitor-opencv,desktop,China,Ningbo,1,1,0,0,0,1,20200628,5,CN
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,China,Beijing,1,1,0,0,0,1,20200630,4,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Beijing,1,1,0,0,0,1,20200630,10,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Suzhou,1,1,0,0,0,1,20200630,12,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20200630,14,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Suzhou,1,1,0,0,0,1,20200701,9,CN
New Visitor,google,/blog/document-detection,desktop,Hungary,Budapest,1,1,0,0,0,1,20200626,13,HU
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,The Hague,1,1,0,0,0,1,20200626,13,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20200701,0,NL
Returning Visitor,google,/blog/document-detection,desktop,Romania,Iasi,1,1,0,0,0,1,20200626,13,RO
New Visitor,google,/blog/bulma-amp,desktop,Romania,Miercurea Ciuc,1,1,0,0,0,1,20200626,17,RO
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Slatina,1,1,0,0,0,1,20200630,11,RO
Returning Visitor,google,/blog/document-detection,desktop,Romania,Iasi,1,1,0,0,0,1,20200702,13,RO
New Visitor,google,/blog/image-rotation-opencv,desktop,Finland,Vantaa,1,1,0,0,0,1,20200626,14,FI
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Finland,Espoo,1,1,114,114,0,0,20200629,21,FI
New Visitor,pypi.org,/blog/mopidy-muse,desktop,Slovakia,Bratislava,1,1,0,0,0,1,20200626,14,SK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Pakistan,Lahore,1,1,0,0,0,1,20200626,15,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,(not set),1,1,194,194,0,0,20200627,9,PK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Pakistan,(not set),1,0,0,0,0,0,20200627,10,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Karachi,1,1,0,0,0,1,20200628,13,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Karachi,1,1,0,0,1953,1,20200629,8,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20200629,16,PK
New Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Cordoba,1,1,0,0,0,1,20200626,18,AR
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Krakow,1,1,0,0,0,1,20200626,18,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Lodz,1,1,328,328,0,0,20200627,0,PL
New Visitor,google,/blog/bulma-amp,desktop,Poland,(not set),1,1,0,0,0,1,20200627,13,PL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Poland,Wroclaw,1,1,0,0,0,1,20200628,2,PL
Returning Visitor,google,/blog/ssd-yolo,desktop,Poland,Wroclaw,1,1,0,0,0,1,20200628,16,PL
New Visitor,google,/blog/bulma-amp,desktop,Poland,Gdansk,1,1,0,0,0,1,20200629,8,PL
New Visitor,google,/blog/ssd-yolo,mobile,Belgium,Zwijndrecht,1,1,0,0,0,1,20200626,21,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Tessenderlo,1,1,0,0,0,1,20200627,13,BE
New Visitor,bing,/blog/mopidy-muse,desktop,Belgium,Evergem,1,1,0,0,0,1,20200701,21,BE
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,(not set),1,1,0,0,0,1,20200627,5,BR
New Visitor,google,/blog/bulma-amp,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20200701,4,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Americo Brasiliense,1,1,0,0,0,1,20200701,18,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Natal,1,1,0,0,0,1,20200702,1,BR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Brazil,Salvador,1,1,0,0,0,1,20200702,18,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Belem,1,1,0,0,0,1,20200702,22,BR
New Visitor,google,/blog/motion-monitor-opencv,tablet,Canada,(not set),1,1,208,208,0,0,20200627,15,CA
New Visitor,google,/blog/raspberry-video-stream,tablet,Canada,(not set),1,0,0,0,0,0,20200627,15,CA
New Visitor,google,/blog/ssd-yolo,mobile,Canada,Toronto,1,1,0,0,0,1,20200629,5,CA
Returning Visitor,google,/blog/ssd-yolo,mobile,Canada,Toronto,1,1,0,0,0,1,20200629,8,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Toronto,1,1,0,0,0,1,20200629,17,CA
New Visitor,google,/blog/bulma-amp,desktop,Canada,Airdrie,1,1,0,0,0,1,20200701,22,CA
New Visitor,google,/blog/motion-monitor-opencv,mobile,Canada,Vancouver,1,1,0,0,0,1,20200701,23,CA
New Visitor,pypi.org,/blog/mopidy-muse,desktop,Portugal,Marinha Grande,1,1,60,60,0,0,20200627,17,PT
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,Porto,1,1,0,0,0,1,20200630,17,PT
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,Porto,1,1,0,0,0,1,20200701,20,PT
New Visitor,google,/blog/arduino-mkr-fox,mobile,Oman,(not set),1,1,21,21,0,0,20200627,19,OM
Returning Visitor,google,/blog/arduino-mkr-fox,mobile,Oman,(not set),1,1,0,0,0,1,20200628,8,OM
Returning Visitor,google,/blog/arduino-mkr-fox,mobile,Oman,(not set),1,1,0,0,0,1,20200628,17,OM
Returning Visitor,google,/blog/arduino-mkr-fox,mobile,Oman,(not set),1,1,0,0,0,1,20200628,22,OM
New Visitor,google,/blog/document-detection,desktop,Mexico,Mexico City,1,1,27,27,0,0,20200627,19,MX
New Visitor,google,/blog/motion-monitor-opencv,desktop,Mexico,Tenancingo,1,1,0,0,0,1,20200628,3,MX
New Visitor,google,/blog/ssd-yolo,mobile,Malaysia,Seri Kembangan,1,1,0,0,0,1,20200628,7,MY
New Visitor,google,/blog/motion-monitor-opencv,desktop,Malaysia,Kuching,1,1,0,0,0,1,20200629,11,MY
New Visitor,google,/blog/ssd-yolo,mobile,Malaysia,Puchong,1,1,0,0,0,1,20200629,13,MY
Returning Visitor,google,/blog/ssd-yolo,mobile,Malaysia,Puchong,1,1,0,0,0,1,20200629,18,MY
New Visitor,bing,/blog/ssd-yolo,desktop,Malaysia,Puchong,1,1,0,0,0,1,20200630,1,MY
Returning Visitor,google,/blog/ssd-yolo,mobile,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20200630,10,MY
Returning Visitor,google,/blog/ssd-yolo,mobile,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20200630,11,MY
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Malaysia,Kuching,1,1,0,0,0,1,20200630,15,MY
Returning Visitor,google,/blog/ssd-yolo,mobile,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20200630,15,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20200630,18,MY
New Visitor,(direct),/blog/grafana-dashboard,mobile,Sweden,Stockholm,1,1,431,158,0,0,20200628,11,SE
New Visitor,(direct),/blog/monitoring-grafana,mobile,Sweden,Stockholm,1,0,0,0,0,0,20200628,11,SE
New Visitor,(direct),/blog/traefik-goaccess,mobile,Sweden,Stockholm,1,0,0,273,0,0,20200628,11,SE
New Visitor,google,/blog/tags,mobile,Sweden,Stockholm,1,1,0,0,0,1,20200628,11,SE
Returning Visitor,(direct),/blog/monitoring-grafana,mobile,Sweden,Stockholm,1,1,0,0,0,1,20200628,13,SE
Returning Visitor,(direct),/blog/monitoring-grafana,mobile,Sweden,Stockholm,1,1,0,0,0,1,20200629,0,SE
New Visitor,google,/blog/document-detection,desktop,Sweden,Taby,1,1,0,0,0,1,20200701,14,SE
New Visitor,(direct),/blog/data-withings,mobile,France,Paris,1,1,0,0,0,1,20200628,14,FR
New Visitor,google,/blog,mobile,France,Paris,1,1,163,107,0,0,20200628,14,FR
New Visitor,google,/blog/tags,mobile,France,Paris,1,0,0,56,0,0,20200628,14,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,123,123,0,0,20200628,18,FR
Returning Visitor,(direct),/blog/grafana-dashboard,mobile,France,Paris,1,0,0,0,0,0,20200628,18,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Toulouse,1,1,0,0,0,1,20200629,14,FR
