country,countryIsoCode,city,date,device,source,pagePath,sessions
United States,US,Malden,20200207,desktop,google,/blog/ssd-yolo,1
United States,US,Nantucket,20200210,desktop,google,/blog/image-rotation-opencv,1
United States,US,New York,20200211,desktop,google,/blog/analytics-google,1
United States,US,New York,20200212,mobile,(direct),/about,1
United States,US,New York,20200212,mobile,google,/blog/image-rotation-opencv,3
United States,US,New York,20200213,mobile,google,/blog/image-rotation-opencv,4
United States,US,Newark,20200213,desktop,google,/blog/motion-monitor-opencv,1
United States,US,Philadelphia,20200208,mobile,google,/blog/bulma-amp,1
United States,US,Riverside,20200210,desktop,google,/blog/image-preprocessing,1
United States,US,Rohnert Park,20200208,desktop,google,/blog/jekyll-algolia,1
United States,US,Saint Joseph,20200210,desktop,bing,/blog/serverless-api-lambda,1
United States,US,San Marcos,20200206,desktop,google,/blog/analytics-google,1
United States,US,West Hollywood,20200209,desktop,google,/blog/ssd-yolo,1
United States,US,West Lafayette,20200212,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Tu Son,20200207,desktop,google,/blog/image-rotation-opencv,1
