pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,Xiamen,1,1,0,9,1,20240819,2,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240819,2,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240819,2,CN
/1,desktop,,,China,Wuhan,1,1,0,15,1,20240819,2,CN
/,desktop,,,China,Guiyang,1,1,0,15,1,20240819,4,CN
/,desktop,,,China,Shenzhen,1,1,0,12,1,20240819,4,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240819,4,CN
//0.0.0.1/,desktop,,,China,Suzhou,1,1,0,9,1,20240819,4,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Seongnam-si,1,1,0,3,1,20240819,4,
/,desktop,,,China,Shanghai,1,1,0,15,1,20240819,5,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240819,6,CN
/,desktop,,,China,Chongqing,1,1,0,9,1,20240819,6,CN
/,desktop,,,China,Dalian,1,1,0,15,1,20240819,6,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240819,6,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,12,1,20240819,6,CN
/,desktop,,,United States,(not set),1,1,0,3,1,20240819,9,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240819,9,US
/blog/monitoring-grafana,desktop,,,Sweden,Stockholm,1,1,0,0,1,20240819,9,SE
/,desktop,,,China,Kunming,1,1,0,9,1,20240819,11,CN
/,desktop,,,China,Zhuhai,1,1,0,6,1,20240819,11,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240819,12,CN
/,desktop,,,China,Dalian,1,1,0,3,1,20240819,12,CN
/,desktop,,,China,Ningbo,1,1,0,6,1,20240819,12,CN
/,desktop,,,China,Xiamen,1,1,0,3,1,20240819,12,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,9,1,20240819,12,CN
//0.0.0.1/,desktop,,,China,Beijing,1,1,0,3,1,20240819,12,CN
//0.0.0.1/,desktop,,,China,Shanghai,1,1,0,3,1,20240819,12,CN
/,desktop,,,China,Dalian,1,1,0,3,1,20240819,14,CN
/,desktop,,,China,Wuhan,1,1,0,3,1,20240819,14,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,3,1,20240819,14,CN
//0.0.0.1/,desktop,,,China,Beijing,1,1,0,3,1,20240819,14,CN
/1,desktop,,,China,Xilingol League,1,1,0,3,1,20240819,14,CN
/blog/ssd-yolo,desktop,,,Tunisia,(not set),1,1,0,0,1,20240819,14,TN
/,desktop,,,China,(not set),1,1,0,3,1,20240819,15,CN
/,desktop,,,China,Shenzhen,1,1,0,3,1,20240819,15,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,3,1,20240819,15,CN
/blog/document-detection,desktop,https://www.google.com/,,France,Nantes,1,1,0,3,1,20240819,15,FR
/,desktop,,,China,(not set),1,1,0,3,1,20240819,16,CN
/,desktop,,,China,Harbin,1,1,0,3,1,20240819,16,CN
/,desktop,,,China,Shanghai,1,1,0,6,1,20240819,16,CN
/,desktop,,,China,Xilingol League,1,1,0,3,1,20240819,16,CN
/1,desktop,,,China,Chongqing,1,1,0,3,1,20240819,16,CN
/,desktop,,,China,(not set),1,1,0,9,1,20240819,19,CN
/,desktop,,,China,Xilingol League,1,1,0,15,1,20240819,19,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240819,20,CN
/,desktop,,,China,Shanghai,1,1,0,15,1,20240819,20,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240820,2,CN
/,desktop,,,China,Beijing,1,1,0,9,1,20240820,10,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240820,11,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240820,12,CN
/,desktop,,,China,Shanghai,1,1,0,15,1,20240820,13,CN
/,desktop,,,China,Nanning,1,1,0,15,1,20240820,14,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240820,14,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240820,15,CN
/1,desktop,,,China,Shenyang,1,1,0,15,1,20240820,15,CN
/blog/magic-wand,desktop,,,Singapore,Singapore,1,1,0,3,1,20240820,15,SG
/blog/traefik-goaccess,desktop,https://www.google.com/,,Mauritius,Beau Bassin-Rose Hill,1,1,1568.893052,2,0,20240820,15,MU
/,desktop,,,China,Jiaxing,1,1,0,6,1,20240820,16,CN
/,desktop,,,China,Wuhan,1,1,0,15,1,20240820,16,CN
/,desktop,,,China,Xiamen,1,1,0,9,1,20240820,16,CN
/blog/ssd-yolo,desktop,,,Canada,Ottawa,1,1,0,4,1,20240820,18,CA
/blog/velib-folium,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20240820,18,FR
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Bolivia,(not set),1,1,0,0,1,20240820,23,
/blog/document-detection,desktop,https://www.google.com/,,Italy,Rome,1,1,0,0,1,20240821,0,IT
/,desktop,,,United States,(not set),1,1,0,3,1,20240821,3,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240821,3,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,0,1,20240821,3,TW
/blog/ssd-yolo,mobile,https://www.google.co.in/,,India,Bengaluru,1,1,0,0,1,20240821,3,IN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,3,0,20240821,10,VN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,1383.813899,3,0,20240821,11,VN
/blog/traefik-goaccess,desktop,https://duckduckgo.com/,,Argentina,Trenque Lauquen,1,1,0,3,1,20240821,14,AR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Canada,Toronto,1,1,0,0,1,20240821,16,CA
/,desktop,,,China,(not set),1,1,0,15,1,20240821,17,CN
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,United Kingdom,London,1,1,0,6,1,20240821,20,GB
/,desktop,,,China,(not set),1,1,0,15,1,20240821,22,CN
/blog/vimwiki-hugo,desktop,https://discourse.gohugo.io/,,United Kingdom,Harrow,1,1,400.918881,3,0,20240821,22,GB
/blog/marathon-mirabelle,mobile,,,Netherlands,The Hague,1,1,0,0,1,20240821,23,NL
/,desktop,,,China,(not set),1,1,0,15,1,20240822,2,CN
/,desktop,,,China,Nanjing,1,1,0,15,1,20240822,2,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240822,3,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240822,4,CN
/,desktop,,,China,Chongqing,1,1,0,15,1,20240822,4,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240822,4,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Indonesia,Bogor,1,1,0,3,1,20240822,5,ID
/,desktop,,,China,Hangzhou,1,1,0,15,1,20240822,6,CN
//0.0.0.1/,desktop,,,China,Shenzhen,1,1,0,15,1,20240822,6,CN
/,desktop,,,China,Chongqing,1,1,0,15,1,20240822,7,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240822,8,CN
/,desktop,,,China,Guilin,1,1,0,15,1,20240822,9,CN
/,mobile,,,China,(not set),1,1,0,3,1,20240822,9,CN
/,desktop,,,China,(not set),1,1,0,9,1,20240822,10,CN
/,desktop,,,China,Dehong Dai and Jingpo Autonomous Prefecture,1,1,0,15,1,20240822,10,CN
/,desktop,,,China,Diqing Tibetan Autonomous Prefecture,1,1,0,15,1,20240822,10,CN
/,desktop,,,United States,(not set),1,1,0,3,1,20240822,10,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240822,10,US
/1,desktop,,,China,Zhengzhou,1,1,0,3,1,20240822,10,CN
/blog/document-detection,desktop,https://www.google.com/,,Kyrgyzstan,Bishkek,1,1,0,3,1,20240822,10,KG
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,0,1,20240822,10,VN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,(not set),1,1,0,0,1,20240822,10,GB
/blog/traefik-goaccess,desktop,https://www.google.com/,,Mauritius,Beau Bassin-Rose Hill,1,1,0,0,1,20240822,11,MU
/,desktop,,,China,(not set),1,1,0,15,1,20240822,12,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240822,12,CN
/blog/ssd-yolo,desktop,,,Tunisia,(not set),1,1,0,0,1,20240822,12,TN
/,desktop,,,China,(not set),1,1,0,15,1,20240822,13,CN
/,desktop,,,China,Chengdu,1,1,0,15,1,20240822,13,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240822,13,CN
/,desktop,,,China,Zhuhai,1,1,0,15,1,20240822,13,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240822,14,CN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Brazil,Goiania,1,1,0,3,1,20240822,16,BR
/blog/mopidy-muse,desktop,https://mopidy.com/,,Netherlands,(not set),1,1,0,0,1,20240822,17,NL
/,desktop,,,China,(not set),1,1,0,15,1,20240822,20,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240822,23,CN
//0.0.0.1/,desktop,,,China,Jinan,1,1,0,15,1,20240823,0,CN
/,desktop,,,China,Nanjing,1,1,0,15,1,20240823,1,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240823,1,CN
/,desktop,,,China,Shanghai,1,1,0,15,1,20240823,2,CN
/blog/traefik-goaccess,mobile,https://www.google.com/,,Russia,Saint Petersburg,1,1,0,0,1,20240823,2,RU
/,desktop,,,China,(not set),1,1,0,15,1,20240823,3,CN
/,desktop,,,China,Beijing,1,1,0,15,1,20240823,3,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240823,4,CN
/,desktop,,,China,Chengdu,1,1,0,15,1,20240823,5,CN
/blog/motion-monitor-opencv,desktop,https://www.bing.com/,,South Korea,Seoul,1,1,0,0,1,20240823,6,
/,desktop,,,China,(not set),1,1,0,15,1,20240823,12,CN
/,desktop,,,China,Chongqing,1,1,0,15,1,20240823,12,CN
/,desktop,https://chatgpt.com/,,Iran,Tehran,1,1,0,9,0,20240823,22,
/blog/document-detection,desktop,https://www.google.com/,,Iran,Tehran,1,1,59.925613,0,0,20240823,22,
/,desktop,,,China,(not set),1,1,0,15,1,20240824,9,CN
/,desktop,,,China,(not set),1,1,0,9,1,20240824,10,CN
/,desktop,,,China,Fuzhou,1,1,0,15,1,20240824,10,CN
/,desktop,,,China,(not set),1,1,0,9,1,20240824,11,CN
/,desktop,,,China,Zhengzhou,1,1,0,15,1,20240824,11,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240824,16,CN
/,desktop,,,China,Changchun,1,1,0,15,1,20240824,20,CN
/,desktop,,,China,Dehong Dai and Jingpo Autonomous Prefecture,1,1,0,15,1,20240824,21,CN
/,desktop,,,China,Hangzhou,1,1,0,15,1,20240825,2,CN
/,desktop,,,China,Wuhan,1,1,0,15,1,20240825,2,CN
/,desktop,,,United States,(not set),1,1,0,0,1,20240825,6,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240825,6,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Netherlands,Zeist,1,1,0,0,1,20240825,10,NL
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Germany,Ahrensfelde,1,1,0,3,1,20240825,19,DE
/blog/ssd-yolo,desktop,https://www.google.com/,,Ecuador,Cuenca,1,1,0,48,1,20240825,19,EC
/blog/document-detection,desktop,https://www.google.com/,,Brazil,Tres Lagoas,1,1,0,3,1,20240825,21,BR
