pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Germany,Kassel,1,1,0,0,1,20231009,9,DE
/,desktop,,,United States,(not set),1,1,0,1,1,20231009,10,US
/blog/monitoring-grafana,mobile,https://www.google.com/,,Netherlands,Amsterdam,1,1,0,0,1,20231009,10,NL
/blog/monitoring-grafana,mobile,https://www.google.com/,,Netherlands,Delft,1,1,0,0,1,20231009,10,NL
/blog/document-detection,desktop,https://www.google.com/,,Mauritius,Port Louis,1,1,391.793711,1,0,20231009,11,MU
/blog/monitoring-grafana,desktop,https://www.google.com/,,France,Brest,1,1,0,1,1,20231009,11,FR
/blog/ssd-yolo,desktop,https://www.google.com/,,Vietnam,Haiphong,1,1,0,1,1,20231009,12,VN
/blog/magic-wand,desktop,https://www.google.com/,,Hong Kong,(not set),1,1,0,1,1,20231009,16,HK
/blog/mopidy-muse,desktop,https://mopidy.com/,,Greece,Larissa,1,1,0,0,1,20231009,16,GR
/blog/ssd-yolo,mobile,https://yandex.ru/,,Russia,Moscow,1,1,0,1,1,20231009,16,RU
/blog/image-rotation-opencv,desktop,,,Brazil,Porto Alegre,1,1,0,1,1,20231009,17,BR
/blog/magic-wand,mobile,android-app://com.google.android.googlequicksearchbox/,,United States,(not set),1,1,0,2,1,20231009,17,US
/blog/ssd-yolo,desktop,https://www.google.com/,,India,(not set),1,1,0,1,1,20231009,19,IN
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Brazil,Nova Friburgo,1,1,0,1,1,20231009,22,BR
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Thailand,Bangkok,1,1,0,1,1,20231010,4,TH
/blog/grafana-dashboard,desktop,https://www.google.com/,,Thailand,Samet,1,1,166.357592,2,0,20231010,6,TH
/blog/monitoring-grafana,mobile,https://www.google.com/,,Netherlands,Delft,1,1,0,0,1,20231010,8,NL
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Germany,(not set),1,1,0,1,1,20231010,11,DE
/blog/image-rotation-opencv,desktop,,,Türkiye,Istanbul,1,1,0,1,1,20231010,13,
/blog/serverless-api-lambda,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,1,1,20231010,13,
/blog/mopidy-muse,desktop,https://mopidy.com/,,Russia,Kaliningrad,1,1,0,1,1,20231010,16,RU
/blog/snips-relay-lights,desktop,https://www.google.com/,,Austria,Vienna,1,1,0,1,1,20231010,16,AT
/blog/document-detection,desktop,https://www.google.com/,,Mexico,(not set),1,1,0,1,1,20231010,20,MX
/blog/serverless-api-lambda,desktop,https://www.perplexity.ai/,,India,Mumbai,1,1,0,1,1,20231010,21,IN
/blog/vimwiki-hugo,mobile,https://www.google.com/,,Romania,Bucharest,1,1,0,2,1,20231011,1,RO
/blog/document-detection,desktop,https://www.google.com/,,Mexico,(not set),1,1,0,0,1,20231011,2,MX
/,desktop,,,United States,(not set),1,1,0,0,1,20231011,3,US
/blog/analytics-google,mobile,https://www.google.com/,,United States,Land O' Lakes,1,1,0,0,1,20231011,3,US
/blog/image-preprocessing,tablet,https://www.google.com/,,Japan,Koto City,1,1,0,0,1,20231011,4,JP
/blog/mopidy-muse,mobile,https://www.google.com/,,United States,Phoenix,1,1,0,1,1,20231011,5,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Merzig,1,1,0,0,1,20231011,9,DE
/blog/serverless-api-lambda,desktop,https://www.google.com/,,India,Sahibzada Ajit Singh Nagar,1,1,0,1,1,20231011,9,IN
/blog/fluentbit-elasticsearch-kibana,desktop,,,India,Sahibzada Ajit Singh Nagar,1,1,89.092569,0,0,20231011,11,IN
/blog/monitoring-grafana,desktop,,,India,Sahibzada Ajit Singh Nagar,1,1,109.964685,1,0,20231011,11,IN
/blog/traefik-goaccess,desktop,,,India,Sahibzada Ajit Singh Nagar,1,1,84.382623,1,0,20231011,11,IN
/blog/traefik-goaccess,desktop,https://www.google.com/,,India,Sahibzada Ajit Singh Nagar,1,1,0,1,0,20231011,11,IN
/blog/velib-folium,desktop,,,Germany,Potsdam,1,1,0,1,1,20231011,13,DE
/blog/grafana-dashboard,desktop,https://www.google.com/,,Taiwan,Taoyuan District,1,1,0,0,1,20231011,14,TW
/blog/monitoring-grafana,desktop,https://www.google.com/,,Ukraine,Lviv,1,1,0,1,1,20231011,14,UA
/blog/mopidy-muse,mobile,,,United States,Chicago,1,1,0,0,1,20231011,17,US
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Agra,1,1,0,1,1,20231011,17,IN
/blog/vimwiki-hugo,mobile,https://www.bing.com/,,United Kingdom,Cardiff,1,1,487.191057,0,0,20231011,22,GB
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Greenville,1,1,0,0,1,20231012,3,US
/,desktop,,,United States,,1,1,0,2,1,20231012,4,US
/blog/marathon-mirabelle,desktop,https://www.bing.com/,,United States,Washington,1,1,0,5,1,20231012,4,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,North Macedonia,Municipality of Kumanovo,1,1,0,1,1,20231012,7,
/blog/ssd-yolo,desktop,https://www.google.com/,,Singapore,Singapore,1,1,0,1,1,20231012,7,SG
