pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,United Kingdom,Edinburgh,1,1,0,3,1,20250323,16,GB
/blog/dashboard-dc-js,desktop,https://www.google.com/,,India,Visakhapatnam,1,1,0,3,1,20250323,17,IN
/blog/analytics-google,desktop,,,Ireland,Dublin,1,1,0,3,1,20250323,21,IE
/,desktop,,,United States,Palm Springs,1,1,0,0,1,20250324,7,US
/blog/tags,desktop,,,India,Mumbai,1,1,0,3,0,20250324,7,IN
/blog/traefik-goaccess,desktop,https://statics.teams.cdn.office.net/,,India,Bengaluru,1,1,0,3,1,20250324,7,IN
/,desktop,https://bing.com/,,United States,Palm Springs,1,1,0,3,1,20250324,13,US
/,desktop,,,China,Tianjin,1,1,0,6,1,20250324,18,CN
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.bing.com/,,United Arab Emirates,Dubai,1,1,0,6,1,20250324,18,AE
/,desktop,,,China,(not set),1,1,0,15,1,20250324,19,CN
/blog/mopidy-muse,desktop,https://mopidy.com/,,Israel,Haifa,1,1,0,3,1,20250324,21,IL
/,desktop,,,Canada,Montreal,1,1,0,6,1,20250324,22,CA
/,desktop,,,Finland,Helsinki,1,1,0,9,1,20250324,23,FI
/blog/marathon-mirabelle,desktop,https://www.google.com/,,India,Bhubaneswar,1,1,0,3,1,20250325,5,IN
/blog/document-detection,mobile,https://www.google.com/,,Germany,Petersberg,1,1,0,3,1,20250325,7,DE
/blog/vimwiki-hugo,desktop,https://discourse.gohugo.io/,,United Kingdom,Leicester,1,1,0,3,1,20250325,12,GB
/blog/ssd-yolo,desktop,https://www.google.com/,,Türkiye,Izmir,1,1,0,3,1,20250325,14,
/blog/grafana-dashboard,desktop,https://www.google.com/,,United States,Atlanta,1,1,43.17307,0,0,20250325,17,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,Atlanta,1,1,0,0,0,20250325,17,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Poland,Warsaw,1,1,0,0,1,20250325,19,PL
/blog/mopidy-muse,desktop,https://mopidy.com/,,Russia,Moscow,1,1,0,0,1,20250325,19,RU
/blog/magic-wand,desktop,https://www.google.com/,,Canada,Toronto,1,1,0,0,1,20250325,20,CA
/aaabbbccc,desktop,,,China,(not set),1,1,0,15,1,20250325,21,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Australia,Hobart,1,1,0,18,1,20250326,7,AU
/blog/document-detection,desktop,https://www.google.com/,,France,Fontenay-le-Comte,1,1,0,2,1,20250326,9,FR
/blog/gnuplot-electrode,mobile,https://www.google.com.au/,,Australia,Melbourne,1,1,0,6,1,20250326,10,AU
/blog/document-detection,desktop,https://www.google.com/,,France,Fontenay-le-Comte,1,1,0,4,1,20250326,11,FR
/blog/image-rotation-opencv,desktop,https://www.google.com/,,India,(not set),1,1,0,3,1,20250326,12,IN
/blog/fluentbit-elasticsearch-kibana,desktop,https://duckduckgo.com/,,United States,Boston,1,1,0,0,1,20250326,18,US
/blog/fluentbit-elasticsearch-kibana,desktop,https://yandex.ru/,,Russia,Kstovo,1,1,0,3,1,20250326,20,RU
/blog/mopidy-muse,desktop,https://mopidy.com/,,France,Colomiers,1,1,0,0,1,20250326,20,FR
/blog/ssd-yolo,desktop,https://yandex.ru/,,Russia,Solnechnogorsk,1,1,0,0,1,20250326,21,RU
/blog/ssd-yolo,desktop,https://www.google.com/,,South Korea,Daejeon,1,1,0,0,1,20250327,5,
/blog/document-detection,desktop,https://www.google.com/,,France,Fontenay-le-Comte,1,1,0,10,1,20250327,9,FR
/blog/document-detection,desktop,https://www.google.com/,,Slovenia,(not set),1,1,0,0,1,20250327,10,SI
/blog/vimwiki-hugo,desktop,https://discourse.gohugo.io/,,Switzerland,Zurich,1,1,0,3,1,20250327,13,CH
/blog/velib-folium,mobile,https://www.google.com/,,France,Paris,1,1,0,3,1,20250327,22,FR
/blog/vimwiki-hugo,desktop,https://discourse.gohugo.io/,,Taiwan,(not set),1,1,0,3,1,20250328,18,TW
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,United States,(not set),1,1,0,3,1,20250328,19,US
/blog/motion-monitor-opencv,desktop,https://keep.google.com/,,Russia,,1,1,0,0,1,20250329,6,RU
/blog/ssd-yolo,mobile,https://www.google.com/,,Iran,Tehran,1,1,0,6,1,20250329,7,
/blog/motion-monitor-opencv,desktop,https://keep.google.com/,,Russia,,1,1,0,0,1,20250329,9,RU
