pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,mobile,,,Palau,(not set),1,1,0,3,1,20240130,4,PW
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,United States,Vernal,1,1,0,3,1,20240130,6,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,Romania,Brasov,1,1,0,3,1,20240130,8,RO
/blog/marathon-mirabelle,mobile,https://www.google.com/,,Cambodia,Phnom Penh,1,1,0,0,1,20240130,9,KH
/,desktop,,,India,Hisar,1,1,0,3,0,20240130,13,IN
/about,desktop,https://cristianpb.github.io/,,India,Hisar,1,1,38.404527,0,0,20240130,13,IN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Romania,Brasov,1,1,0,2,1,20240130,13,RO
/blog/image-rotation-opencv,desktop,,,Russia,Kolomna,1,1,43.392383,3,0,20240130,16,RU
/blog/analytics-google,desktop,https://www.google.com/,,United States,San Jose,1,1,0,3,1,20240130,18,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,United States,San Francisco,1,1,0,0,1,20240130,21,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,New Zealand,Auckland,1,1,0,3,1,20240130,21,NZ
/,desktop,,,United States,(not set),1,1,0,0,1,20240131,5,US
/,desktop,https://bing.com/,,United States,Abbeville,1,1,0,3,1,20240131,5,US
/blog/magic-wand,desktop,https://www.google.com/,,India,Kochi,1,1,0,3,1,20240131,9,IN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20240131,11,VN
/blog/traefik-goaccess,desktop,https://www.bing.com/,,United Kingdom,London,1,1,0,3,1,20240131,11,GB
/blog/image-rotation-opencv,desktop,,,India,Mumbai,1,1,377.223498,3,0,20240131,12,IN
/blog/mopidy-muse,desktop,https://mopidy.com/,,Netherlands,Zwolle,1,1,0,0,1,20240131,12,NL
/blog/ssd-yolo,desktop,https://www.google.com/,,Brazil,Rio de Janeiro,1,1,0,0,1,20240131,14,BR
/blog/analytics-google,desktop,https://www.google.com/,,Canada,Toronto,1,1,0,0,0,20240131,17,CA
/blog/dashboard-dc-js,desktop,https://cristianpb.github.io/blog/analytics-google,,Canada,Toronto,1,1,14.272466,1,0,20240131,17,CA
/blog/traefik-goaccess,desktop,https://www.bing.com/,,Switzerland,Villigen,1,1,0,3,1,20240131,19,CH
/blog/raspberry-video-stream,desktop,https://yandex.ru/,,Russia,(not set),1,1,0,0,1,20240131,21,RU
/blog/motion-monitor-opencv,desktop,https://www.bing.com/,,United States,Seattle,1,1,0,0,1,20240131,22,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Kassel,1,1,0,0,1,20240131,23,DE
/blog/analytics-google,desktop,,,Australia,Sydney,1,1,0,0,1,20240201,0,AU
/blog/document-detection,desktop,https://www.google.com/,,Singapore,Singapore,1,1,0,0,1,20240201,4,SG
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Hong Kong,,1,1,0,0,1,20240201,9,HK
