userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/price-minister,desktop,India,Coimbatore,1,1,0,0,0,1,20201112,17,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201112,20,IN
New Visitor,google,/blog/document-detection,mobile,India,Bengaluru,1,1,0,0,0,1,20201113,3,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20201113,10,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,0,0,0,1,20201113,11,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Kochi,1,1,0,0,0,1,20201114,12,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20201114,20,IN
New Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20201115,16,IN
New Visitor,google,/blog/amp-search-jekyll,mobile,India,Kochi,1,1,0,0,0,1,20201116,5,IN
New Visitor,(direct),/blog/monitoring-grafana,mobile,India,Erode,1,1,0,0,0,1,20201116,10,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Mumbai,1,1,0,0,0,1,20201116,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kalyan,1,1,0,0,0,1,20201116,14,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Delhi,1,1,0,0,0,1,20201116,16,IN
New Visitor,google,/blog/document-detection,desktop,India,Kolkata,1,1,0,0,0,1,20201117,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Jaipur,1,1,0,0,0,1,20201117,9,IN
New Visitor,google,/blog/document-detection,mobile,India,Proddatur,1,1,0,0,0,1,20201117,10,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,0,0,0,1,20201117,11,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Mysuru,1,1,0,0,0,1,20201117,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20201117,14,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Jaipur,1,1,0,0,0,1,20201117,19,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Jaipur,1,1,0,0,0,1,20201118,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,(not set),1,1,0,0,0,1,20201118,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,2,2,0,0,0,2,20201118,11,IN
New Visitor,(direct),/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20201118,12,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Hyderabad,1,1,0,0,0,1,20201118,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Chennai,1,1,0,0,0,1,20201118,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Patna,1,1,0,0,0,1,20201118,12,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,0,0,0,1,20201118,12,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Bengaluru,1,1,0,0,0,1,20201118,17,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20201119,12,IN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Talegaon Dabhade,1,1,0,0,0,1,20201119,13,IN
New Visitor,google,/blog/mopidy-muse,desktop,Poland,Krakow,1,1,0,0,0,1,20201112,3,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Zabrze,1,1,0,0,0,1,20201112,19,PL
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Poland,Krakow,1,1,0,0,0,1,20201116,13,PL
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Bochnia,1,1,0,0,0,1,20201116,18,PL
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Poland,Krakow,1,1,0,0,0,1,20201117,9,PL
Returning Visitor,google,/blog/mopidy-muse,desktop,Poland,Krakow,1,1,0,0,0,1,20201117,23,PL
New Visitor,google,/blog/music-voice-cotrol,desktop,Poland,Warsaw,1,1,0,0,0,1,20201118,14,PL
New Visitor,ecosia.org,/blog/vimwiki-hugo,desktop,United States,Beverly,1,1,0,0,0,1,20201112,4,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20201112,6,US
New Visitor,(direct),/blog/vimwiki-hugo,tablet,United States,Haverhill,1,1,0,0,0,1,20201112,14,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Madison Heights,1,1,0,0,0,1,20201112,22,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Oxnard,1,1,711,711,0,0,20201112,22,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Oxnard,1,0,0,0,0,0,20201112,23,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Garner,1,1,0,0,0,1,20201113,0,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,East Providence,1,1,0,0,0,1,20201113,2,US
New Visitor,google,/blog/serverless-api-lambda,tablet,United States,Kulpsville,1,1,0,0,0,1,20201113,3,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Oxnard,1,1,0,0,0,1,20201113,8,US
New Visitor,google,/blog/document-detection,desktop,United States,Denver,1,1,0,0,0,1,20201113,18,US
New Visitor,google,/blog/monitoring-grafana,mobile,United States,Redmond,1,1,0,0,0,1,20201113,19,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Nashville,1,1,0,0,0,1,20201113,20,US
New Visitor,google,/blog/dashboard-dc-js,tablet,United States,Jersey City,1,1,0,0,0,1,20201113,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pike Creek,1,1,0,0,0,1,20201113,23,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Portland,1,1,0,0,0,1,20201114,3,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,San Rafael,1,1,0,0,0,1,20201114,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20201114,8,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Delaware,1,1,0,0,0,1,20201114,19,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20201114,20,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Randolph,1,1,0,0,0,1,20201114,22,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Sanatoga,1,1,752,752,0,0,20201115,3,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Sanatoga,1,0,0,0,0,0,20201115,4,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Minneapolis,1,1,0,0,0,1,20201115,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Setauket- East Setauket,1,1,0,0,0,1,20201115,5,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Blacksburg,1,1,0,0,0,1,20201115,10,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Skokie,1,1,0,0,0,1,20201116,0,US
New Visitor,bing,/blog/snips-relay-lights,desktop,United States,Maple Shade Township,1,1,0,0,0,1,20201116,1,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Portland,1,1,0,0,0,1,20201116,3,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Long Beach,1,1,0,0,0,1,20201116,3,US
Returning Visitor,(direct),/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20201116,8,US
New Visitor,(direct),/about,desktop,United States,Columbus,1,1,2,2,0,0,20201116,9,US
New Visitor,(direct),/blog,desktop,United States,Columbus,1,0,0,0,0,0,20201116,9,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Seattle,1,1,0,0,0,1,20201116,17,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Bainbridge Island,1,1,0,0,0,1,20201116,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Arlington,1,1,0,0,0,1,20201116,20,US
Returning Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Bainbridge Island,1,1,926,926,0,0,20201116,21,US
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Brambleton,1,1,0,0,0,1,20201116,23,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Seattle,1,1,0,0,0,1,20201117,16,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20201117,18,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Shoreview,1,1,0,0,0,1,20201117,20,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Auburn,1,1,0,0,0,1,20201117,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20201118,9,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Schenectady,1,1,0,0,0,1,20201118,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cupertino,1,1,0,0,0,1,20201118,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Havre de Grace,1,1,0,0,0,1,20201119,5,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Tempe,1,1,0,0,0,1,20201119,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Irving,1,1,0,0,0,1,20201119,8,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Baltimore,1,1,295,295,0,0,20201119,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Shoreline,1,1,297,297,0,0,20201119,20,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Baltimore,1,1,194,143,0,0,20201119,20,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Baltimore,1,0,0,51,0,0,20201119,20,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Tempe,1,1,0,0,0,1,20201119,22,US
New Visitor,google,/blog/raspberry-video-stream,desktop,Mexico,Mexico City,1,1,0,0,0,1,20201112,4,MX
New Visitor,google,/,desktop,Mexico,Puerto Vallarta,1,0,0,22,0,0,20201113,4,MX
New Visitor,google,/blog/amp-search-jekyll,desktop,Mexico,Puerto Vallarta,1,1,180,158,0,0,20201113,4,MX
New Visitor,google,/blog/bulma-amp,desktop,Mexico,Tampico,1,1,0,0,0,1,20201116,0,MX
New Visitor,google,/blog/monitoring-grafana,desktop,Mexico,Ajijic,1,1,0,0,0,1,20201116,15,MX
New Visitor,google,/blog/document-detection,desktop,Chile,Punta Arenas,1,1,0,0,0,1,20201112,5,CL
Returning Visitor,google,/blog/monitoring-grafana,desktop,Chile,Santiago,1,1,0,0,0,1,20201116,20,CL
Returning Visitor,google,/blog/monitoring-grafana,desktop,Chile,Santiago,1,1,0,0,0,1,20201117,3,CL
New Visitor,google,/blog/raspberry-video-stream,desktop,Canada,Toronto,1,1,0,0,0,1,20201112,5,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Halifax,1,1,0,0,0,1,20201112,20,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Kitchener,1,1,0,0,0,1,20201112,20,CA
New Visitor,google,/blog/image-preprocessing,desktop,Canada,Coquitlam,1,1,0,0,0,1,20201113,20,CA
Returning Visitor,google,/blog/ssd-yolo,desktop,Canada,Kitchener,1,1,0,0,0,1,20201113,20,CA
New Visitor,google,/blog/monitoring-grafana,desktop,Canada,Burnaby,1,1,81,81,0,0,20201117,7,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Winnipeg,1,1,0,0,0,1,20201117,17,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Toronto,1,1,476,152,0,0,20201118,2,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Toronto,1,0,0,225,0,0,20201118,3,CA
New Visitor,google,/blog/raspberry-video-stream,desktop,Canada,Toronto,1,0,0,34,0,0,20201118,3,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Toronto,1,0,0,66,0,0,20201118,3,CA
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Toronto,1,1,392,392,0,0,20201118,3,CA
Returning Visitor,google,/blog/ssd-yolo,desktop,Canada,Toronto,1,0,0,0,0,0,20201118,4,CA
New Visitor,(direct),/blog/bulma-amp,mobile,Latvia,Rezekne,1,1,7,7,0,0,20201112,6,LV
New Visitor,google,/blog/bulma-amp,mobile,Latvia,Rezekne,1,1,364,364,0,0,20201112,6,LV
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Woking,1,1,0,0,0,1,20201112,9,GB
New Visitor,google,/blog/gnuplot-electrode,mobile,United Kingdom,Newcastle upon Tyne,1,1,0,0,0,1,20201112,23,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,London,1,1,0,0,0,1,20201113,23,GB
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United Kingdom,Newcastle upon Tyne,1,1,0,0,0,1,20201114,0,GB
Returning Visitor,google,/blog/gnuplot-electrode,mobile,United Kingdom,Newcastle upon Tyne,1,1,75,75,0,0,20201114,0,GB
New Visitor,google,/blog/music-voice-cotrol,mobile,United Kingdom,Andover,1,1,232,232,0,0,20201114,16,GB
New Visitor,google,/blog/music-voice-cotrol,mobile,United Kingdom,Andover,1,0,0,0,0,0,20201114,17,GB
New Visitor,bing,/blog/snips-relay-lights,desktop,United Kingdom,Birmingham,1,1,0,0,0,1,20201115,16,GB
New Visitor,google,/blog/data-withings,mobile,United Kingdom,Bristol,1,1,0,0,0,1,20201115,23,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20201116,13,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Leeds,1,1,0,0,0,1,20201117,22,GB
New Visitor,google,/blog/bulma-amp,desktop,United Kingdom,(not set),1,1,0,0,0,1,20201118,9,GB
New Visitor,google,/blog/document-detection,desktop,Nepal,Kathmandu,1,1,0,0,0,1,20201112,10,NP
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Gojra,1,1,0,0,0,1,20201112,10,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Lahore,1,1,0,0,0,1,20201114,10,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20201117,18,PK
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Bonn,1,1,0,0,0,1,20201112,10,DE
Returning Visitor,google,/blog/traefik-goaccess,mobile,Germany,Bonn,1,1,0,0,0,1,20201112,20,DE
New Visitor,google,/blog/tags,desktop,Germany,Traunstein,1,1,0,0,0,1,20201112,23,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Langenfeld,1,1,0,0,0,1,20201113,0,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Bergisch Gladbach,1,1,0,0,0,1,20201113,1,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Bonn,1,1,0,0,0,1,20201113,10,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Rostock,1,1,0,0,0,1,20201113,11,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Munich,1,1,0,0,0,1,20201113,19,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Rheda-Wiedenbruck,1,1,0,0,0,1,20201113,21,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Berlin,1,1,0,0,0,1,20201113,22,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Emden,1,1,0,0,0,1,20201114,20,DE
Returning Visitor,google,/blog/document-detection,desktop,Germany,Emden,1,1,0,0,0,1,20201115,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Mannheim,1,1,0,0,0,1,20201115,22,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Mannheim,1,1,0,0,0,1,20201116,17,DE
New Visitor,google,/blog/bulma-amp,desktop,Germany,Osterburken,1,1,0,0,0,1,20201116,18,DE
New Visitor,qwant.com,/blog/vimwiki-hugo,desktop,Germany,Essen,1,1,0,0,0,1,20201117,21,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Kempten,1,1,0,0,0,1,20201118,0,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Aachen,1,1,0,0,0,1,20201118,7,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Geretsried,1,1,0,0,0,1,20201118,9,DE
New Visitor,(direct),/blog/mopidy-muse,desktop,Germany,Dortmund,1,1,0,0,0,1,20201118,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Apolda,1,1,0,0,0,1,20201118,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Pulheim,1,1,0,0,0,1,20201118,11,DE
New Visitor,google,/blog/document-detection,mobile,Germany,Cologne,1,1,0,0,0,1,20201118,12,DE
New Visitor,(direct),/,desktop,Germany,Munich,1,1,0,0,1126,1,20201118,16,DE
Returning Visitor,google,/blog/document-detection,mobile,Germany,Cologne,1,1,0,0,0,1,20201118,16,DE
Returning Visitor,google,/blog/document-detection,mobile,Germany,Cologne,1,1,0,0,0,1,20201118,19,DE
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Germany,Munich,1,1,0,0,0,1,20201119,10,DE
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,Germany,Munich,1,1,0,0,0,1,20201119,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20201119,13,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Norway,Stavanger Municipality,1,1,0,0,0,1,20201112,12,NO
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20201112,14,NO
New Visitor,(direct),/blog/mopidy-muse,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20201115,14,NO
New Visitor,(direct),/blog/grafana-dashboard,desktop,Norway,(not set),1,1,0,0,0,1,20201117,12,NO
New Visitor,(direct),/blog/grafana-dashboard,desktop,Norway,Bergen Municipality,1,1,0,0,0,1,20201117,12,NO
New Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Iasi,1,1,0,0,0,1,20201112,13,RO
New Visitor,google,/blog/arduino-mkr-fox,mobile,Romania,Cluj-Napoca,1,1,0,0,0,1,20201113,20,RO
Returning Visitor,google,/blog/arduino-mkr-fox,mobile,Romania,Cluj-Napoca,1,1,0,0,0,1,20201114,8,RO
New Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Cluj-Napoca,1,1,0,0,0,1,20201116,21,RO
New Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Cluj-Napoca,1,1,0,0,0,1,20201117,12,RO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Romania,Tecuci,1,1,0,0,0,1,20201118,22,RO
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Romania,Tecuci,1,1,0,0,0,1,20201119,8,RO
New Visitor,google,/blog/image-rotation-opencv,desktop,Ireland,Athy,1,1,0,0,0,1,20201112,15,IE
New Visitor,google,/blog/mopidy-muse,desktop,Ireland,Dublin,1,1,0,0,0,1,20201116,15,IE
New Visitor,google,/blog/serverless-api-lambda,desktop,Montenegro,Podgorica,1,1,0,0,0,1,20201112,15,ME
New Visitor,google,/blog/traefik-goaccess,desktop,Italy,Milan,1,1,0,0,0,1,20201112,16,IT
Returning Visitor,google,/blog/traefik-goaccess,desktop,Italy,Ferrara,1,1,0,0,0,1,20201113,11,IT
New Visitor,google,/blog/document-detection,desktop,Italy,Giugliano in Campania,1,1,0,0,0,1,20201115,17,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Milan,1,1,0,0,0,1,20201116,21,IT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Messina,1,1,0,0,0,1,20201116,23,IT
New Visitor,(direct),/,desktop,Italy,Rozzano,1,1,11,11,0,0,20201117,22,IT
New Visitor,google,/,desktop,Italy,Rozzano,1,0,0,69,0,0,20201117,22,IT
New Visitor,google,/about,desktop,Italy,Rozzano,1,0,0,273,0,0,20201117,22,IT
New Visitor,google,/blog/bulma-amp,desktop,Italy,Rozzano,1,1,904,562,0,0,20201117,22,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Milan,1,1,0,0,0,1,20201119,12,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Milan,1,1,0,0,0,1,20201119,18,IT
New Visitor,google,/blog,desktop,Italy,Trecate,1,1,0,0,0,1,20201119,19,IT
Returning Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20201112,20,TN
New Visitor,google,/blog/serverless-api-lambda,desktop,Tunisia,Tunis,1,1,0,0,0,1,20201118,14,TN
New Visitor,google,/blog/document-detection,desktop,Spain,(not set),1,1,0,0,0,1,20201112,21,ES
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20201113,17,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Alicante,1,1,0,0,0,1,20201116,10,ES
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20201116,16,ES
Returning Visitor,(direct),/translate_c?depth=1&pto=aue&rurl=translate.google.com&sl=auto&sp=nmt4&tl=es&u=https://cristianpb.github.io/blog/raspberry-video-stream&usg=ALkJrhhx5uiPF49qzKrQZiCdbWJeXgLbgA,desktop,Spain,(not set),1,1,69,69,0,0,20201117,10,ES
Returning Visitor,(direct),/translate_c?depth=1&pto=aue&rurl=translate.google.com&sl=auto&sp=nmt4&tl=es&u=https://cristianpb.github.io/blog/ssd-yolo&usg=ALkJrhiPLjkeuNZsa7-s6edCvkNvU8AvWw,desktop,Spain,(not set),1,0,0,0,0,0,20201117,10,ES
New Visitor,google,/blog/document-detection,mobile,Spain,Valencia,1,1,0,0,0,1,20201117,11,ES
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,Barcelona,1,1,0,0,0,1,20201117,21,ES
New Visitor,google,/,desktop,Spain,Madrid,1,0,0,0,0,0,20201118,4,ES
New Visitor,google,/blog/amp-search-jekyll,desktop,Spain,Madrid,1,1,130,114,0,0,20201118,4,ES
New Visitor,google,/blog/tags,desktop,Spain,Madrid,1,0,0,16,0,0,20201118,4,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Alcala de Guadaira,1,1,0,0,0,1,20201119,13,ES
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Austria,Vienna,1,1,217,217,0,0,20201112,22,AT
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,Austria,Vienna,1,1,0,0,0,1,20201114,21,AT
New Visitor,google,/blog,desktop,Austria,Graz,1,0,0,14,0,0,20201118,16,AT
New Visitor,google,/blog/amp-search-jekyll,desktop,Austria,Graz,1,1,2086,1715,0,0,20201118,16,AT
New Visitor,google,/blog/jekyll-algolia,desktop,Austria,Graz,1,0,0,356,0,0,20201118,16,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20201112,23,UA
New Visitor,google,/blog/document-detection,desktop,Ukraine,(not set),1,1,0,0,0,1,20201119,17,UA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20201113,0,AR
New Visitor,google,/blog/bulma-amp,desktop,Argentina,General Pico,1,1,545,545,0,0,20201117,22,AR
New Visitor,bing,/blog/image-preprocessing,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20201118,20,AR
New Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Martinez,1,1,0,0,0,1,20201119,14,AR
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Hangzhou,1,1,0,0,0,1,20201113,3,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20201115,9,CN
New Visitor,cn.bing.com,/blog/motion-monitor-opencv,desktop,China,Beijing,1,0,0,0,0,0,20201117,3,CN
New Visitor,cn.bing.com,/blog/raspberry-video-stream,desktop,China,Beijing,1,0,0,12,0,0,20201117,3,CN
