country,countryIsoCode,city,date,device,source,pagePath,sessions
France,FR,Paris,20191106,mobile,(direct),/,1
France,FR,Paris,20191107,mobile,(direct),/,1
France,FR,Paris,20191108,desktop,(direct),/,1
France,FR,Paris,20191110,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20191110,mobile,(direct),/,2
France,FR,Paris,20191110,mobile,linkedin.com,/,1
France,FR,Paris,20191111,desktop,(direct),/,1
France,FR,Paris,20191111,mobile,linkedin.com,/,1
France,FR,Rosny-sous-Bois,20191105,desktop,google,/blog/image-rotation-opencv,1
France,FR,Saint-Brevin-les-Pins,20191104,desktop,(direct),/,1
France,FR,Saint-Jean-de-Vedas,20191105,desktop,entrepreneur-interet-general.etalab.gouv.fr,/,1
France,FR,Toulouse,20191106,desktop,google,/blog/bulma-amp,1
Germany,DE,Berlin,20191104,desktop,medium.com,/blog/monitoring-grafana,1
Germany,DE,Berlin,20191109,desktop,google,/blog/ssd-yolo,1
Germany,DE,Cologne,20191107,desktop,google,/blog/bulma-amp,1
Germany,DE,Detmold,20191105,desktop,medium.com,/blog/monitoring-grafana,1
Germany,DE,Dortmund,20191106,mobile,google,/blog/gnuplot-electrode,1
Germany,DE,Dresden,20191108,desktop,(direct),/about,1
Germany,DE,Dresden,20191111,desktop,(direct),/about,1
Germany,DE,Frankfurt,20191111,desktop,google,/blog/ssd-yolo,1
Germany,DE,Grossostheim,20191109,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Ilmenau,20191105,desktop,(direct),/blog/image-rotation-opencv,1
Germany,DE,Ilmenau,20191105,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Ingolstadt,20191111,desktop,google,/blog/ssd-yolo,1
Germany,DE,Leonberg,20191110,mobile,google,/blog/music-voice-cotrol,1
Germany,DE,Luneburg,20191111,desktop,hackster.io,/blog/music-voice-cotrol,1
Greece,GR,Nikaia,20191104,desktop,google,/blog/ssd-yolo,1
Hong Kong,HK,(not set),20191104,desktop,(direct),/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20191106,desktop,(direct),/blog/ssd-yolo,1
Hong Kong,HK,(not set),20191107,tablet,google,/blog/ssd-yolo,1
Hong Kong,HK,(not set),20191108,desktop,google,/blog/ssd-yolo,1
Hong Kong,HK,(not set),20191109,desktop,(direct),/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20191109,mobile,google,/blog/ssd-yolo,1
Iceland,IS,Reykjavik,20191105,desktop,google,/blog/ssd-yolo,1
India,IN,Ahmedabad,20191106,desktop,google,/blog/ssd-yolo,1
India,IN,Ahmedabad,20191107,desktop,google,/blog/ssd-yolo,1
India,IN,Ahmedabad,20191108,desktop,google,/blog/ssd-yolo,2
India,IN,Bengaluru,20191104,desktop,(direct),/blog/ssd-yolo,1
India,IN,Bengaluru,20191105,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20191109,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20191111,desktop,yahoo,/blog/ssd-yolo,1
India,IN,Chennai,20191104,desktop,google,/blog/document-detection,1
India,IN,Chennai,20191104,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20191111,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Hyderabad,20191107,desktop,google,/blog/image-rotation-opencv,1
India,IN,Kochi,20191104,desktop,google,/blog/image-preprocessing,1
India,IN,Kochi,20191108,desktop,google,/blog/ssd-yolo,1
India,IN,Kolkata,20191107,mobile,google,/blog/ssd-yolo,1
India,IN,Kolkata,20191108,mobile,google,/blog/ssd-yolo,1
India,IN,New Delhi,20191104,desktop,google,/blog/ssd-yolo,1
India,IN,Pune,20191106,desktop,google,/blog/ssd-yolo,1
India,IN,Pune,20191107,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Jakarta,20191108,desktop,google,/blog/document-detection,1
Indonesia,ID,Tangerang,20191108,mobile,google,/blog/ssd-yolo,1
Iran,IR,(not set),20191110,desktop,google,/blog/ssd-yolo,2
Israel,IL,Be'er Sheva,20191105,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,Tel Aviv-Yafo,20191105,desktop,(direct),/blog/image-rotation-opencv,1
Italy,IT,(not set),20191104,desktop,(direct),/blog/image-rotation-opencv,1
Italy,IT,(not set),20191108,desktop,google,/blog/gnuplot-electrode,1
Italy,IT,Cantu,20191111,desktop,google,/blog/document-detection,1
Italy,IT,Milan,20191105,desktop,google,/blog/gnuplot-electrode,1
Italy,IT,Turin,20191106,mobile,(direct),/blog/motion-monitor-opencv,1
Japan,JP,Chiyoda City,20191106,mobile,google,/blog/bulma-amp,1
Japan,JP,Osaka,20191105,desktop,google,/blog/ssd-yolo,2
Japan,JP,Osaka,20191105,desktop,kr1.samsung.net,/blog/ssd-yolo,2
Japan,JP,Osaka,20191106,desktop,(direct),/blog/ssd-yolo,1
Japan,JP,Osaka,20191106,desktop,kr1.samsung.net,/blog/ssd-yolo,2
Japan,JP,Saitama,20191109,desktop,(direct),/blog/motion-monitor-opencv,1
Japan,JP,Toshima City,20191111,desktop,(direct),/blog/image-rotation-opencv,1
Malaysia,MY,Ayer Keroh,20191108,desktop,google,/blog/ssd-yolo,1
Malaysia,MY,Kuala Lumpur,20191106,mobile,google,/blog/ssd-yolo,1
Malaysia,MY,Petaling Jaya,20191109,desktop,google,/blog/image-rotation-opencv,1
Nepal,NP,Kathmandu,20191106,desktop,google,/blog/document-detection,1
Netherlands,NL,Dinteloord,20191105,desktop,google,/blog/monitoring-grafana,1
Netherlands,NL,Leiden,20191109,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,Tilburg,20191105,desktop,google,/blog/image-rotation-opencv,1
Nigeria,NG,Abuja,20191106,desktop,google,/blog/ssd-yolo,2
Nigeria,NG,Lagos,20191107,desktop,google,/blog/grafana-dashboard,1
Norway,NO,Lunner Municipality,20191105,mobile,google,/blog/tags.html,1
Peru,PE,(not set),20191110,desktop,(direct),/blog/image-rotation-opencv,1
Peru,PE,(not set),20191110,desktop,google,/blog/image-rotation-opencv,1
Philippines,PH,Cebu City,20191109,desktop,yahoo,/blog/ssd-yolo,1
Philippines,PH,Quezon City,20191106,mobile,google,/blog/ssd-yolo,1
Romania,RO,Bucharest,20191104,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Krasnoyarsk,20191107,desktop,yandex,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191105,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191105,mobile,yandex.ru,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191106,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191110,mobile,yandex.ru,/blog/image-rotation-opencv,1
Russia,RU,Nizhny Novgorod,20191110,desktop,yandex.ru,/blog/image-rotation-opencv,1
Russia,RU,Saint Petersburg,20191108,desktop,google,/blog/grafana-dashboard,1
Slovakia,SK,Bratislava,20191106,mobile,(direct),/blog/welcome-to-jekyll,1
Slovakia,SK,Bratislava,20191106,mobile,google,/blog/bulma-amp,1
South Africa,ZA,Stellenbosch,20191105,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Busan,20191106,mobile,google,/blog/ssd-yolo,1
South Korea,KR,Busan,20191107,mobile,google,/blog/ssd-yolo,1
South Korea,KR,Chilgok-gun,20191110,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191104,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20191105,mobile,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191106,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20191107,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Suwon-si,20191105,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Suwon-si,20191106,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Ulsan,20191106,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,(not set),20191104,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,(not set),20191105,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,(not set),20191111,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Barcelona,20191106,desktop,google,/blog/grafana-dashboard,1
Spain,ES,Barcelona,20191108,desktop,google,/blog/grafana-dashboard,1
Spain,ES,Madrid,20191106,desktop,(direct),/blog/image-rotation-opencv,1
Spain,ES,Vigo,20191106,desktop,google,/blog/image-rotation-opencv,1
Sri Lanka,LK,Colombo,20191104,desktop,google,/blog/image-rotation-opencv,1
Sweden,SE,(not set),20191105,desktop,google,/blog/monitoring-grafana,1
Switzerland,CH,(not set),20191111,desktop,google,/blog/monitoring-grafana,1
Taiwan,TW,(not set),20191110,desktop,google,/blog/image-rotation-opencv,3
Thailand,TH,Chiang Mai,20191108,desktop,(direct),/blog/ssd-yolo,1
Thailand,TH,Huai Pong,20191105,desktop,github.com,/blog/bulma-amp,1
Turkey,TR,Ankara,20191105,desktop,(direct),/blog/image-rotation-opencv,1
Turkey,TR,Istanbul,20191111,desktop,google,/blog/bulma-amp,1
Turkey,TR,Mersin,20191110,desktop,google,/blog/ssd-yolo,1
United Arab Emirates,AE,Ajman,20191111,desktop,google,/blog/ssd-yolo,2
United Kingdom,GB,(not set),20191104,desktop,google,/blog/grafana-dashboard,1
United Kingdom,GB,(not set),20191106,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,Cambridge,20191104,desktop,google,/blog/ssd-yolo,1
United States,US,(not set),20191104,desktop,google,/blog/ssd-yolo,1
United States,US,Arlington,20191107,mobile,google,/blog/ssd-yolo,1
United States,US,Ashburn,20191107,desktop,(direct),/,1
United States,US,Blacksburg,20191111,desktop,google,/blog/image-rotation-opencv,1
United States,US,Coto de Caza,20191105,desktop,google,/blog/ssd-yolo,1
United States,US,Cupertino,20191104,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Cupertino,20191105,desktop,(direct),/,1
United States,US,Cupertino,20191105,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Fairfield,20191105,desktop,google,/blog/image-rotation-opencv,1
United States,US,Franklin Township,20191111,desktop,bing,/blog/image-rotation-opencv,1
United States,US,Georgetown Township,20191104,desktop,(direct),/blog/ssd-yolo,1
United States,US,Irvine,20191107,desktop,google,/blog/ssd-yolo,1
United States,US,Kalamazoo,20191107,desktop,google,/blog/ssd-yolo,1
United States,US,Loma Linda,20191110,desktop,google,/blog/bulma-amp,1
United States,US,Los Angeles,20191104,desktop,google,/blog/image-rotation-opencv,1
United States,US,Mercer Island,20191106,desktop,bing,/blog/image-rotation-opencv,2
United States,US,Murfreesboro,20191104,desktop,google,/blog/ssd-yolo,1
United States,US,Orem,20191105,desktop,google,/blog/monitoring-grafana,1
United States,US,Phoenix,20191107,desktop,google,/blog/ssd-yolo,1
United States,US,Portland,20191107,desktop,(direct),/blog/bulma-amp,1
United States,US,Reston,20191108,desktop,google,/blog/image-rotation-opencv,1
United States,US,Reston,20191109,desktop,google,/blog/image-rotation-opencv,1
United States,US,Reston,20191110,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Francisco,20191105,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Jose,20191104,desktop,google,/blog/ssd-yolo,1
United States,US,Shelton,20191104,desktop,google,/blog/monitoring-grafana,1
United States,US,South Brunswick Township,20191105,desktop,google,/blog/ssd-yolo,1
United States,US,West Lafayette,20191109,desktop,google,/blog/ssd-yolo,1
United States,US,Williamsburg,20191108,desktop,google,/blog/image-rotation-opencv,1
United States,US,Winston-Salem,20191107,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20191106,desktop,google,/about,1
Vietnam,VN,Hanoi,20191106,desktop,google,/blog/document-detection,1
Vietnam,VN,Hanoi,20191106,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20191107,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20191110,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20191106,desktop,google,/blog/monitoring-grafana,1
Vietnam,VN,Ho Chi Minh City,20191108,desktop,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20191109,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20191109,mobile,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20191110,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20191111,desktop,(direct),/blog/ssd-yolo,1
