userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/data-withings,mobile,Norway,Trondheim Municipality,1,1,0,0,0,1,20220310,2,NO
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,(not set),1,1,0,0,0,1,20220303,11,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Munich,1,1,0,0,0,1,20220304,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Bochum,1,1,0,0,0,1,20220304,17,DE
New Visitor,startpage.com,/blog/ssd-yolo,desktop,Germany,Lauf an der Pegnitz,1,1,0,0,0,1,20220304,22,DE
New Visitor,pypi.org,/blog/mopidy-muse,desktop,Germany,Ketsch,1,1,0,0,0,1,20220305,1,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Schwarzenbek,1,1,0,0,0,1,20220305,7,DE
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Germany,Bonn,1,1,0,0,0,1,20220305,8,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Moers,1,1,0,0,0,1,20220305,12,DE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Ulm,1,1,0,0,0,1,20220305,14,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Velten,1,1,0,0,0,1,20220307,1,DE
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Germany,Cologne,1,1,0,0,0,1,20220307,12,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Bielefeld,1,1,0,0,0,1,20220307,15,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Dortmund,1,1,0,0,0,1,20220308,9,DE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,714,1,20220308,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20220308,13,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Hamburg,1,1,53,53,0,0,20220308,14,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Aichach,1,1,0,0,0,1,20220308,14,DE
New Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Vaihingen an der Enz,1,1,0,0,0,1,20220308,16,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Aachen,1,1,12,12,0,0,20220309,9,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Aachen,1,0,0,0,0,0,20220309,9,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Flensburg,1,1,0,0,0,1,20220309,16,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,699,1,20220309,19,DE
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Germany,Neumarkt in der Oberpfalz,1,1,0,0,0,1,20220309,21,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,723,1,20220310,12,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20220310,20,DE
New Visitor,(direct),/blog/grafana-dashboard,desktop,South Africa,Roodepoort,1,1,0,0,0,1,20220303,12,ZA
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,South Africa,(not set),1,1,0,0,0,1,20220307,7,ZA
Returning Visitor,google,/blog/grafana-dashboard,desktop,United Kingdom,Portsmouth,1,1,0,0,0,1,20220303,12,GB
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,United Kingdom,Esher,1,1,0,0,0,1,20220303,21,GB
New Visitor,google,/blog/music-voice-cotrol,mobile,United Kingdom,Stoke-on-Trent,1,1,0,0,0,1,20220304,3,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Exeter,1,1,0,0,0,1,20220304,13,GB
New Visitor,google,/blog/bulma-amp,mobile,United Kingdom,Redhill,2,2,105,104,0,0,20220305,0,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20220305,15,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Brighton,1,1,0,0,0,1,20220308,21,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Bournemouth,1,1,0,0,0,1,20220309,18,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Winchester,1,1,0,0,0,1,20220309,18,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20220303,14,AM
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20220306,21,AM
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Israel,Netanya,1,1,0,0,0,1,20220303,14,IL
New Visitor,google,/blog/motion-monitor-opencv,mobile,Israel,Ashkelon,1,1,0,0,0,1,20220304,16,IL
Returning Visitor,(direct),/blog/ssd-yolo,mobile,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20220306,12,IL
New Visitor,google,/blog/magic-wand,desktop,Israel,Petah Tikva,1,1,0,0,0,1,20220307,8,IL
New Visitor,google,/blog/grafana-dashboard,desktop,Israel,Ra'anana,1,1,0,0,0,1,20220309,16,IL
Returning Visitor,google,/blog/grafana-dashboard,desktop,Israel,Ra'anana,1,1,0,0,0,1,20220309,17,IL
Returning Visitor,google,/blog/grafana-dashboard,desktop,Israel,Ra'anana,1,1,0,0,0,1,20220310,7,IL
Returning Visitor,google,/blog/monitoring-grafana,desktop,Israel,Ra'anana,1,1,0,0,0,1,20220310,11,IL
New Visitor,google,/blog/grafana-dashboard,desktop,Italy,Cantu,1,1,0,0,0,1,20220303,16,IT
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Italy,Desio,1,1,0,0,0,1,20220304,8,IT
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Italy,Rome,1,1,0,0,0,1,20220304,10,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Pisa,1,1,0,0,0,1,20220304,11,IT
New Visitor,google,/blog/image-preprocessing,desktop,Italy,Montesilvano,1,1,0,0,0,1,20220308,10,IT
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Ukraine,Zolochiv,1,1,0,0,0,1,20220303,19,UA
New Visitor,google,/blog/traefik-goaccess,desktop,Ukraine,Dnipro,1,1,0,0,0,1,20220304,11,UA
Returning Visitor,google,/blog/mopidy-muse,desktop,Romania,Bucharest,1,1,0,0,0,1,20220303,19,RO
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Romania,Bucharest,1,1,0,0,0,1,20220304,18,RO
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Bucharest,1,1,0,0,0,1,20220310,17,RO
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Canada,Toronto,1,1,0,0,0,1,20220303,20,CA
New Visitor,google,/blog/vim-plugins,desktop,Canada,Montreal,1,1,0,0,0,1,20220309,17,CA
New Visitor,google,/blog/ssd-yolo,mobile,Spain,Barcelona,1,1,0,0,0,1,20220303,20,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Merida,1,1,0,0,0,1,20220303,21,MX
New Visitor,google,/blog/mopidy-muse,desktop,Mexico,Tonala,1,1,5,5,0,0,20220305,17,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Morelia,1,1,0,0,0,1,20220310,22,MX
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Casablanca,1,1,0,0,0,1,20220303,22,MA
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Sao Miguel,1,1,0,0,0,1,20220304,10,BR
New Visitor,google,/blog/jekyll-algolia,desktop,Brazil,Valparaiso de Goias,1,1,516,516,0,0,20220305,2,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Londrina,1,1,0,0,0,1,20220309,17,BR
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Brazil,Londrina,1,1,0,0,0,1,20220310,19,BR
New Visitor,google,/blog/document-detection,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220304,11,HK
New Visitor,google,/blog/document-detection,mobile,Hong Kong,(not set),1,1,0,0,0,1,20220304,11,HK
Returning Visitor,google,/blog/document-detection,mobile,Hong Kong,(not set),1,1,0,0,0,1,20220304,13,HK
Returning Visitor,google,/blog/document-detection,desktop,Hong Kong,(not set),1,1,88,88,0,0,20220309,3,HK
New Visitor,google,/blog/monitoring-grafana,desktop,Belarus,Minsk,1,1,0,0,0,1,20220304,15,BY
New Visitor,google,/blog/serverless-api-lambda,desktop,Argentina,Santiago del Estero,1,1,0,0,0,1,20220304,16,AR
New Visitor,google,/blog/serverless-api-lambda,desktop,Ireland,Dublin,1,1,0,0,0,1,20220304,16,IE
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Ireland,Dublin,1,1,0,0,0,1,20220305,10,IE
New Visitor,google,/blog/image-rotation-opencv,desktop,Peru,Arequipa,1,1,0,0,0,1,20220304,19,PE
New Visitor,google,/blog/velib-folium,desktop,Singapore,Singapore,1,1,0,0,0,1,20220305,7,SG
New Visitor,bing,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20220306,12,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20220310,21,SG
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Lithuania,Vilnius,1,1,0,0,0,1,20220305,23,LT
New Visitor,google,/blog/image-rotation-opencv,desktop,Lithuania,(not set),1,1,0,0,0,1,20220310,8,LT
New Visitor,google,/blog/image-rotation-opencv,mobile,Hungary,Budapest,1,1,0,0,0,1,20220305,23,HU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20220306,1,AU
New Visitor,google,/blog/ssd-yolo,desktop,Senegal,Dakar,1,1,0,0,0,1,20220306,1,SN
New Visitor,google,/blog/gnuplot-electrode,desktop,Japan,Shibuya City,1,1,0,0,0,1,20220306,6,JP
New Visitor,google,/blog/traefik-goaccess,desktop,Japan,Minato City,1,1,0,0,0,1,20220308,4,JP
New Visitor,google,/blog/grafana-dashboard,mobile,Japan,Shinjuku City,1,1,4,4,0,0,20220309,1,JP
New Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,Dhaka,1,1,0,0,0,1,20220306,8,BD
New Visitor,google,/blog/mopidy-muse,desktop,Slovenia,Ljubljana,1,1,0,0,0,1,20220306,11,SI
New Visitor,google,/blog/gnuplot-electrode,desktop,Poland,Warsaw,1,1,0,0,0,1,20220306,17,PL
New Visitor,google,/blog/mopidy-muse,desktop,Poland,(not set),1,1,0,0,0,1,20220307,10,PL
New Visitor,google,/blog/traefik-goaccess,desktop,Poland,Szczecin,1,1,0,0,0,1,20220307,22,PL
New Visitor,google,/blog/motion-monitor-opencv,mobile,Poland,Dabrowa Tarnowska,1,1,0,0,0,1,20220308,0,PL
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Poland,Gdansk,1,1,0,0,0,1,20220308,9,PL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20220308,11,PL
New Visitor,google,/blog/document-detection,desktop,Poland,Bydgoszcz,1,1,0,0,0,1,20220310,14,PL
Returning Visitor,google,/blog/document-detection,desktop,Poland,Bydgoszcz,1,1,0,0,0,1,20220310,16,PL
New Visitor,google,/blog/monitoring-grafana,desktop,Libya,Benghazi,1,1,0,0,0,1,20220306,21,LY
New Visitor,bing,/blog/ssd-yolo,desktop,Saudi Arabia,Riyadh,1,1,0,0,0,1,20220307,7,SA
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Portugal,(not set),1,1,0,0,0,1,20220307,19,PT
New Visitor,google,/blog/magic-wand,desktop,Portugal,Lisbon,1,1,0,0,0,1,20220309,16,PT
New Visitor,(direct),/blog/grafana-dashboard,desktop,Austria,Vienna,1,0,0,93,0,0,20220308,10,AT
New Visitor,(direct),/blog/monitoring-grafana,desktop,Austria,Vienna,1,1,430,337,0,0,20220308,10,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Karachi,1,1,0,0,0,1,20220308,10,PK
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Karachi,1,1,0,0,0,1,20220308,11,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Hyderabad,1,1,34,30,0,0,20220309,21,PK
New Visitor,google,/blog/tags,desktop,Pakistan,Hyderabad,1,0,0,3,0,0,20220309,21,PK
New Visitor,(direct),/blog/ssd-yolo,desktop,Nigeria,Lagos,1,1,0,0,0,1,20220308,12,NG
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Nigeria,Lagos,1,1,0,0,0,1,20220310,14,NG
New Visitor,google,/blog/ssd-yolo,desktop,United Arab Emirates,Al Ain,1,1,0,0,0,1,20220308,14,AE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Jakarta,1,0,0,20,0,0,20220308,16,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,64,44,0,0,20220308,16,ID
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Indonesia,Jakarta,1,1,5,5,2320,0,20220309,1,ID
New Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,0,0,0,1800,0,20220309,1,ID
New Visitor,google,/blog/traefik-goaccess,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220309,4,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220309,4,ID
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Indonesia,Jakarta,1,1,73,73,0,0,20220309,14,ID
New Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,0,0,0,0,0,20220309,14,ID
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Jakarta,1,1,109,109,0,0,20220309,14,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,0,0,0,0,0,20220309,14,ID
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Sweden,Malmo,1,1,0,0,0,1,20220308,18,SE
New Visitor,google,/blog/traefik-goaccess,desktop,Sweden,Norrkoping,1,1,0,0,0,1,20220310,20,SE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Switzerland,Biel/Bienne,1,1,0,0,0,1,20220308,21,CH
New Visitor,google,/blog/ssd-yolo,desktop,Switzerland,Lucerne,1,1,0,0,0,1,20220310,11,CH
New Visitor,google,/blog/raspberry-video-stream,mobile,Bulgaria,Varna,1,1,0,0,0,1,20220308,22,BG
New Visitor,(direct),/blog/grafana-dashboard,desktop,Bulgaria,Burgas,1,1,0,0,0,1,20220309,18,BG
