country,countryIsoCode,city,date,device,source,pagePath,sessions
Hong Kong,HK,(not set),20200312,desktop,google,/blog/image-rotation-opencv,2
Hong Kong,HK,(not set),20200313,desktop,(direct),/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20200313,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20200314,desktop,google,/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20200316,desktop,(direct),/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20200316,desktop,google,/blog/jekyll-algolia,1
Hungary,HU,Budapest,20200314,desktop,google,/blog/document-detection,2
India,IN,(not set),20200311,desktop,google,/blog/document-detection,1
India,IN,(not set),20200311,mobile,google,/blog/ssd-yolo,1
India,IN,Ahmedabad,20200310,mobile,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200310,desktop,google,/blog/motion-monitor-opencv,1
India,IN,Bengaluru,20200310,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200311,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200311,desktop,google,/blog/serverless-api-lambda,1
India,IN,Bengaluru,20200311,mobile,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200313,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200315,mobile,google,/blog/document-detection,1
India,IN,Bhopal,20200309,desktop,google,/blog/image-rotation-opencv,1
India,IN,Chennai,20200309,desktop,google,/blog/image-rotation-opencv,1
India,IN,Chennai,20200312,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Chennai,20200312,desktop,google,/blog/image-rotation-opencv,1
India,IN,Chennai,20200313,desktop,google,/blog/image-preprocessing,1
India,IN,Chennai,20200316,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,Delhi,20200314,desktop,google,/blog/image-rotation-opencv,1
India,IN,Gurgaon,20200313,desktop,ecosia.org,/blog/monitoring-grafana,1
India,IN,Hyderabad,20200310,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Hyderabad,20200311,desktop,google,/blog/image-rotation-opencv,1
India,IN,Hyderabad,20200316,desktop,google,/blog/ssd-yolo,1
India,IN,Jaipur,20200309,mobile,google,/blog/image-rotation-opencv,1
India,IN,Kolhapur,20200314,desktop,google,/blog/image-rotation-opencv,2
India,IN,Kolkata,20200312,desktop,google,/blog/document-detection,1
India,IN,Mumbai,20200314,mobile,google,/blog/ssd-yolo,1
India,IN,Mumbai,20200316,desktop,google,/blog/image-rotation-opencv,1
India,IN,New Delhi,20200312,desktop,google,/blog/ssd-yolo,1
India,IN,Noida,20200313,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Pune,20200312,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Pune,20200312,desktop,google,/blog/image-rotation-opencv,1
India,IN,Pune,20200312,desktop,google,/blog/ssd-yolo,1
India,IN,Pune,20200313,desktop,(direct),/blog/document-detection,1
India,IN,Pune,20200314,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Pune,20200314,desktop,google,/blog/image-rotation-opencv,1
India,IN,Pune,20200316,desktop,(direct),/blog/image-rotation-opencv,1
Indonesia,ID,Depok,20200313,desktop,(direct),/,1
Indonesia,ID,Depok,20200315,desktop,(direct),/,1
Indonesia,ID,Jakarta,20200309,desktop,google,/blog/image-rotation-opencv,2
Indonesia,ID,Jakarta,20200310,desktop,google,/blog/bulma-amp,1
Indonesia,ID,Jakarta,20200312,desktop,google,/blog/document-detection,1
Indonesia,ID,Jakarta,20200312,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Jakarta,20200316,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Medan,20200309,desktop,google,/blog/ssd-yolo,1
Iran,IR,(not set),20200310,desktop,(direct),/blog/image-rotation-opencv,1
Iraq,IQ,(not set),20200314,desktop,google,/blog/ssd-yolo,2
Iraq,IQ,Baghdad,20200310,desktop,google,/blog/ssd-yolo,1
Italy,IT,(not set),20200314,desktop,google,/blog/ssd-yolo,1
Italy,IT,Milan,20200310,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,Prato,20200314,desktop,google,/blog/ssd-yolo,2
Italy,IT,Rome,20200315,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,Turin,20200309,desktop,google,/blog/ssd-yolo,1
Italy,IT,Turin,20200310,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,(not set),20200309,desktop,google,/blog/bulma-amp,1
Japan,JP,Minato City,20200310,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Minato City,20200311,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Niigata,20200311,desktop,google,/blog/bulma-amp,1
Japan,JP,Shibuya City,20200309,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Yokohama,20200312,desktop,google,/blog/image-rotation-opencv,1
Kazakhstan,KZ,Almaty,20200314,desktop,google,/blog/image-preprocessing,1
Lebanon,LB,Beirut,20200309,desktop,google,/blog/image-rotation-opencv,1
Madagascar,MG,Antananarivo,20200309,desktop,google,/blog/image-rotation-opencv,1
Malaysia,MY,Bandar Baru Enstek,20200310,desktop,google,/blog/image-preprocessing,1
Malaysia,MY,Bayan Lepas,20200311,desktop,google,/blog/image-rotation-opencv,1
Malaysia,MY,Bayan Lepas,20200313,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Malaysia,MY,Bayan Lepas,20200313,mobile,google,/blog/ssd-yolo,1
Malaysia,MY,Kuala Lumpur,20200312,desktop,blog.paperspace.com,/blog/image-rotation-opencv,2
Malaysia,MY,Kuala Lumpur,20200312,desktop,google,/blog/image-rotation-opencv,1
Malaysia,MY,Shah Alam,20200311,desktop,google,/blog/image-rotation-opencv,1
Mexico,MX,Buenavista,20200316,desktop,google,/blog/ssd-yolo,1
Mexico,MX,Ciudad Juarez,20200313,desktop,google,/blog/ssd-yolo,1
Mexico,MX,Culiacan,20200313,desktop,google,/blog/image-rotation-opencv,1
Morocco,MA,Casablanca,20200316,desktop,(direct),/blog/image-rotation-opencv,1
Morocco,MA,Marrakesh,20200309,mobile,google,/blog/ssd-yolo,1
Netherlands,NL,Amsterdam,20200311,desktop,google,/blog/image-rotation-opencv,1
Netherlands,NL,Eindhoven,20200316,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,Groningen,20200312,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,Oosterwolde,20200310,desktop,google,/blog/image-rotation-opencv,1
Norway,NO,Larvik Municipality,20200313,desktop,(direct),/blog/image-rotation-opencv,1
Philippines,PH,Makati,20200312,mobile,google,/blog/image-rotation-opencv,1
Poland,PL,Bialystok,20200312,desktop,google,/blog/image-rotation-opencv,1
Poland,PL,Gdansk,20200312,desktop,(direct),/blog/image-rotation-opencv,1
Poland,PL,Krakow,20200311,desktop,google,/blog/document-detection,1
Romania,RO,Cluj-Napoca,20200310,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Dolgoprudny,20200313,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Michurinsk,20200311,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20200312,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Russia,RU,Novosibirsk,20200310,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Novosibirsk,20200315,desktop,google,/blog/gnuplot-electrode,1
Russia,RU,Хомутово,20200313,desktop,(direct),/blog/image-rotation-opencv,1
Singapore,SG,(not set),20200309,desktop,(direct),/blog/image-rotation-opencv,2
Singapore,SG,(not set),20200310,desktop,(direct),/blog/image-rotation-opencv,1
Singapore,SG,(not set),20200313,desktop,(direct),/blog/image-rotation-opencv,1
Slovakia,SK,(not set),20200311,desktop,(direct),/blog/image-rotation-opencv,1
South Africa,ZA,Germiston,20200314,desktop,google,/blog/motion-monitor-opencv,1
South Africa,ZA,Sandton,20200316,desktop,google,/blog/motion-monitor-opencv,1
South Korea,KR,Daegu,20200310,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Goyang-si,20200310,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20200310,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20200313,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Suwon-si,20200309,desktop,google,/blog/monitoring-grafana,1
Spain,ES,(not set),20200312,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,(not set),20200316,desktop,google,/blog/document-detection,1
Spain,ES,Gijon,20200309,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Madrid,20200314,desktop,google,/blog/ssd-yolo,1
Spain,ES,Madrid,20200315,desktop,google,/blog/music-voice-cotrol,1
Spain,ES,San Sebastian de los Reyes,20200312,desktop,google,/blog/gnuplot-electrode,1
Spain,ES,Valencia,20200311,desktop,google,/blog/serverless-api-lambda,1
Sweden,SE,Lund,20200311,mobile,google,/blog/ssd-yolo,1
Sweden,SE,Saffle,20200312,mobile,google,/blog/bulma-amp,1
Sweden,SE,Stockholm,20200310,desktop,google,/blog/document-detection,1
Switzerland,CH,Chur,20200314,desktop,google,/blog/ssd-yolo,1
Switzerland,CH,Zurich,20200310,desktop,google,/blog/serverless-api-lambda,1
Switzerland,CH,Zurich,20200316,desktop,google,/blog/ssd-yolo,1
Syria,SY,(not set),20200309,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20200310,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200312,desktop,(direct),/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200312,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200313,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200314,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20200315,desktop,google,/blog/bulma-amp,1
Taiwan,TW,Zhongli District,20200310,desktop,(direct),/blog/image-rotation-opencv,1
Taiwan,TW,Zhubei City,20200312,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,Zhudong Township,20200313,desktop,google,/blog/grafana-dashboard,1
Thailand,TH,Bangkok,20200316,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Mueang Chiang Rai,20200313,desktop,google,/blog/grafana-dashboard,1
Tunisia,TN,Tunis,20200312,desktop,google,/blog/ssd-yolo,4
Tunisia,TN,Tunis,20200313,desktop,google,/blog/ssd-yolo,1
Tunisia,TN,Tunis,20200316,desktop,google,/blog/document-detection,1
Tunisia,TN,Tunis,20200316,desktop,google,/blog/image-rotation-opencv,2
Turkey,TR,Istanbul,20200311,desktop,google,/blog/ssd-yolo,1
Ukraine,UA,(not set),20200309,desktop,google,/blog/bulma-amp,1
Ukraine,UA,Kyiv,20200312,desktop,(direct),/,1
United Kingdom,GB,Cambridge,20200314,desktop,google,/blog/gnuplot-electrode,1
United Kingdom,GB,Cardiff,20200314,mobile,(direct),/blog/ssd-yolo,3
United Kingdom,GB,London,20200313,desktop,google,/blog/analytics-google,1
United Kingdom,GB,London,20200315,desktop,google,/blog/motion-monitor-opencv,1
United Kingdom,GB,Swansea,20200310,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,York,20200310,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,(not set),20200309,desktop,google,/blog/image-rotation-opencv,1
United States,US,(not set),20200316,desktop,google,/blog/ssd-yolo,2
United States,US,Ashburn,20200315,desktop,(direct),/,1
United States,US,Brighton,20200312,desktop,google,/blog/gnuplot-electrode,1
United States,US,Cambridge,20200311,desktop,google,/blog/ssd-yolo,1
United States,US,Catonsville,20200310,desktop,google,/blog/image-preprocessing,1
United States,US,Champaign,20200315,mobile,google,/blog/image-rotation-opencv,1
United States,US,Charlotte,20200309,desktop,google,/blog/image-rotation-opencv,1
United States,US,Charlotte,20200310,desktop,(direct),/blog/image-rotation-opencv,2
United States,US,Charlotte,20200311,desktop,google,/blog/image-rotation-opencv,1
United States,US,Chicago,20200312,desktop,google,/blog/image-rotation-opencv,1
United States,US,Claremont,20200314,desktop,google,/blog/serverless-api-lambda,1
United States,US,Columbus,20200312,desktop,google,/blog/image-rotation-opencv,1
United States,US,Freehold Township,20200315,desktop,google,/blog/ssd-yolo,1
United States,US,Irving,20200312,desktop,google,/blog/document-detection,1
United States,US,Laramie,20200311,desktop,google,/blog/analytics-google,2
United States,US,Las Vegas,20200312,desktop,google,/blog/ssd-yolo,1
United States,US,Miramar,20200312,desktop,google,/blog/image-rotation-opencv,1
United States,US,Roseburg,20200310,desktop,google,/blog/ssd-yolo,1
United States,US,Salem,20200315,desktop,google,/blog/image-rotation-opencv,1
United States,US,Salt Lake City,20200309,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Diego,20200310,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Francisco,20200309,desktop,bing,/blog/ssd-yolo,1
United States,US,San Francisco,20200310,desktop,google,/blog/ssd-yolo,2
United States,US,San Jose,20200310,desktop,google,/blog/ssd-yolo,1
United States,US,San Jose,20200315,desktop,google,/blog/serverless-api-lambda,1
United States,US,Smyrna,20200311,desktop,google,/blog/ssd-yolo,1
United States,US,Stony Brook,20200311,desktop,google,/blog/image-rotation-opencv,1
United States,US,Summerville,20200312,desktop,google,/blog/ssd-yolo,1
United States,US,Torrance,20200309,desktop,google,/blog/image-rotation-opencv,1
United States,US,Town 'n' Country,20200310,desktop,google,/blog/image-rotation-opencv,1
United States,US,Tuscaloosa,20200313,desktop,google,/blog/ssd-yolo,1
United States,US,West Lafayette,20200314,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20200316,desktop,google,/blog/document-detection,1
Vietnam,VN,Ho Chi Minh City,20200309,desktop,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20200310,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20200312,desktop,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20200315,desktop,google,/blog/motion-monitor-opencv,1
Vietnam,VN,Ho Chi Minh City,20200316,desktop,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20200316,desktop,google,/blog/image-rotation-opencv,1
Yemen,YE,Sana'a,20200313,desktop,google,/blog/ssd-yolo,1
Yemen,YE,Sana'a,20200314,desktop,google,/blog/raspberry-video-stream,1
