pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/document-detection,desktop,https://www.google.com/,,Mexico,Pachuca,1,1,0,0,1,20231018,19,MX
/blog/magic-wand,desktop,https://www.google.com/,,France,Ivry-sur-Seine,1,1,0,0,1,20231018,20,FR
/blog/image-rotation-opencv,desktop,https://yandex.ru/,,Russia,Veliky Novgorod,1,1,0,1,1,20231018,21,RU
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Singapore,(not set),1,1,0,0,1,20231019,0,SG
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Wildau,1,1,0,0,1,20231019,1,DE
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,1,1,20231019,7,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Romania,Iasi,1,1,0,1,1,20231019,10,RO
/blog/ssd-yolo,mobile,,,China,Shanghai,1,1,0,2,1,20231019,10,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Singapore,Singapore,1,1,0,0,1,20231019,11,SG
/blog/monitoring-grafana,desktop,https://www.google.com/,,Netherlands,Enschede,1,1,0,0,1,20231019,11,NL
/blog/grafana-dashboard,desktop,https://yandex.ru/,,Russia,Saint Petersburg,1,1,0,1,1,20231019,12,RU
/blog/analytics-google,desktop,https://www.google.com/,,India,Delhi,1,1,0,0,1,20231019,13,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,Germany,Chemnitz,1,1,0,0,1,20231019,13,DE
/blog/magic-wand,desktop,https://www.google.com/,,United Kingdom,Frome,1,1,0,1,1,20231019,14,GB
/blog/undefined,desktop,,,China,(not set),1,1,0,1,1,20231019,14,CN
/,desktop,,,China,(not set),1,1,0,1,1,20231019,15,CN
/,desktop,,,Poland,Gdynia,1,1,104.416424,0,0,20231019,15,PL
/blog,desktop,,,Poland,Gdynia,1,1,117.314052,3,0,20231019,15,PL
/blog/fluentbit-elasticsearch-kibana,desktop,,,Poland,Gdynia,1,1,20.553631,0,0,20231019,15,PL
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,India,Pune,1,1,0,0,1,20231019,15,IN
/blog/ssd-yolo,desktop,,,China,(not set),1,1,0,3,1,20231019,15,CN
/blog/traefik-goaccess,desktop,,,Poland,Gdynia,1,1,0,1,0,20231019,15,PL
/h5,desktop,,,China,(not set),1,1,0,3,1,20231019,15,CN
/xhx/index.html,desktop,,,China,(not set),1,1,0,1,1,20231019,15,CN
/xjs/index.html,desktop,,,China,(not set),1,1,0,1,1,20231019,15,CN
/xny/index.html,desktop,,,China,(not set),1,1,0,1,1,20231019,15,CN
/xpa/index.html,desktop,,,China,(not set),1,1,0,2,1,20231019,15,CN
/xpf/index.html,desktop,,,China,(not set),1,1,0,5,1,20231019,15,CN
/xxy/index.html,desktop,,,China,(not set),1,1,0,4,1,20231019,15,CN
/xyz/index.html,desktop,,,China,(not set),1,1,0,2,1,20231019,15,CN
/xzg/index.html,desktop,,,China,(not set),1,1,0,2,1,20231019,15,CN
/xzx/index.html,desktop,,,China,(not set),1,1,0,1,1,20231019,15,CN
/blog/document-detection,desktop,https://www.google.co.uk/,,United Kingdom,London,1,1,0,1,1,20231019,16,GB
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,Bangladesh,Chattogram,1,1,0,1,1,20231019,16,BD
/blog/motion-monitor-opencv,desktop,https://lens.google.com/,,Canada,Terrebonne,1,1,0,0,1,20231019,17,CA
/xjt/index.html,desktop,,,China,(not set),1,1,0,1,1,20231019,17,CN
/xms/index.html,desktop,,,China,(not set),1,1,0,1,1,20231019,17,CN
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,Bangladesh,Chattogram,1,1,0,0,1,20231019,19,BD
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,Bangladesh,Chattogram,1,1,0,0,1,20231019,20,BD
/blog/image-rotation-opencv,desktop,,,Russia,Moscow,1,1,0,1,1,20231019,23,RU
/blog/monitoring-grafana,desktop,https://www.google.com/,,Hungary,5092,1,1,0,1,1,20231020,2,HU
/blog/ssd-yolo,desktop,https://www.google.com/,,South Korea,Ansan-si,1,1,0,1,1,20231020,5,
/blog/document-detection,desktop,https://www.google.com/,,Germany,Petersberg,1,1,0,0,1,20231020,10,DE
/blog/grafana-dashboard,mobile,https://www.google.com/,,Thailand,Bangkok,1,1,0,0,1,20231020,13,TH
/blog/mopidy-muse,desktop,https://mopidy.com/,,Italy,Trieste,1,1,0,0,1,20231020,13,IT
/blog/grafana-dashboard,desktop,https://www.google.com/,,Netherlands,(not set),1,1,0,1,1,20231020,20,NL
/about,desktop,https://cristianpb.github.io/blog/velib-folium,,India,Bengaluru,1,1,1748.024198,1,0,20231020,21,IN
/blog/velib-folium,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,2,0,20231020,21,IN
/blog/traefik-goaccess,mobile,https://www.google.com/,,Spain,Murcia,1,1,0,0,1,20231020,22,ES
/blog/document-detection,desktop,https://www.google.com/,,France,Angers,1,1,0,0,1,20231020,23,FR
/,desktop,,,United States,(not set),1,1,0,0,1,20231021,2,US
/blog/bulma-amp,mobile,https://www.google.com/,,France,Paris,1,1,0,1,1,20231021,2,FR
/blog/ssd-yolo,desktop,https://www.google.com/,,Thailand,Phraeksa,1,1,0,1,1,20231021,9,TH
/blog/jekyll-algolia,desktop,https://www.google.com/,,Poland,Warsaw,1,1,0,0,1,20231021,12,PL
/blog/monitoring-grafana,desktop,https://www.google.com/,,Spain,(not set),1,1,0,1,1,20231021,12,ES
/blog/magic-wand,desktop,https://www.google.com/,,Spain,Cordoba,1,1,0,1,1,20231021,13,ES
/blog/jekyll-algolia,mobile,https://www.google.com/,,Argentina,Santa Fe,1,1,0,1,1,20231021,16,AR
/blog/vimwiki-hugo,mobile,https://www.google.com/,,United States,Columbus,1,1,0,0,1,20231021,19,US
/blog/magic-wand,desktop,https://www.google.com/,,United States,New York,1,1,0,1,1,20231022,6,US
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,Boston,1,1,0,0,1,20231022,6,US
/,desktop,,,United States,(not set),1,1,0,0,1,20231022,13,US
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/traefik-goaccess,,United Kingdom,Totton,1,1,0,0,1,20231022,13,GB
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,1,1,20231022,16,RU
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Erlangen,1,1,0,1,1,20231022,17,DE
/blog/monitoring-grafana,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,0,1,20231022,19,TW
/blog/document-detection,desktop,https://yandex.ru/,,Ukraine,Donetsk,1,1,0,0,1,20231022,20,UA
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Japan,Saitama,1,1,0,0,1,20231022,21,JP
/blog/magic-wand,desktop,https://www.google.com/,,United States,Charlotte,1,1,0,0,1,20231022,23,US
/blog/document-detection,desktop,https://www.google.com.hk/,,China,Guangzhou,1,1,0,7,1,20231023,5,CN
/blog/document-detection,desktop,https://www.google.com/,,Mexico,Tizayuca,1,1,0,0,1,20231023,5,MX
/blog/image-rotation-opencv,mobile,https://www.google.com,,India,Indore,1,1,245.964717,4,0,20231023,10,IN
/blog/image-rotation-opencv,mobile,https://www.google.com/,,India,Indore,1,1,0,2,0,20231023,10,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Hyderabad,1,1,0,0,1,20231023,11,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Spain,(not set),1,1,0,1,1,20231023,11,ES
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,India,Pune,1,1,0,0,1,20231023,12,IN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Chile,Santiago,1,1,0,0,1,20231023,13,CL
/blog,desktop,http://be4.free.fr/,,Switzerland,Basel,1,1,0,1,0,20231023,14,CH
/blog/fluentbit-elasticsearch-kibana,desktop,https://cristianpb.github.io/blog,,Switzerland,Basel,1,1,22.044868,0,0,20231023,14,CH
/blog/grafana-dashboard,desktop,https://yandex.ru/,,Russia,Yoshkar-Ola,1,1,0,1,1,20231023,14,RU
/blog/magic-wand,mobile,https://www.google.com/,,United States,Minneapolis,1,1,0,1,1,20231023,14,US
/blog/traefik-goaccess,desktop,https://www.bing.com/,,Denmark,Copenhagen,1,1,0,1,1,20231023,14,DK
/blog/grafana-dashboard,desktop,https://www.google.com/,,France,Muret,1,1,0,0,1,20231023,15,FR
/blog/image-rotation-opencv,desktop,,,United Kingdom,Huddersfield,1,1,0,1,1,20231023,15,GB
/blog/mopidy-muse,desktop,https://mopidy.com/,,Turkmenistan,Ashgabat,1,1,0,3,1,20231023,15,TM
/blog/ssd-yolo,mobile,android-app://com.google.android.googlequicksearchbox/,,Finland,Helsinki,1,1,0,1,1,20231023,16,FI
/blog/analytics-google,mobile,https://cristianpb.github.io/blog/dashboard-dc-js,,Saudi Arabia,Al Madinah Al Munawwarah,1,1,31.839812,1,0,20231023,20,SA
/blog/dashboard-dc-js,mobile,https://www.google.com/,,Saudi Arabia,Al Madinah Al Munawwarah,1,1,5.211668,3,0,20231023,20,SA
/blog/document-detection,desktop,https://yandex.ru/,,Ukraine,Donetsk,1,1,0,0,1,20231023,20,UA
/blog/tags,mobile,https://cristianpb.github.io/blog/analytics-google,,Saudi Arabia,Al Madinah Al Munawwarah,1,1,202.282986,2,0,20231023,20,SA
/blog/ssd-yolo,desktop,https://www.google.com/,,Canada,Calgary,1,1,0,0,1,20231023,22,CA
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Canada,Richmond Hill,1,1,0,1,1,20231024,4,CA
/blog/image-rotation-opencv,desktop,https://www.google.com/,,South Korea,Seoul,1,1,0,1,1,20231024,7,
/blog/analytics-google,desktop,,,Saudi Arabia,Jeddah,1,1,0,1,1,20231024,8,SA
/,desktop,,,United States,,1,1,0,0,1,20231024,12,US
