userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/dashboard-dc-js,desktop,Germany,(not set),1,1,0,0,0,1,20230530,9,DE
New Visitor,google,/blog/amp-search-jekyll,desktop,Germany,Berlin,1,1,0,0,0,1,20230531,12,DE
New Visitor,google,/blog/image-preprocessing,desktop,Austria,Vienna,1,1,0,0,0,1,20230524,14,AT
New Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Malang,1,1,0,0,0,1,20230524,17,ID
New Visitor,google,/blog/vimwiki-hugo,desktop,Indonesia,28772,1,1,0,0,0,1,20230529,21,ID
New Visitor,google,/blog/ssd-yolo,mobile,Canada,Toronto,1,1,0,0,0,1,20230524,17,CA
Returning Visitor,google,/blog/monitoring-grafana,desktop,Armenia,Yerevan,1,1,0,0,727,1,20230524,21,AM
New Visitor,bing,/blog/traefik-goaccess,desktop,United Kingdom,Totton,1,1,0,0,0,1,20230524,23,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,Birmingham,1,1,0,0,0,1,20230525,1,GB
New Visitor,google,/blog/document-detection,mobile,United Kingdom,London,1,1,0,0,0,1,20230531,21,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,French Guiana,Cayenne,1,1,139,139,0,0,20230525,1,GF
New Visitor,google,/blog/traefik-goaccess,desktop,New Zealand,Auckland,1,1,0,0,0,1,20230525,1,NZ
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,Berkel en Rodenrijs,1,1,0,0,0,1,20230525,4,NL
New Visitor,google,/blog/traefik-goaccess,mobile,Netherlands,Assen,1,1,0,0,0,1,20230530,9,NL
New Visitor,google,/blog/data-withings,desktop,Poland,Katowice,1,1,0,0,0,1,20230525,9,PL
New Visitor,google,/blog/monitoring-grafana,desktop,Poland,Wroclaw,1,1,0,0,0,1,20230529,8,PL
New Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,(not set),1,1,0,0,0,1,20230525,15,AR
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,(not set),1,1,0,0,0,1,20230525,20,AR
New Visitor,(direct),/blog,desktop,Argentina,(not set),1,1,72,23,0,0,20230526,2,AR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Argentina,(not set),1,0,0,49,0,0,20230526,2,AR
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,(not set),1,1,0,0,0,1,20230526,2,AR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Argentina,(not set),1,0,0,0,0,0,20230526,3,AR
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Argentina,(not set),1,1,0,0,0,1,20230527,17,AR
New Visitor,google,/blog/document-detection,desktop,Argentina,General Pico,1,1,0,0,0,1,20230529,17,AR
New Visitor,(direct),/blog/image-processing-using-serverless-architecture,desktop,Argentina,Buenos Aires,1,1,119,119,0,0,20230530,20,AR
New Visitor,(direct),/blog/tags,desktop,Argentina,Buenos Aires,1,0,0,0,0,0,20230530,20,AR
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Argentina,Caseros,1,1,0,0,0,1,20230530,20,AR
Returning Visitor,(direct),/blog/image-processing-using-serverless-architecture,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20230531,19,AR
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Australia,Melbourne,1,1,0,0,0,1,20230526,0,AU
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Malaysia,Cyberjaya,1,1,0,0,0,1,20230526,8,MY
New Visitor,google,/blog/vimwiki-hugo,mobile,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20230528,5,MY
New Visitor,google,/blog/traefik-goaccess,mobile,Malaysia,Muar,1,1,0,0,0,1,20230530,18,MY
Returning Visitor,google,/blog/jekyll-algolia,desktop,France,Clermont-Ferrand,1,1,0,0,0,1,20230526,12,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Friville-Escarbotin,1,1,0,0,0,1,20230528,9,FR
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,France,Friville-Escarbotin,1,1,0,0,0,1,20230528,14,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Issy-les-Moulineaux,1,1,0,0,0,1,20230528,21,FR
New Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20230530,14,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Paris,1,1,0,0,0,1,20230531,15,FR
New Visitor,(direct),/blog/mopidy-muse,desktop,Hong Kong,(not set),1,1,0,0,0,1,20230528,4,HK
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20230528,16,BR
New Visitor,google,/blog/mopidy-muse,desktop,Switzerland,Zurich,1,1,0,0,0,1,20230528,17,CH
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Switzerland,Vevey,1,1,167,167,0,0,20230529,23,CH
New Visitor,google,/blog/grafana-dashboard,desktop,Switzerland,(not set),1,1,0,0,0,1,20230531,9,CH
New Visitor,google,/blog/monitoring-grafana,desktop,Israel,(not set),1,1,0,0,0,1,20230528,18,IL
New Visitor,google,/blog/analytics-google,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20230531,21,IL
New Visitor,google,/blog/gnuplot-electrode,desktop,Slovenia,Ljubljana,1,1,1080,1080,0,0,20230528,22,SI
New Visitor,google,/blog/gnuplot-electrode,desktop,Slovenia,Ljubljana,1,0,0,0,0,0,20230528,23,SI
New Visitor,google,/blog/velib-folium,desktop,Italy,Milan,1,1,0,0,0,1,20230529,18,IT
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Italy,Milan,1,1,0,0,0,1,20230529,19,IT
New Visitor,google,/blog/document-detection,desktop,Latvia,Riga,1,1,0,0,0,1,20230530,9,LV
New Visitor,google,/blog/traefik-goaccess,desktop,Bulgaria,Varna,1,1,0,0,0,1,20230531,23,BG
