country,countryIsoCode,city,date,device,source,pagePath,sessions
France,FR,Paris,20191207,mobile,(direct),/blog/snips-relay-lights,1
France,FR,Paris,20191207,mobile,google,/,1
France,FR,Paris,20191207,mobile,google,/blog/analytics-google,1
France,FR,Paris,20191207,mobile,google,/blog/grafana-dashboard,1
France,FR,Paris,20191208,mobile,feedburner,/,1
France,FR,Paris,20191208,mobile,feedburner,/blog/snips-relay-lights,1
France,FR,Paris,20191209,desktop,(direct),/blog/snips-relay-lights,1
France,FR,Paris,20191209,desktop,linkedin.com,/blog/snips-relay-lights,1
France,FR,Paris,20191209,mobile,feedburner,/,1
France,FR,Paris,20191210,desktop,google,/blog/bulma-amp,1
Germany,DE,Bad Aibling,20191210,mobile,(direct),/blog/image-rotation-opencv,1
Germany,DE,Bielefeld,20191205,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Dresden,20191208,desktop,google,/,1
Germany,DE,Dresden,20191209,desktop,(direct),/,1
Germany,DE,Frankfurt,20191205,desktop,medium.com,/blog/monitoring-grafana,1
Germany,DE,Frankfurt,20191206,desktop,github.com,/blog/grafana-dashboard,1
Germany,DE,Ingolstadt,20191207,desktop,google,/blog/ssd-yolo,1
Germany,DE,Osnabruck,20191208,desktop,google,/blog/serverless-api-lambda,1
Germany,DE,Rosenheim,20191207,mobile,(direct),/blog/image-rotation-opencv,1
Germany,DE,Rosenheim,20191208,mobile,(direct),/blog/image-rotation-opencv,1
Germany,DE,Stuttgart,20191204,desktop,google,/blog/monitoring-grafana,1
Germany,DE,Vechta,20191210,desktop,duckduckgo,/blog/image-rotation-opencv,1
Germany,DE,Wurzburg,20191207,desktop,google,/blog/ssd-yolo,1
Hong Kong,HK,(not set),20191203,desktop,google,/blog/image-rotation-opencv,1
India,IN,(not set),20191206,desktop,google,/blog/gnuplot-electrode,3
India,IN,(not set),20191206,desktop,google,/blog/tags,1
India,IN,Ahmedabad,20191203,desktop,google,/blog/ssd-yolo,1
India,IN,Ahmedabad,20191207,desktop,t.co,/blog/jekyll-algolia,1
India,IN,Bengaluru,20191203,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20191205,desktop,google,/blog/monitoring-grafana,1
India,IN,Bengaluru,20191209,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Delhi,20191205,desktop,google,/blog/grafana-dashboard,1
India,IN,Hyderabad,20191204,desktop,google,/blog/image-rotation-opencv,1
India,IN,Hyderabad,20191207,desktop,google,/blog/gnuplot-electrode,1
India,IN,Mumbai,20191210,desktop,google,/blog/monitoring-grafana,1
India,IN,Noida,20191210,desktop,google,/blog/ssd-yolo,1
Indonesia,ID,Bandung,20191203,mobile,(direct),/blog/ssd-yolo,2
Indonesia,ID,Jakarta,20191209,mobile,(direct),/blog/ssd-yolo,1
Iran,IR,(not set),20191209,desktop,google,/blog/ssd-yolo,1
Israel,IL,Ra'anana,20191209,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,(not set),20191203,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,Lecce,20191209,desktop,github.com,/blog/bulma-amp,1
Japan,JP,Chuo City,20191206,desktop,google,/blog/bulma-amp,1
Japan,JP,Kobe,20191208,desktop,google,/blog/ssd-yolo,1
Japan,JP,Kyoto,20191203,desktop,cn.bing.com,/blog/ssd-yolo,1
Japan,JP,Minato City,20191208,desktop,(direct),/blog/image-rotation-opencv,3
Japan,JP,Minato City,20191208,desktop,weixin110.qq.com,/blog/image-rotation-opencv?nsukey=m1vh5DgDxH6ib/catCPyTgTXNWg7vkTO6+VnE6gGG3HkEbYW7Ddt6T8FG5YkCpft6RnG+zb3jv7KklzRzOaVtBb+Dsx5+hCeEo/vnQ/xzpZd1g140zB0LQInqSGnXz/eE6cYeFmPDWs8FcVSiaRmYoBRbo0EcuwVfzzXQpfC9ycmu9EdOB6KXuVaYukGKABAdK9uKFFtwT5+MjmGLylvXw==,1
Japan,JP,Ota City,20191204,desktop,bing,/blog/ssd-yolo,1
Japan,JP,Sendai,20191205,desktop,google,/blog/ssd-yolo,1
Montenegro,ME,Podgorica,20191204,desktop,google,/blog/image-rotation-opencv,1
Nepal,NP,Kathmandu,20191207,desktop,(direct),/blog/ssd-yolo,1
Netherlands,NL,Enschede,20191204,mobile,google,/blog/ssd-yolo,2
Poland,PL,Warsaw,20191204,desktop,google,/blog/analytics-google,1
Poland,PL,Warsaw,20191205,desktop,google,/blog/image-rotation-opencv,1
Portugal,PT,Sao Domingos de Rana,20191210,desktop,google,/blog/grafana-dashboard,1
Romania,RO,Bucharest,20191204,desktop,google,/blog/ssd-yolo,1
Russia,RU,Khanty-Mansiysk,20191204,desktop,google,/blog/monitoring-grafana,1
Russia,RU,Moscow,20191209,desktop,(direct),/blog/motion-monitor-opencv,1
Russia,RU,Samara,20191205,desktop,google,/blog/grafana-dashboard,1
Russia,RU,Tomsk,20191205,mobile,yandex.ru,/blog/image-rotation-opencv,1
Singapore,SG,(not set),20191203,desktop,google,/blog/grafana-dashboard,1
Singapore,SG,(not set),20191209,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Slovakia,SK,Bratislava,20191209,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
South Korea,KR,Daegu,20191210,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Gwangju,20191203,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191209,desktop,(direct),/blog/image-rotation-opencv,2
Spain,ES,Algeciras,20191209,desktop,(direct),/blog/image-rotation-opencv,1
Spain,ES,Madrid,20191203,desktop,google,/blog/ssd-yolo,1
Spain,ES,Murcia,20191203,desktop,getpocket.com,/blog/ssd-yolo,1
Spain,ES,Murcia,20191206,desktop,getpocket.com,/blog/ssd-yolo,1
Sweden,SE,Hudiksvall,20191204,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Ankara,20191203,desktop,(direct),/blog/image-rotation-opencv,1
Turkey,TR,Ankara,20191208,desktop,google,/blog/document-detection,1
Ukraine,UA,Kyiv,20191203,desktop,(direct),/blog/ssd-yolo,1
Ukraine,UA,Kyiv,20191204,desktop,(direct),/blog/ssd-yolo,1
Ukraine,UA,Kyiv,20191207,desktop,(direct),/blog/snips-relay-lights,2
Ukraine,UA,Kyiv,20191208,desktop,(direct),/blog/snips-relay-lights,1
United Arab Emirates,AE,Dubai,20191204,desktop,google,/blog/image-rotation-opencv,1
United Arab Emirates,AE,Sharjah,20191203,desktop,(direct),/blog/ssd-yolo,1
United Arab Emirates,AE,Sharjah,20191204,desktop,(direct),/blog/ssd-yolo,3
United Kingdom,GB,(not set),20191205,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,Newcastle upon Tyne,20191206,desktop,(direct),/blog/ssd-yolo,1
United Kingdom,GB,Newcastle upon Tyne,20191206,desktop,bing,/blog/ssd-yolo,1
United Kingdom,GB,Romsey,20191207,desktop,google,/blog/monitoring-grafana,1
United States,US,(not set),20191209,desktop,google,/blog/image-preprocessing,1
United States,US,Ashland,20191204,desktop,google,/blog/monitoring-grafana,1
United States,US,Austin,20191209,desktop,google,/blog/ssd-yolo,1
United States,US,Chicago,20191203,mobile,google,/blog/grafana-dashboard,1
United States,US,Chicago,20191209,mobile,(direct),/blog/snips-relay-lights,1
United States,US,Columbus,20191204,desktop,(direct),/about,1
United States,US,Coral Springs,20191206,desktop,google,/blog/ssd-yolo,1
United States,US,Denver,20191209,desktop,google,/blog/image-rotation-opencv,1
United States,US,Eugene,20191204,desktop,google,/blog/image-rotation-opencv,1
United States,US,Freehold Township,20191205,mobile,duckduckgo,/blog/ssd-yolo,1
United States,US,Irvine,20191210,desktop,google,/blog/image-rotation-opencv,2
United States,US,Irving,20191205,desktop,google,/blog/ssd-yolo,1
United States,US,Las Vegas,20191204,desktop,google,/blog/ssd-yolo,1
United States,US,Los Angeles,20191208,desktop,google,/blog/image-rotation-opencv,1
United States,US,Milpitas,20191210,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,New York,20191203,desktop,google,/blog/analytics-google,1
United States,US,New York,20191205,desktop,google,/blog/ssd-yolo,1
United States,US,New York,20191207,mobile,(direct),/blog/snips-relay-lights,1
United States,US,Orem,20191207,desktop,google,/blog/monitoring-grafana,1
United States,US,Portland,20191206,desktop,google,/blog/ssd-yolo,1
United States,US,Richardson,20191205,desktop,google,/blog/ssd-yolo,1
United States,US,Sacramento,20191208,desktop,google,/blog/image-rotation-opencv,1
United States,US,Seattle,20191206,desktop,google,/blog/image-rotation-opencv,1
United States,US,Washington,20191206,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Washington,20191207,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Woodstock,20191207,mobile,(direct),/blog/snips-relay-lights,1
United States,US,Yorktown Heights,20191204,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20191209,desktop,google,/blog/ssd-yolo,1
