country,countryIsoCode,city,date,device,source,pagePath,sessions
India,IN,New Delhi,20200203,mobile,google,/blog/image-rotation-opencv,1
India,IN,Noida,20200203,desktop,google,/blog/image-rotation-opencv,1
India,IN,Panaji,20200131,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Pune,20200131,desktop,blog.paperspace.com,/blog/document-detection,1
India,IN,Pune,20200131,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,Pune,20200203,desktop,google,/blog/ssd-yolo,1
India,IN,Pune,20200205,desktop,google,/blog/ssd-yolo,1
India,IN,Roorkee,20200131,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Jember,20200202,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,Malang,20200205,desktop,google,/blog/ssd-yolo,1
Indonesia,ID,Medan,20200206,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Indonesia,ID,Surabaya,20200202,mobile,(direct),/blog/image-rotation-opencv,1
Iran,IR,(not set),20200201,desktop,google,/blog/image-rotation-opencv,1
Iran,IR,(not set),20200204,desktop,google,/blog/image-rotation-opencv,1
Iraq,IQ,Baghdad,20200201,desktop,google,/blog/image-preprocessing,1
Ireland,IE,Maynooth,20200205,desktop,google,/blog/ssd-yolo,1
Israel,IL,Tel Aviv-Yafo,20200130,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,Tel Aviv-Yafo,20200205,mobile,google,/blog/ssd-yolo,1
Italy,IT,Ascoli Piceno,20200130,desktop,google,/blog/music-voice-cotrol,1
Italy,IT,Bari,20200131,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,Como,20200131,desktop,(direct),/blog/image-rotation-opencv,1
Italy,IT,Milan,20200204,desktop,google,/blog/document-detection,1
Italy,IT,Rome,20200203,desktop,(direct),/blog/image-rotation-opencv,1
Italy,IT,Rome,20200204,desktop,google,/blog/ssd-yolo,1
Italy,IT,Rome,20200205,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Arakawa City,20200203,desktop,yahoo,/blog/ssd-yolo,1
Japan,JP,Kitakyushu,20200202,tablet,google,/blog/music-voice-cotrol,2
Japan,JP,Setagaya City,20200130,mobile,duckduckgo,/blog/ssd-yolo,1
Japan,JP,Setagaya City,20200204,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Shibuya City,20200203,desktop,yahoo,/blog/ssd-yolo,1
Japan,JP,Yokohama,20200130,mobile,duckduckgo,/blog/ssd-yolo,1
Malaysia,MY,Malacca,20200131,desktop,duckduckgo,/blog/ssd-yolo,1
Malaysia,MY,Malacca,20200201,desktop,duckduckgo,/blog/ssd-yolo,1
Malaysia,MY,Sibu,20200131,desktop,bing,/blog/motion-monitor-opencv,1
Malaysia,MY,Subang Jaya,20200203,desktop,duckduckgo,/blog/ssd-yolo,1
Morocco,MA,Casablanca,20200130,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,(not set),20200203,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,Amsterdam,20200201,desktop,(direct),/blog/image-rotation-opencv,1
Netherlands,NL,Eindhoven,20200203,mobile,google,/blog/grafana-dashboard,1
Netherlands,NL,Helmond,20200131,desktop,google,/blog/grafana-dashboard,1
Netherlands,NL,The Hague,20200131,desktop,nl.search.yahoo.com,/blog/ssd-yolo,1
Pakistan,PK,Karachi,20200130,desktop,google,/blog/image-rotation-opencv,1
Pakistan,PK,Karachi,20200206,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Rawalpindi,20200130,desktop,medium.com,/blog/monitoring-grafana,1
Philippines,PH,Angeles,20200205,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Iloilo City,20200204,mobile,google,/blog/ssd-yolo,1
Philippines,PH,Makati,20200203,mobile,google,/blog/image-rotation-opencv,1
Poland,PL,Krakow,20200203,desktop,google,/blog/image-rotation-opencv,1
Romania,RO,Iasi,20200130,desktop,google,/blog/document-detection,1
Romania,RO,Petrosani,20200203,desktop,google,/blog/ssd-yolo,1
Russia,RU,(not set),20200204,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,(not set),20200205,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Chelyabinsk,20200204,desktop,google,/blog/monitoring-grafana,1
Russia,RU,Kazan,20200131,desktop,(direct),/blog/image-rotation-opencv,1
Singapore,SG,(not set),20200130,desktop,google,/blog/ssd-yolo,1
Singapore,SG,(not set),20200202,desktop,duckduckgo,/blog/ssd-yolo,1
Singapore,SG,(not set),20200206,desktop,google,/blog/image-rotation-opencv,1
Slovakia,SK,Bratislava,20200203,desktop,google,/blog/music-voice-cotrol,1
South Korea,KR,Daegu,20200206,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20200201,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20200204,desktop,google,/blog/document-detection,1
South Korea,KR,Suwon-si,20200130,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Suwon-si,20200131,desktop,coda.io,/blog/ssd-yolo,1
South Korea,KR,Suwon-si,20200131,desktop,google,/blog/ssd-yolo,1
Spain,ES,Cuenca,20200203,desktop,google,/blog/music-voice-cotrol,1
Spain,ES,Seville,20200130,desktop,google,/blog/image-rotation-opencv,1
Sweden,SE,Stockholm,20200130,desktop,google,/blog/image-rotation-opencv,1
Sweden,SE,Stockholm,20200130,desktop,google,/blog/motion-monitor-opencv,1
Switzerland,CH,Zurich,20200204,desktop,google,/blog/document-detection,1
Taiwan,TW,(not set),20200130,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200205,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20200206,mobile,google,/blog/ssd-yolo,1
Taiwan,TW,Zhongli District,20200201,mobile,google,/blog/image-rotation-opencv,1
Thailand,TH,Bangkok,20200205,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Istanbul,20200205,desktop,github.com,/blog/bulma-amp,1
Turkey,TR,Istanbul,20200205,desktop,google,/blog/bulma-amp,1
United Kingdom,GB,(not set),20200131,desktop,duckduckgo,/blog/serverless-api-lambda,1
United Kingdom,GB,Dundee,20200131,desktop,duckduckgo,/blog/monitoring-grafana,1
United States,US,(not set),20200206,desktop,google,/blog/ssd-yolo,1
United States,US,Ashburn,20200130,desktop,(direct),/,1
United States,US,Bellevue,20200131,desktop,google,/blog/image-rotation-opencv,1
United States,US,Bellevue,20200204,desktop,google,/blog/image-rotation-opencv,1
United States,US,Chantilly,20200205,desktop,google,/blog/image-rotation-opencv,1
United States,US,Columbus,20200131,desktop,(direct),/about,1
United States,US,Columbus,20200204,desktop,google,/blog/ssd-yolo,1
United States,US,Coventry,20200206,desktop,google,/blog/image-rotation-opencv,1
United States,US,Cupertino,20200206,desktop,google,/blog/image-rotation-opencv,1
United States,US,Eagan,20200205,desktop,google,/blog/motion-monitor-opencv,1
United States,US,Germantown,20200204,desktop,google,/blog/monitoring-grafana,1
United States,US,Houston,20200201,desktop,google,/blog/ssd-yolo,1
United States,US,Houston,20200203,desktop,google,/blog/image-rotation-opencv,1
United States,US,Huntington,20200204,desktop,google,/blog/document-detection,1
United States,US,Irvine,20200130,desktop,facebook.com,/?fbclid=IwAR0tQlCWAyWqjMB5u-1vdjUFjGhDnvmwk2S0mlcQrRh-ZvRDaNLq2Qoi92w,1
United States,US,Lake Elsinore,20200204,desktop,bing,/blog/ssd-yolo,1
United States,US,Lancaster,20200205,desktop,google,/blog/gnuplot-electrode,1
United States,US,Los Angeles,20200206,desktop,google,/blog/ssd-yolo,1
United States,US,Manchester,20200203,desktop,google,/blog/ssd-yolo,1
United States,US,Miami,20200130,desktop,google,/blog/image-rotation-opencv,1
United States,US,Murfreesboro,20200131,desktop,google,/blog/image-rotation-opencv,1
United States,US,New York,20200130,desktop,google,/blog/image-rotation-opencv,1
United States,US,New York,20200204,desktop,google,/blog/vim-plugins,1
United States,US,Philadelphia,20200203,desktop,google,/blog/serverless-api-lambda,1
United States,US,Phoenix,20200203,desktop,google,/blog/ssd-yolo,1
United States,US,Portland,20200130,desktop,(direct),/blog/motion-monitor-opencv,1
United States,US,Rexburg,20200204,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Diego,20200205,desktop,google,/blog/ssd-yolo,1
United States,US,San Jose,20200130,desktop,google,/blog/ssd-yolo,1
United States,US,San Marcos,20200206,desktop,google,/blog/analytics-google,1
United States,US,Seattle,20200130,desktop,google,/blog/motion-monitor-opencv,1
United States,US,Seattle,20200130,desktop,google,/blog/ssd-yolo,1
United States,US,Seattle,20200131,desktop,google,/blog/image-rotation-opencv,1
United States,US,Seattle,20200204,desktop,google,/blog/ssd-yolo,1
United States,US,State College,20200205,desktop,github.com,/blog/grafana-dashboard,1
United States,US,State College,20200205,desktop,medium.com,/blog/monitoring-grafana,1
United States,US,Warren,20200131,desktop,google,/blog/image-rotation-opencv,1
United States,US,West Lafayette,20200131,desktop,bing,/blog/ssd-yolo,1
United States,US,Worcester,20200205,desktop,google,/blog/grafana-dashboard,1
Uruguay,UY,(not set),20200202,desktop,google,/blog/ssd-yolo,1
