pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,https://cristianpb.github.io/,,Japan,Yokohama,1,0,0,416,0,20250822,5,JP
/,desktop,https://cristianpb.github.io/,,Romania,Braila,1,0,0,445,0,20250822,5,RO
/,desktop,https://cristianpb.github.io/,,Thailand,Bangkok,1,0,0,51,0,20250822,5,TH
/,desktop,https://cristianpb.github.io/,,Tunisia,Tunis,1,0,0,361,0,20250822,5,TN
/,desktop,https://cristianpb.github.io/,,Türkiye,Bartin,1,0,0,299,0,20250822,5,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Bangladesh,Dhaka,1,0,0,66,0,20250822,5,BD
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Burkina Faso,Ouagadougou,1,0,0,12,0,20250822,5,BF
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,China,,1,0,0,45,0,20250822,5,CN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,India,Bengaluru,1,0,0,15,0,20250822,5,IN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Italy,Castellammare di Stabia,1,0,0,27,0,20250822,5,IT
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Japan,Sapporo,1,0,0,15,0,20250822,5,JP
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Japan,Yokohama,1,0,0,27,0,20250822,5,JP
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Romania,Braila,1,0,0,78,0,20250822,5,RO
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Tunisia,Tunis,1,0,0,81,0,20250822,5,TN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United Kingdom,London,1,0,0,24,0,20250822,5,GB
/,desktop,https://cristianpb.github.io/,,Bangladesh,,1,0,0,10,0,20250822,6,BD
/,desktop,https://cristianpb.github.io/,,Bangladesh,Dhaka,1,0,0,78,0,20250822,6,BD
/,desktop,https://cristianpb.github.io/,,China,Guangzhou,1,0,0,435,0,20250822,6,CN
/,desktop,https://cristianpb.github.io/,,China,Ningbo,1,0,0,313,0,20250822,6,CN
/,desktop,https://cristianpb.github.io/,,Czechia,Brno,1,0,0,277,0,20250822,6,
/,desktop,https://cristianpb.github.io/,,Czechia,Sedlnice,1,0,0,89,0,20250822,6,
/,desktop,https://cristianpb.github.io/,,Ecuador,Quito,1,0,0,443,0,20250822,6,EC
/,desktop,https://cristianpb.github.io/,,Georgia,Tbilisi,1,0,0,298,0,20250822,6,GE
/,desktop,https://cristianpb.github.io/,,India,Hyderabad,1,0,0,462,0,20250822,6,IN
/,desktop,https://cristianpb.github.io/,,Spain,Alcala de Guadaira,1,0,0,45,0,20250822,6,ES
/,desktop,https://cristianpb.github.io/,,Spain,La Linea de la Concepcion,1,0,0,22,0,20250822,6,ES
/,desktop,https://cristianpb.github.io/,,Spain,Los Palacios y Villafranca,1,0,0,56,0,20250822,6,ES
/,desktop,https://cristianpb.github.io/,,Spain,Mairena del Aljarafe,1,0,0,10,0,20250822,6,ES
/,desktop,https://cristianpb.github.io/,,Spain,Roquetas de Mar,1,0,0,37,0,20250822,6,ES
/,desktop,https://cristianpb.github.io/,,Spain,Seville,1,0,0,281,0,20250822,6,ES
/,desktop,https://cristianpb.github.io/,,Sweden,,1,0,0,409,0,20250822,6,SE
/,desktop,https://cristianpb.github.io/,,Türkiye,Istanbul,1,0,0,412,0,20250822,6,
/,desktop,https://cristianpb.github.io/,,United Kingdom,Liss,1,0,0,64,0,20250822,6,GB
/,desktop,https://cristianpb.github.io/,,United Kingdom,Petersfield,1,0,0,435,0,20250822,6,GB
/,desktop,https://cristianpb.github.io/,,United States,Seattle,1,0,0,411,0,20250822,6,US
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,China,Guangzhou,1,0,0,96,0,20250822,6,CN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,China,Ningbo,1,0,0,60,0,20250822,6,CN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Czechia,Brno,1,0,0,27,0,20250822,6,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Ecuador,Quito,1,0,0,18,0,20250822,6,EC
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Georgia,Tbilisi,1,0,0,57,0,20250822,6,GE
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,India,Hyderabad,1,0,0,57,0,20250822,6,IN
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Spain,,1,0,0,63,0,20250822,6,ES
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Spain,Mairena del Aljarafe,1,0,0,45,0,20250822,6,ES
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Sweden,,1,0,0,69,0,20250822,6,SE
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United Kingdom,Petersfield,1,0,0,27,0,20250822,6,GB
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,United States,Seattle,1,0,0,18,0,20250822,6,US
/,desktop,https://cristianpb.github.io/,,Albania,,1,0,0,398,0,20250822,7,AL
/,desktop,https://cristianpb.github.io/,,Brazil,Ribeirao das Neves,1,0,0,486,0,20250822,7,BR
/,desktop,https://cristianpb.github.io/,,Canada,Calgary,1,0,0,386,0,20250822,7,CA
/,desktop,https://cristianpb.github.io/,,Georgia,Tbilisi,1,0,0,126,0,20250822,7,GE
/,desktop,https://cristianpb.github.io/,,India,Ludhiana,1,0,0,453,0,20250822,7,IN
/,desktop,https://cristianpb.github.io/,,Netherlands,Brummen,1,0,0,8,0,20250822,7,NL
/,desktop,https://cristianpb.github.io/,,Netherlands,Eefde,1,0,0,26,0,20250822,7,NL
/,desktop,https://cristianpb.github.io/,,Netherlands,Hengelo,1,0,0,33,0,20250822,7,NL
/,desktop,https://cristianpb.github.io/,,Netherlands,Uithuizermeeden,1,0,0,9,0,20250822,7,NL
/,desktop,https://cristianpb.github.io/,,Netherlands,Zutphen,1,0,0,373,0,20250822,7,NL
/,desktop,https://cristianpb.github.io/,,Türkiye,Istanbul,1,0,0,452,0,20250822,7,
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Albania,,1,0,0,42,0,20250822,7,AL
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Brazil,Ribeirao das Neves,1,0,0,60,0,20250822,7,BR
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,Canada,Calgary,1,0,0,18,0,20250822,7,CA
/,desktop,https://urlumbrella.com/site/cristianpb.github.io,,India,Ludhiana,1,0,0,87,0,20250822,7,IN
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,0,1,20250822,7,IN
/blog/music-voice-cotrol,desktop,,,United States,Columbus,1,1,0,3,1,20250822,20,US
/blog,desktop,,,United States,Columbus,1,1,0,3,0,20250822,21,US
/blog/raspberry-video-stream,desktop,,,United States,Columbus,1,1,0,0,0,20250822,21,US
