country,countryIsoCode,city,date,device,source,pagePath,sessions
Syria,SY,(not set),20200309,desktop,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20200306,desktop,google,/blog/bulma-amp,1
Taiwan,TW,(not set),20200310,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,Zhongli District,20200310,desktop,(direct),/blog/image-rotation-opencv,1
Thailand,TH,Bangkok,20200304,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Bangkok,20200304,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Istanbul,20200307,desktop,(direct),/blog/image-rotation-opencv,1
Turkey,TR,Istanbul,20200311,desktop,google,/blog/ssd-yolo,1
Ukraine,UA,(not set),20200309,desktop,google,/blog/bulma-amp,1
Ukraine,UA,Kyiv,20200307,desktop,google,/blog/image-rotation-opencv,1
United Arab Emirates,AE,Dubai,20200304,desktop,google,/blog/bulma-amp,1
United Kingdom,GB,(not set),20200305,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,(not set),20200307,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,Cambridge,20200306,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,Swansea,20200310,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,Witham,20200304,desktop,github.com,/blog/bulma-amp,1
United Kingdom,GB,York,20200310,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,(not set),20200304,desktop,google,/blog/image-rotation-opencv,1
United States,US,(not set),20200306,desktop,google,/blog/ssd-yolo,2
United States,US,(not set),20200307,desktop,google,/blog/ssd-yolo,2
United States,US,(not set),20200308,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,(not set),20200309,desktop,google,/blog/image-rotation-opencv,1
United States,US,Atlanta,20200307,desktop,google,/blog/image-rotation-opencv,1
United States,US,Catonsville,20200310,desktop,google,/blog/image-preprocessing,1
United States,US,Charlotte,20200309,desktop,google,/blog/image-rotation-opencv,1
United States,US,Charlotte,20200310,desktop,(direct),/blog/image-rotation-opencv,2
United States,US,Charlotte,20200311,desktop,google,/blog/image-rotation-opencv,1
United States,US,Chicago,20200304,desktop,(direct),/blog/document-detection,1
United States,US,Coffeyville,20200304,desktop,google,/blog/image-rotation-opencv,1
United States,US,Coffeyville,20200305,desktop,google,/blog/image-rotation-opencv,2
United States,US,Creve Coeur,20200304,desktop,google,/blog/image-rotation-opencv,1
United States,US,Durham,20200306,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Florham Park,20200305,desktop,google,/blog/image-rotation-opencv,1
United States,US,Greensboro,20200307,desktop,google,/blog/document-detection,1
United States,US,Greensboro,20200308,desktop,google,/blog/document-detection,1
United States,US,Hollywood,20200304,mobile,bing,/blog/ssd-yolo,1
United States,US,Laramie,20200311,desktop,google,/blog/analytics-google,2
United States,US,Las Vegas,20200305,desktop,(direct),/,1
United States,US,Middleburg Heights,20200306,desktop,google,/blog/image-rotation-opencv,1
United States,US,New York,20200305,desktop,google,/blog/image-rotation-opencv,1
United States,US,New York,20200306,desktop,google,/blog/analytics-google,1
United States,US,North East,20200305,desktop,bing,/blog/raspberry-video-stream,1
United States,US,Pembroke Pines,20200306,desktop,google,/blog/serverless-api-lambda,1
United States,US,Rancho Cucamonga,20200308,desktop,bing,/blog/ssd-yolo,1
United States,US,Roseburg,20200310,desktop,google,/blog/ssd-yolo,1
United States,US,Salt Lake City,20200309,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Diego,20200310,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Francisco,20200309,desktop,bing,/blog/ssd-yolo,1
United States,US,San Francisco,20200310,desktop,google,/blog/ssd-yolo,2
United States,US,San Jose,20200310,desktop,google,/blog/ssd-yolo,1
United States,US,Santa Clara,20200305,desktop,google,/blog/ssd-yolo,1
United States,US,Simpsonville,20200306,desktop,google,/blog/image-rotation-opencv,1
United States,US,Smyrna,20200311,desktop,google,/blog/ssd-yolo,1
United States,US,Stony Brook,20200311,desktop,google,/blog/image-rotation-opencv,1
United States,US,Torrance,20200309,desktop,google,/blog/image-rotation-opencv,1
United States,US,Town 'n' Country,20200310,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Da Nang,20200304,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Da Nang,20200308,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20200305,desktop,(direct),/blog/image-rotation-opencv,2
Vietnam,VN,Ho Chi Minh City,20200309,desktop,(direct),/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20200310,desktop,google,/blog/ssd-yolo,1
