country,countryIsoCode,city,date,device,source,pagePath,sessions
Italy,IT,(not set),20191117,desktop,google,/blog/ssd-yolo,1
Italy,IT,Cantu,20191111,desktop,google,/blog/document-detection,1
Italy,IT,Limena,20191114,desktop,google,/blog/ssd-yolo,1
Italy,IT,Milan,20191116,desktop,google,/blog/ssd-yolo,3
Japan,JP,Hamamatsu,20191115,desktop,google,/blog/ssd-yolo,1
Japan,JP,Kyoto,20191115,desktop,cn.bing.com,/blog/bulma-amp,1
Japan,JP,Kyoto,20191116,mobile,github.com,/blog/analytics-google,1
Japan,JP,Shinjuku City,20191117,desktop,(direct),/blog/analytics-google,1
Japan,JP,Shinjuku City,20191117,desktop,github.com,/blog/analytics-google,3
Japan,JP,Tokushima,20191115,desktop,google,/blog/ssd-yolo,1
Japan,JP,Toshima City,20191111,desktop,(direct),/blog/image-rotation-opencv,1
Japan,JP,Utsunomiya,20191112,desktop,google,/blog/ssd-yolo,1
Malaysia,MY,Ayer Keroh,20191115,desktop,google,/blog/ssd-yolo,1
Malaysia,MY,Kuala Lumpur,20191116,mobile,google,/blog/ssd-yolo,1
Montenegro,ME,Podgorica,20191116,desktop,google,/blog/vim-plugins,1
Netherlands,NL,Amsterdam,20191116,mobile,google,/blog/ssd-yolo,1
Netherlands,NL,Amsterdam,20191116,tablet,google,/blog/ssd-yolo,1
New Zealand,NZ,Christchurch,20191113,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Islamabad,20191112,desktop,google,/blog/ssd-yolo,1
Peru,PE,(not set),20191110,desktop,(direct),/blog/image-rotation-opencv,1
Peru,PE,(not set),20191110,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,(not set),20191115,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Kotelniki,20191116,desktop,away.vk.com,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191110,mobile,yandex.ru,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191116,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191116,mobile,yandex.ru,/blog/image-rotation-opencv,2
Russia,RU,Nizhny Novgorod,20191110,desktop,yandex.ru,/blog/image-rotation-opencv,1
Singapore,SG,(not set),20191115,desktop,google,/blog/ssd-yolo,1
Slovakia,SK,Bratislava,20191113,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Chilgok-gun,20191110,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Gimhae-si,20191113,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191112,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20191113,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20191113,mobile,google,/blog/ssd-yolo,2
South Korea,KR,Seoul,20191116,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Suwon-si,20191116,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,(not set),20191111,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,(not set),20191117,desktop,getpocket.com,/blog/ssd-yolo,1
Spain,ES,(not set),20191117,desktop,google,/blog/ssd-yolo,1
Spain,ES,Barcelona,20191113,desktop,(direct),/blog/image-rotation-opencv,1
Spain,ES,Mostoles,20191112,desktop,google,/blog/image-rotation-opencv,1
Switzerland,CH,(not set),20191111,desktop,google,/blog/monitoring-grafana,1
Switzerland,CH,Lugano,20191115,desktop,google,/blog/image-preprocessing,1
Switzerland,CH,Zurich,20191112,desktop,google,/blog/ssd-yolo,1
Switzerland,CH,Zurich,20191116,mobile,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20191110,desktop,google,/blog/image-rotation-opencv,3
Taiwan,TW,(not set),20191112,desktop,(direct),/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20191114,mobile,(direct),/blog/ssd-yolo,1
Taiwan,TW,(not set),20191115,desktop,google,/blog/document-detection,1
Taiwan,TW,(not set),20191116,desktop,google,/blog/ssd-yolo,1
Thailand,TH,Bangkok,20191114,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Bangkok,20191116,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Chiang Mai,20191115,desktop,(direct),/blog/ssd-yolo,1
Thailand,TH,Nonthaburi,20191114,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Istanbul,20191111,desktop,google,/blog/bulma-amp,1
Turkey,TR,Mersin,20191110,desktop,google,/blog/ssd-yolo,1
Ukraine,UA,Kyiv,20191117,desktop,github.com,/blog/analytics-google,1
Ukraine,UA,Lviv,20191113,mobile,google,/blog/ssd-yolo,1
United Arab Emirates,AE,Ajman,20191111,desktop,google,/blog/ssd-yolo,2
United Kingdom,GB,Littlehampton,20191113,mobile,duckduckgo,/blog/bulma-amp,1
United Kingdom,GB,London,20191112,desktop,google,/blog/velib-folium,1
United Kingdom,GB,London,20191115,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,Reading,20191115,desktop,yandex.ru,/blog/image-rotation-opencv,1
United States,US,(not set),20191112,desktop,cn.bing.com,/blog/ssd-yolo,1
United States,US,(not set),20191112,mobile,google,/blog/ssd-yolo,1
United States,US,Asheville,20191112,desktop,medium.com,/blog/monitoring-grafana,1
United States,US,Bethel Park,20191117,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Blacksburg,20191111,desktop,google,/blog/image-rotation-opencv,1
United States,US,Costa Mesa,20191117,mobile,google,/blog/ssd-yolo,1
United States,US,Franklin Township,20191111,desktop,bing,/blog/image-rotation-opencv,1
United States,US,Honolulu,20191114,desktop,google,/blog/gnuplot-electrode,1
United States,US,Houston,20191112,mobile,google,/blog/image-rotation-opencv,1
United States,US,Houston,20191113,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Houston,20191114,desktop,google,/blog/ssd-yolo,1
United States,US,Loma Linda,20191110,desktop,google,/blog/bulma-amp,1
United States,US,Los Altos,20191115,desktop,google,/blog/ssd-yolo,1
United States,US,Los Angeles,20191112,desktop,(direct),/,1
United States,US,Orem,20191117,desktop,google,/blog/monitoring-grafana,1
United States,US,Raleigh,20191115,desktop,github.com,/blog/grafana-dashboard,1
United States,US,Raleigh,20191115,desktop,medium.com,/blog/monitoring-grafana,1
United States,US,Raleigh,20191116,desktop,github.com,/blog/grafana-dashboard,1
United States,US,Raleigh,20191117,desktop,github.com,/blog/monitoring-grafana,1
United States,US,Redmond,20191115,desktop,bing,/blog/ssd-yolo,1
United States,US,Redwood City,20191114,desktop,google,/blog/image-rotation-opencv,1
United States,US,Reston,20191110,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Diego,20191113,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Francisco,20191114,desktop,duckduckgo,/blog/ssd-yolo,1
United States,US,San Francisco,20191114,desktop,google,/blog/ssd-yolo,1
United States,US,San Juan Capistrano,20191115,desktop,google,/blog/ssd-yolo,1
United States,US,Santa Clara,20191113,desktop,google,/blog/ssd-yolo,1
United States,US,Seattle,20191115,desktop,google,/blog/bulma-amp,1
United States,US,Seattle,20191115,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20191110,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20191112,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20191114,desktop,google,/blog/image-preprocessing,1
Vietnam,VN,Ho Chi Minh City,20191110,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Ho Chi Minh City,20191111,desktop,(direct),/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20191112,desktop,(direct),/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20191114,desktop,google,/blog/image-rotation-opencv,1
