userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/magic-wand,desktop,United Kingdom,London,1,1,0,0,0,1,20220612,18,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20220613,15,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20220613,16,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20220614,13,GB
New Visitor,google,/blog/traefik-goaccess,mobile,United Kingdom,Skipton,1,1,0,0,0,1,20220615,21,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20220617,10,GB
New Visitor,google,/blog/analytics-google,desktop,United Kingdom,London,1,1,0,0,0,1,20220617,11,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,Sunbury-on-Thames,1,1,0,0,0,1,20220617,23,GB
New Visitor,uk.search.yahoo.com,/blog/raspberry-video-stream,desktop,United Kingdom,(not set),1,0,0,0,0,0,20220618,16,GB
New Visitor,uk.search.yahoo.com,/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,143,143,0,0,20220618,16,GB
New Visitor,google,/blog/motion-monitor-opencv,mobile,United Kingdom,Ashford,1,1,0,0,0,1,20220619,10,GB
New Visitor,google,/blog/motion-monitor-opencv,mobile,United Kingdom,Coventry,1,1,0,0,0,1,20220619,22,GB
New Visitor,google,/blog/mopidy-muse,desktop,Italy,(not set),1,1,0,0,0,1,20220612,18,IT
New Visitor,google,/blog/mopidy-muse,desktop,Italy,Padua,1,1,0,0,0,1,20220616,14,IT
New Visitor,google,/blog/vimwiki-hugo,desktop,Italy,Bologna,1,1,0,0,0,1,20220617,9,IT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Vicenza,1,1,316,316,0,0,20220617,19,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Hanover,1,1,0,0,0,1,20220612,20,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Moers,1,1,0,0,0,1,20220613,16,DE
New Visitor,google,/blog/document-detection,mobile,Germany,Berlin,1,1,0,0,0,1,20220614,10,DE
New Visitor,(direct),/blog/tags,desktop,Germany,Rottenburg,1,1,0,0,0,1,20220614,12,DE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Rottenburg,1,1,0,0,0,1,20220614,12,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,0,1,20220614,14,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20220615,14,DE
Returning Visitor,ecosia.org,/blog/data-withings,desktop,Germany,Mannheim,1,1,0,0,0,1,20220615,14,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Cologne,1,1,0,0,0,1,20220615,21,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Hamburg,1,1,490,490,0,0,20220616,16,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Steinfurt,1,1,0,0,0,1,20220617,9,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Hamburg,1,1,43,43,0,0,20220617,9,DE
New Visitor,mopidy.com,/,desktop,Germany,Hamburg,1,0,0,0,0,0,20220617,11,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Hamburg,1,1,118,118,0,0,20220617,11,DE
Returning Visitor,google,/about,desktop,Germany,Nuremberg,1,1,0,0,0,1,20220618,13,DE
New Visitor,google,/blog/ssd-yolo,desktop,Kenya,Nairobi,1,1,0,0,0,1,20220612,20,KE
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,(not set),1,1,0,0,0,1,20220612,21,TR
New Visitor,google,/blog/grafana-dashboard,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220613,17,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Bursa,1,1,0,0,0,1,20220615,10,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Ankara,1,1,0,0,0,1,20220615,13,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Tokat,1,1,0,0,0,1,20220619,18,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Marseille,1,1,0,0,0,1,20220613,1,FR
New Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20220613,14,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,215,25,0,0,20220613,16,FR
New Visitor,(direct),/about,desktop,France,Paris,1,0,0,190,0,0,20220613,16,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20220614,22,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,2,0,0,0,2,20220615,11,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,1,0,0,0,1,20220615,12,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,1,1754,795,0,0,20220615,13,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,0,0,959,0,0,20220615,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20220615,17,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Troyes,1,1,125,125,0,0,20220615,17,FR
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,France,Lille,1,1,0,0,0,1,20220616,8,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,261,261,0,0,20220616,12,FR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,France,Paris,1,0,0,0,0,0,20220616,12,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Montreuil,1,1,0,0,0,1,20220616,15,FR
New Visitor,google,/about,desktop,France,Nice,1,1,0,0,0,1,20220616,16,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Joue-les-Tours,1,0,0,8,0,0,20220616,18,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Joue-les-Tours,1,1,60,52,0,0,20220616,18,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Marseille,1,1,0,0,0,1,20220617,9,FR
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Marseille,1,1,0,0,0,1,20220617,10,FR
Returning Visitor,google,/blog/grafana-dashboard,desktop,France,Antony,1,1,0,0,0,1,20220618,17,FR
New Visitor,google,/blog/ssd-yolo,desktop,India,Ghaziabad,1,1,0,0,0,1,20220613,7,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Mira Bhayandar,1,1,411,411,0,0,20220613,20,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Mira Bhayandar,1,0,0,0,0,0,20220613,20,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20220614,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20220614,18,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Manipal,1,1,0,0,0,1,20220615,6,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20220615,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20220615,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20220615,16,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Manipal,1,1,0,0,0,1,20220616,7,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20220616,9,IN
New Visitor,google,/blog/document-detection,desktop,India,(not set),1,1,0,0,0,1,20220616,10,IN
New Visitor,(direct),/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220616,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220616,11,IN
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,India,(not set),1,1,0,0,0,1,20220616,12,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220616,12,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220616,14,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220616,16,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20220616,17,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Balasore,1,1,577,577,0,0,20220616,18,IN
New Visitor,google,/blog/bulma-amp,desktop,India,New Delhi,1,1,0,0,0,1,20220617,14,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Secunderabad,1,1,0,0,0,1,20220617,17,IN
New Visitor,google,/blog/magic-wand,desktop,India,Mumbai,1,1,0,0,0,1,20220619,15,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Kozhikode,1,1,0,0,0,1,20220619,22,IN
New Visitor,google,/blog/ssd-yolo,desktop,Poland,Warsaw,1,1,0,0,0,1,20220613,17,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20220619,16,PL
New Visitor,google,/blog/ssd-yolo,desktop,Switzerland,Ebnat-Kappel,1,1,0,0,0,1,20220613,17,CH
New Visitor,google,/blog/vimwiki-hugo,desktop,Switzerland,(not set),1,1,1182,1173,0,0,20220613,20,CH
New Visitor,google,/,desktop,Switzerland,(not set),1,0,0,6,0,0,20220613,21,CH
New Visitor,google,/blog/vimwiki-hugo,desktop,Switzerland,(not set),1,0,0,2,0,0,20220613,21,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Seedorf,1,1,0,0,0,1,20220614,11,CH
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Switzerland,Oberhofen,1,1,0,0,0,1,20220617,15,CH
New Visitor,google,/blog/marathon-mirabelle,desktop,Portugal,Lisbon,1,1,0,0,0,1,20220613,22,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,(not set),1,1,0,0,0,1,20220614,21,PT
New Visitor,google,/blog/serverless-api-lambda,desktop,Bangladesh,Sylhet,1,1,0,0,0,1,20220614,0,BD
New Visitor,google,/blog/ssd-yolo,mobile,Japan,(not set),1,1,0,0,0,1,20220614,7,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20220614,9,JP
New Visitor,(direct),/blog/ssd-yolo,desktop,Japan,Itami,1,1,0,0,0,1,20220617,9,JP
New Visitor,google,/blog/magic-wand,desktop,Singapore,Singapore,1,1,0,0,0,1,20220614,9,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,(not set),1,1,0,0,0,1,20220614,17,SG
New Visitor,google,/blog/grafana-dashboard,desktop,Singapore,(not set),1,1,0,0,0,1,20220619,11,SG
New Visitor,google,/blog/document-detection,desktop,Ukraine,Chernivtsi,1,1,578,578,0,0,20220614,11,UA
New Visitor,google,/blog/ssd-yolo,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20220618,13,UA
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Ukraine,(not set),1,1,0,0,0,1,20220618,19,UA
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220614,13,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220614,14,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220616,14,HK
New Visitor,google,/blog/vimwiki-hugo,desktop,Armenia,Vanadzor,1,1,0,0,0,1,20220614,13,AM
New Visitor,google,/blog/image-rotation-opencv,desktop,Armenia,Yerevan,1,1,0,0,0,1,20220615,18,AM
New Visitor,google,/blog/serverless-api-lambda,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20220614,15,IL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Haifa,1,1,0,0,0,1,20220615,11,IL
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Haifa,1,1,0,0,0,1,20220616,8,IL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Haifa,1,1,0,0,0,1,20220617,16,IL
New Visitor,google,/blog/document-detection,desktop,Chile,Santiago,1,1,0,0,0,1,20220614,23,CL
New Visitor,google,/blog/document-detection,desktop,Uruguay,Montevideo,1,1,0,0,0,1,20220615,1,UY
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20220615,2,AU
Returning Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20220615,3,AU
New Visitor,google,/blog/monitoring-grafana,desktop,Morocco,Casablanca,1,1,0,0,0,1,20220615,10,MA
Returning Visitor,google,/blog/monitoring-grafana,desktop,Morocco,Casablanca,1,1,0,0,0,1,20220615,11,MA
Returning Visitor,google,/blog/monitoring-grafana,desktop,Morocco,Casablanca,1,1,0,0,0,1,20220616,15,MA
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,New Zealand,Auckland,1,1,0,0,0,1,20220615,12,NZ
New Visitor,duckduckgo,/blog/bulma-amp,mobile,New Zealand,(not set),1,1,0,0,0,1,20220617,13,NZ
New Visitor,(direct),/blog/traefik-goaccess,desktop,China,(not set),1,1,0,0,0,1,20220616,5,CN
New Visitor,cn.bing.com,/blog/motion-monitor-opencv,desktop,China,(not set),1,1,0,0,0,1,20220616,12,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,(not set),1,1,14,14,0,0,20220617,5,CN
New Visitor,google,/blog/traefik-goaccess,desktop,Lithuania,Klaipeda,1,1,0,0,0,1,20220616,11,LT
New Visitor,google,/blog/raspberry-video-stream,desktop,Malaysia,Kota Bharu,1,1,0,0,0,1,20220616,17,MY
New Visitor,google,/blog/amp-search-jekyll,desktop,Belarus,Mogilev,1,1,0,0,0,1,20220616,19,BY
New Visitor,google,/blog/image-rotation-opencv,desktop,Greece,Thessaloniki,1,1,111,111,0,0,20220616,22,GR
New Visitor,google,/blog/dashboard-dc-js,desktop,Mexico,Acapulco,1,1,41,41,0,0,20220617,3,MX
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,Villafranca del Castillo,1,1,0,0,0,1,20220617,21,ES
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Manila,1,1,0,0,0,1,20220618,3,PH
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Manila,1,1,0,0,0,1,20220618,5,PH
New Visitor,google,/,desktop,French Polynesia,(not set),1,0,0,87,0,0,20220618,9,PF
New Visitor,google,/about,desktop,French Polynesia,(not set),1,0,0,74,0,0,20220618,9,PF
New Visitor,google,/blog,desktop,French Polynesia,(not set),1,0,0,52,0,0,20220618,9,PF
New Visitor,google,/blog/talking-data,desktop,French Polynesia,(not set),1,1,248,35,0,0,20220618,9,PF
New Visitor,google,/blog/vimwiki-hugo,desktop,French Polynesia,(not set),1,0,0,0,0,0,20220618,9,PF
New Visitor,google,/blog/ssd-yolo,desktop,Hungary,Nyirbator,1,1,0,0,0,1,20220618,10,HU
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Colombia,Itagui,1,1,0,0,0,1,20220618,16,CO
New Visitor,lens.google.com,/blog/motion-monitor-opencv,desktop,Saudi Arabia,Riyadh,1,1,0,0,0,1,20220619,22,SA
