userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220720,13,ID
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,Canada,Montreal,1,1,0,0,0,1,20220716,17,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Lithuania,Vilnius,1,1,0,0,0,1,20220716,21,LT
Returning Visitor,google,/blog/grafana-dashboard,desktop,Morocco,Agadir,1,0,0,0,0,0,20220716,21,MA
Returning Visitor,google,/blog/monitoring-grafana,desktop,Morocco,Agadir,1,1,27,27,0,0,20220716,21,MA
Returning Visitor,google,/blog/monitoring-grafana,desktop,Morocco,Agadir,1,1,0,0,0,1,20220717,0,MA
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,Cordoba,1,1,0,0,0,1,20220716,22,AR
New Visitor,google,/blog/raspberry-video-stream,desktop,Turkey,Kayseri,1,0,0,0,0,0,20220717,1,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Kayseri,1,1,46,46,0,0,20220717,1,TR
New Visitor,google,/blog/raspberry-video-stream,mobile,Turkey,Kayseri,1,0,0,0,0,0,20220718,9,TR
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,Kayseri,1,1,143,143,0,0,20220718,9,TR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220719,14,TR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220719,14,TR
New Visitor,google,/blog/analytics-google,desktop,Turkey,Bursa,1,1,0,0,0,1,20220720,12,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ankara,1,1,0,0,0,1,20220720,22,TR
Returning Visitor,medium.com,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220721,10,TR
New Visitor,google,/blog/monitoring-grafana,desktop,Turkey,Bursa,1,1,0,0,0,1,20220722,11,TR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Netherlands,Groningen,1,1,0,0,0,1,20220717,13,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Hardenberg,1,1,0,0,0,1,20220718,13,NL
New Visitor,google,/blog/vimwiki-hugo,desktop,Netherlands,Arnhem,1,1,721,721,0,0,20220719,14,NL
New Visitor,google,/blog/vimwiki-hugo,mobile,Netherlands,Rotterdam,1,1,0,0,0,1,20220721,17,NL
New Visitor,google,/blog/magic-wand,desktop,Netherlands,(not set),1,1,0,0,0,1,20220721,22,NL
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,Edinburgh,1,1,0,0,0,1,20220717,13,GB
Returning Visitor,(direct),/blog/magic-wand,desktop,United Kingdom,London,1,1,0,0,0,1,20220718,17,GB
Returning Visitor,google,/blog/magic-wand,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20220718,21,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20220720,18,GB
New Visitor,google,/about,desktop,United Kingdom,London,1,1,0,0,0,1,20220721,17,GB
New Visitor,bing,/blog/serverless-api-lambda,desktop,United Kingdom,Belfast,1,1,0,0,0,1,20220722,17,GB
New Visitor,google,/blog/raspberry-video-stream,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20220717,16,MY
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20220718,5,LK
New Visitor,google,/blog/serverless-api-lambda,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20220718,7,PK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20220721,8,PK
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20220718,8,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Hobart,1,1,238,238,0,0,20220719,1,AU
Returning Visitor,google,/blog/ssd-yolo,desktop,Australia,Hobart,1,1,0,0,0,1,20220719,7,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Brisbane,1,1,0,0,0,1,20220721,7,AU
New Visitor,google,/blog/raspberry-video-stream,desktop,Australia,Brisbane,1,1,0,0,0,1,20220722,11,AU
New Visitor,google,/blog/ssd-yolo,desktop,France,Hambach,1,1,0,0,0,1,20220718,11,FR
New Visitor,google,/about,desktop,France,Paris,1,1,0,0,714,1,20220718,15,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Hambach,1,1,0,0,0,1,20220718,15,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Versailles,1,1,0,0,0,1,20220718,23,FR
New Visitor,google,/,desktop,France,Orchies,1,0,0,0,0,0,20220719,11,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Orchies,1,0,0,81,0,0,20220719,11,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,France,Orchies,1,1,555,461,0,0,20220719,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Orchies,1,0,0,12,0,0,20220719,11,FR
New Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20220719,11,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Hambach,1,1,241,241,0,0,20220719,11,FR
Returning Visitor,google,/blog/magic-wand,desktop,France,Orchies,1,1,0,0,0,1,20220719,13,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Reims,1,1,0,0,0,1,20220719,14,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Blagnac,1,1,0,0,0,1,20220719,15,FR
New Visitor,google,/blog/gnuplot-electrode,desktop,France,Paris,1,1,0,0,0,1,20220719,17,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Annecy,1,1,0,0,0,1,20220719,17,FR
New Visitor,data.gouv.fr,/,desktop,France,Paris,1,1,0,0,0,1,20220720,10,FR
New Visitor,google,/blog/document-detection,desktop,France,Langres,1,1,0,0,0,1,20220720,13,FR
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,France,Versailles,1,1,219,219,0,0,20220721,0,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Marseille,1,1,0,0,0,1,20220722,8,FR
New Visitor,google,/blog/image-rotation-opencv,mobile,France,(not set),1,1,0,0,0,1,20220723,11,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,Marseille,1,1,0,0,0,1,20220723,23,FR
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Greece,Pireas,1,1,0,0,0,1,20220718,11,GR
New Visitor,google,/blog/ssd-yolo,desktop,Greece,Alexandroupoli,1,1,0,0,0,1,20220723,12,GR
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20220718,17,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20220719,11,SG
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Singapore,Singapore,1,1,0,0,0,1,20220720,3,SG
New Visitor,google,/blog/ssd-yolo,desktop,Mauritius,Beau Bassin-Rose Hill,1,1,0,0,0,1,20220718,20,MU
New Visitor,google,/blog/ssd-yolo,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20220719,13,UA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Bangladesh,(not set),1,0,0,21,0,0,20220719,19,BD
New Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,(not set),1,1,48,27,0,0,20220719,19,BD
New Visitor,google,/blog/ssd-yolo,mobile,Israel,Jerusalem,1,1,0,0,0,1,20220719,19,IL
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Petah Tikva,1,1,0,0,0,1,20220720,9,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Peru,(not set),1,1,0,0,0,1,20220720,1,PE
New Visitor,google,/blog/ssd-yolo,desktop,Peru,(not set),1,1,1710,1710,0,0,20220722,23,PE
New Visitor,google,/blog/ssd-yolo,desktop,Peru,(not set),1,1,270,270,0,0,20220723,16,PE
New Visitor,google,/blog/image-rotation-opencv,desktop,Portugal,Amadora,1,1,0,0,0,1,20220720,14,PT
New Visitor,google,/blog/image-rotation-opencv,desktop,Egypt,Cairo,1,1,0,0,0,1,20220720,16,EG
New Visitor,google,/blog/ssd-yolo,mobile,Tunisia,Tunis,1,1,0,0,0,1,20220721,20,TN
New Visitor,google,/blog/traefik-goaccess,desktop,Poland,Lodz,1,1,0,0,0,1,20220721,23,PL
New Visitor,(direct),/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20220722,17,ES
