userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20221010,5,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,(not set),1,1,0,0,0,1,20221010,5,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,0,0,0,1,20221010,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20221010,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221011,7,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Mumbai,1,0,0,0,0,0,20221011,9,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,40,40,0,0,20221011,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Lucknow,1,1,0,0,0,1,20221011,13,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Secunderabad,1,1,0,0,0,1,20221011,15,IN
Returning Visitor,google,/blog/grafana-dashboard,desktop,India,Secunderabad,1,1,0,0,0,1,20221011,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221011,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221012,7,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,(not set),1,1,0,0,0,1,20221012,9,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,(not set),1,1,0,0,0,1,20221012,9,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Sahibzada Ajit Singh Nagar,1,1,0,0,0,1,20221012,10,IN
New Visitor,google,/blog/document-detection,desktop,India,Navi Mumbai,1,1,0,0,0,1,20221012,10,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20221012,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20221012,12,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Kolkata,1,1,0,0,0,1,20221012,15,IN
New Visitor,google,/,desktop,India,Greater Noida,1,0,0,0,0,0,20221012,20,IN
New Visitor,google,/blog/analytics-google,desktop,India,Greater Noida,1,1,466,466,0,0,20221012,20,IN
New Visitor,google,/blog/music-voice-cotrol,mobile,India,Jaipur,1,1,0,0,0,1,20221012,20,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20221013,5,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20221013,8,IN
New Visitor,(direct),/blog/raspberry-video-stream,mobile,India,Chennai,1,1,0,0,0,1,20221013,9,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,1,1,317,317,0,0,20221013,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,3,3,23,23,0,2,20221013,11,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20221013,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20221013,14,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221014,7,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20221014,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hanamkonda,1,1,0,0,0,1,20221014,14,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Hanamkonda,1,1,0,0,0,1,20221014,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20221014,18,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Tiruppur,1,1,0,0,0,1,20221014,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20221014,21,IN
New Visitor,google,/blog/dashboard-dc-js,desktop,India,Howrah,1,1,0,0,0,1,20221015,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,174,174,0,0,20221015,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Nagercoil,1,1,0,0,0,1,20221016,6,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Chennai,1,1,0,0,0,1,20221016,11,IN
New Visitor,google,/blog/monitoring-grafana,desktop,Italy,Pesaro,1,1,0,0,0,1,20221009,9,IT
Returning Visitor,google,/blog/monitoring-grafana,desktop,Italy,Pesaro,1,1,0,0,0,1,20221009,11,IT
New Visitor,(direct),/,desktop,Italy,Naples,1,0,0,0,0,0,20221012,17,IT
New Visitor,(direct),/about,desktop,Italy,Naples,1,1,2,2,0,0,20221012,17,IT
New Visitor,github.com,/blog/bulma-amp,desktop,Italy,Naples,1,1,0,0,0,1,20221014,10,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Seriate,1,1,0,0,0,1,20221014,10,IT
New Visitor,google,/blog/monitoring-grafana,desktop,Italy,Milan,1,1,614,614,0,0,20221015,10,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Milan,1,1,0,0,0,1,20221016,10,IT
New Visitor,google,/blog/motion-monitor-opencv,mobile,Netherlands,Naaldwijk,1,1,0,0,0,1,20221009,14,NL
New Visitor,google,/blog/grafana-dashboard,desktop,Netherlands,Dordrecht,1,1,0,0,0,1,20221011,11,NL
New Visitor,google,/blog/raspberry-video-stream,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20221012,9,NL
New Visitor,google,/blog/jekyll-algolia,desktop,Netherlands,Leiden,1,1,0,0,0,1,20221012,21,NL
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Netherlands,(not set),1,1,0,0,0,1,20221014,4,NL
New Visitor,google,/blog/document-detection,desktop,Germany,Cologne,1,1,0,0,0,1,20221009,18,DE
Returning Visitor,google,/blog/document-detection,desktop,Germany,Cologne,1,1,0,0,0,1,20221009,20,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Berlin,1,1,0,0,0,1,20221009,22,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Munich,1,1,0,0,0,1,20221010,9,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Sprockhovel,1,1,0,0,0,1,20221010,13,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Hanover,1,1,0,0,0,1,20221010,16,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Koblenz,1,1,0,0,0,1,20221011,12,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Duisburg,1,0,0,0,0,0,20221011,14,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Duisburg,1,1,1000,1000,0,0,20221011,14,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Cologne,1,1,0,0,0,1,20221012,17,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Duisburg,1,1,0,0,0,1,20221012,18,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Sprockhovel,1,1,0,0,0,1,20221013,9,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Emden,1,1,0,0,0,1,20221014,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20221014,15,DE
New Visitor,google,/blog/arduino-mkr-fox,desktop,Austria,Vienna,1,1,0,0,0,1,20221009,19,AT
New Visitor,google,/blog/arduino-mkr-fox,mobile,Austria,Vienna,1,1,0,0,0,1,20221009,21,AT
New Visitor,google,/blog/traefik-goaccess,desktop,Austria,Tompobulu,1,1,0,0,0,1,20221010,14,AT
New Visitor,bing,/about,desktop,Austria,Dornbirn,1,0,0,2,0,0,20221012,23,AT
New Visitor,bing,/blog/serverless-api-lambda,desktop,Austria,Dornbirn,1,1,1425,1422,0,0,20221012,23,AT
Returning Visitor,bing,/blog/ssd-yolo,desktop,France,Lille,1,1,0,0,0,1,20221009,20,FR
New Visitor,google,/blog/mopidy-muse?_x_tr_sl=en&_x_tr_tl=fr&_x_tr_hl=fr&_x_tr_pto=sc,desktop,France,Paris,1,1,0,0,0,1,20221010,11,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Arras,1,1,0,0,0,1,20221010,14,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,Grenoble,1,1,0,0,0,1,20221010,22,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Aix-en-Provence,1,1,0,0,0,1,20221011,11,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20221012,11,FR
New Visitor,(direct),/blog/serverless-api-lambda,desktop,France,(not set),1,1,0,0,0,1,20221012,18,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Bordeaux,1,1,0,0,0,1,20221013,9,FR
New Visitor,(direct),/,desktop,France,Mulhouse,1,0,0,0,0,0,20221013,14,FR
New Visitor,(direct),/about,desktop,France,Mulhouse,1,0,0,44,0,0,20221013,14,FR
New Visitor,(direct),/blog,desktop,France,Mulhouse,1,0,0,35,0,0,20221013,14,FR
New Visitor,(direct),/blog/analytics-google,desktop,France,Mulhouse,1,0,0,89,0,0,20221013,14,FR
New Visitor,(direct),/blog/jekyll-algolia,desktop,France,Mulhouse,1,0,0,7,0,0,20221013,14,FR
New Visitor,(direct),/blog/mopidy-muse,desktop,France,Mulhouse,1,1,515,141,0,0,20221013,14,FR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,France,Mulhouse,1,0,0,69,0,0,20221013,14,FR
New Visitor,(direct),/blog/welcome-to-jekyll,desktop,France,Mulhouse,1,0,0,129,0,0,20221013,14,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20221013,19,FR
New Visitor,google,/blog/analytics-google,desktop,France,Paris,1,1,0,0,0,1,20221014,13,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Gif-sur-Yvette,1,1,0,0,0,1,20221014,14,FR
New Visitor,google,/,desktop,France,Mulhouse,1,0,0,335,0,0,20221015,18,FR
New Visitor,google,/blog/dashboard-dc-js,desktop,France,Mulhouse,1,1,840,414,0,0,20221015,18,FR
New Visitor,google,/blog/tags,desktop,France,Mulhouse,1,0,0,91,0,0,20221015,18,FR
Returning Visitor,google,/blog,desktop,France,Vaulx-en-Velin,1,0,0,0,0,0,20221016,21,FR
Returning Visitor,google,/blog/document-detection,desktop,France,Vaulx-en-Velin,1,1,56,0,0,0,20221016,21,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Vaulx-en-Velin,1,0,0,56,0,0,20221016,21,FR
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Romania,(not set),1,1,0,0,0,1,20221010,5,RO
New Visitor,google,/blog/serverless-api-lambda,desktop,Sri Lanka,(not set),1,1,0,0,0,1,20221010,6,LK
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Sakarya,1,1,0,0,0,1,20221010,9,TR
New Visitor,google,/blog/data-withings,desktop,Turkey,Bursa,1,1,0,0,0,1,20221016,16,TR
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Barreiras,1,1,0,0,0,1,20221010,16,BR
New Visitor,google,/blog/analytics-google,desktop,Brazil,Maringa,1,1,0,0,0,1,20221013,19,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20221016,15,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Colombia,Bogota,1,1,0,0,0,1,20221010,16,CO
New Visitor,google,/blog/gnuplot-electrode,desktop,Colombia,Bogota,1,1,0,0,0,1,20221012,4,CO
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Bogota,1,1,0,0,0,1,20221015,8,CO
New Visitor,google,/blog/traefik-goaccess,desktop,Switzerland,(not set),1,1,0,0,0,1,20221010,16,CH
New Visitor,google,/blog/monitoring-grafana,desktop,Sweden,Stockholm,1,1,0,0,0,1,20221010,17,SE
Returning Visitor,google,/blog/ssd-yolo,desktop,Sweden,Helsingborg,1,1,0,0,0,1,20221012,21,SE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221011,0,PT
New Visitor,google,/blog/traefik-goaccess,mobile,Portugal,Porto,1,1,124,124,0,0,20221014,13,PT
New Visitor,google,/blog/grafana-dashboard,desktop,Uruguay,Montevideo,1,1,0,0,0,1,20221011,2,UY
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20221011,12,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20221011,13,CN
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20221012,5,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20221012,12,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Shanghai,1,1,0,0,0,1,20221015,2,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20221015,6,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20221015,10,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Shanghai,1,1,0,0,0,1,20221015,18,CN
New Visitor,baidu,/,mobile,China,(not set),1,1,0,0,0,1,20221015,21,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20221016,1,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20221016,7,CN
New Visitor,(direct),/,desktop,China,(not set),1,1,0,0,0,1,20221016,9,CN
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Karachi,1,1,0,0,0,1,20221011,13,PK
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Pakistan,Lahore,1,1,0,0,0,1,20221013,14,PK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Lithuania,Vilnius,1,1,0,0,0,1,20221011,14,LT
New Visitor,google,/blog/magic-wand,desktop,Canada,Windsor,1,1,0,0,0,1,20221011,17,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Barrie,1,1,0,0,0,1,20221012,23,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,South Africa,Gqeberha,1,1,0,0,0,1,20221011,17,ZA
New Visitor,google,/blog/tags,desktop,South Africa,Midrand,1,1,0,0,0,1,20221014,16,ZA
New Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,(not set),1,1,0,0,0,1,20221011,23,AR
New Visitor,google,/blog/image-preprocessing,desktop,Argentina,Tres Arroyos,1,1,0,0,0,1,20221014,18,AR
New Visitor,google,/blog/image-rotation-opencv,desktop,Malaysia,Parit Buntar,1,1,0,0,0,1,20221012,5,MY
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Khlong Nueng,1,1,0,0,0,1,20221012,6,TH
New Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Bangkok,1,1,0,0,0,1,20221013,20,TH
New Visitor,google,/blog/grafana-dashboard,desktop,Thailand,Bangkok,1,1,0,0,0,1,20221015,16,TH
Returning Visitor,google,/blog/tags,desktop,Thailand,Bangkok,1,1,0,0,0,1,20221016,3,TH
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Nakano City,1,1,0,0,0,1,20221012,7,JP
New Visitor,(direct),/blog/grafana-dashboard,desktop,Japan,Yokohama,1,1,0,0,0,1,20221014,3,JP
New Visitor,google,/blog/traefik-goaccess,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20221015,2,JP
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20221012,7,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Semarang,1,1,11,11,0,0,20221013,8,ID
New Visitor,google,/blog/grafana-dashboard,desktop,Indonesia,Surabaya,1,1,102,102,0,0,20221013,11,ID
New Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Surabaya,1,0,0,0,0,0,20221013,11,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,(not set),1,1,0,0,0,1,20221012,8,MX
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Merida,1,1,0,0,0,1,20221013,17,MX
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Mexico,Mexico City,1,1,0,0,0,1,20221015,20,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Philippines,Manila,1,1,0,0,0,1,20221012,8,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Manila,1,1,1055,1055,0,0,20221015,13,PH
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,Ukraine,Lviv,1,1,0,0,0,1,20221012,18,UA
New Visitor,google,/blog/ssd-yolo,mobile,Ukraine,Vinnytsia,1,1,0,0,0,1,20221013,20,UA
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Ukraine,Lviv,1,1,0,0,0,1,20221016,14,UA
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Cwmbran,1,1,0,0,0,1,20221012,20,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,London,1,1,0,0,0,1,20221012,21,GB
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United Kingdom,Cwmbran,1,1,0,0,0,1,20221012,21,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,2,2,2475,2475,0,0,20221013,12,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,0,0,0,0,0,20221013,13,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Cambridge,1,1,0,0,0,1,20221014,21,GB
New Visitor,google,/blog/ssd-yolo,desktop,Ghana,Accra,1,1,0,0,0,1,20221013,1,GH
New Visitor,google,/blog/raspberry-video-stream,desktop,Hong Kong,(not set),1,0,0,0,0,0,20221013,2,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,47,47,0,0,20221013,2,HK
New Visitor,google,/blog/magic-wand,desktop,Hong Kong,(not set),1,1,0,0,0,1,20221013,8,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Jaworzno,1,1,0,0,0,1,20221013,5,PL
New Visitor,(direct),/blog/ssd-yolo,mobile,Poland,Warsaw,1,1,0,0,0,1,20221013,19,PL
New Visitor,google,/blog/grafana-dashboard,desktop,Poland,Krakow,1,0,0,91,0,0,20221013,23,PL
New Visitor,google,/blog/monitoring-grafana,desktop,Poland,Krakow,1,0,0,292,0,0,20221013,23,PL
New Visitor,google,/blog/music-voice-cotrol,desktop,Poland,Krakow,1,0,0,826,0,0,20221013,23,PL
New Visitor,google,/blog/traefik-goaccess,desktop,Poland,Krakow,1,1,1241,33,0,0,20221013,23,PL
New Visitor,(direct),/blog/ssd-yolo,mobile,Poland,Warsaw,1,1,1274,1274,0,0,20221014,6,PL
New Visitor,(direct),/blog/ssd-yolo,mobile,Poland,Warsaw,1,0,0,0,0,0,20221014,7,PL
New Visitor,google,/blog/grafana-dashboard,desktop,Spain,(not set),1,1,0,0,0,1,20221013,10,ES
New Visitor,google,/blog/velib-folium,desktop,Spain,Madrid,1,1,55,55,0,0,20221013,18,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20221015,23,ES
New Visitor,google,/blog/music-voice-cotrol,mobile,Hungary,Szekesfehervar,1,1,0,0,0,1,20221013,23,HU
New Visitor,google,/blog/monitoring-grafana,mobile,Belgium,Antwerp,1,1,0,0,0,1,20221014,8,BE
New Visitor,google,/blog/analytics-google,desktop,Cambodia,Phnom Penh,1,1,0,0,0,1,20221014,10,KH
New Visitor,google,/blog/ssd-yolo,desktop,Morocco,Errachidia,1,1,0,0,0,1,20221014,17,MA
New Visitor,google,/blog/monitoring-grafana,mobile,Afghanistan,(not set),1,1,0,0,0,1,20221014,21,AF
New Visitor,google,/blog/grafana-dashboard,mobile,Afghanistan,(not set),1,1,16,16,0,0,20221015,17,AF
New Visitor,google,/blog/ssd-yolo,mobile,Singapore,(not set),1,1,0,0,0,1,20221014,22,SG
New Visitor,google,/blog/dashboard-dc-js,mobile,Singapore,Singapore,1,1,0,0,0,1,20221015,8,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Petah Tikva,1,1,0,0,0,1,20221016,12,IL
