pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/ssd-yolo,desktop,https://www.google.com/,,Greece,Athens,1,1,0,18,1,20240104,13,GR
/blog/fluentbit-elasticsearch-kibana,desktop,https://duckduckgo.com/,,Canada,Halifax Regional Municipality,1,1,0,3,1,20240104,15,CA
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United Kingdom,Ipswich,1,1,0,0,1,20240104,15,GB
/blog/monitoring-grafana,desktop,,,United States,Boise,1,1,0,0,1,20240104,18,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Wurzburg,1,1,0,0,1,20240104,20,DE
/blog/serverless-api-lambda,desktop,https://www.bing.com/,,United States,Apex,1,1,0,2,1,20240104,21,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Richardson,1,1,0,0,1,20240104,22,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Essen,1,1,0,3,1,20240104,23,DE
/blog/jekyll-algolia,desktop,https://www.google.com/,,Singapore,(not set),1,1,0,6,1,20240105,9,SG
/blog/grafana-dashboard,desktop,https://www.google.com/,,Iran,Tehran,1,1,0,3,1,20240105,10,
/blog/music-voice-cotrol,desktop,https://www.google.com/,,Germany,Bochum,1,1,0,3,1,20240105,11,DE
/,desktop,,,France,Paris,1,1,13.031694,1,0,20240105,14,FR
/about,desktop,,,France,Paris,1,1,61.773853,0,0,20240105,14,FR
/about,desktop,https://www.google.com/,,France,Paris,1,1,0,0,0,20240105,14,FR
/blog/dashboard-dc-js,desktop,,,Germany,Cologne,1,1,0,3,1,20240105,16,DE
/blog/withings-data,desktop,https://www.google.com/,,Germany,Frankfurt,1,1,0,0,1,20240105,16,DE
/blog/gnuplot-electrode,desktop,,,United States,Richardson,1,1,0,0,1,20240105,18,US
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,United States,Covington,1,1,0,3,1,20240105,18,US
/blog/monitoring-grafana,desktop,,,United States,Boise,1,1,0,0,1,20240105,22,US
/blog/motion-monitor-opencv,tablet,,,United States,(not set),1,1,0,0,1,20240105,22,US
/blog/motion-monitor-opencv,desktop,https://www.bing.com/,,United States,Kenwood,1,1,0,0,1,20240106,0,US
/blog/magic-wand,mobile,https://www.google.com/,,United States,Marysville,1,1,0,3,1,20240106,1,US
/blog/raspberry-video-stream,tablet,,,United States,Central Point,1,1,0,0,1,20240106,1,US
/blog/magic-wand,mobile,,,United States,Marysville,1,1,0,0,1,20240106,7,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Greece,Athens,1,1,0,3,1,20240106,9,GR
/blog/grafana-dashboard,desktop,https://www.google.com/,,Greece,Athens,1,1,0,4,1,20240106,11,GR
/blog/categories,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Greece,Athens,1,1,0,2,0,20240106,12,GR
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/categories,,Greece,Athens,1,1,20.296316,0,0,20240106,12,GR
/blog/fluentbit-elasticsearch-kibana,desktop,https://github.com/,,Canada,Montreal,1,1,0,0,1,20240106,15,CA
/blog/motion-monitor-opencv,desktop,https://copilot.microsoft.com/,,United States,Portland,1,1,0,3,1,20240106,22,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20240107,3,VN
/blog/ssd-yolo,mobile,https://www.google.com/,,Philippines,Quezon City,1,1,0,0,1,20240107,9,PH
/,desktop,,,Indonesia,Bandung,1,1,0,3,1,20240107,13,ID
/blog/music-voice-cotrol,desktop,https://www.google.com/,,Poland,Warsaw,1,1,0,3,1,20240107,16,PL
/blog/traefik-goaccess,desktop,https://www.google.com/,,Germany,Lubeck,1,1,0,3,1,20240107,19,DE
/blog/image-rotation-opencv,mobile,https://www.google.com/,,India,Hyderabad,1,1,0,6,1,20240107,20,IN
/blog/fluentbit-elasticsearch-kibana,desktop,,,Germany,Lubeck,1,1,8.48548,1,1,20240108,0,DE
/blog/traefik-goaccess,desktop,,,Germany,Lubeck,1,1,0,3,1,20240108,0,DE
/blog/document-detection,desktop,https://yandex.ru/,,Russia,Moscow,1,1,0,4,1,20240108,1,RU
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Monrovia,1,1,0,3,1,20240108,3,US
/blog/ssd-yolo,desktop,https://www.google.com/,,India,,1,1,78.158271,3,1,20240108,8,IN
/blog/traefik-goaccess,desktop,,,Germany,Lubeck,1,1,0,2,1,20240108,8,DE
