userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Mountain View,1,1,0,0,0,1,20210104,23,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,San Jose,1,1,0,0,0,1,20210105,3,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,San Francisco,1,1,0,0,0,1,20210105,5,US
New Visitor,google,/blog/marathon-mirabelle,tablet,United States,Los Angeles,1,1,0,0,0,1,20210105,9,US
New Visitor,(direct),/blog/raspberry-video-stream,desktop,United States,(not set),1,1,0,0,0,1,20210105,12,US
New Visitor,(direct),/blog/raspberry-video-stream,desktop,United States,San Jose,1,1,0,0,0,1,20210105,12,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Chicago,1,1,0,0,0,1,20210105,17,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Phoenix,1,1,0,0,0,1,20210105,18,US
New Visitor,(direct),/blog/grafana-dashboard,desktop,United States,Boardman,1,1,0,0,0,1,20210105,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Jacksonville,1,1,0,0,0,1,20210105,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Baltimore,1,1,0,0,0,1,20210105,22,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Livermore,1,1,0,0,0,1,20210106,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Urbana,1,1,0,0,0,1,20210107,3,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Santa Rosa,1,1,0,0,0,1,20210107,11,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Suwanee,1,1,0,0,0,1,20210107,19,US
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,Tuscaloosa,1,1,0,0,0,1,20210107,19,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Frisco,1,1,0,0,0,1,20210107,23,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Colesville,1,1,1664,1664,0,0,20210108,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Union City,1,1,0,0,0,1,20210108,2,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20210108,5,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Houston,1,1,0,0,0,1,20210108,15,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Macon,1,1,0,0,0,1,20210108,21,US
New Visitor,google,/blog/document-detection,desktop,United States,Rancho Palos Verdes,1,1,0,0,0,1,20210109,1,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Coppell,1,1,0,0,0,1,20210109,2,US
Returning Visitor,github.com,/blog/bulma-amp,desktop,United States,Coppell,1,1,0,0,0,1,20210109,3,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20210109,12,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Morgantown,1,1,0,0,0,1,20210109,18,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Concord,1,1,0,0,0,1,20210109,18,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Huntersville,1,1,0,0,0,1,20210109,21,US
New Visitor,(direct),/,mobile,United States,(not set),1,1,0,0,0,1,20210109,23,US
New Visitor,(direct),/kentlavi.github.io/,desktop,United States,Quincy,1,1,0,0,0,1,20210109,23,US
New Visitor,(direct),/kentlavi.github.io/,desktop,United States,Houston,1,1,0,0,0,1,20210110,0,US
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,Somerville,1,1,0,0,0,1,20210110,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20210110,6,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20210110,12,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Tallahassee,1,1,0,0,0,1,20210110,19,US
Returning Visitor,google,/blog/analytics-google,desktop,United Kingdom,Glasgow,1,1,0,0,0,1,20210103,0,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,0,1,20210104,17,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Reading,1,1,0,0,0,1,20210106,1,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20210106,22,GB
New Visitor,google,/blog/analytics-google,desktop,United Kingdom,London,1,1,30,30,0,0,20210108,11,GB
New Visitor,google,/blog/dashboard-dc-js,desktop,United Kingdom,London,1,0,0,0,0,0,20210108,11,GB
New Visitor,uk.search.yahoo.com,/blog/vimwiki-hugo,desktop,United Kingdom,Wigan,1,1,0,0,0,1,20210108,12,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,London,1,1,0,0,0,1,20210109,20,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,Rochdale,1,1,0,0,0,1,20210110,10,GB
New Visitor,google,/blog/raspberry-video-stream,desktop,United Kingdom,Epsom,1,1,0,0,0,1,20210110,18,GB
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Italy,Forli,1,1,0,0,0,1,20210103,1,IT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Treviso,1,1,0,0,0,1,20210103,2,IT
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Italy,Forli,1,1,0,0,0,1,20210104,1,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Altamura,1,1,655,648,0,0,20210104,12,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Altamura,1,0,0,7,0,0,20210104,13,IT
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Italy,Forli,1,1,0,0,0,1,20210104,14,IT
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Italy,Forli,1,1,0,0,0,1,20210104,22,IT
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Treviso,1,1,0,0,0,1,20210105,2,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Trento,1,1,0,0,0,1,20210108,14,IT
New Visitor,google,/blog/document-detection,desktop,Italy,Catanzaro,1,1,0,0,0,1,20210110,23,IT
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Denmark,Copenhagen,1,1,0,0,0,1,20210103,2,DK
New Visitor,google,/blog/image-rotation-opencv,desktop,Denmark,Odense,1,1,0,0,0,1,20210106,18,DK
New Visitor,google,/blog/arduino-mkr-fox,desktop,Denmark,Brabrand,1,1,0,0,0,1,20210108,14,DK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Denmark,(not set),1,1,0,0,0,1,20210109,19,DK
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210103,4,TR
New Visitor,google,/blog/image-rotation-opencv,mobile,Turkey,Istanbul,1,1,0,0,0,1,20210104,19,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Gaziantep,1,1,0,0,0,1,20210107,19,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210109,21,TR
New Visitor,google,/blog/raspberry-video-stream,desktop,Turkey,Istanbul,1,0,0,0,0,0,20210110,17,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,113,113,0,0,20210110,17,TR
New Visitor,google,/blog/image-preprocessing,desktop,Turkey,Eskisehir,1,1,0,0,0,1,20210110,19,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Bursa,1,1,0,0,0,1,20210110,20,TR
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210103,6,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20210104,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20210104,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20210104,10,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Tiruchirappalli,1,1,0,0,0,1,20210105,5,IN
New Visitor,(direct),/blog/marathon-mirabelle,mobile,India,Kochi,1,1,0,0,0,1,20210105,6,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,(not set),1,1,0,0,0,1,20210105,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Indore,1,1,0,0,0,1,20210105,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Lucknow,1,1,0,0,0,1,20210105,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Mysuru,1,1,0,0,0,1,20210105,6,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Delhi,1,1,0,0,0,1,20210105,6,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Pune,1,1,814,735,0,0,20210105,6,IN
New Visitor,google,/about,desktop,India,Pune,1,0,0,79,0,0,20210105,7,IN
New Visitor,google,/blog/tags,desktop,India,Pune,1,0,0,0,0,0,20210105,7,IN
Returning Visitor,google,/blog/vimwiki-hugo,desktop,India,Pune,1,1,0,0,0,1,20210105,13,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Pune,1,1,0,0,0,1,20210105,14,IN
New Visitor,bing,/about,desktop,India,Thiruvananthapuram,1,0,0,0,0,0,20210105,18,IN
New Visitor,bing,/blog/vimwiki-hugo,desktop,India,Thiruvananthapuram,1,1,143,143,0,0,20210105,18,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,Kanpur,1,1,0,0,0,1,20210105,18,IN
New Visitor,google,/blog/document-detection,mobile,India,Jaipur,1,1,0,0,0,1,20210106,7,IN
Returning Visitor,bing,/blog/vimwiki-hugo,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20210106,8,IN
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20210106,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bagdogra,1,1,95,94,0,0,20210107,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bhopal,1,1,0,0,0,1,20210107,12,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Gurgaon,1,1,0,0,0,1,20210107,13,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Pune,1,1,0,0,0,1,20210107,19,IN
New Visitor,google,/blog/analytics-google,desktop,India,Chennai,1,1,0,0,0,1,20210108,5,IN
New Visitor,google,/blog/music-voice-cotrol,mobile,India,Chennai,1,1,0,0,0,1,20210108,9,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Hyderabad,1,1,0,0,0,1,20210109,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210109,15,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20210109,15,IN
New Visitor,google,/blog/traefik-goaccess,desktop,India,Thrissur,1,1,0,0,0,1,20210109,18,IN
New Visitor,google,/blog/document-detection,desktop,India,Jaipur,1,1,0,0,0,1,20210109,22,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20210109,23,IN
New Visitor,(direct),/blog/raspberry-video-stream,desktop,India,Pune,1,1,0,0,0,1,20210110,13,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Delhi,1,1,0,0,0,1,20210110,13,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Pimpri-Chinchwad,1,1,0,0,0,1,20210110,20,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Poland,Bydgoszcz,1,1,0,0,0,1,20210103,9,PL
New Visitor,google,/blog/mopidy-muse,desktop,Poland,Krakow,1,1,0,0,0,1,20210104,12,PL
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Poland,Krakow,1,1,0,0,0,1,20210104,12,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Gdynia,1,1,0,0,0,1,20210104,21,PL
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Poland,Gdansk,1,0,0,0,0,0,20210109,12,PL
Returning Visitor,google,/blog/ssd-yolo,desktop,Poland,Gdansk,1,1,44,44,0,0,20210109,12,PL
New Visitor,google,/blog/mopidy-muse,desktop,Poland,Krakow,1,1,0,0,0,1,20210110,2,PL
New Visitor,google,/blog/document-detection,desktop,Poland,Krakow,1,1,0,0,0,1,20210110,14,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Krakow,1,1,0,0,0,1,20210110,15,PL
New Visitor,google,/blog/traefik-goaccess,desktop,Switzerland,Zurich,1,1,0,0,0,1,20210103,10,CH
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Switzerland,Zurich,1,1,0,0,0,1,20210103,14,CH
New Visitor,bing,/blog/mopidy-muse,desktop,Switzerland,Sierre,1,1,281,281,0,0,20210106,11,CH
New Visitor,ecosia.org,/blog/image-preprocessing,desktop,Switzerland,Zurich,1,1,0,0,0,1,20210108,22,CH
New Visitor,google,/about,desktop,Switzerland,St. Gallen,1,0,0,61,0,0,20210110,13,CH
New Visitor,google,/blog/marathon-mirabelle,desktop,Switzerland,St. Gallen,1,1,352,290,0,0,20210110,13,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Yehud,1,1,0,0,0,1,20210103,12,IL
Returning Visitor,(direct),/blog,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210104,9,IL
Returning Visitor,(direct),/blog,desktop,Israel,Tel Aviv-Yafo,1,1,65,65,0,0,20210105,18,IL
New Visitor,google,/blog/image-rotation-opencv,mobile,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210107,19,IL
New Visitor,google,/blog/raspberry-video-stream,desktop,Israel,Herzliya,1,0,0,0,0,0,20210109,14,IL
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Herzliya,1,1,82,82,0,0,20210109,14,IL
Returning Visitor,(direct),/blog,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210110,10,IL
New Visitor,google,/blog/bulma-amp,desktop,Germany,Berlin,1,1,0,0,0,1,20210103,13,DE
Returning Visitor,github.com,/blog/bulma-amp,desktop,Germany,Berlin,1,1,0,0,0,1,20210103,13,DE
New Visitor,google,/blog/image-preprocessing,desktop,Germany,Dulmen,1,1,0,0,0,1,20210103,17,DE
New Visitor,google,/blog/bulma-amp,mobile,Germany,Baunatal,1,1,0,0,0,1,20210103,20,DE
New Visitor,google,/blog/music-voice-cotrol,mobile,Germany,Gaggenau,1,1,0,0,0,1,20210103,20,DE
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Germany,(not set),1,1,0,0,0,1,20210103,20,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Annaberg-Buchholz,1,1,960,960,0,0,20210104,17,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Annaberg-Buchholz,1,0,0,0,0,0,20210104,17,DE
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Kamen,1,1,0,0,0,1,20210104,17,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Dresden,1,1,0,0,0,1,20210104,19,DE
New Visitor,ecosia.org,/blog/mopidy-muse,desktop,Germany,Bielefeld,1,1,0,0,0,1,20210104,21,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hanover,1,1,0,0,0,1,20210105,2,DE
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,Germany,Nidderau,1,1,256,256,0,0,20210105,14,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Munich,1,1,0,0,0,1,20210105,14,DE
New Visitor,bing,/,desktop,Germany,Dresden,1,1,16,12,0,0,20210105,20,DE
New Visitor,bing,/blog,desktop,Germany,Dresden,1,0,0,5,0,0,20210105,20,DE
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Germany,Heilbronn,1,1,0,0,0,1,20210105,21,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Schellerten,1,1,0,0,0,1,20210106,0,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Wurzburg,1,1,0,0,0,1,20210106,9,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Bunde,1,1,0,0,0,1,20210106,11,DE
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Germany,Dulmen,1,1,0,0,0,1,20210106,17,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Stuttgart,1,1,0,0,0,1,20210107,8,DE
Returning Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Stuttgart,1,1,0,0,0,1,20210107,9,DE
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Germany,Lichtenfels,1,0,0,0,0,0,20210107,20,DE
New Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Lichtenfels,1,1,144,144,0,0,20210107,20,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Munich,1,1,0,0,0,1,20210107,22,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Hamburg,1,1,0,0,0,1,20210108,1,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20210108,14,DE
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Germany,Hagen,1,1,0,0,0,1,20210109,6,DE
Returning Visitor,google,/blog/raspberry-video-stream,mobile,Germany,Schellerten,1,1,0,0,0,1,20210109,19,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20210109,22,DE
New Visitor,(direct),/kentlavi.github.io/,desktop,Germany,Berlin,1,1,0,0,0,1,20210109,23,DE
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Germany,Waldshut-Tiengen,1,1,0,0,0,1,20210110,12,DE
New Visitor,(direct),/,desktop,Germany,(not set),1,1,1,1,0,0,20210110,18,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Berlin,1,1,0,0,0,1,20210110,21,DE
New Visitor,google,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20210103,13,CN
New Visitor,google,/blog/document-detection,desktop,China,Beijing,1,1,0,0,0,1,20210108,3,CN
New Visitor,bing,/blog/jekyll-algolia,desktop,France,Paris,1,1,0,0,0,1,20210103,14,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,(not set),1,1,0,0,0,1,20210103,15,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Saint-Gaudens,1,1,0,0,0,1,20210103,17,FR
New Visitor,google,/blog/document-detection,desktop,France,Toulouse,1,1,0,0,0,1,20210104,18,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Villefranche-de-Lauragais,1,1,0,0,0,1,20210105,11,FR
New Visitor,(direct),/blog/tags,mobile,France,Paris,1,1,896,896,0,0,20210105,20,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20210105,20,FR
New Visitor,qwant.com,/blog/mopidy-muse,desktop,France,Nantes,1,1,0,0,0,1,20210105,21,FR
New Visitor,blog-paperspace-com.cdn.ampproject.org,/blog/image-rotation-opencv,mobile,France,Paris,1,1,0,0,0,1,20210105,22,FR
New Visitor,google,/blog/velib-folium,desktop,France,Lyon,1,1,23,23,0,0,20210105,22,FR
Returning Visitor,(direct),/blog/tags,mobile,France,Paris,1,1,0,0,0,1,20210106,8,FR
New Visitor,(direct),/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20210106,9,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Angers,1,1,1305,1305,0,0,20210106,9,FR
Returning Visitor,(direct),/blog/motion-monitor-opencv,desktop,France,Angers,1,0,0,0,0,0,20210106,10,FR
Returning Visitor,(direct),/blog/ssd-yolo,desktop,France,Angers,1,1,16,16,0,0,20210106,10,FR
New Visitor,google,/blog/music-voice-cotrol,desktop,France,Paris,1,1,229,229,0,0,20210106,12,FR
Returning Visitor,(direct),/blog/ssd-yolo,desktop,France,Angers,1,1,0,0,0,1,20210106,13,FR
New Visitor,scholar.google.com,/,desktop,France,Paris,1,1,0,0,0,1,20210106,22,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Lille,1,1,0,0,0,1,20210107,0,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Angers,1,1,0,0,0,1,20210107,15,FR
New Visitor,(direct),/,mobile,France,Saint-Germain-en-Laye,1,1,0,0,0,1,20210108,0,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Brest,1,1,0,0,0,1,20210108,14,FR
Returning Visitor,google,/,mobile,France,Paris,1,1,0,0,0,1,20210110,9,FR
Returning Visitor,twitter,/blog,mobile,France,Paris,1,1,0,0,0,1,20210110,9,FR
New Visitor,google,/blog/document-detection,desktop,France,(not set),1,1,0,0,0,1,20210110,21,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,Belgium,Brasschaat,1,1,0,0,0,1,20210103,15,BE
New Visitor,google,/blog/mopidy-muse,desktop,Belgium,Antwerp,1,1,0,0,0,1,20210109,11,BE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Mexico,Guadalajara,1,1,0,0,0,1,20210103,16,MX
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,1454,1454,0,0,20210103,17,TH
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,0,0,0,0,0,20210103,18,TH
New Visitor,google,/blog/ssd-yolo,mobile,Thailand,Bangkok,1,1,0,0,0,1,20210106,4,TH
New Visitor,google,/blog/tags,desktop,Thailand,Ban Mai,1,1,0,0,0,1,20210106,19,TH
New Visitor,bing,/blog/ssd-yolo,desktop,Thailand,Chiang Mai,1,1,0,0,0,1,20210107,10,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,(not set),1,1,0,0,0,1,20210107,12,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210107,12,TH
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210107,20,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Kamphaeng Saen,1,1,0,0,0,1,20210109,23,TH
New Visitor,google,/blog/document-detection,desktop,Philippines,(not set),1,1,0,0,0,1,20210103,19,PH
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Philippines,Makati,1,0,0,94,0,0,20210104,7,PH
Returning Visitor,google,/blog/ssd-yolo,desktop,Philippines,Makati,1,1,305,211,0,0,20210104,7,PH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Philippines,Caloocan,1,1,0,0,0,1,20210106,6,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Quezon City,1,1,0,0,0,1,20210109,3,PH
New Visitor,ph.search.yahoo.com,/blog/motion-monitor-opencv,desktop,Philippines,Quezon City,1,0,0,0,0,0,20210109,15,PH
New Visitor,ph.search.yahoo.com,/blog/ssd-yolo,desktop,Philippines,Quezon City,1,1,33,33,0,0,20210109,15,PH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,(not set),1,1,0,0,0,1,20210103,20,BR
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,(not set),1,1,0,0,0,1,20210104,15,BR
New Visitor,google,/blog/marathon-mirabelle,mobile,Brazil,Recife,1,1,26,26,0,0,20210108,1,BR
New Visitor,google,/blog/santorini-experience,mobile,Brazil,Recife,1,0,0,0,0,0,20210108,1,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Piraquara,1,1,58,58,0,0,20210109,13,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Piraquara,1,0,0,0,0,0,20210109,14,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,(not set),1,1,90,90,0,0,20210110,5,BR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Serbia,Novi Sad,1,1,0,0,0,1,20210103,20,RS
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Serbia,Novi Sad,1,1,20,20,0,0,20210103,21,RS
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Serbia,Novi Sad,1,1,0,0,0,1,20210104,22,RS
New Visitor,google,/blog/analytics-google,desktop,Austria,Vienna,1,1,0,0,0,1,20210103,22,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20210104,23,AT
New Visitor,google,/blog/mopidy-muse,desktop,Austria,Graz,1,1,0,0,0,1,20210105,11,AT
New Visitor,(direct),/blog/mopidy-muse,mobile,Austria,Graz,1,1,0,0,0,1,20210105,12,AT
New Visitor,google,/blog/gnuplot-electrode,desktop,Austria,Axams,1,1,0,0,0,1,20210106,17,AT
New Visitor,google,/blog/motion-monitor-opencv,mobile,Austria,Graz,1,1,0,0,0,1,20210108,13,AT
New Visitor,ecosia.org,/blog/mopidy-muse,desktop,Austria,Vienna,1,1,0,0,0,1,20210108,19,AT
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Winnipeg,1,1,0,0,0,1,20210103,23,CA
