userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20230614,11,ID
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20230614,12,ID
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,0,0,0,1,20230611,22,DE
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,Germany,Frankfurt,1,1,0,0,0,1,20230612,8,DE
New Visitor,bing,/blog/ssd-yolo,desktop,Germany,Remscheid,1,1,0,0,0,1,20230612,10,DE
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv?ref=blog.paperspace.com,mobile,Germany,Cologne,1,1,0,0,0,1,20230614,20,DE
New Visitor,google,/about,desktop,Germany,Cologne,1,1,0,0,0,1,20230616,20,DE
New Visitor,yandex.ru,/blog/motion-monitor-opencv,mobile,Germany,(not set),1,1,0,0,0,1,20230616,22,DE
New Visitor,google,/,desktop,Mexico,Chimalhuacan,1,0,0,13,0,0,20230613,8,MX
New Visitor,google,/blog/document-detection,desktop,Mexico,Chimalhuacan,1,1,106,94,0,0,20230613,8,MX
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Mexico,Chimalhuacan,1,0,0,0,0,0,20230613,8,MX
New Visitor,google,/blog/ssd-yolo,desktop,Denmark,Fredericia,1,1,0,0,0,1,20230613,10,DK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Argentina,San Miguel de Tucuman,1,1,0,0,0,1,20230613,17,AR
New Visitor,google,/blog/document-detection,desktop,Brazil,Valparaiso de Goias,1,1,0,0,0,1,20230613,18,BR
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20230613,19,PK
New Visitor,google,/blog/magic-wand,desktop,Pakistan,Karachi,1,1,0,0,0,1,20230613,20,PK
New Visitor,google,/blog/monitoring-grafana,desktop,Slovakia,(not set),1,1,0,0,0,1,20230613,20,SK
New Visitor,cn.bing.com,/blog/vimwiki-hugo,tablet,China,(not set),1,1,0,0,0,1,20230614,22,CN
New Visitor,google,/blog/amp-search-jekyll,desktop,Singapore,Singapore,1,1,0,0,0,1,20230615,9,SG
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Singapore,Singapore,1,1,0,0,0,1,20230615,17,SG
New Visitor,google,/blog/ssd-yolo,mobile,Algeria,Oran,1,1,0,0,0,1,20230615,12,DZ
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,(not set),1,1,0,0,0,1,20230615,17,GB
New Visitor,google,/blog/traefik-goaccess,desktop,Australia,Melbourne,1,1,0,0,0,1,20230616,20,AU
