userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Austin,1,1,0,0,0,1,20210521,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Belmont,1,1,0,0,0,1,20210521,12,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Houston,1,1,0,0,0,1,20210521,19,US
New Visitor,(direct),/blog/analytics-google,desktop,United States,New York,1,1,0,0,0,1,20210521,20,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Orlando,1,1,0,0,0,1,20210521,22,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Lumberton,1,1,0,0,0,1,20210522,3,US
New Visitor,google,/blog/jekyll-algolia,mobile,United States,Raleigh,1,1,0,0,0,1,20210522,5,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Birmingham,1,1,0,0,0,1,20210522,19,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Santa Ana,1,1,85,85,0,0,20210523,0,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Apache Junction,1,1,0,0,0,1,20210523,4,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,915,915,0,0,20210523,8,US
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,0,0,0,1,20210523,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Waukesha,1,1,0,0,0,1,20210524,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Clara,1,1,0,0,0,1,20210524,7,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Austin,1,1,0,0,0,1,20210524,9,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Raleigh,1,1,0,0,0,1,20210524,13,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Allentown,1,1,0,0,0,1,20210524,13,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Sunnyvale,1,1,0,0,0,1,20210524,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Clara,1,1,0,0,0,1,20210524,18,US
New Visitor,(direct),/about,desktop,United States,Bend,1,1,0,0,0,1,20210524,19,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Fountain Hill,1,1,0,0,0,1,20210525,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cambridge,1,1,0,0,0,1,20210525,5,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Dallas,1,1,24,24,1920,0,20210525,5,US
New Visitor,(direct),/,desktop,United States,Las Vegas,1,1,0,0,0,1,20210525,6,US
New Visitor,google,/blog/ssd-yolo,tablet,United States,Carlsbad,1,1,127,127,0,0,20210525,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Boise,1,1,0,0,0,1,20210525,10,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Atlanta,1,1,0,0,0,1,20210525,16,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Gainesville,1,1,0,0,0,1,20210525,19,US
New Visitor,google,/blog/marathon-mirabelle,mobile,United States,St. Louis,1,1,0,0,0,1,20210525,19,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Antioch,1,1,0,0,0,1,20210525,19,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Raleigh,1,1,0,0,0,1,20210525,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Carmichael,1,1,0,0,0,1,20210525,20,US
New Visitor,google,/blog/analytics-google,desktop,United States,Portland,1,1,0,0,0,1,20210526,2,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Austin,1,0,0,0,0,0,20210526,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Austin,1,1,103,103,0,0,20210526,15,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Medford,1,1,0,0,0,1,20210526,17,US
New Visitor,google,/,desktop,United States,Ann Arbor,1,0,0,14,0,0,20210526,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Ann Arbor,1,1,80,65,0,0,20210526,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Colorado Springs,1,1,0,0,0,1,20210526,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Folsom,1,1,0,0,0,1,20210526,19,US
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Ireland,Dublin,1,1,0,0,0,1,20210520,10,IE
New Visitor,google,/blog/serverless-api-lambda,mobile,Ireland,Dublin,1,1,0,0,0,1,20210523,0,IE
Returning Visitor,blog.csdn.net,/blog/image-rotation-opencv,desktop,China,Shanghai,1,1,0,0,0,1,20210520,10,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,Shanghai,1,1,0,0,0,1,20210521,11,CN
New Visitor,cn.voidcc.com,/blog/image-rotation-opencv,desktop,China,Guangzhou,1,1,0,0,0,1,20210521,19,CN
New Visitor,cn.bing.com,/blog/image-preprocessing,desktop,China,Beijing,1,1,0,0,0,1,20210524,8,CN
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Boblingen,1,1,0,0,639,1,20210520,11,DE
New Visitor,bing,/blog/vimwiki-hugo,desktop,Germany,(not set),1,1,0,0,0,1,20210520,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Erlangen,1,1,0,0,0,1,20210520,16,DE
New Visitor,google,/blog/image-preprocessing,desktop,Germany,Frankfurt,1,1,0,0,344,1,20210520,17,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Kiel,1,1,0,0,0,1,20210520,18,DE
New Visitor,google,/blog/image-rotation-opencv,mobile,Germany,Berlin,1,1,0,0,0,1,20210520,18,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Schwerte,1,1,0,0,0,1,20210520,19,DE
New Visitor,google,/blog/grafana-dashboard,mobile,Germany,Cologne,1,1,0,0,0,1,20210520,20,DE
Returning Visitor,google,/blog/grafana-dashboard,mobile,Germany,Giessen,1,1,0,0,0,1,20210521,1,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Aachen,1,1,0,0,0,1,20210521,8,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20210521,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Friedrichshafen,1,1,0,0,0,1,20210522,12,DE
Returning Visitor,google,/blog/traefik-goaccess,mobile,Germany,Wesel,1,1,667,666,0,0,20210522,21,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Aachen,1,1,0,0,0,1,20210522,22,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20210522,23,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Aachen,1,1,8,8,0,0,20210523,1,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20210523,12,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Dresden,1,1,0,0,0,1,20210523,14,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20210523,15,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Ludwigshafen,1,1,0,0,0,1,20210523,17,DE
New Visitor,google,/blog/marathon-mirabelle,desktop,Germany,Osterholz-Scharmbeck,1,1,0,0,0,1,20210523,21,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20210524,21,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Hamelin,1,1,0,0,0,1,20210525,7,DE
Returning Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20210525,10,DE
New Visitor,google,/blog/data-withings,desktop,Germany,Duisburg,1,1,0,0,0,1,20210525,12,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20210525,12,DE
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Osnabruck,1,1,0,0,0,1,20210525,17,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Monchengladbach,1,1,0,0,0,1,20210525,20,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Cologne,1,1,144,144,0,0,20210525,23,DE
New Visitor,startpage.com,/blog/gnuplot-electrode,desktop,Germany,Berlin,1,1,0,0,0,1,20210526,0,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20210520,12,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20210525,14,AT
New Visitor,google,/blog/music-voice-cotrol,desktop,Austria,Schwechat,1,1,0,0,0,1,20210525,22,AT
New Visitor,yahoo,/blog/ssd-yolo,desktop,Pakistan,Rawalpindi,1,1,0,0,0,1,20210520,12,PK
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Pakistan,(not set),1,1,0,0,0,1,20210520,15,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Multan,1,1,0,0,0,1,20210521,8,PK
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Pakistan,Lahore,1,1,0,0,0,1,20210521,9,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Sialkot,1,1,0,0,0,1,20210523,11,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,(not set),1,1,0,0,0,1,20210526,8,PK
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Pakistan,(not set),1,1,0,0,0,1,20210526,10,PK
New Visitor,google,/blog/raspberry-video-stream,desktop,Greece,Thessaloniki,1,0,0,0,0,0,20210520,14,GR
New Visitor,google,/blog/ssd-yolo,desktop,Greece,Thessaloniki,1,1,404,404,0,0,20210520,14,GR
New Visitor,google,/blog/ssd-yolo,desktop,Greece,Thessaloniki,1,1,0,0,0,1,20210523,13,GR
New Visitor,google,/blog/ssd-yolo,desktop,Greece,(not set),1,1,0,0,0,1,20210524,8,GR
New Visitor,google,/blog/traefik-goaccess,desktop,Lithuania,Siauliai,1,1,0,0,0,1,20210520,14,LT
New Visitor,discourse.gohugo.io,/,mobile,Colombia,Bogota,1,0,0,7,0,0,20210520,15,CO
New Visitor,discourse.gohugo.io,/blog,mobile,Colombia,Bogota,1,0,0,4,0,0,20210520,15,CO
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,mobile,Colombia,Bogota,1,1,893,882,0,0,20210520,15,CO
Returning Visitor,t.co,/,mobile,Colombia,Bogota,1,1,0,0,0,1,20210520,19,CO
Returning Visitor,t.co,/,mobile,Colombia,Bogota,1,1,0,0,0,1,20210521,2,CO
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,Colombia,Bogota,1,1,0,0,0,1,20210525,15,CO
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,(not set),1,1,0,0,0,1,20210520,15,FR
New Visitor,google,/blog/document-detection,mobile,France,Paris,1,1,53,53,0,0,20210520,18,FR
Returning Visitor,duckduckgo,/,desktop,France,Valence,1,1,106,32,0,0,20210521,11,FR
Returning Visitor,duckduckgo,/blog,desktop,France,Valence,1,0,0,42,0,0,20210521,11,FR
Returning Visitor,duckduckgo,/blog/image-processing-using-serverless-architecture,desktop,France,Valence,1,0,0,10,0,0,20210521,11,FR
Returning Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,France,Valence,1,0,0,23,0,0,20210521,11,FR
New Visitor,google,/blog/document-detection,desktop,France,Paris,1,1,0,0,0,1,20210522,10,FR
Returning Visitor,feedburner,/blog/image-processing-using-serverless-architecture,mobile,France,Paris,1,1,0,0,0,1,20210523,12,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,(not set),1,0,0,0,0,0,20210523,14,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,(not set),1,0,0,99,0,0,20210523,14,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,(not set),1,1,273,174,0,0,20210523,14,FR
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,France,Valence,1,1,0,0,0,1,20210525,7,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Echirolles,1,1,0,0,0,1,20210525,9,FR
New Visitor,google,/blog/marathon-mirabelle,mobile,France,Limoges,1,1,0,0,0,1,20210525,10,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20210525,15,FR
Returning Visitor,t.co,/,desktop,France,Paris,1,1,0,0,0,1,20210525,15,FR
Returning Visitor,t.co,/blog,desktop,France,Paris,1,1,0,0,0,1,20210525,17,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Bordeaux,1,1,0,0,0,1,20210525,22,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Cahors,1,1,0,0,0,1,20210526,0,FR
New Visitor,google,/blog/gnuplot-electrode,desktop,Ukraine,Horodok,1,1,0,0,0,1,20210520,17,UA
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Ukraine,Kyiv,1,1,0,0,0,1,20210520,22,UA
New Visitor,google,/blog/gnuplot-electrode,desktop,Ukraine,Lviv,1,1,0,0,0,1,20210521,7,UA
Returning Visitor,(direct),/blog/motion-monitor-opencv,mobile,Ukraine,Irpin',1,1,0,0,0,1,20210521,7,UA
New Visitor,google,/blog/traefik-goaccess,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20210524,9,UA
New Visitor,google,/blog/serverless-api-lambda,desktop,Ukraine,Dnipro,1,1,0,0,0,1,20210526,12,UA
New Visitor,google,/blog/image-preprocessing,desktop,Netherlands,Eindhoven,1,1,0,0,0,1,20210520,17,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Haarlem,1,1,0,0,0,1,20210521,8,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,The Hague,1,1,0,0,0,1,20210521,15,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,(not set),1,1,0,0,0,1,20210525,17,NL
Returning Visitor,google,/blog/document-detection,desktop,Netherlands,'s-Gravenzande,1,1,0,0,0,1,20210526,10,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20210526,20,NL
New Visitor,google,/blog/raspberry-video-stream,desktop,Singapore,(not set),1,1,0,0,0,1,20210520,17,SG
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Singapore,(not set),1,1,0,0,0,1,20210520,17,SG
New Visitor,google,/blog/motion-monitor-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20210521,15,SG
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Singapore,(not set),1,1,0,0,0,1,20210524,18,SG
New Visitor,google,/blog,desktop,Thailand,Bangkok,1,0,0,13,0,0,20210520,18,TH
New Visitor,google,/blog/vimwiki-hugo,desktop,Thailand,Bangkok,1,1,176,162,0,0,20210520,18,TH
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,Thailand,Nakhon Si Thammarat,1,1,0,0,0,1,20210521,3,TH
New Visitor,google,/blog/raspberry-video-stream,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210521,3,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20210521,9,TH
New Visitor,google,/blog/vimwiki-hugo,desktop,Thailand,Hat Yai,1,1,0,0,0,1,20210521,10,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210523,14,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20210520,19,IN
New Visitor,bing,/blog/serverless-api-lambda,desktop,India,Kochi,1,1,0,0,0,1,20210521,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Ranchi,1,1,0,0,0,1,20210521,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20210521,16,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Kochi,1,1,0,0,0,1,20210522,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20210523,1,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Kolkata,1,1,0,0,0,1,20210523,2,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20210523,2,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20210523,9,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20210523,13,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Gurgaon,1,1,0,0,0,1,20210523,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20210523,13,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Hyderabad,2,2,0,0,0,2,20210523,18,IN
New Visitor,google,/blog/document-detection,desktop,India,Mysuru,1,1,0,0,0,1,20210524,4,IN
Returning Visitor,(direct),/blog/ssd-yolo,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20210524,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20210524,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210524,11,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Meerut,1,1,0,0,0,1,20210524,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Raipur,1,1,0,0,0,1,20210524,12,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Meerut,1,1,0,0,0,1,20210524,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Sahibzada Ajit Singh Nagar,1,1,0,0,0,1,20210524,13,IN
New Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20210524,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20210524,17,IN
New Visitor,(direct),/blog/vimwiki-hugo,mobile,India,Hyderabad,1,1,0,0,0,1,20210524,18,IN
New Visitor,google,/blog/document-detection,desktop,India,Vijayawada,1,1,0,0,0,1,20210525,5,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Lucknow,1,1,0,0,0,1,20210525,10,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Lucknow,1,1,0,0,0,1,20210525,11,IN
Returning Visitor,bing,/about,desktop,India,Thiruvananthapuram,1,0,0,14,0,0,20210526,6,IN
Returning Visitor,bing,/blog,desktop,India,Thiruvananthapuram,1,0,0,66,0,0,20210526,6,IN
Returning Visitor,bing,/blog/analytics-google,desktop,India,Thiruvananthapuram,1,0,0,89,0,0,20210526,6,IN
Returning Visitor,bing,/blog/vim-plugins,desktop,India,Thiruvananthapuram,1,0,0,71,0,0,20210526,6,IN
Returning Visitor,bing,/blog/vimwiki-hugo,desktop,India,Thiruvananthapuram,1,1,555,315,0,0,20210526,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20210526,11,IN
New Visitor,yahoo,/blog/ssd-yolo,desktop,Philippines,Manila,1,1,0,0,0,1,20210520,19,PH
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20210520,20,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20210521,16,GB
New Visitor,google,/blog/analytics-google,desktop,United Kingdom,Birkenhead,1,1,736,736,0,0,20210521,21,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210521,23,GB
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,London,1,1,0,0,0,1,20210524,12,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Croydon,1,1,0,0,0,1,20210524,23,GB
New Visitor,google,/blog/data-withings,mobile,United Kingdom,Bath,1,1,0,0,0,1,20210525,13,GB
New Visitor,google,/blog/withings-data,mobile,United Kingdom,Bath,1,1,0,0,0,1,20210525,14,GB
Returning Visitor,google,/blog/data-withings,mobile,United Kingdom,Bath,1,1,0,0,0,1,20210525,14,GB
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,United Kingdom,Edinburgh,1,1,127,127,0,0,20210525,17,GB
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United Kingdom,Edinburgh,1,0,0,0,0,0,20210525,17,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Watford,1,1,0,0,0,1,20210526,4,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,Aylesbury,1,1,0,0,0,1,20210526,11,GB
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,Portsmouth,1,1,0,0,0,1,20210526,13,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20210526,17,GB
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20210526,20,GB
New Visitor,google,/blog/vimwiki-hugo,mobile,United Kingdom,London,1,1,0,0,0,1,20210526,22,GB
New Visitor,google,/blog/raspberry-video-stream,mobile,Italy,(not set),1,1,0,0,0,1,20210520,22,IT
New Visitor,google,/blog/ssd-yolo,mobile,Italy,Milan,1,1,0,0,0,1,20210523,21,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,(not set),1,1,0,0,0,1,20210526,11,IT
New Visitor,bing,/blog/monitoring-grafana,desktop,Slovakia,Poprad,1,1,0,0,0,1,20210521,0,SK
New Visitor,google,/blog/document-detection,desktop,Indonesia,Bandung,1,1,0,0,0,1,20210521,1,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Makassar,1,1,0,0,0,1,20210526,11,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Depok,1,1,0,0,0,1,20210526,14,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Canada,Colwood,1,1,0,0,0,1,20210521,2,CA
Returning Visitor,bing,/blog/ssd-yolo,desktop,Canada,Colwood,1,1,0,0,0,1,20210521,20,CA
New Visitor,google,/blog/vimwiki-hugo,mobile,Canada,Toronto,1,1,400,400,0,0,20210522,1,CA
New Visitor,reddit.com,/blog/vimwiki-hugo,mobile,Canada,Toronto,1,1,0,0,0,1,20210522,1,CA
Returning Visitor,google,/blog/vimwiki-hugo,mobile,Canada,Toronto,1,1,0,0,0,1,20210522,2,CA
Returning Visitor,reddit.com,/blog/vimwiki-hugo,mobile,Canada,Toronto,1,1,0,0,0,1,20210522,2,CA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20210524,16,CA
