userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,(direct),/,mobile,France,Paris,1,1,0,0,0,1,20200428,12,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Joue-les-Tours,1,1,0,0,0,1,20200428,16,FR
Returning Visitor,(direct),/blog,mobile,France,Annecy,1,1,0,0,0,1,20200428,17,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Aix-en-Provence,1,0,0,0,0,0,20200428,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Aix-en-Provence,1,1,107,107,0,0,20200428,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Lyon,1,1,201,201,0,0,20200428,18,FR
New Visitor,(direct),/,mobile,France,Lyon,1,1,0,0,0,1,20200428,19,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20200429,7,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Cannes,1,1,55,55,0,0,20200429,8,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20200429,12,FR
New Visitor,google,/blog/image-preprocessing,desktop,France,Paris,1,1,0,0,0,1,20200429,13,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Cannes,1,1,0,0,0,1,20200429,17,FR
Returning Visitor,google,/blog/mopidy-muse,mobile,France,Paris,1,1,0,0,0,1,20200429,23,FR
New Visitor,(direct),/,mobile,France,Saint-Nazaire,1,1,45,45,0,0,20200430,8,FR
New Visitor,(direct),/about,mobile,France,Saint-Nazaire,1,0,0,0,0,0,20200430,8,FR
New Visitor,(direct),/,desktop,France,(not set),1,1,67,24,0,0,20200430,14,FR
New Visitor,(direct),/about,desktop,France,(not set),1,0,0,44,0,0,20200430,14,FR
New Visitor,(direct),/,mobile,France,Cherbourg-Octeville,1,1,73,73,0,0,20200501,12,FR
New Visitor,(direct),/about,mobile,France,Cherbourg-Octeville,1,0,0,0,0,0,20200501,12,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Angers,1,1,0,0,0,1,20200501,15,FR
New Visitor,(direct),/,mobile,France,Marseille,1,1,0,0,0,1,20200501,16,FR
Returning Visitor,(direct),/about,mobile,France,Saint-Nazaire,1,1,0,0,0,1,20200501,19,FR
New Visitor,google,/blog/document-detection,desktop,France,Cergy,1,1,0,0,0,1,20200502,0,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Gavray,1,1,0,0,0,1,20200502,19,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Mainz,1,1,0,0,0,1,20200426,1,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,7,7,0,0,20200426,3,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20200426,22,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200427,12,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Monchengladbach,1,1,166,166,0,0,20200427,20,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Pulheim,1,1,0,0,0,1,20200427,23,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,229,229,0,0,20200427,23,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Wesseling,1,1,0,0,0,1,20200428,10,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Albstadt,1,1,0,0,0,1,20200428,11,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Nuremberg,1,1,0,0,0,1,20200428,13,DE
Returning Visitor,google,/about,desktop,Germany,Ditzingen,1,0,0,15,0,0,20200428,13,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Ditzingen,1,1,75,60,0,0,20200428,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Albstadt,1,1,0,0,0,1,20200428,14,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Kiel,1,1,0,0,0,1,20200429,11,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Aachen,1,1,0,0,0,1,20200429,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20200429,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hanover,1,1,0,0,0,1,20200430,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Mannheim,1,1,0,0,0,1,20200430,12,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Obersulm,1,1,0,0,0,1,20200430,13,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Obersulm,1,1,0,0,0,1,20200430,14,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Giessen,1,1,0,0,0,1,20200430,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20200430,17,DE
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Germany,Stuttgart,1,1,0,0,0,1,20200430,22,DE
New Visitor,google,/blog/image-rotation-opencv,mobile,Germany,Mainz,1,1,0,0,0,1,20200501,12,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200501,22,DE
New Visitor,google,/blog/image-preprocessing,tablet,Germany,Leipzig,1,1,0,0,0,1,20200502,8,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Spain,Madrid,1,1,0,0,0,1,20200426,1,ES
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Spain,Murcia,1,1,113,113,0,0,20200426,20,ES
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Murcia,1,1,0,0,0,1,20200427,17,ES
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Murcia,1,1,0,0,0,1,20200428,18,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20200428,19,ES
New Visitor,duckduckgo,/blog/image-rotation-opencv,desktop,Spain,Madrid,1,1,0,0,0,1,20200429,12,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Oldham,1,1,61,61,0,0,20200426,2,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Oldham,1,0,0,0,0,0,20200426,2,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,London,1,1,0,0,0,1,20200426,14,GB
New Visitor,(direct),/blog/grafana-dashboard,desktop,United Kingdom,London,1,1,0,0,0,1,20200426,17,GB
New Visitor,google,/blog/motion-monitor-opencv,mobile,United Kingdom,London,1,1,0,0,0,1,20200426,23,GB
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United Kingdom,London,1,1,0,0,0,1,20200427,0,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Salford,1,1,0,0,0,1,20200427,11,GB
New Visitor,pypi.org,/blog/mopidy-muse,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200429,11,GB
Returning Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200429,11,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20200430,1,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,385,386,0,0,20200430,10,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20200430,16,GB
New Visitor,(direct),/blog/ssd-yolo,desktop,United Kingdom,Birmingham,1,1,0,0,0,1,20200430,18,GB
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20200430,21,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,Cannock,1,1,0,0,0,1,20200501,11,GB
New Visitor,duckduckgo,/blog/dashboard-dc-js,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200502,18,GB
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20200426,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Dallas,1,1,0,0,0,1,20200426,6,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,New York,1,1,0,0,0,1,20200426,6,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Dallas,1,1,0,0,0,1,20200426,17,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Dallas,2,2,0,0,0,2,20200426,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20200426,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Springfield,1,1,0,0,0,1,20200426,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Charleston,1,1,0,0,0,1,20200426,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Grand Island,1,1,0,0,0,1,20200427,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Sugar Land,1,1,0,0,0,1,20200427,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bellevue,1,1,0,0,0,1,20200427,7,US
New Visitor,google,/blog/ssd-yolo,tablet,United States,Rocklin,1,1,176,176,0,0,20200427,10,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,203,203,0,0,20200427,15,US
New Visitor,google,/blog/analytics-google,desktop,United States,Round Rock,1,1,0,0,0,1,20200427,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Lakewood,1,1,0,0,0,1,20200427,23,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Concord,1,1,19,19,0,0,20200428,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Windsor,1,1,769,185,0,0,20200428,1,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Windsor,1,1,0,0,0,1,20200428,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Windsor,1,0,0,584,0,0,20200428,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Hadley,1,1,0,0,0,1,20200428,3,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Malden,1,1,0,0,0,1,20200428,4,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Sunnyvale,1,1,0,0,0,1,20200428,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Richardson,1,1,0,0,0,1,20200428,10,US
New Visitor,google,/blog/bulma-amp,desktop,United States,North Branch,1,1,0,0,0,1,20200428,17,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Carmel,1,1,0,0,0,1,20200428,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20200429,1,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Espanola,1,1,0,0,0,1,20200429,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Goodyear,1,1,0,0,0,1,20200429,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20200429,10,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,273,273,0,0,20200429,12,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,0,0,0,0,0,20200429,13,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Ashburn,1,1,0,0,0,1,20200429,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Santa Clara,1,1,0,0,0,1,20200429,17,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,New York,1,1,827,827,0,0,20200429,20,US
New Visitor,duckduckgo,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20200429,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20200430,2,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Overland,1,1,0,0,0,1,20200430,9,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Arlington,1,1,0,0,0,1,20200430,10,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200430,11,US
Returning Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,Los Angeles,1,2,0,0,0,2,20200430,13,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Concord,1,1,0,0,0,1,20200430,15,US
Returning Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,New York,1,1,0,0,0,1,20200430,16,US
New Visitor,google,/blog/analytics-google,mobile,United States,Escondido,1,1,0,0,0,1,20200430,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Goshen,1,1,0,0,0,1,20200430,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Centennial,1,1,0,0,0,1,20200501,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,O'Hara Township,1,1,0,0,0,1,20200501,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Morrisville,1,1,0,0,0,1,20200501,17,US
New Visitor,bing,/blog/image-rotation-opencv,desktop,United States,Hartford,1,1,0,0,0,1,20200501,21,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,O'Hara Township,1,1,0,0,0,1,20200501,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chesterfield,1,1,0,0,0,1,20200501,22,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Fremont,1,1,0,0,0,1,20200501,23,US
New Visitor,(direct),/blog/analytics-google,mobile,United States,Reisterstown,1,1,0,0,0,1,20200502,16,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chesterfield,1,1,0,0,0,1,20200502,16,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,McKinney,1,1,0,0,0,1,20200502,20,US
New Visitor,google,/blog/bulma-amp,mobile,Brazil,Sao Paulo,1,1,0,0,0,1,20200426,7,BR
New Visitor,google,/blog/bulma-amp,mobile,Brazil,Laguna,1,1,0,0,0,1,20200427,5,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Francisco Morato,1,1,0,0,0,1,20200427,13,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Francisco Morato,1,1,0,0,0,1,20200428,13,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Francisco Morato,1,1,0,0,0,1,20200429,13,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Juiz de Fora,1,1,0,0,0,1,20200430,2,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20200430,22,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200426,7,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200426,8,JP
Returning Visitor,cn.bing.com,/blog/ssd-yolo,desktop,Japan,Kyoto,1,1,0,0,0,1,20200426,11,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200427,3,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200427,9,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200427,15,JP
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Japan,Sakai,1,1,0,0,0,1,20200428,9,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200428,16,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200429,15,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200430,3,JP
New Visitor,google,/blog/ssd-yolo,tablet,Japan,Shibuya City,1,1,0,0,0,1,20200502,15,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,South Africa,Sandton,1,1,0,0,0,1,20200426,11,ZA
New Visitor,google,/blog/document-detection,desktop,South Africa,Cape Town,1,1,0,0,0,1,20200427,0,ZA
New Visitor,(direct),/blog/serverless-api-lambda,desktop,South Africa,Johannesburg,1,1,0,0,0,1,20200427,15,ZA
New Visitor,google,/blog/image-rotation-opencv,desktop,South Africa,Randburg,1,1,0,0,0,1,20200429,12,ZA
Returning Visitor,google,/blog/image-rotation-opencv,desktop,South Africa,Randburg,1,1,0,0,0,1,20200429,13,ZA
New Visitor,google,/blog/music-voice-cotrol,desktop,Netherlands,Lelystad,1,1,0,0,0,1,20200426,12,NL
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20200427,14,NL
New Visitor,google,/blog/ssd-yolo,mobile,Netherlands,Velserbroek,1,1,0,0,0,1,20200427,14,NL
New Visitor,google,/blog/monitoring-grafana,desktop,Netherlands,The Hague,1,1,0,0,0,1,20200427,16,NL
New Visitor,google,/blog/document-detection,desktop,Netherlands,Delft,1,1,0,0,0,1,20200428,18,NL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20200428,22,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Wijk en Aalburg,1,1,0,0,0,1,20200429,13,NL
New Visitor,(direct),/blog/ssd-yolo,mobile,Netherlands,Tilburg,1,1,0,0,0,1,20200501,6,NL
New Visitor,google,/blog/motion-monitor-opencv,mobile,Netherlands,Tilburg,1,1,144,144,0,0,20200501,6,NL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20200501,23,NL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Netherlands,Utrecht,1,1,149,149,0,0,20200502,20,NL
New Visitor,yandex.ru,/blog/ssd-yolo,desktop,United Arab Emirates,Sharjah,1,1,0,0,0,1,20200426,13,AE
Returning Visitor,google,/blog/ssd-yolo,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200426,13,IL
New Visitor,google,/blog/tags,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200428,12,IL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200429,9,IL
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20200426,14,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Tangerang,1,1,0,0,0,1,20200427,1,ID
New Visitor,google,/blog/document-detection,mobile,Indonesia,Telukjambe,1,1,86,86,0,0,20200428,17,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Pekanbaru,1,1,0,0,0,1,20200501,8,ID
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Milan,1,1,49,48,0,0,20200426,15,IT
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Italy,Milan,1,0,0,1,0,0,20200426,15,IT
New Visitor,(direct),/blog/ssd-yolo,desktop,Italy,Milan,1,0,0,0,0,0,20200426,15,IT
New Visitor,google,/blog/motion-monitor-opencv,mobile,Italy,Naples,1,1,0,0,0,1,20200428,8,IT
New Visitor,google,/blog/document-detection,desktop,Italy,Bologna,1,1,0,0,0,1,20200429,12,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Sanremo,1,1,0,0,0,1,20200429,12,IT
New Visitor,google,/blog/monitoring-grafana,desktop,Italy,Turin,1,1,0,0,0,1,20200429,21,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Cosenza,1,1,0,0,0,1,20200430,11,IT
New Visitor,google,/blog/ssd-yolo,mobile,Italy,Milan,1,1,0,0,0,1,20200501,12,IT
New Visitor,google,/blog/serverless-api-lambda,desktop,Sweden,Gothenburg,1,1,0,0,0,1,20200426,15,SE
New Visitor,google,/blog/image-rotation-opencv,desktop,Sweden,Gothenburg,1,1,0,0,0,1,20200427,14,SE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Poland,Chorzow,1,1,0,0,0,1,20200426,17,PL
New Visitor,google,/blog/ssd-yolo,mobile,Poland,Gdansk,1,1,125,125,0,0,20200427,17,PL
New Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Ao Nang,1,1,72,72,0,0,20200426,18,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200430,2,TH
New Visitor,google,/blog/analytics-google,desktop,Belarus,Barysaw,1,1,0,0,0,1,20200426,21,BY
New Visitor,github.com,/blog/mopidy-apollo,desktop,Norway,Oslo Municipality,1,1,140,140,0,0,20200426,22,NO
New Visitor,google,/blog/monitoring-grafana,desktop,Belgium,Evergem,1,1,0,0,0,1,20200426,23,BE
New Visitor,google,/,desktop,Belgium,Uccle,1,0,0,6,0,0,20200427,19,BE
New Visitor,google,/blog,desktop,Belgium,Uccle,1,0,0,6,0,0,20200427,19,BE
New Visitor,google,/blog/mopidy-muse,desktop,Belgium,Uccle,1,0,0,0,0,0,20200427,19,BE
New Visitor,google,/blog/music-voice-cotrol,desktop,Belgium,Uccle,1,1,62,50,0,0,20200427,19,BE
Returning Visitor,google,/blog,desktop,Belgium,Uccle,1,1,57,57,0,0,20200427,20,BE
Returning Visitor,google,/blog/music-voice-cotrol,desktop,Belgium,Uccle,1,0,0,0,0,0,20200427,20,BE
New Visitor,google,/blog/raspberry-video-stream,desktop,Belgium,Lebbeke,1,1,352,352,0,0,20200428,13,BE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Belgium,Lokeren,1,1,56,56,0,0,20200428,14,BE
Returning Visitor,google,/blog/monitoring-grafana,desktop,Belgium,Evergem,1,1,0,0,0,1,20200428,16,BE
New Visitor,google,/blog/image-rotation-opencv,desktop,Belgium,Ghent,1,1,0,0,0,1,20200430,1,BE
New Visitor,(direct),/blog/monitoring-grafana,mobile,Belgium,Arlon,1,1,0,0,0,1,20200502,22,BE
New Visitor,google,/blog/grafana-dashboard,mobile,Belgium,Arlon,1,1,0,0,0,1,20200502,22,BE
Returning Visitor,github.com,/blog/analytics-google,desktop,Estonia,Rakvere,1,1,64,33,0,0,20200426,23,EE
Returning Visitor,github.com,/blog/image-rotation-opencv,desktop,Estonia,Rakvere,1,0,0,32,0,0,20200426,23,EE
New Visitor,google,/blog/velib-folium,tablet,Portugal,Almada,1,1,0,0,0,1,20200427,0,PT
New Visitor,google,/blog/velib-folium,desktop,Portugal,Lisbon,1,1,0,0,0,1,20200427,11,PT
New Visitor,(direct),/blog/velib-folium,desktop,Portugal,Almada,1,1,0,0,0,1,20200427,22,PT
New Visitor,google,/blog/velib-folium,mobile,Portugal,Almada,1,1,0,0,0,1,20200501,2,PT
Returning Visitor,(direct),/blog/velib-folium,desktop,Portugal,Almada,1,1,0,0,0,1,20200501,19,PT
New Visitor,(direct),/blog/velib-folium,desktop,Portugal,Alverca do Ribatejo,1,1,0,0,0,1,20200501,22,PT
New Visitor,(direct),/blog/velib-folium,desktop,Portugal,Lisbon,1,1,0,0,0,1,20200501,22,PT
New Visitor,(direct),/blog/velib-folium,desktop,Portugal,Sintra,1,1,0,0,0,1,20200501,22,PT
New Visitor,t.co,/blog/jekyll-algolia,mobile,Uruguay,Montevideo,1,1,0,0,0,1,20200427,1,UY
New Visitor,github.com,/,desktop,Argentina,Malvinas Argentinas,1,1,738,29,0,0,20200427,3,AR
New Visitor,github.com,/blog,desktop,Argentina,Malvinas Argentinas,1,0,0,16,0,0,20200427,3,AR
New Visitor,github.com,/blog/amp-search-jekyll,desktop,Argentina,Malvinas Argentinas,1,0,0,569,0,0,20200427,3,AR
New Visitor,github.com,/blog/bulma-amp,desktop,Argentina,Malvinas Argentinas,1,0,0,117,0,0,20200427,3,AR
New Visitor,github.com,/blog/tags,desktop,Argentina,Malvinas Argentinas,1,0,0,7,0,0,20200427,3,AR
Returning Visitor,github.com,/blog/bulma-amp,desktop,Argentina,Malvinas Argentinas,1,1,0,0,0,1,20200427,5,AR
New Visitor,google,/blog/image-rotation-opencv,desktop,Argentina,Quilmes,1,1,0,0,0,1,20200501,2,AR
New Visitor,google,/blog/image-rotation-opencv,mobile,Turkey,Izmir,1,1,0,0,0,1,20200427,3,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200429,13,TR
New Visitor,google,/blog/raspberry-video-stream,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200430,0,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200430,1,TR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200430,10,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200501,15,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Diyarbakir,1,1,0,0,0,1,20200501,19,TR
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Boucherville,1,1,0,0,0,1,20200427,3,CA
New Visitor,(direct),/,mobile,Canada,Gatineau,1,1,30,30,0,0,20200427,22,CA
New Visitor,(direct),/about,mobile,Canada,Gatineau,1,0,0,0,0,0,20200427,22,CA
