userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,0,0,0,0,0,20200416,19,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,9,9,0,0,20200416,19,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Thoothukudi,1,1,0,0,0,1,20200416,22,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Boisar,1,1,0,0,0,1,20200417,7,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,0,0,0,0,0,20200417,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,634,634,0,0,20200417,8,IN
New Visitor,(direct),/blog/image-preprocessing,desktop,India,Shivamogga,1,1,0,0,0,1,20200417,10,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Kanpur,1,1,0,0,0,1,20200417,23,IN
New Visitor,(direct),/,mobile,France,Nanterre,1,1,0,0,0,1,20200411,9,FR
Returning Visitor,(direct),/,desktop,France,Paris,1,1,579,155,0,0,20200411,9,FR
Returning Visitor,(direct),/blog,desktop,France,Paris,1,0,0,424,0,0,20200411,9,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,0,0,2394,0,0,20200411,11,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,1,2395,3,0,0,20200411,11,FR
Returning Visitor,feedburner,/blog/amp-search-jekyll,desktop,France,Paris,1,1,0,0,0,1,20200411,11,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,63,63,0,0,20200411,12,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,721,386,0,0,20200411,13,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,0,0,319,0,0,20200411,13,FR
Returning Visitor,(direct),/blog/amp-search-jekyll,mobile,France,Paris,1,0,0,16,0,0,20200411,13,FR
New Visitor,(direct),/,desktop,France,Colmar,1,0,0,4,0,0,20200411,14,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,0,0,0,1,20200411,14,FR
New Visitor,(direct),/about,desktop,France,Colmar,1,1,6,2,0,0,20200411,14,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,2,1452,52,0,0,20200411,14,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,0,0,1389,0,0,20200411,14,FR
Returning Visitor,feedburner,/blog/amp-search-jekyll,desktop,France,Paris,1,1,0,0,0,1,20200411,14,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,989,1,20200411,15,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,116,38,0,0,20200411,15,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,36,0,0,20200411,15,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,42,0,0,20200411,15,FR
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,France,Paris,1,0,0,0,0,0,20200411,15,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,0,0,11,0,0,20200411,15,FR
New Visitor,google,/about,desktop,France,Hombourg-Haut,1,1,0,0,0,1,20200411,16,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20200411,20,FR
Returning Visitor,(direct),/about,desktop,France,Paris,1,1,0,0,607,1,20200411,20,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,desktop,France,Le Mee-sur-Seine,1,1,0,0,0,1,20200412,0,FR
New Visitor,(direct),/,desktop,France,Lyon,1,1,7,7,0,0,20200412,12,FR
New Visitor,(direct),/about,desktop,France,Lyon,1,0,0,0,0,0,20200412,12,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20200412,12,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,246,219,0,0,20200413,0,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,0,0,19,0,0,20200413,0,FR
Returning Visitor,(direct),/blog/music-voice-cotrol,mobile,France,Paris,1,0,0,7,0,0,20200413,0,FR
Returning Visitor,(direct),/blog/snips-relay-lights,mobile,France,Paris,1,0,0,0,0,0,20200413,0,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,0,0,0,1,20200413,10,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,0,0,1316,1,20200413,13,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,7,7,0,0,20200413,14,FR
Returning Visitor,(direct),/blog/amp-search-jekyll,mobile,France,Paris,1,0,0,0,0,0,20200413,14,FR
New Visitor,google,/blog/document-detection,desktop,France,Lyon,1,1,0,0,0,1,20200413,15,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Rennes,1,1,0,0,0,1,20200413,17,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,0,0,0,1,20200413,19,FR
New Visitor,google,/blog/document-detection,desktop,France,Paris,1,1,0,0,0,1,20200413,21,FR
New Visitor,(direct),/,desktop,France,Rennes,1,1,0,0,0,1,20200413,22,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20200414,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Ales,1,1,0,0,0,1,20200414,16,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,19,8,0,0,20200414,20,FR
Returning Visitor,(direct),/blog/amp-search-jekyll,mobile,France,Paris,1,0,0,11,0,0,20200414,20,FR
New Visitor,google,/blog/bulma-amp,mobile,France,Colombes,1,1,0,0,0,1,20200414,23,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Essey-les-Nancy,1,1,0,0,0,1,20200415,9,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Tours,1,1,0,0,0,1,20200415,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20200415,16,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Dijon,1,1,0,0,0,1,20200415,17,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20200415,20,FR
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,France,Talence,2,2,0,0,0,2,20200416,10,FR
New Visitor,google,/about,desktop,France,Reims,1,1,0,0,0,1,20200416,11,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20200416,19,FR
New Visitor,(direct),/,desktop,France,Quimper,1,1,0,0,0,1,20200416,22,FR
New Visitor,github.com,/,desktop,France,Lyon,1,1,0,0,0,1,20200417,10,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Montpellier,1,1,0,0,0,1,20200417,10,FR
Returning Visitor,(direct),/,desktop,France,Paris,1,1,639,440,0,0,20200417,11,FR
Returning Visitor,(direct),/about,desktop,France,Paris,1,0,0,180,0,0,20200417,11,FR
Returning Visitor,(direct),/blog,desktop,France,Paris,1,0,0,20,0,0,20200417,11,FR
New Visitor,google,/about,mobile,France,Paris,1,1,0,0,0,1,20200417,12,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Rodez,1,1,0,0,0,1,20200417,23,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Sunnyvale,1,1,0,0,0,1,20200411,12,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,New York,1,1,0,0,0,1,20200412,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Country Knolls,1,1,0,0,0,1,20200412,15,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Detroit,1,1,0,0,0,1,20200412,15,US
New Visitor,(direct),/?ref=hexometer,desktop,United States,(not set),1,1,0,0,0,1,20200412,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Canandaigua,1,1,0,0,0,1,20200412,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Cutler Bay,1,1,0,0,0,1,20200413,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Seattle,1,1,0,0,0,1,20200413,2,US
New Visitor,google,/blog/bulma-amp,mobile,United States,Arlington,1,1,0,0,0,1,20200413,14,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,North Caldwell,1,1,0,0,0,1,20200413,18,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Cuyahoga Falls,1,1,0,0,0,1,20200413,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Alameda,1,1,0,0,0,1,20200414,3,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Darien,1,1,0,0,0,1,20200414,3,US
New Visitor,(direct),/,desktop,United States,Santa Clara,1,1,0,0,0,1,20200414,4,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Malden,1,1,0,0,0,1,20200414,4,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Renton,1,1,0,0,0,1,20200414,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Fort Wayne,1,1,0,0,0,1,20200414,4,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Ellicott City,1,1,0,0,0,1,20200414,5,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Worcester,1,1,0,0,0,1,20200414,5,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,West Jordan,1,1,0,0,0,1,20200414,18,US
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,United States,Johns Creek,1,0,0,0,0,0,20200414,20,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Johns Creek,1,1,405,405,0,0,20200414,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Ann Arbor,1,1,0,0,0,1,20200414,21,US
Returning Visitor,(direct),/blog/ssd-yolo,desktop,United States,Johns Creek,1,1,0,0,0,1,20200414,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Mountain View,1,1,0,0,0,1,20200415,3,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Jefferson,1,1,0,0,0,1,20200415,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Brighton,1,1,0,0,0,1,20200415,4,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Worcester,1,1,0,0,0,1,20200415,5,US
New Visitor,google,/blog/velib-folium,desktop,United States,Hillsboro,1,1,0,0,0,1,20200415,9,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Burke,1,1,0,0,0,1,20200415,14,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Rancho Santa Margarita,1,1,0,0,0,1,20200415,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Clara,1,1,0,0,0,1,20200415,18,US
New Visitor,medium.com,/,desktop,United States,New York,1,0,0,0,0,0,20200415,19,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,New York,1,1,2,2,0,0,20200415,19,US
New Visitor,google,/blog/document-detection,desktop,United States,South Plainfield,1,1,0,0,0,1,20200416,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200416,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Palo Alto,1,1,127,127,0,0,20200417,4,US
New Visitor,google,/blog/grafana-dashboard,mobile,United States,San Jose,1,1,108,108,0,0,20200417,5,US
New Visitor,google,/blog/document-detection,desktop,United States,Mountain View,1,1,0,0,0,1,20200417,6,US
New Visitor,google,/blog/grafana-dashboard,mobile,United States,San Jose,1,0,0,0,0,0,20200417,6,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Diego,1,1,0,0,0,1,20200417,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Roseville,1,1,0,0,0,1,20200417,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cicero,1,1,0,0,0,1,20200417,23,US
New Visitor,bing,/blog/arduino-mkr-fox,desktop,Germany,Halle (Saale),1,1,0,0,0,1,20200411,13,DE
New Visitor,google,/blog/ssd-yolo,tablet,Germany,Stuttgart,1,1,0,0,0,1,20200411,15,DE
Returning Visitor,google,/about,desktop,Germany,Dresden,1,1,6,6,0,0,20200412,2,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Mannheim,1,1,0,0,0,1,20200412,7,DE
New Visitor,(direct),/blog,desktop,Germany,Wuppertal,1,0,0,0,0,0,20200412,10,DE
New Visitor,(direct),/blog/image-rotation-opencv.,desktop,Germany,Wuppertal,1,1,18,18,0,0,20200412,10,DE
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Germany,Berlin,1,1,0,0,0,1,20200412,17,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Herten,1,1,0,0,0,1,20200413,14,DE
New Visitor,google,/blog/tags,desktop,Germany,Furstenfeldbruck,1,1,0,0,0,1,20200413,20,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20200413,21,DE
Returning Visitor,bing,/blog/arduino-mkr-fox,desktop,Germany,Dresden,1,1,0,0,0,1,20200414,11,DE
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Germany,Hamburg,1,1,205,205,0,0,20200414,16,DE
New Visitor,google,/blog/image-rotation-opencv,mobile,Germany,Hamburg,1,1,0,0,0,1,20200414,16,DE
New Visitor,(direct),/about,mobile,Germany,Hamburg,1,0,0,0,0,0,20200414,17,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Kamp-Lintfort,1,1,0,0,0,1,20200414,17,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Kiel,1,1,0,0,0,1,20200414,22,DE
Returning Visitor,bing,/blog/arduino-mkr-fox,desktop,Germany,Dresden,1,1,0,0,0,1,20200415,12,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Herten,1,1,0,0,0,1,20200415,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Wildeshausen,1,1,0,0,0,1,20200415,21,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Leipzig,1,1,0,0,0,1,20200416,9,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Freiburg im Breisgau,1,1,0,0,0,1,20200416,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Slovakia,Hlohovec,1,1,0,0,0,1,20200411,13,SK
New Visitor,google,/blog/bulma-amp,desktop,Italy,Lecce,1,1,118,118,0,0,20200411,14,IT
New Visitor,google,/blog/bulma-amp,desktop,Italy,Lecce,1,0,0,0,0,0,20200411,15,IT
Returning Visitor,github.com,/blog/bulma-amp,desktop,Italy,Lecce,1,1,0,0,0,1,20200412,18,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Naples,1,1,0,0,0,1,20200415,21,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Fano,1,1,0,0,0,1,20200416,14,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Fano,1,1,0,0,0,1,20200417,12,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Bangladesh,Dhaka,1,1,0,0,0,1,20200411,14,BD
New Visitor,google,/blog/image-rotation-opencv,mobile,Bangladesh,Dhaka,1,1,0,0,0,1,20200417,16,BD
Returning Visitor,google,/blog/image-rotation-opencv,mobile,Bangladesh,Dhaka,1,1,0,0,0,1,20200417,21,BD
New Visitor,(direct),/blog/ssd-yolo,desktop,Kazakhstan,Almaty,1,1,0,0,0,1,20200411,18,KZ
New Visitor,google,/blog/document-detection,desktop,Kazakhstan,Nur-Sultan,1,1,0,0,0,1,20200417,13,KZ
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200411,19,IL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200415,17,IL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20200415,23,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Lutsk,1,1,0,0,0,1,20200412,0,UA
New Visitor,google,/blog/document-detection,desktop,Ukraine,Dnipro,1,1,0,0,0,1,20200412,12,UA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Ukraine,Kherson,1,1,0,0,0,1,20200417,18,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Medan,1,1,0,0,0,1,20200412,8,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,South Tangerang,1,1,0,0,0,1,20200414,12,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20200415,9,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,0,0,0,1,20200415,10,ID
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20200412,12,JP
New Visitor,google,/blog/document-detection,desktop,Japan,Shibuya City,1,1,0,0,0,1,20200413,9,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Kyoto,1,1,211,211,0,0,20200413,16,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Kyoto,1,0,0,0,0,0,20200413,17,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Chiyoda City,1,1,0,0,0,1,20200414,7,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Shibuya City,1,1,0,0,0,1,20200415,15,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Fuchu,1,1,0,0,0,1,20200416,9,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Minato City,1,1,105,105,0,0,20200417,7,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Belarus,Viciebsk,1,1,0,0,0,1,20200412,14,BY
New Visitor,google,/blog/music-voice-cotrol,mobile,Bahrain,Manama,1,1,0,0,0,1,20200412,18,BH
New Visitor,google,/blog/image-rotation-opencv,desktop,Algeria,Tizi Ouzou,1,1,0,0,0,1,20200412,19,DZ
New Visitor,google,/blog/ssd-yolo,desktop,Algeria,Batna,1,1,0,0,0,1,20200413,22,DZ
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Vigo,1,1,0,0,0,1,20200412,19,ES
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20200413,11,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Torrejon de Ardoz,1,1,0,0,0,1,20200413,19,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Alicante,1,1,0,0,0,1,20200413,20,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Alicante,1,1,0,0,0,1,20200414,20,ES
New Visitor,google,/blog/raspberry-video-stream,desktop,Spain,Madrid,1,0,0,0,0,0,20200415,15,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Madrid,1,1,38,38,0,0,20200415,15,ES
New Visitor,google,/blog/ssd-yolo,mobile,Spain,Elche,1,1,0,0,0,1,20200415,23,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Valencia,1,1,0,0,0,1,20200416,17,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Leioa,1,1,0,0,0,1,20200416,19,ES
New Visitor,google,/blog/document-detection,desktop,Romania,Timisoara,1,1,0,0,0,1,20200412,20,RO
New Visitor,google,/blog/image-rotation-opencv,desktop,Romania,Bucharest,1,1,0,0,0,1,20200417,12,RO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200412,20,TR
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Turkey,Istanbul,1,1,0,0,0,1,20200414,9,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20200414,9,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Nigde,1,1,0,0,0,1,20200414,11,TR
Returning Visitor,(direct),/blog/image-rotation-opencv,mobile,Turkey,Istanbul,1,1,0,0,0,1,20200414,18,TR
Returning Visitor,google,/blog/image-preprocessing,desktop,Turkey,Istanbul,1,0,0,0,0,0,20200414,19,TR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,1115,1098,0,0,20200414,19,TR
Returning Visitor,google,/blog/tags,desktop,Turkey,Istanbul,1,0,0,17,0,0,20200414,19,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Bursa,1,1,0,0,0,1,20200416,16,TR
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Lahore,1,1,0,0,0,1,20200412,20,PK
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20200413,9,PK
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Pakistan,Islamabad,1,1,0,0,0,1,20200413,11,PK
New Visitor,google,/blog/document-detection,tablet,Peru,Arequipa,1,1,0,0,0,1,20200412,22,PE
New Visitor,google,/blog/image-rotation-opencv,desktop,Hungary,Gyor,1,1,0,0,0,1,20200413,0,HU
New Visitor,google,/blog/ssd-yolo,desktop,Hungary,Paty,1,1,0,0,0,1,20200413,13,HU
New Visitor,google,/blog/image-rotation-opencv,desktop,Bulgaria,Sofia,1,1,0,0,0,1,20200413,9,BG
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kuching,1,1,0,0,0,1,20200413,11,MY
New Visitor,(direct),/,desktop,Malaysia,Seri Kembangan,1,1,0,0,0,1,20200413,18,MY
New Visitor,google,/blog/raspberry-video-stream,desktop,Malaysia,Kajang,1,0,0,57,0,0,20200415,5,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kajang,1,1,94,37,0,0,20200415,5,MY
New Visitor,google,/blog/image-preprocessing,desktop,United Kingdom,Spalding,1,1,0,0,0,1,20200413,12,GB
Returning Visitor,google,/blog/image-preprocessing,desktop,United Kingdom,Spalding,1,1,0,0,0,1,20200413,14,GB
New Visitor,google,/blog/analytics-google,desktop,United Kingdom,Sheffield,1,1,0,0,0,1,20200414,17,GB
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Wuxi,1,1,0,0,0,1,20200413,14,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Beijing,1,1,0,0,0,1,20200417,4,CN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Egypt,Giza,2,2,47,47,0,1,20200413,15,EG
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Egypt,Giza,1,1,0,0,0,1,20200414,17,EG
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Egypt,Giza,1,1,0,0,0,1,20200414,22,EG
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Katowice,1,1,0,0,0,1,20200413,15,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Krakow,1,1,0,0,0,1,20200417,16,PL
New Visitor,google,/blog/ssd-yolo,mobile,Denmark,Copenhagen,1,1,0,0,0,1,20200413,16,DK
New Visitor,google,/blog/image-rotation-opencv,desktop,Denmark,Odense,1,1,6,6,0,0,20200416,12,DK
New Visitor,google,/blog/image-rotation-opencv,desktop,Belgium,Liege,1,1,0,0,0,1,20200413,19,BE
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200414,3,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200414,15,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200416,8,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20200417,10,HK
New Visitor,google,/blog,desktop,Singapore,Singapore,1,0,0,37,0,0,20200414,12,SG
