country,countryIsoCode,city,date,device,source,pagePath,sessions
India,IN,New Delhi,20190915,mobile,google,/blog/ssd-yolo,1
India,IN,Noida,20190916,desktop,(direct),/blog/image-rotation-opencv,2
India,IN,Noida,20190918,desktop,google,/blog/image-rotation-opencv,1
India,IN,Pune,20190919,desktop,google,/blog/image-rotation-opencv,1
Indonesia,ID,South Tangerang,20190916,desktop,google,/blog/ssd-yolo,1
Iran,IR,(not set),20190914,desktop,google,/blog/image-rotation-opencv,1
Iran,IR,(not set),20190914,desktop,google,/blog/ssd-yolo,1
Israel,IL,Ramat Gan,20190918,desktop,google,/blog/image-rotation-opencv,1
Israel,IL,Tel Aviv-Yafo,20190915,desktop,google,/blog/ssd-yolo,1
Italy,IT,(not set),20190920,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,(not set),20190920,desktop,google,/blog/monitoring-grafana,1
Italy,IT,Bologna,20190915,desktop,(direct),"/translate_c?depth=1&hl=it&prev=search&rurl=translate.google.it&sl=en&sp=nmt4&u=https://cristianpb.github.io/blog/ssd-yolo&xid=17259,15700002,15700019,15700186,15700190,15700256,15700259,15700262,15700265&usg=ALkJrhhpKPw6foI-kcKjfrdQceTY6QDX8g",1
Italy,IT,Milan,20190918,desktop,(direct),/blog/image-rotation-opencv,1
Japan,JP,Adachi City,20190916,desktop,google,/blog/bulma-amp,1
Japan,JP,Toyama,20190919,desktop,google,/blog/ssd-yolo,1
Japan,JP,Yokohama,20190920,desktop,yahoo,/blog/ssd-yolo,1
Kazakhstan,KZ,Almaty,20190920,desktop,google,/blog/image-rotation-opencv,1
Kazakhstan,KZ,Nur-Sultan,20190914,desktop,(direct),/,1
Lithuania,LT,Kaunas,20190915,desktop,google,/blog/image-rotation-opencv,1
Lithuania,LT,Vilnius,20190919,mobile,google,/blog/ssd-yolo,2
Malaysia,MY,Kuala Lumpur,20190917,desktop,google,/blog/image-rotation-opencv,1
Mexico,MX,Puebla,20190920,desktop,google,/blog/gnuplot-electrode,1
Netherlands,NL,(not set),20190919,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,Enschede,20190917,desktop,google,/blog/image-rotation-opencv,1
Norway,NO,Tromso Municipality,20190916,desktop,google,/blog/dashboard-dc-js,1
Pakistan,PK,Rawalpindi,20190920,desktop,google,/blog/image-rotation-opencv,1
Philippines,PH,Davao City,20190921,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Quezon City,20190917,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Quezon City,20190918,desktop,google,/blog/ssd-yolo,1
Poland,PL,Warsaw,20190919,desktop,google,/blog/image-rotation-opencv,1
Portugal,PT,Porto,20190915,desktop,google,/blog/monitoring-grafana,1
Romania,RO,Timisoara,20190917,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20190917,desktop,google,/blog/ssd-yolo,1
Russia,RU,Moscow,20190920,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Nizhny Novgorod,20190920,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Saint Petersburg,20190916,desktop,google,/blog/ssd-yolo,1
Russia,RU,Yekaterinburg,20190918,desktop,qaru.site,/blog/image-rotation-opencv,1
Saudi Arabia,SA,Riyadh,20190919,desktop,google,/blog/monitoring-grafana,1
Serbia,RS,Belgrade,20190919,desktop,google,/blog/image-rotation-opencv,1
Singapore,SG,(not set),20190916,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Anyang,20190916,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Anyang,20190917,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Busan,20190920,mobile,google,/blog/ssd-yolo,2
South Korea,KR,Chuncheon-si,20190920,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Daegu,20190914,mobile,(direct),/,1
South Korea,KR,Daegu,20190914,mobile,google,/blog/ssd-yolo,1
South Korea,KR,Daejeon,20190916,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Daejeon,20190920,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Pohang-si,20190918,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Seoul,20190916,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20190919,desktop,(direct),/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20190919,desktop,(direct),/blog/ssd-yolo,1
South Korea,KR,Seoul,20190919,mobile,google,/blog/document-detection,1
South Korea,KR,Suwon-si,20190920,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Yongin-si,20190919,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Barcelona,20190918,desktop,google,/blog/image-rotation-opencv,1
Sri Lanka,LK,(not set),20190916,desktop,(direct),/blog/image-rotation-opencv,1
Sri Lanka,LK,Colombo,20190920,desktop,google,/blog/ssd-yolo,1
Sri Lanka,LK,Sri Jayawardenepura Kotte,20190919,desktop,google,/blog/ssd-yolo,1
Switzerland,CH,Zurich,20190914,desktop,google,/blog/monitoring-grafana,1
Switzerland,CH,Zurich,20190917,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20190914,desktop,(direct),/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20190915,tablet,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20190918,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20190919,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Bangkok,20190919,desktop,google,/blog/ssd-yolo,1
Thailand,TH,Udon Thani,20190920,desktop,google,/blog/bulma-amp,1
Turkey,TR,Ankara,20190917,desktop,google,/blog/ssd-yolo,1
Turkey,TR,Istanbul,20190919,desktop,yandex,/blog/ssd-yolo,1
Turkey,TR,Malatya,20190917,desktop,google,/blog/ssd-yolo,1
Ukraine,UA,Chernivtsi,20190916,desktop,google,/blog/monitoring-grafana,1
Ukraine,UA,Kyiv,20190918,desktop,google,/blog/image-rotation-opencv,1
Ukraine,UA,Lviv,20190915,mobile,google,/blog/ssd-yolo,1
United Arab Emirates,AE,Dubai,20190919,desktop,(direct),/blog/image-rotation-opencv,1
United Arab Emirates,AE,Dubai,20190919,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
United Kingdom,GB,London,20190914,mobile,duckduckgo,/blog/ssd-yolo,1
United Kingdom,GB,London,20190917,mobile,google,/blog/music-voice-cotrol,2
United Kingdom,GB,London,20190918,mobile,google,/blog/image-rotation-opencv,2
United Kingdom,GB,London,20190919,mobile,google,/blog/,1
United Kingdom,GB,London,20190920,desktop,google,/,1
United States,US,Acton,20190914,desktop,google,/blog/image-rotation-opencv,1
United States,US,Ashburn,20190915,desktop,(direct),/,1
United States,US,Baton Rouge,20190914,desktop,google,/blog/ssd-yolo,1
United States,US,Chicago,20190920,desktop,(direct),/about/,1
United States,US,Cincinnati,20190916,desktop,google,/blog/ssd-yolo,1
United States,US,Columbus,20190920,desktop,google,/blog/ssd-yolo,1
United States,US,Houston,20190917,desktop,google,/blog/image-rotation-opencv,1
United States,US,Houston,20190918,desktop,google,/blog/image-rotation-opencv,1
United States,US,Lafayette,20190914,desktop,google,/blog/ssd-yolo,1
United States,US,Land O' Lakes,20190919,desktop,google,/blog/ssd-yolo,1
United States,US,Lexington,20190918,desktop,google,/blog/monitoring-grafana,1
United States,US,Los Angeles,20190919,desktop,google,/blog/image-rotation-opencv,1
United States,US,Margate,20190916,desktop,google,/blog/ssd-yolo,1
United States,US,Medford,20190917,desktop,google,/blog/monitoring-grafana,1
United States,US,Melville,20190920,desktop,google,/blog/ssd-yolo,1
United States,US,New York,20190919,desktop,google,/blog/image-rotation-opencv,1
United States,US,Oviedo,20190917,desktop,google,/blog/image-rotation-opencv,1
United States,US,Plano,20190916,desktop,(direct),/blog/grafana-dashboard,1
United States,US,Quincy,20190915,desktop,(direct),/blog/ssd-yolo,1
United States,US,Rocky Point,20190920,desktop,google,/blog/image-rotation-opencv,1
United States,US,Sacramento,20190916,desktop,bing,/blog/ssd-yolo,1
United States,US,San Francisco,20190916,mobile,(direct),/blog/motion-monitor-opencv,1
United States,US,Santa Clara,20190914,desktop,(direct),/,1
United States,US,Shrewsbury,20190916,desktop,google,/blog/image-rotation-opencv,1
United States,US,Springfield,20190916,desktop,google,/blog/ssd-yolo,1
United States,US,Tempe,20190918,desktop,google,/blog/ssd-yolo,1
United States,US,Urbana,20190915,desktop,google,/blog/ssd-yolo,1
United States,US,Wilmington,20190914,desktop,google,/blog/image-rotation-opencv,1
United States,US,Wilmington,20190917,desktop,google,/blog/image-rotation-opencv,2
United States,US,Wilmington,20190918,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,(not set),20190916,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,(not set),20190917,mobile,zalo,/blog/motion-monitor-opencv?zarsrc=30,1
Vietnam,VN,(not set),20190920,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,(not set),20190920,tablet,za.zalo.me,/blog/motion-monitor-opencv,1
Vietnam,VN,Ca Mau,20190914,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20190916,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20190917,desktop,google,/blog/image-rotation-opencv,1
Vietnam,VN,Hanoi,20190917,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20190919,desktop,google,/blog/talking-data,1
Vietnam,VN,Ho Chi Minh City,20190915,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20190916,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Ho Chi Minh City,20190920,desktop,google,/blog/ssd-yolo,1
Zimbabwe,ZW,Harare,20190919,desktop,google,/blog/ssd-yolo,1
