userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Cologne,1,1,0,0,0,1,20221121,9,DE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Germany,Sprockhovel,1,1,0,0,0,1,20221121,11,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Oberschleissheim,1,1,0,0,0,1,20221121,12,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Cologne,1,1,0,0,0,1,20221121,13,DE
New Visitor,bing,/blog/ssd-yolo,desktop,Germany,Essen,1,1,0,0,0,1,20221121,16,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20221121,19,DE
New Visitor,(direct),/,desktop,Germany,Saarbrucken,1,1,101,91,0,0,20221121,23,DE
New Visitor,(direct),/about,desktop,Germany,Saarbrucken,1,0,0,0,0,0,20221121,23,DE
New Visitor,(direct),/blog,desktop,Germany,Saarbrucken,1,0,0,9,0,0,20221121,23,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,Saarbrucken,1,0,0,0,0,0,20221121,23,DE
New Visitor,(direct),/blog/magic-wand,desktop,Germany,Saarbrucken,1,0,0,1,0,0,20221121,23,DE
New Visitor,(direct),/blog/mopidy-muse,desktop,Germany,Saarbrucken,1,0,0,0,0,0,20221121,23,DE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Saarbrucken,1,0,0,0,0,0,20221121,23,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Feldkirchen-Westerham,1,1,0,0,0,1,20221122,8,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20221122,11,DE
New Visitor,bing,/blog/gnuplot-electrode,desktop,Germany,Wuppertal,1,1,0,0,0,1,20221122,11,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Cologne,1,1,0,0,0,1,20221122,16,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Cologne,1,1,0,0,0,1,20221122,17,DE
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Germany,Frankfurt,1,1,0,0,0,1,20221123,7,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Cologne,1,1,395,395,0,0,20221123,7,DE
New Visitor,t.co,/blog/vimwiki-hugo,desktop,Germany,Heidelberg,1,1,0,0,0,1,20221123,10,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20221123,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20221123,11,DE
New Visitor,t.co,/blog/vimwiki-hugo,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20221123,11,DE
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Germany,Schmelz,1,1,0,0,0,1,20221123,11,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Heidelberg,1,1,0,0,0,1,20221123,12,DE
New Visitor,t.co,/blog/vimwiki-hugo,desktop,Germany,Potsdam,1,1,0,0,0,1,20221123,12,DE
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20221123,12,DE
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Germany,Heidelberg,1,1,0,0,0,1,20221123,12,DE
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Germany,Stollberg,1,1,0,0,0,1,20221123,12,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20221123,13,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20221123,14,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Mechernich,1,1,0,0,0,1,20221123,16,DE
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Germany,Magdeburg,1,1,0,0,0,1,20221123,18,DE
New Visitor,t.co,/blog,mobile,Germany,Bremen,1,0,0,83,0,0,20221123,19,DE
New Visitor,t.co,/blog/grafana-dashboard,mobile,Germany,Bremen,1,0,0,0,0,0,20221123,19,DE
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Germany,Bremen,1,1,158,75,0,0,20221123,19,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20221123,20,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Walldorf,1,1,0,0,0,1,20221124,12,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Berlin,1,1,0,0,0,1,20221124,17,DE
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Zapopan,1,1,0,0,0,1,20221117,19,MX
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Mexico,Santiago de Queretaro,1,1,0,0,0,1,20221123,13,MX
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Mexico,Ciudad Juarez,1,1,0,0,0,1,20221123,13,MX
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Curitiba,1,1,0,0,0,1,20221117,22,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Sorocaba,1,1,0,0,0,1,20221118,2,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20221118,2,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Conselheiro Lafaiete,1,1,0,0,0,1,20221119,15,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Caraguatatuba,1,1,0,0,0,1,20221121,16,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Brasilia,1,1,0,0,0,1,20221123,2,BR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Brazil,Ribeirao Preto,1,1,141,141,0,0,20221123,10,BR
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Brazil,65063,1,1,0,0,0,1,20221123,12,BR
New Visitor,google,/blog/ssd-yolo,mobile,Slovakia,Zilina,1,1,0,0,0,1,20221117,22,SK
New Visitor,google,/blog/music-voice-cotrol,desktop,Sweden,Huddinge,1,1,0,0,0,1,20221118,10,SE
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,Gothenburg,1,1,0,0,0,1,20221119,17,SE
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Sweden,Mjolby,1,1,0,0,0,1,20221123,11,SE
New Visitor,google,/blog/velib-folium,desktop,Greece,Thessaloniki,1,1,0,0,0,1,20221118,12,GR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Greece,Athens,1,0,0,0,0,0,20221120,18,GR
