userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Stockton,1,1,0,0,0,1,20200526,19,US
New Visitor,feedburner,/blog/amp-search-jekyll,desktop,United States,Jersey City,1,1,0,0,0,1,20200526,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Manhattan Beach,1,1,0,0,0,1,20200526,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Evendale,1,1,0,0,0,1,20200526,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Mechanicsville,1,1,0,0,0,1,20200526,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Clara,1,1,0,0,0,1,20200526,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Aliso Viejo,1,1,0,0,0,1,20200527,0,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Winchester,1,1,291,291,0,0,20200527,2,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Elgin,1,1,0,0,0,1,20200527,8,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Madison,1,1,0,0,0,1,20200527,9,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20200527,9,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Boardman,1,1,0,0,0,1,20200527,11,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Doral,1,1,0,0,0,1,20200527,14,US
Returning Visitor,google,/,desktop,United States,Washington,1,0,0,48,0,0,20200527,19,US
Returning Visitor,google,/blog,desktop,United States,Washington,1,0,0,31,0,0,20200527,19,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Washington,1,1,94,14,0,0,20200527,19,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Manhattan Beach,1,1,0,0,0,1,20200527,22,US
New Visitor,google,/blog/analytics-google,desktop,United States,Rochester,1,1,70,56,0,0,20200528,1,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Los Angeles,1,1,0,0,0,1,20200528,1,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,Rochester,1,0,0,14,0,0,20200528,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boston,1,1,0,0,0,1,20200528,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20200528,1,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Newburyport,1,1,0,0,0,1,20200528,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Charlotte,1,1,0,0,0,1,20200528,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Westport,1,1,0,0,0,1,20200528,17,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Berea,1,1,0,0,0,1,20200528,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Riverside,1,1,0,0,0,1,20200528,20,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Reston,1,1,0,0,0,1,20200528,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Lexington,1,1,0,0,0,1,20200528,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Riverside,1,1,0,0,0,1,20200528,22,US
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Boblingen,1,1,0,0,0,1,20200522,0,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Haltern am See,1,1,0,0,0,1,20200522,10,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Berlin,1,1,0,0,0,1,20200522,11,DE
New Visitor,(direct),/blog/mopidy-muse,desktop,Germany,Karlsruhe,1,1,0,0,0,1,20200522,13,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Voerde,1,1,0,0,0,1,20200522,22,DE
New Visitor,google,/blog/data-withings,desktop,Germany,Bonn,1,0,0,0,0,0,20200523,9,DE
New Visitor,google,/blog/tags,desktop,Germany,Bonn,1,1,4,4,0,0,20200523,9,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Heidenheim,1,1,0,0,0,1,20200523,11,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Berlin,1,1,0,0,0,1,20200523,12,DE
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Munich,1,1,0,0,0,1,20200523,13,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Erbach im Odenwald,1,1,1560,1560,0,0,20200523,14,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Cologne,1,1,82,82,0,0,20200523,15,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Peine,1,1,154,154,0,0,20200523,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Peine,1,0,0,0,0,0,20200523,15,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Erbach im Odenwald,1,1,0,0,0,1,20200523,15,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Wunstorf,1,1,0,0,0,1,20200523,17,DE
Returning Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Erbach im Odenwald,1,1,0,0,0,1,20200523,19,DE
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Munich,1,1,0,0,0,1,20200524,11,DE
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Munich,1,1,0,0,0,1,20200524,14,DE
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Munich,1,1,0,0,0,1,20200524,16,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Heinsberg,1,1,0,0,0,1,20200524,18,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Dresden,1,1,0,0,0,1,20200524,19,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Bondorf,1,1,0,0,0,1,20200525,11,DE
Returning Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Augsburg,1,1,0,0,0,1,20200525,13,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Monchengladbach,1,1,0,0,0,1,20200525,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20200525,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Riedstadt,1,1,0,0,0,1,20200525,16,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Berlin,1,1,0,0,0,1,20200525,20,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20200526,14,DE
New Visitor,google,/about,desktop,Germany,Dresden,1,1,10,10,0,0,20200527,9,DE
New Visitor,google,/blog,desktop,Germany,Dresden,1,0,0,0,0,0,20200527,9,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Neustadt am Rubenberge,1,1,0,0,0,1,20200527,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Geretsried,1,1,0,0,0,1,20200527,14,DE
New Visitor,bing,/blog/mopidy-muse,desktop,Germany,Stuttgart,1,1,0,0,733,1,20200527,18,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hanover,1,1,0,0,0,1,20200527,18,DE
Returning Visitor,github.com,/,desktop,Germany,Stuttgart,1,0,0,42,553,0,20200527,18,DE
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Germany,Stuttgart,1,1,90,48,443,0,20200527,18,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Heidenau,1,1,0,0,0,1,20200528,8,DE
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Heidenau,1,0,0,0,0,0,20200528,9,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Heidenau,1,1,1132,1132,0,0,20200528,9,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20200528,14,DE
New Visitor,github.com,/blog/grafana-dashboard,desktop,Germany,Stuttgart,1,1,0,0,0,1,20200528,17,DE
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Germany,Stuttgart,1,1,0,0,704,1,20200528,19,DE
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Germany,Stuttgart,1,1,0,0,496,1,20200528,20,DE
Returning Visitor,(direct),/about,mobile,France,Saint-Nazaire,1,1,0,0,0,1,20200522,0,FR
New Visitor,google,/blog/motion-monitor-opencv,tablet,France,Paris,1,1,0,0,0,1,20200522,7,FR
New Visitor,google,/,desktop,France,Marseille,1,0,0,0,0,0,20200522,14,FR
New Visitor,google,/blog/document-detection,desktop,France,Marseille,1,1,62,62,0,0,20200522,14,FR
New Visitor,m.facebook.com,/blog/document-detection,mobile,France,Merignac,1,1,0,0,0,1,20200522,14,FR
Returning Visitor,google,/,desktop,France,Marseille,1,0,0,0,0,0,20200522,15,FR
Returning Visitor,google,/blog,desktop,France,Marseille,1,1,54,14,0,0,20200522,15,FR
Returning Visitor,google,/blog/image-preprocessing,desktop,France,Marseille,1,0,0,40,0,0,20200522,15,FR
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,Grenoble,1,1,0,0,0,1,20200522,17,FR
Returning Visitor,google,/,desktop,France,Paris,1,1,40,40,0,0,20200522,20,FR
Returning Visitor,google,/blog/mopidy-muse,desktop,France,Paris,1,0,0,0,0,0,20200522,20,FR
New Visitor,(direct),/,mobile,France,Virieu,1,1,735,69,0,0,20200522,22,FR
New Visitor,(direct),/blog,mobile,France,Virieu,1,0,0,638,0,0,20200522,22,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Virieu,1,0,0,27,0,0,20200522,22,FR
New Visitor,(direct),/,mobile,France,Virieu,1,0,0,0,0,0,20200522,23,FR
New Visitor,entrepreneur-interet-general.etalab.gouv.fr,/,mobile,France,Agen,1,1,0,0,0,1,20200523,13,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20200523,17,FR
New Visitor,google,/about,mobile,France,Paris,1,1,0,0,0,1,20200524,16,FR
Returning Visitor,feedburner,/blog,mobile,France,Paris,1,1,231,47,0,0,20200524,16,FR
Returning Visitor,feedburner,/blog/jekyll-algolia,mobile,France,Paris,1,0,0,158,0,0,20200524,16,FR
Returning Visitor,feedburner,/blog/mopidy-muse,mobile,France,Paris,1,0,0,27,0,0,20200524,16,FR
New Visitor,google,/blog/mopidy-muse,desktop,France,Villeneuve-d'Ascq,1,1,0,0,0,1,20200525,17,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20200525,17,FR
New Visitor,(direct),/about,mobile,France,Paris,1,1,0,0,0,1,20200525,18,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Checy,1,1,0,0,0,1,20200525,19,FR
New Visitor,(direct),/,desktop,France,Contamine-sur-Arve,1,1,0,0,0,1,20200526,1,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,(not set),1,1,0,0,0,1,20200526,12,FR
New Visitor,bing,/blog/jekyll-algolia,desktop,France,Saint-Cyr-l'Ecole,1,1,0,0,0,1,20200526,13,FR
New Visitor,github.com,/blog/mopidy-muse,desktop,France,(not set),1,1,0,0,0,1,20200526,13,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,316,317,0,0,20200526,15,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Bievres,1,1,0,0,0,1,20200527,14,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Caen,1,1,0,0,0,1,20200527,16,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Chaumont,1,1,0,0,0,1,20200527,21,FR
New Visitor,(direct),/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20200528,9,FR
New Visitor,google,/blog/velib-folium,desktop,France,Toulouse,1,1,0,0,0,1,20200528,9,FR
New Visitor,google,/blog,desktop,France,Toulouse,1,0,0,0,0,0,20200528,11,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,France,Toulouse,1,1,11,11,0,0,20200528,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20200528,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Annecy,1,1,0,0,0,1,20200528,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Tremblay-en-France,1,1,0,0,0,1,20200528,15,FR
New Visitor,google,/blog/velib-folium,desktop,France,Charleville-Mezieres,1,1,1299,1299,0,0,20200528,16,FR
New Visitor,google,/blog/document-detection,desktop,France,Palaiseau,1,0,0,0,0,0,20200528,17,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Palaiseau,1,1,521,521,0,0,20200528,17,FR
New Visitor,google,/blog/velib-folium,desktop,France,Charleville-Mezieres,1,0,0,0,0,0,20200528,17,FR
New Visitor,(direct),/blog/ssd-yolo,desktop,France,Bussy-Saint-Georges,1,1,0,0,0,1,20200528,20,FR
New Visitor,google,/blog/bulma-amp,desktop,Chile,Santiago,1,1,0,0,0,1,20200522,1,CL
New Visitor,google,/blog/amp-search-jekyll,mobile,Chile,Santiago,1,1,460,460,0,0,20200522,3,CL
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Chile,Santiago,1,1,0,0,0,1,20200522,3,CL
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Chile,Santiago,1,1,0,0,0,1,20200522,4,CL
Returning Visitor,google,/blog,desktop,Chile,Santiago,1,0,0,0,0,0,20200522,6,CL
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Chile,Santiago,1,1,7,7,0,0,20200522,6,CL
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Chile,Santiago,1,1,0,0,0,1,20200522,7,CL
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Chile,Santiago,1,2,0,0,0,2,20200522,8,CL
New Visitor,google,/blog/ssd-yolo,mobile,Chile,Santiago,1,1,0,0,0,1,20200524,1,CL
New Visitor,google,/blog/ssd-yolo,mobile,Chile,Santiago,1,1,35,35,0,0,20200524,5,CL
New Visitor,mopidy.com,/blog/amp-search-jekyll,desktop,Chile,Valparaiso,1,0,0,0,0,0,20200524,10,CL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Chile,Valparaiso,1,1,1341,1340,0,0,20200524,10,CL
New Visitor,google,/blog/ssd-yolo,mobile,Chile,Santiago,1,1,490,490,0,0,20200525,6,CL
New Visitor,google,/blog/ssd-yolo,mobile,Chile,Santiago,1,0,0,0,0,0,20200525,7,CL
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Nottingham,1,1,33,33,0,0,20200522,2,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20200522,13,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Chatham,1,1,0,0,0,1,20200522,16,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,0,0,878,1,20200523,18,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Bletchley,1,1,0,0,0,1,20200525,14,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Rawtenstall,1,1,0,0,0,1,20200525,19,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Bradford,1,1,0,0,4684,1,20200527,22,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20200527,22,GB
New Visitor,google,/blog/ssd-yolo,mobile,India,(not set),1,1,117,117,0,0,20200522,4,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Lucknow,1,1,0,0,0,1,20200522,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200522,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Noida,1,1,0,0,0,1,20200522,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200522,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Nagpur,1,1,0,0,0,1,20200522,15,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,0,0,0,1,20200522,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200522,18,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20200522,22,IN
New Visitor,google,/blog/raspberry-video-stream,mobile,India,Bengaluru,1,1,0,0,0,1,20200522,22,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Hyderabad,1,1,0,0,0,1,20200523,3,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200523,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Vijayawada,1,1,0,0,0,1,20200523,15,IN
Returning Visitor,google,/blog,desktop,India,Hyderabad,1,1,0,0,0,1,20200523,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20200523,22,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20200524,15,IN
New Visitor,google,/,desktop,India,Hyderabad,1,0,0,0,0,0,20200524,20,IN
New Visitor,google,/about,desktop,India,Hyderabad,1,0,0,7,0,0,20200524,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,161,154,0,0,20200524,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20200525,2,IN
New Visitor,google,/blog/document-detection,mobile,India,Pune,1,1,0,0,0,1,20200525,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20200525,8,IN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20200525,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20200525,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Margao,1,1,0,0,0,1,20200525,21,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Kharagpur,1,1,0,0,0,1,20200525,21,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200525,23,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20200526,10,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Ahmedabad,1,1,0,0,0,1,20200526,11,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,New Delhi,1,1,0,0,0,1,20200526,14,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20200526,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200526,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200527,4,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bharuch,1,1,0,0,0,1,20200527,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Meerut,1,1,0,0,0,1,20200527,7,IN
Returning Visitor,google,/blog/document-detection,mobile,India,Coimbatore,1,1,0,0,0,1,20200527,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Noida,1,1,0,0,0,1,20200527,7,IN
New Visitor,google,/blog/arduino-mkr-fox,desktop,India,Ahmedabad,1,1,0,0,0,1,20200527,14,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20200527,14,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20200527,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20200527,17,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Vijayawada,1,1,0,0,1520,1,20200527,18,IN
New Visitor,feedburner,/blog/amp-search-jekyll,desktop,India,Sahibzada Ajit Singh Nagar,1,1,0,0,0,1,20200527,19,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20200528,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bhilai,1,1,0,0,0,1,20200528,6,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,(not set),1,1,0,0,0,1,20200528,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200528,7,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20200528,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Prayagraj,1,1,0,0,0,1,20200528,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20200528,16,IN
New Visitor,google,/blog/bulma-amp,mobile,India,Ahmedabad,1,1,0,0,0,1,20200528,17,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Gurgaon,1,1,0,0,0,1,20200528,23,IN
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Holon,1,1,110,110,0,0,20200522,5,IL
New Visitor,google,/blog/analytics-google,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20200522,8,DK
New Visitor,google,/blog/ssd-yolo,desktop,Denmark,Hvidovre,1,1,0,0,0,1,20200526,13,DK
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Lucerne,1,1,0,0,0,1,20200522,9,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Horgen,1,1,0,0,0,1,20200522,13,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20200524,14,CH
New Visitor,google,/blog/mopidy-muse,mobile,Switzerland,Zurich,1,1,0,0,0,1,20200525,18,CH
New Visitor,pypi.org,/blog/mopidy-muse,mobile,Switzerland,Zurich,1,1,0,0,0,1,20200525,18,CH
New Visitor,google,/blog/document-detection,desktop,Switzerland,Basel,1,1,0,0,0,1,20200527,13,CH
New Visitor,google,/blog/mopidy-muse,desktop,Ireland,Dublin,1,1,0,0,0,1,20200522,10,IE
New Visitor,google,/blog/arduino-mkr-fox,desktop,Ireland,Dublin,1,1,827,827,0,0,20200526,12,IE
New Visitor,google,/blog/motion-monitor-opencv,desktop,French Guiana,Cayenne,1,1,0,0,0,1,20200522,10,GF
New Visitor,google,/blog/ssd-yolo,desktop,China,Beijing,1,1,0,0,0,1,20200522,10,CN
New Visitor,(direct),/,desktop,China,Beijing,1,1,0,0,0,1,20200523,20,CN
New Visitor,(direct),/,desktop,China,Beijing,1,1,0,0,0,1,20200524,20,CN
New Visitor,(direct),/,desktop,China,Beijing,1,1,0,0,0,1,20200525,13,CN
New Visitor,google,/blog/ssd-yolo,mobile,China,Shanghai,1,1,0,0,0,1,20200525,14,CN
New Visitor,(direct),/,desktop,China,Beijing,1,1,0,0,0,1,20200526,0,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Hangzhou,1,1,0,0,0,1,20200528,21,CN
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200522,10,TH
New Visitor,google,/blog/document-detection,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20200522,15,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20200524,14,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Chiang Mai,1,1,0,0,0,1,20200526,10,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Chiang Mai,1,1,0,0,0,1,20200527,7,TH
New Visitor,google,/blog/document-detection,desktop,Italy,Naples,1,1,0,0,0,1,20200522,12,IT
New Visitor,google,/blog/document-detection,desktop,Italy,Modena,1,1,0,0,0,1,20200522,18,IT
New Visitor,medium.com,/blog/monitoring-grafana,desktop,Italy,Como,1,1,0,0,0,1,20200524,21,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Turin,1,1,0,0,0,1,20200525,14,IT
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Turin,1,1,0,0,0,1,20200525,15,IT
New Visitor,google,/blog/document-detection,desktop,Italy,Florence,1,1,0,0,0,1,20200526,10,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Cagliari,1,1,0,0,0,1,20200526,10,IT
New Visitor,google,/blog/image-preprocessing,desktop,Italy,(not set),1,1,0,0,0,1,20200526,16,IT
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Turin,1,1,0,0,0,1,20200527,14,IT
New Visitor,google,/blog/bulma-amp,desktop,Italy,Settimo Torinese,1,1,0,0,0,1,20200528,13,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,(not set),1,1,0,0,0,1,20200528,14,IT
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Italy,(not set),1,1,0,0,0,1,20200528,16,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Kepno,1,1,0,0,0,1,20200522,12,PL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Poland,Wroclaw,1,1,0,0,0,1,20200523,22,PL
