pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/analytics-google,mobile,https://www.google.com/,,Indonesia,Jakarta,1,1,0,3,1,20240626,9,ID
/,desktop,,,China,Chongqing,1,1,0,15,1,20240626,10,CN
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Tunisia,Sfax,1,1,53.720102,2,0,20240626,10,TN
/blog/ssd-yolo,desktop,https://www.google.com/,,Tunisia,Sfax,1,1,0,3,0,20240626,10,TN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Slovakia,Presov,1,1,0,0,1,20240626,11,SK
/,desktop,,,United States,Green River,1,1,0,3,1,20240626,15,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240626,15,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Chile,Iquique,1,1,0,0,1,20240626,15,CL
/,mobile,,,China,(not set),1,1,0,3,1,20240626,16,CN
/blog/image-rotation-opencv,desktop,https://www.bing.com/,,China,(not set),1,1,0,30,1,20240626,16,CN
/1,desktop,,,China,(not set),1,1,0,12,1,20240626,17,CN
/blog/analytics-google,desktop,https://www.google.com/,,France,Grenoble,1,1,0,0,1,20240626,17,FR
/blog/serverless-api-lambda,desktop,https://search.brave.com/,,Spain,Caceres‎,1,2,0,5,1,20240626,17,ES
/,desktop,,,China,(not set),1,1,0,15,1,20240626,18,CN
/blog/motion-monitor-opencv,mobile,,,Martinique,Fort-de-France,1,1,6.10056,1,0,20240626,22,MQ
/blog/raspberry-video-stream,mobile,https://cristianpb.github.io/blog/motion-monitor-opencv,,Martinique,Fort-de-France,1,1,14.20389,0,0,20240626,22,MQ
/blog/ssd-yolo,mobile,https://cristianpb.github.io/blog/motion-monitor-opencv,,Martinique,Fort-de-France,1,1,152.926168,1,0,20240626,22,MQ
/,desktop,,,China,(not set),1,1,0,15,1,20240626,23,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240626,23,CN
/blog/motion-monitor-opencv,desktop,,,Netherlands,Gorinchem,1,1,0,3,1,20240627,0,NL
/blog/dashboard-dc-js,desktop,https://www.google.com/,,Spain,(not set),1,1,0,3,1,20240627,2,ES
/1,desktop,,,China,(not set),1,1,0,12,1,20240627,9,CN
/about,desktop,,,China,(not set),1,1,0,18,1,20240627,9,CN
/about,mobile,,,China,(not set),1,1,0,15,1,20240627,9,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Dortmund,1,1,0,3,1,20240627,10,DE
/1,desktop,,,China,(not set),1,1,0,15,1,20240627,11,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Israel,Petah Tikva,1,1,0,0,1,20240627,11,IL
/1,desktop,,,China,(not set),1,1,0,6,1,20240627,12,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,Malaysia,Bota,1,1,0,0,1,20240627,13,MY
/1,desktop,,,China,(not set),1,1,0,15,1,20240627,15,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240627,16,CN
/,desktop,,,China,Nanjing,1,1,0,9,1,20240627,17,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240627,17,CN
/blog/analytics-google,desktop,https://www.google.com/,,Germany,(not set),1,1,0,0,1,20240627,17,DE
/,desktop,,,China,(not set),1,1,0,6,1,20240627,18,CN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Huntsville,1,1,0,3,1,20240627,19,US
/blog/ssd-yolo,mobile,https://cn.bing.com/,,China,(not set),1,1,0,3,1,20240627,20,CN
/,desktop,,,China,Chongqing,1,1,0,15,1,20240627,21,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240627,21,CN
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Australia,Sydney,1,1,0,0,1,20240628,2,AU
/,desktop,,,China,Jiaxing,1,1,0,15,1,20240628,3,CN
/,desktop,,,China,Nanning,1,1,0,12,1,20240628,3,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240628,3,CN
/1,desktop,,,China,Wuhan,1,1,0,15,1,20240628,6,CN
//0.0.0.1/,desktop,,,China,Zhengzhou,1,1,0,15,1,20240628,7,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240628,9,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20240628,10,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240628,10,CN
/1,desktop,,,China,Wuhan,1,1,0,15,1,20240628,10,CN
/blog/image-rotation-opencv,desktop,,,Russia,Moscow,1,1,0,2,1,20240628,10,RU
/blog/monitoring-grafana,desktop,,,Germany,Dortmund,1,1,0,2,1,20240628,10,DE
/,desktop,,,United States,(not set),1,1,0,3,1,20240628,11,US
/,desktop,,,United States,Green River,1,1,0,9,1,20240628,11,US
/,desktop,,,China,Chongqing,1,1,0,3,1,20240628,12,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,12,1,20240628,12,CN
/blog/document-detection,desktop,https://www.google.com/,,France,Mulhouse,1,1,666.500588,0,0,20240628,12,FR
/,desktop,,,China,(not set),1,1,0,15,1,20240628,13,CN
/,desktop,,,China,Wuhan,1,1,0,6,1,20240628,13,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240628,14,CN
/,desktop,,,China,Tianjin,1,1,0,15,1,20240629,2,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240629,3,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240629,4,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240629,4,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240629,5,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240629,6,CN
/blog/grafana-dashboard,mobile,https://www.google.com/,,Indonesia,Banda Aceh,1,1,0,6,0,20240629,17,ID
/blog/music-voice-cotrol,mobile,https://cristianpb.github.io/blog/grafana-dashboard,,Indonesia,Banda Aceh,1,1,141.740242,0,0,20240629,17,ID
/blog/monitoring-grafana,desktop,https://www.google.com/,,Tunisia,Tunis,1,1,0,3,1,20240630,1,TN
/,desktop,,,China,(not set),1,1,0,15,1,20240630,4,CN
/1,desktop,,,China,(not set),1,1,0,12,1,20240630,4,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240630,7,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240630,8,CN
/,desktop,,,China,(not set),1,1,0,15,1,20240630,15,CN
/blog/vimwiki-hugo,mobile,https://www.google.com/,,Germany,Hamm,1,1,0,0,1,20240630,16,DE
/blog/ssd-yolo,desktop,https://www.google.com/,,Germany,Dieburg,1,1,0,0,1,20240630,17,DE
/1,desktop,,,China,Chongqing,1,1,0,15,1,20240630,19,CN
/blog/motion-monitor-opencv,mobile,,,United States,Ashburn,1,1,0,0,1,20240630,21,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Malaysia,Parit Buntar,1,1,0,3,1,20240701,0,MY
/,desktop,,,China,(not set),1,1,0,15,1,20240701,3,CN
/,desktop,,,China,Nanjing,1,1,0,15,1,20240701,4,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240701,4,CN
/,desktop,,,China,Ganzhou,1,1,0,15,1,20240701,7,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240701,8,CN
/,desktop,,,United Kingdom,Manchester,1,1,0,0,1,20240701,11,GB
/blog/serverless-api-lambda,desktop,https://www.google.com/,,India,Indore,1,1,0,3,1,20240701,12,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Dortmund,1,1,0,0,1,20240701,14,DE
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Chennai,1,1,0,3,1,20240701,18,IN
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.yandex.com.tr/,,Türkiye,Ankara,1,1,0,3,1,20240701,19,
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,(not set),1,1,0,6,1,20240701,20,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Brazil,Betim,1,1,0,3,1,20240701,22,BR
/blog/magic-wand,desktop,https://www.google.com/,,Mexico,Ciudad Victoria,1,1,0,0,1,20240702,4,MX
/blog/image-rotation-opencv,desktop,,,India,Pune,1,1,178.828858,1,0,20240702,10,IN
/,desktop,,,Belgium,Brussels,1,1,0,0,0,20240702,13,BE
/,desktop,https://cristianpb.github.io/about,,Belgium,Brussels,1,1,51.816936,1,0,20240702,13,BE
/about,desktop,https://cristianpb.github.io/,,Belgium,Brussels,1,1,16.834457,0,0,20240702,13,BE
/blog,desktop,https://cristianpb.github.io/about,,Belgium,Brussels,1,1,1.413085,0,0,20240702,13,BE
/blog/document-detection,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,0,1,20240702,13,IN
/blog/ssd-yolo,mobile,https://www.google.com/,,Tunisia,Tunis,1,1,0,3,1,20240702,21,TN
/blog/traefik-goaccess,mobile,https://www.google.com/,,Slovakia,Nitra,1,1,0,0,1,20240702,22,SK
/blog/bulma-amp,desktop,https://www.google.com/,,United States,Oakwood,1,1,0,0,1,20240702,23,US
/blog/serverless-api-lambda,desktop,https://www.google.com/,,Mexico,Mexico City,1,1,0,3,1,20240703,1,MX
/,desktop,,,China,Guiyang,1,1,0,15,1,20240703,3,CN
//0.0.0.1/,desktop,,,China,,1,1,0,15,1,20240703,3,CN
