pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Mexico,San Juan del Rio,1,1,0,6,1,20240515,8,MX
/blog/ssd-yolo,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,0,1,20240515,12,TW
/blog/marathon-mirabelle,mobile,https://www.bing.com/,,United States,Portage,1,1,0,0,1,20240515,15,US
/,desktop,,,Mexico,Mexico City,1,1,0,0,1,20240515,16,MX
/blog/analytics-google,desktop,https://www.google.com/,,India,Indore,1,1,0,3,0,20240515,19,IN
/blog/dashboard-dc-js,desktop,https://cristianpb.github.io/blog/analytics-google,,India,Indore,1,1,24.311793,1,0,20240515,19,IN
/blog/image-preprocessing,desktop,https://www.google.com/,,Brazil,Brasilia,1,1,0,3,1,20240516,2,BR
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Cheonan-si,1,1,0,3,1,20240516,4,
/blog/grafana-dashboard,desktop,https://www.google.com,,Denmark,Copenhagen,1,1,18.403039,0,0,20240516,6,DK
/blog/monitoring-grafana,desktop,https://www.google.com,,Denmark,Copenhagen,1,1,0,0,0,20240516,6,DK
/blog/ssd-yolo,desktop,https://www.bing.com/,,Japan,Osaka,1,1,0,3,1,20240516,10,JP
/,desktop,https://www.data.gouv.fr/,,France,Le Rheu,1,1,0,3,1,20240516,11,FR
/about,mobile,,,Tunisia,Tunis,1,1,0,0,1,20240516,13,TN
/blog/mopidy-muse,desktop,https://pypi.org/,,Germany,Memmingen,1,1,0,3,1,20240516,13,DE
/,desktop,,,United States,(not set),1,1,0,0,1,20240516,15,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20240516,15,US
/blog/magic-wand,desktop,https://www.google.com/,,Sweden,Botkyrka,1,1,0,3,1,20240516,15,SE
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Freital,1,1,0,3,1,20240516,19,DE
/blog/fluentbit-elasticsearch-kibana,desktop,https://yandex.ru/,,Russia,Moscow,1,1,0,0,1,20240517,10,RU
/blog/magic-wand,desktop,https://www.google.com/,,France,Lyon,1,1,0,2,1,20240517,10,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20240517,13,FR
/1,desktop,,,China,(not set),1,1,0,15,1,20240517,15,CN
/blog/document-detection,desktop,https://lens.google.com/,,Morocco,El Jadida,1,1,0,0,1,20240517,15,MA
/blog/vimwiki-hugo,desktop,https://www.google.com/,,France,(not set),1,1,0,3,1,20240517,16,FR
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Holzkirchen,1,1,0,0,0,20240517,18,DE
/blog/mopidy-muse,desktop,https://pypi.org/,,Germany,Holzkirchen,1,1,585.779524,0,0,20240517,18,DE
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Italy,Turin,1,1,0,0,1,20240518,0,IT
/,desktop,,,China,Sanya,1,1,0,15,1,20240518,7,CN
/,desktop,,,China,Urumqi,1,1,0,15,1,20240518,7,CN
/,desktop,,,Singapore,(not set),1,1,0,0,1,20240518,7,SG
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240518,7,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240518,7,CN
/1,desktop,,,China,Nanchang,1,1,0,9,1,20240518,9,CN
/1,desktop,,,China,(not set),1,1,0,9,1,20240518,10,CN
/,desktop,,,China,Nanjing,1,1,0,15,1,20240518,11,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,6,1,20240518,14,CN
/,desktop,,,China,Chengdu,1,1,0,15,1,20240518,15,CN
/,desktop,,,China,Nanjing,1,1,0,15,1,20240518,15,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240518,15,CN
//0.0.0.1/,desktop,,,China,Jiaxing,1,1,0,15,1,20240518,15,CN
/1,desktop,,,China,Tianjin,1,1,0,15,1,20240518,15,CN
/,desktop,,,China,Guangzhou,1,1,0,9,1,20240518,16,CN
/,desktop,,,China,Nanchang,1,1,0,15,1,20240518,16,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,12,1,20240518,16,CN
/1,desktop,,,China,(not set),1,1,0,15,1,20240518,16,CN
//0.0.0.1/,desktop,,,China,(not set),1,1,0,15,1,20240518,17,CN
/blog/mopidy-muse,desktop,,,United States,East Brunswick,1,1,0,0,1,20240518,17,US
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Ghaziabad,1,1,0,3,1,20240518,18,IN
/blog,desktop,https://www.google.com.hk/,,Germany,Ingolstadt,1,1,0,9,1,20240518,22,DE
/blog/raspberry-video-stream,desktop,https://www.google.com/,,Israel,Haifa,1,1,0,3,1,20240519,9,IL
/blog/ssd-yolo,desktop,https://www.google.com/,,Austria,Kremsmunster,1,1,0,2,1,20240519,14,AT
/blog/ssd-yolo,desktop,https://www.perplexity.ai/,,Indonesia,Surakarta,1,1,0,6,1,20240519,17,ID
/blog/ssd-yolo,mobile,,,Indonesia,Jakarta,1,1,0,3,1,20240519,17,ID
/blog/ssd-yolo,desktop,https://www.google.com/,,United Kingdom,Bolton,1,1,0,0,1,20240520,0,GB
/blog/ssd-yolo,desktop,,,Indonesia,Jakarta,1,1,0,0,1,20240520,2,ID
/blog/monitoring-grafana,desktop,https://www.google.com.hk/,,Hong Kong,(not set),1,1,0,0,1,20240520,7,HK
/blog/monitoring-grafana,desktop,https://www.google.com/,,Russia,Oryol,1,1,0,3,1,20240520,8,RU
/blog/ssd-yolo,mobile,https://www.google.com/,,Germany,Karlsruhe,1,1,0,0,1,20240520,14,DE
/,desktop,,,China,Changsha,1,1,0,15,1,20240520,15,CN
/,desktop,,,China,Nanjing,1,1,0,3,1,20240520,15,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,France,Brest,1,1,0,3,1,20240520,16,FR
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Italy,Rome,1,1,0,3,1,20240520,16,IT
/blog/ssd-yolo,desktop,https://mail.google.com/,,Argentina,Cordoba,1,1,0,0,1,20240520,16,AR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Finland,Espoo,1,1,0,0,1,20240520,17,FI
/,desktop,,,France,Paris,1,1,0,6,1,20240520,18,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,France,Bussy-Saint-Georges,1,1,0,0,1,20240520,21,FR
/blog/mopidy-muse,desktop,https://mopidy.com/,,France,(not set),1,1,0,3,1,20240520,23,FR
//0.0.0.1/,desktop,,,China,Changsha,1,1,0,12,1,20240521,1,CN
/blog/marathon-mirabelle,desktop,https://www.google.com/,,United States,San Francisco,1,1,0,0,0,20240521,1,US
/blog/tags,desktop,https://cristianpb.github.io/blog/marathon-mirabelle,,United States,San Francisco,1,1,27.917017,0,0,20240521,1,US
//0.0.0.1/,desktop,,,China,Changsha,1,1,0,12,1,20240521,2,CN
/blog/vimwiki-hugo,desktop,https://www.google.com/,,Uruguay,Montevideo,1,1,0,0,1,20240521,2,UY
/,desktop,,,United States,(not set),1,1,0,0,1,20240521,3,US
/,desktop,https://bing.com/,,United States,Abbeville,1,1,0,3,1,20240521,3,US
//0.0.0.1/,desktop,,,China,Nanchang,1,1,0,9,1,20240521,4,CN
/blog/vimwiki-hugo,desktop,https://discourse.gohugo.io/,,Russia,Mezhdurechensk,1,1,0,2,1,20240521,7,RU
/blog/monitoring-grafana,desktop,https://www.google.com/,,France,Biot,1,1,0,0,1,20240521,10,FR
/blog/tags,desktop,,,China,Nanchang,1,1,0,3,1,20240521,11,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,France,Biot,1,1,0,2,1,20240521,13,FR
/about,mobile,https://www.google.com/,,France,Paris,1,1,0,0,1,20240521,15,FR
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,Sweden,Orebro,1,1,0,0,1,20240521,15,SE
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,Sweden,Lund,1,1,0,3,1,20240521,15,SE
/,desktop,,,China,(not set),1,1,0,15,1,20240521,17,CN
/,desktop,,,China,Nanchang,1,1,0,15,1,20240521,18,CN
/1,desktop,,,China,(not set),1,1,0,12,1,20240521,18,CN
/,desktop,,,China,Chongqing,1,1,0,12,1,20240521,19,CN
/blog/ssd-yolo,mobile,https://www.google.com/,,Germany,Bruchsal,1,1,0,0,1,20240521,23,DE
//0.0.0.1/,desktop,,,China,,1,1,0,15,1,20240522,3,CN
/1,desktop,,,China,Nanjing,1,1,0,15,1,20240522,3,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,Indonesia,Cigombong,1,1,0,3,1,20240522,5,ID
/blog/grafana-dashboard,desktop,,,India,Mumbai,1,1,0,0,1,20240522,6,IN
/blog/analytics-google,desktop,https://www.google.com/,,Indonesia,Bandung,1,1,0,3,1,20240522,7,ID
/blog/magic-wand,desktop,https://www.google.com/,,United States,Sunnyvale,1,1,0,0,1,20240522,7,US
/,desktop,,,China,,1,1,0,15,1,20240522,8,CN
//0.0.0.1/,desktop,,,China,,1,1,0,9,1,20240522,8,CN
