userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,United States,Boston,1,1,0,0,0,1,20230320,18,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,Monroe,1,1,381,381,0,0,20230321,2,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20230321,6,US
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20230321,8,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Boise,1,1,0,0,0,1,20230321,18,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Lafayette,1,1,0,0,0,1,20230321,21,US
New Visitor,bing,/blog/mopidy-muse,desktop,United States,Canton,1,1,0,0,0,1,20230321,23,US
New Visitor,google,/blog/marathon-mirabelle,mobile,United States,(not set),1,1,0,0,0,1,20230321,23,US
New Visitor,google,/blog/analytics-google,desktop,United States,New York,1,1,0,0,0,1,20230322,0,US
New Visitor,google,/blog/marathon-mirabelle,mobile,United States,Nappanee,1,1,0,0,0,1,20230322,0,US
New Visitor,(direct),/blog/document-detection,desktop,United States,(not set),1,1,0,0,0,1,20230322,17,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Everett,1,1,0,0,0,1,20230322,22,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230322,23,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Los Alamos,1,1,0,0,0,1,20230323,14,US
New Visitor,google,/blog/ssd-yolo,desktop,India,Secunderabad,1,1,0,0,0,1,20230316,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Chennai,1,1,0,0,0,1,20230317,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20230317,10,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20230319,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20230320,6,IN
New Visitor,bing,/blog/serverless-api-lambda,desktop,India,Coimbatore,1,1,0,0,0,1,20230320,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kochi,1,1,0,0,0,1,20230320,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20230320,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Tiruchirappalli,1,1,0,0,0,1,20230320,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20230321,7,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,(not set),1,1,0,0,0,1,20230321,15,IN
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20230323,5,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,New Delhi,1,1,0,0,0,1,20230323,7,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Ludhiana,1,1,0,0,0,1,20230323,10,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20230323,12,IN
Returning Visitor,google,/blog/grafana-dashboard,desktop,India,New Delhi,1,1,0,0,0,1,20230323,13,IN
Returning Visitor,google,/blog/grafana-dashboard,desktop,Italy,Bologna,1,1,32,32,0,0,20230316,8,IT
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Italy,Bologna,1,0,0,0,0,0,20230316,8,IT
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Italy,Bologna,1,1,0,0,0,1,20230316,12,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20230319,15,IT
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Hamburg,1,1,0,0,0,1,20230316,10,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Stuttgart,1,1,0,0,0,1,20230316,12,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Bayreuth,1,1,0,0,0,1,20230317,13,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Norderstedt,1,1,0,0,0,1,20230317,15,DE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Fehrbellin,1,1,0,0,0,1,20230317,23,DE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Fehrbellin,1,1,0,0,0,1,20230318,9,DE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Eberswalde,1,1,0,0,0,1,20230318,23,DE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Eberswalde,1,1,0,0,0,1,20230319,8,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Bautzen,1,1,0,0,0,1,20230320,10,DE
New Visitor,(direct),/blog/music-voice-cotrol,desktop,Germany,Gera,1,1,0,0,0,1,20230320,11,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Lindlar,1,1,0,0,0,1,20230320,19,DE
Returning Visitor,(direct),/blog/music-voice-cotrol,desktop,Germany,Gera,1,1,0,0,0,1,20230321,9,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Frankfurt,1,1,0,0,0,1,20230321,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,1183,1,20230321,13,DE
New Visitor,translate.google.com,/blog/ssd-yolo?_x_tr_sl=en&_x_tr_tl=de&_x_tr_hl=de&_x_tr_pto=wapp,desktop,Germany,(not set),1,1,0,0,0,1,20230321,13,DE
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Spain,Zaragoza,1,1,0,0,0,1,20230316,10,ES
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Spain,Zaragoza,1,1,0,0,0,1,20230316,12,ES
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Spain,Zaragoza,1,1,0,0,0,1,20230316,13,ES
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Spain,Zaragoza,1,1,0,0,0,1,20230316,13,ES
New Visitor,google,/blog/monitoring-grafana,desktop,Spain,Barcelona,1,1,242,242,0,0,20230317,12,ES
New Visitor,google,/blog/traefik-goaccess,desktop,Spain,Barcelona,1,0,0,0,0,0,20230317,12,ES
New Visitor,bing,/blog/vimwiki-hugo,mobile,Spain,Barcelona,1,1,0,0,0,1,20230318,14,ES
Returning Visitor,bing,/blog/vimwiki-hugo,mobile,Spain,Barcelona,1,1,127,127,0,0,20230318,17,ES
Returning Visitor,bing,/blog/vimwiki-hugo,mobile,Spain,Barcelona,1,1,0,0,0,1,20230318,18,ES
New Visitor,(direct),/blog/mopidy-muse,desktop,Spain,Madrid,1,1,0,0,0,1,20230320,9,ES
Returning Visitor,github.com,/blog/mopidy-muse,desktop,Spain,Madrid,1,1,0,0,0,1,20230320,10,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Madrid,1,1,0,0,0,1,20230320,15,ES
New Visitor,google,/blog/analytics-google,desktop,Spain,Donostia-San Sebastian,1,1,0,0,0,1,20230320,23,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Singapore,Singapore,1,1,0,0,0,1,20230316,14,SG
New Visitor,google,/blog/traefik-goaccess,desktop,Singapore,Singapore,1,1,0,0,0,1,20230317,4,SG
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Poland,Warsaw,1,1,0,0,0,1,20230316,22,PL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Poland,Wroclaw,1,1,0,0,0,1,20230322,13,PL
New Visitor,google,/blog/traefik-goaccess,desktop,Canada,(not set),1,1,0,0,0,1,20230317,0,CA
Returning Visitor,google,/blog/traefik-goaccess,desktop,Canada,(not set),1,1,0,0,0,1,20230317,14,CA
New Visitor,bing,/blog/ssd-yolo,desktop,Canada,Toronto,1,1,0,0,0,1,20230318,16,CA
New Visitor,(direct),/,desktop,Canada,Montreal,1,1,0,0,0,1,20230318,23,CA
Returning Visitor,google,/blog/ssd-yolo,desktop,Canada,Winnipeg,1,1,0,0,0,1,20230321,15,CA
Returning Visitor,google,/blog/ssd-yolo,desktop,Canada,Winnipeg,1,1,262,262,0,0,20230322,17,CA
New Visitor,google,/blog/monitoring-grafana,desktop,Canada,St. John's,1,1,0,0,0,1,20230322,19,CA
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Kingston upon Hull,1,1,0,0,0,1,20230317,14,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Glasgow,1,1,0,0,0,1,20230318,2,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,Liverpool,1,1,201,201,0,0,20230319,18,GB
Returning Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,Liverpool,1,1,0,0,0,1,20230319,19,GB
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,United Kingdom,Liverpool,1,1,0,0,0,1,20230319,20,GB
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,United Kingdom,Liverpool,1,1,0,0,0,1,20230319,21,GB
New Visitor,google,/blog/jekyll-algolia,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20230318,11,LK
New Visitor,google,/blog/analytics-google,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20230320,13,LK
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20230318,11,FR
New Visitor,google,/blog/magic-wand,desktop,France,Sainte-Genevieve-des-Bois,1,1,568,568,0,0,20230319,7,FR
New Visitor,google,/blog/magic-wand,desktop,France,Sainte-Genevieve-des-Bois,1,0,0,0,0,0,20230319,8,FR
New Visitor,google,/blog/amp-search-jekyll,desktop,France,Metz,1,1,0,0,0,1,20230320,18,FR
New Visitor,ecosia.org,/blog/ssd-yolo,desktop,France,Rouen,1,1,412,412,0,0,20230321,11,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Lille,1,1,0,0,0,1,20230322,12,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20230322,19,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Marseille,1,1,0,0,0,1,20230323,15,FR
New Visitor,medium.com,/blog/monitoring-grafana,desktop,France,(not set),1,1,0,0,0,1,20230323,16,FR
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,Trenque Lauquen,1,1,0,0,0,1,20230318,16,AR
Returning Visitor,google,/blog/document-detection,mobile,Mexico,Xalapa,1,1,0,0,0,1,20230319,8,MX
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bekasi,1,1,0,0,0,1,20230319,9,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bekasi,1,1,0,0,0,1,20230320,15,ID
New Visitor,google,/blog/bulma-amp,mobile,Indonesia,Kaliorang,1,1,0,0,0,1,20230321,23,ID
New Visitor,github.com,/blog/mopidy-muse,desktop,Indonesia,Mataram,1,1,0,0,0,1,20230322,5,ID
New Visitor,bing,/blog/velib-folium,desktop,Japan,Tsukuba,1,1,1994,1994,0,0,20230319,17,JP
New Visitor,google,/blog/image-preprocessing,desktop,Japan,Yokohama,1,1,0,0,0,1,20230322,4,JP
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Ukraine,Kharkiv,1,1,0,0,0,1,20230319,23,UA
Returning Visitor,reddit.com,/blog/traefik-goaccess,desktop,Netherlands,Leiden,1,1,5,5,0,0,20230320,8,NL
New Visitor,google,/blog/serverless-api-lambda,desktop,Romania,Alba Iulia,1,1,0,0,0,1,20230320,9,RO
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Romania,Bucharest,1,1,0,0,0,1,20230321,20,RO
New Visitor,google,/blog/ssd-yolo,desktop,Armenia,Yerevan,1,1,0,0,0,1,20230320,12,AM
Returning Visitor,google,/blog/ssd-yolo,desktop,Armenia,Yerevan,1,1,0,0,0,1,20230320,14,AM
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Ireland,Dublin,1,1,0,0,0,1,20230320,17,IE
New Visitor,medium.com,/blog/monitoring-grafana,desktop,South Africa,Cape Town,1,1,0,0,0,1,20230320,18,ZA
New Visitor,google,/blog/grafana-dashboard,desktop,Thailand,Bangkok,1,1,0,0,826,1,20230320,19,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230322,9,TH
New Visitor,google,/blog/ssd-yolo,desktop,Denmark,Aarhus,1,1,147,147,0,0,20230320,19,DK
New Visitor,google,/blog/arduino-mkr-fox,desktop,Denmark,Frederiksberg,1,1,0,0,0,1,20230322,14,DK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20230321,8,CN
New Visitor,google,/blog/magic-wand,desktop,Pakistan,Lahore,1,1,0,0,0,1,20230321,13,PK
New Visitor,google,/blog/vimwiki-hugo,mobile,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20230321,19,IL
New Visitor,google,/blog/serverless-api-lambda,desktop,Costa Rica,San Jose,1,1,0,0,0,1,20230322,16,CR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Switzerland,St. Gallen,1,1,0,0,0,1,20230322,17,CH
New Visitor,google,/blog/serverless-api-lambda,desktop,Chile,(not set),1,1,0,0,0,1,20230322,19,CL
New Visitor,reddit.com,/blog/traefik-goaccess,desktop,Hungary,Budapest,1,1,0,0,0,1,20230322,22,HU
New Visitor,google,/blog/dashboard-dc-js,mobile,Peru,(not set),1,1,0,0,0,1,20230323,4,PE
