country,countryIsoCode,city,date,device,source,pagePath,sessions
India,IN,Bengaluru,20200124,desktop,google,/blog/document-detection,1
India,IN,Bengaluru,20200124,desktop,google,/blog/serverless-api-lambda,1
India,IN,Bengaluru,20200128,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200129,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Chennai,20200123,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20200123,mobile,google,/blog/ssd-yolo,1
India,IN,Chennai,20200125,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20200128,desktop,(direct),/blog/image-rotation-opencv,2
India,IN,Mumbai,20200124,desktop,google,/blog/image-rotation-opencv,1
India,IN,Mumbai,20200125,mobile,google,/blog/ssd-yolo,1
India,IN,Mumbai,20200127,desktop,google,/blog/ssd-yolo,1
India,IN,Navi Mumbai,20200129,desktop,google,/blog/ssd-yolo,1
India,IN,Patna,20200124,mobile,google,/blog/motion-monitor-opencv,1
India,IN,Pilani,20200123,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Pune,20200124,desktop,google,/blog/image-rotation-opencv,1
India,IN,Pune,20200124,desktop,google,/blog/ssd-yolo,1
India,IN,Pune,20200127,desktop,google,/blog/image-preprocessing,1
India,IN,Vijayawada,20200124,desktop,bing,/blog/raspberry-video-stream,1
Indonesia,ID,Surabaya,20200125,mobile,github.com,/blog/bulma-amp,1
Indonesia,ID,Surabaya,20200128,desktop,google,/blog/bulma-amp,1
Israel,IL,Tel Aviv-Yafo,20200123,desktop,(direct),/blog/monitoring-grafana,1
Israel,IL,Tel Aviv-Yafo,20200130,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,Ascoli Piceno,20200130,desktop,google,/blog/music-voice-cotrol,1
Italy,IT,Como,20200128,desktop,google,/blog/document-detection,1
Italy,IT,Milan,20200123,mobile,medium.com,/blog/monitoring-grafana,1
Italy,IT,Pisa,20200128,mobile,google,/blog/music-voice-cotrol,1
Italy,IT,Pisa,20200129,mobile,google,/blog/music-voice-cotrol,1
Italy,IT,Turin,20200129,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Kawasaki,20200129,desktop,google,/blog/ssd-yolo,1
Japan,JP,Kyoto,20200124,mobile,(direct),/blog/analytics-google,1
Japan,JP,Kyoto,20200129,desktop,(direct),/blog/bulma-amp,1
Japan,JP,Setagaya City,20200130,mobile,duckduckgo,/blog/ssd-yolo,1
Japan,JP,Yokohama,20200130,mobile,duckduckgo,/blog/ssd-yolo,1
Malaysia,MY,Miri,20200127,desktop,bing,/blog/ssd-yolo,1
Morocco,MA,Casablanca,20200130,desktop,google,/blog/ssd-yolo,1
Myanmar (Burma),MM,(not set),20200128,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,Amsterdam,20200127,mobile,google,/blog/image-rotation-opencv,1
Netherlands,NL,Oosterhout,20200127,desktop,google,/blog/motion-monitor-opencv,1
Netherlands,NL,Oosterhout,20200127,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,Oosterhout,20200129,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,Purmerend,20200127,desktop,google,/blog/ssd-yolo,1
New Zealand,NZ,New Plymouth,20200123,desktop,google,/blog/ssd-yolo,1
Norway,NO,Molde,20200124,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Pakistan,PK,Karachi,20200123,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Karachi,20200126,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Karachi,20200130,desktop,google,/blog/image-rotation-opencv,1
Pakistan,PK,Rawalpindi,20200130,desktop,medium.com,/blog/monitoring-grafana,1
Philippines,PH,Quezon City,20200126,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Quezon City,20200128,desktop,google,/blog/ssd-yolo,1
Poland,PL,Warsaw,20200129,desktop,google,/blog/image-rotation-opencv,1
Poland,PL,Warsaw,20200129,desktop,google,/blog/motion-monitor-opencv,1
Portugal,PT,Porto,20200125,mobile,google,/blog/image-rotation-opencv,1
Russia,RU,Krasnodar,20200124,desktop,google,/blog/image-rotation-opencv,1
Serbia,RS,(not set),20200126,desktop,(direct),/blog/image-rotation-opencv,1
Singapore,SG,(not set),20200128,desktop,medium.com,/blog/monitoring-grafana,1
Singapore,SG,(not set),20200130,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Hwaseong-si,20200127,desktop,google,/blog/image-rotation-opencv,2
South Korea,KR,Hwaseong-si,20200128,tablet,google,/blog/image-rotation-opencv,1
South Korea,KR,Pohang-si,20200126,tablet,google,/blog/image-rotation-opencv,2
South Korea,KR,Suwon-si,20200130,desktop,(direct),/blog/image-rotation-opencv,1
Spain,ES,Ciudad Real,20200127,desktop,google,/blog/music-voice-cotrol,1
Spain,ES,Seville,20200130,desktop,google,/blog/image-rotation-opencv,1
Sri Lanka,LK,Colombo,20200125,desktop,google,/blog/image-rotation-opencv,1
Sweden,SE,Stockholm,20200130,desktop,google,/blog/image-rotation-opencv,1
Sweden,SE,Stockholm,20200130,desktop,google,/blog/motion-monitor-opencv,1
Taiwan,TW,(not set),20200130,desktop,google,/blog/image-rotation-opencv,1
Taiwan,TW,Zhongli District,20200123,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Bangkok,20200124,desktop,google,/blog/document-detection,1
Turkey,TR,Istanbul,20200124,desktop,google,/blog/image-rotation-opencv,1
Turkey,TR,Istanbul,20200126,desktop,(direct),/,1
Turkey,TR,Istanbul,20200127,desktop,(direct),/blog/image-rotation-opencv,1
Turkey,TR,Istanbul,20200128,desktop,google,/blog/bulma-amp,1
Ukraine,UA,(not set),20200123,desktop,google,/blog/ssd-yolo,1
Ukraine,UA,Kyiv,20200128,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,(not set),20200129,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,(not set),20200129,desktop,google,/blog/motion-monitor-opencv,1
United Kingdom,GB,Cambridge,20200124,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,Cambridge,20200125,desktop,google,/blog/image-rotation-opencv,1
United Kingdom,GB,Glasgow,20200123,desktop,google,/blog/gnuplot-electrode,1
United States,US,Arcadia,20200124,desktop,google,/blog/ssd-yolo,1
United States,US,Ashburn,20200127,desktop,(direct),/blog/ssd-yolo,1
United States,US,Ashburn,20200127,desktop,(direct),/blog/tags,1
United States,US,Ashburn,20200128,desktop,google,/blog/image-rotation-opencv,1
United States,US,Ashburn,20200130,desktop,(direct),/,1
United States,US,Atherton,20200124,desktop,google,/blog/image-rotation-opencv,1
United States,US,Cambridge,20200123,desktop,duckduckgo,/blog/ssd-yolo,1
United States,US,Chantilly,20200128,desktop,bing,/blog/jekyll-algolia,1
United States,US,Knoxville,20200126,desktop,google,/blog/gnuplot-electrode,1
United States,US,Lafayette,20200124,desktop,google,/blog/ssd-yolo,1
United States,US,Lancaster,20200128,desktop,google,/blog/image-rotation-opencv,1
United States,US,Longmont,20200124,desktop,(direct),/blog/image-rotation-opencv,1
United States,US,Miami,20200130,desktop,google,/blog/image-rotation-opencv,1
United States,US,New York,20200129,mobile,google,/blog/ssd-yolo,1
United States,US,New York,20200130,desktop,google,/blog/image-rotation-opencv,1
United States,US,North Creek,20200124,desktop,google,/blog/analytics-google,1
United States,US,Notre Dame,20200128,desktop,(direct),/blog/ssd-yolo,1
United States,US,Notre Dame,20200128,desktop,google,/blog/ssd-yolo,1
United States,US,Notre Dame,20200129,desktop,(direct),/blog/ssd-yolo,1
United States,US,Notre Dame,20200129,mobile,(direct),/blog/ssd-yolo,1
United States,US,Oswego,20200129,desktop,google,/blog/snips-relay-lights,1
United States,US,Portland,20200130,desktop,(direct),/blog/motion-monitor-opencv,1
United States,US,Rockledge,20200124,desktop,google,/blog/grafana-dashboard,1
United States,US,Salt Lake City,20200128,desktop,google,/blog/ssd-yolo,1
United States,US,San Jose,20200128,desktop,(direct),/,1
United States,US,San Jose,20200128,desktop,google,/blog/image-rotation-opencv,1
United States,US,San Jose,20200130,desktop,google,/blog/ssd-yolo,1
United States,US,San Marcos,20200124,desktop,google,/blog/ssd-yolo,1
United States,US,Sardinia,20200128,desktop,google,/blog/ssd-yolo,1
United States,US,Savannah,20200129,desktop,medium.com,/blog/monitoring-grafana,1
United States,US,Seattle,20200127,desktop,google,/blog/ssd-yolo,1
United States,US,Seattle,20200129,desktop,google,/blog/ssd-yolo,1
United States,US,Seattle,20200130,desktop,google,/blog/motion-monitor-opencv,1
United States,US,Seattle,20200130,desktop,google,/blog/ssd-yolo,1
United States,US,Stoneham,20200127,desktop,google,/blog/document-detection,1
United States,US,Warminster,20200126,mobile,google,/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20200125,desktop,google,/blog/ssd-yolo,1
Vietnam,VN,Hanoi,20200127,desktop,google,/blog/ssd-yolo,1
Yemen,YE,Sana'a,20200123,desktop,google,/blog/motion-monitor-opencv,1
