userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,github.com,/blog/magic-wand,desktop,France,(not set),1,1,0,0,0,1,20220529,19,FR
New Visitor,google,/about,desktop,France,Melun,1,1,0,0,0,1,20220529,20,FR
New Visitor,bluemind.univ-lr.fr,/blog/document-detection,desktop,France,La Rochelle,1,1,0,0,0,1,20220530,9,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,(not set),1,1,0,0,0,1,20220530,13,FR
New Visitor,google,/blog/document-detection,desktop,France,Paris,1,1,0,0,0,1,20220531,15,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20220531,16,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Limoges,1,1,0,0,0,1,20220531,22,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20220524,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20220524,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20220524,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220524,21,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20220525,9,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Hyderabad,1,0,0,0,0,0,20220525,10,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Hyderabad,1,0,0,49,0,0,20220525,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,115,66,0,0,20220525,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20220525,12,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Kochi,1,1,0,0,0,1,20220525,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Chennai,1,1,0,0,0,1,20220525,17,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20220526,18,IN
New Visitor,google,/blog/mopidy-muse,desktop,India,Delhi,1,1,0,0,0,1,20220527,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Jaipur,1,1,0,0,0,1,20220527,8,IN
Returning Visitor,google,/blog/mopidy-muse,desktop,India,Delhi,1,1,0,0,0,1,20220527,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Agra,1,1,0,0,0,1,20220527,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mangaluru,1,1,0,0,0,1,20220527,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220528,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220528,14,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Shivamogga,1,1,0,0,0,1,20220529,2,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20220529,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,344,344,0,0,20220529,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20220529,16,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20220529,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20220530,18,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,0,0,0,1,20220530,18,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Shivamogga,1,1,0,0,0,1,20220531,2,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Nagpur,1,1,0,0,0,1,20220531,7,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,New Delhi,1,1,0,0,0,1,20220531,8,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20220531,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220531,12,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Siliguri,1,1,697,697,0,0,20220531,21,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Sweden,Vaxjo,1,1,0,0,0,1,20220524,10,SE
New Visitor,google,/blog/image-rotation-opencv,desktop,Slovakia,Bratislava,1,1,0,0,0,1,20220524,12,SK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Slovakia,Bratislava,1,1,0,0,0,1,20220526,21,SK
New Visitor,google,/blog/traefik-goaccess,desktop,Canada,Toronto,1,1,0,0,0,1,20220524,13,CA
New Visitor,(direct),/,desktop,Canada,Montreal,1,1,0,0,0,1,20220525,5,CA
New Visitor,google,/blog/ssd-yolo,mobile,Canada,Mississauga,1,1,0,0,0,1,20220527,8,CA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20220524,14,CN
New Visitor,google,/blog/ssd-yolo,desktop,Greece,Thessaloniki,1,1,0,0,0,1,20220524,14,GR
New Visitor,google,/blog/ssd-yolo,desktop,Greece,Athens,1,1,0,0,0,1,20220525,10,GR
New Visitor,google,/blog/withings-data,desktop,Greece,Athens,1,1,0,0,0,1,20220527,12,GR
Returning Visitor,google,/blog/ssd-yolo,desktop,Greece,Thessaloniki,1,1,0,0,0,1,20220527,12,GR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Spain,Igualada,1,1,0,0,0,1,20220524,16,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Barcelona,1,1,0,0,0,1,20220525,12,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,(not set),1,1,0,0,0,1,20220527,17,ES
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Spain,Barcelona,1,1,0,0,0,1,20220528,17,ES
New Visitor,google,/blog/ssd-yolo,mobile,Spain,El Ejido,1,1,0,0,0,1,20220529,23,ES
New Visitor,google,/blog/data-withings,desktop,Spain,Madrid,1,1,0,0,0,1,20220530,15,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20220524,19,LK
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,72,72,0,0,20220524,21,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220526,8,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20220528,16,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Romania,Bucharest,1,1,51,51,0,0,20220525,9,RO
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Cluj-Napoca,1,1,0,0,0,1,20220526,13,RO
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Bucharest,1,1,0,0,0,1,20220530,18,RO
New Visitor,google,/blog/document-detection,desktop,Romania,Galati,1,1,0,0,0,1,20220531,9,RO
New Visitor,google,/blog/magic-wand,desktop,Romania,(not set),1,1,0,0,0,1,20220531,9,RO
New Visitor,google,/blog/motion-monitor-opencv,desktop,South Africa,Soshanguve,1,0,0,26,0,0,20220525,10,ZA
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,Soshanguve,1,1,77,51,0,0,20220525,10,ZA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20220525,12,SG
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20220525,13,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20220531,13,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Vinnytsia,1,1,0,0,0,1,20220525,17,UA
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Vinnytsia,1,1,0,0,0,1,20220526,9,UA
New Visitor,github.com,/blog/mopidy-muse,desktop,Ukraine,Kropyvnytskyi,1,1,0,0,0,1,20220526,13,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Netanya,1,1,0,0,0,1,20220525,18,IL
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Chile,Santiago,1,1,0,0,0,1,20220525,23,CL
New Visitor,google,/blog/ssd-yolo,desktop,Chile,Santiago,1,1,0,0,0,1,20220531,17,CL
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,(not set),1,1,0,0,0,1,20220526,4,AU
New Visitor,google,/blog/monitoring-grafana,desktop,Australia,Sydney,1,1,0,0,0,1,20220527,13,AU
New Visitor,google,/blog/monitoring-grafana,desktop,Portugal,(not set),1,1,0,0,0,1,20220526,13,PT
New Visitor,yahoo,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,52,52,0,0,20220526,15,TN
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20220528,16,TN
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Austria,Vienna,1,1,0,0,0,1,20220526,21,AT
New Visitor,google,/blog/arduino-mkr-fox,mobile,Italy,Milan,1,1,626,627,0,0,20220526,23,IT
New Visitor,google,/blog/arduino-mkr-fox,mobile,Italy,Milan,1,1,0,0,0,1,20220527,0,IT
Returning Visitor,google,/blog/arduino-mkr-fox,mobile,Italy,Milan,1,1,0,0,0,1,20220528,2,IT
Returning Visitor,google,/blog/arduino-mkr-fox,mobile,Italy,Milan,1,1,750,749,0,0,20220530,0,IT
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,George Town,1,1,0,0,0,1,20220527,4,MY
New Visitor,google,/blog/monitoring-grafana,desktop,Malaysia,Shah Alam,1,1,0,0,0,1,20220530,8,MY
New Visitor,google,/blog/mopidy-muse,desktop,Argentina,Ramos Mejia,1,1,0,0,0,1,20220527,5,AR
New Visitor,google,/blog/marathon-mirabelle,desktop,Argentina,Olivos,1,1,0,0,0,1,20220530,20,AR
New Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Mueang Trang District,1,1,0,0,0,1,20220527,7,TH
New Visitor,google,/blog/mopidy-muse,desktop,Thailand,Khon Kaen,1,1,0,0,0,1,20220529,10,TH
Returning Visitor,google,/blog/ssd-yolo,desktop,Thailand,(not set),1,1,0,0,0,1,20220529,18,TH
Returning Visitor,google,/blog/ssd-yolo,desktop,Thailand,(not set),1,1,0,0,0,1,20220530,15,TH
New Visitor,google,/blog/ssd-yolo,mobile,Thailand,Nonthaburi,1,1,0,0,0,1,20220530,19,TH
New Visitor,google,/blog/traefik-goaccess,desktop,Thailand,Tha Pho,1,1,0,0,0,1,20220531,11,TH
New Visitor,google,/blog/bulma-amp,desktop,Nicaragua,Managua,1,1,0,0,0,1,20220527,9,NI
New Visitor,google,/blog/serverless-api-lambda,desktop,Finland,Helsinki,1,1,0,0,0,1,20220527,9,FI
New Visitor,bing,/blog/vimwiki-hugo,desktop,Switzerland,Zuchwil,1,1,0,0,0,1,20220527,10,CH
New Visitor,google,/blog/music-voice-cotrol,desktop,Kuwait,(not set),1,1,0,0,0,1,20220527,14,KW
New Visitor,(direct),/blog/ssd-yolo,desktop,Egypt,El-Mahalla El-Kubra,1,1,0,0,0,1,20220528,0,EG
New Visitor,google,/blog/mopidy-muse,mobile,United Kingdom,Plymouth,1,1,0,0,0,1,20220528,0,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220530,11,GB
New Visitor,google,/blog/ssd-yolo,desktop,Lebanon,Beirut,1,1,0,0,0,1,20220528,15,LB
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Gujranwala,1,1,0,0,0,1,20220528,16,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Jhelum,1,1,0,0,0,1,20220529,12,PK
New Visitor,google,/blog/analytics-google,desktop,Pakistan,Abbottabad,1,1,0,0,0,1,20220531,10,PK
Returning Visitor,google,/blog/analytics-google,desktop,Pakistan,Abbottabad,1,1,312,302,0,0,20220531,11,PK
New Visitor,google,/blog/analytics-google,desktop,Pakistan,Abbottabad,1,1,0,0,0,1,20220531,12,PK
Returning Visitor,google,/blog/analytics-google,desktop,Pakistan,Abbottabad,1,0,0,10,0,0,20220531,12,PK
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Belgium,Leuven,1,1,551,551,0,0,20220528,21,BE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Belgium,Leuven,1,0,0,0,0,0,20220528,22,BE
New Visitor,(direct),/blog/traefik-goaccess,desktop,Saudi Arabia,Riyadh,1,1,0,0,0,1,20220528,22,SA
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Katsushika City,1,1,0,0,0,1,20220529,14,JP
New Visitor,yahoo,/blog/ssd-yolo,mobile,Japan,Yokohama,1,1,0,0,0,1,20220530,2,JP
New Visitor,kuttsun.blogspot.com,/blog/grafana-dashboard,desktop,Japan,Kashiba,1,1,0,0,0,1,20220530,17,JP
New Visitor,google,/blog/ssd-yolo,mobile,Algeria,(not set),1,1,0,0,0,1,20220529,16,DZ
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Natal,1,1,0,0,0,1,20220529,21,BR
New Visitor,google,/blog/marathon-mirabelle,mobile,Brazil,Recife,1,1,0,0,0,1,20220531,12,BR
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Medellin,1,1,0,0,0,1,20220530,0,CO
New Visitor,google,/blog/image-rotation-opencv,desktop,Colombia,Bogota,1,1,0,0,0,1,20220531,5,CO
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Medan,1,1,0,0,0,1,20220530,12,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,0,0,0,1,20220530,13,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Medan,1,1,0,0,0,1,20220531,8,ID
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220530,15,HK
New Visitor,(direct),/,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220531,12,HK
New Visitor,google,/blog/serverless-api-lambda,desktop,Denmark,Aalborg,1,1,0,0,0,1,20220530,15,DK
New Visitor,google,/blog/ssd-yolo,desktop,Croatia,Varazdin,1,1,0,0,0,1,20220530,18,HR
Returning Visitor,google,/blog/grafana-dashboard,desktop,Morocco,Rabat,1,1,6,6,0,0,20220531,12,MA
New Visitor,(direct),/blog/ssd-yolo,desktop,Morocco,Casablanca,1,1,0,0,0,1,20220531,17,MA
