userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/grafana-dashboard,desktop,Germany,(not set),1,1,0,0,0,1,20220920,14,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Erlangen,1,1,0,0,0,1,20220920,14,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Mannheim,1,1,80,50,0,0,20220920,16,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Mannheim,1,0,0,0,0,0,20220920,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Mannheim,1,0,0,29,0,0,20220920,16,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Lauda-Konigshofen,1,1,8,8,0,0,20220921,11,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,(not set),1,1,0,0,0,1,20220921,12,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Munster,1,1,0,0,0,1,20220921,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Soest,1,1,0,0,0,1,20220921,16,DE
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Rangsdorf,1,1,0,0,0,1,20220922,9,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Ennepetal,1,1,0,0,0,1,20220922,16,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Osaka,1,1,0,0,0,1,20220916,8,JP
New Visitor,google,/blog/monitoring-grafana,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20220923,5,JP
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Ethiopia,Addis Ababa,1,1,0,0,0,1,20220916,9,ET
Returning Visitor,google,/blog/ssd-yolo,mobile,France,Sete,1,1,0,0,0,1,20220916,13,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Sete,1,1,0,0,0,1,20220916,14,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Montpellier,1,1,0,0,0,1,20220918,10,FR
New Visitor,google,/blog/document-detection,desktop,France,(not set),1,1,0,0,0,1,20220919,20,FR
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Chantepie,1,1,0,0,0,1,20220921,12,FR
New Visitor,google,/blog/magic-wand,desktop,France,Annecy,1,1,0,0,0,1,20220922,15,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Montpellier,1,1,0,0,0,1,20220922,19,FR
New Visitor,google,/about,desktop,France,Saclay,1,1,0,0,0,1,20220923,12,FR
New Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20220923,21,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Paris,1,0,0,0,0,0,20220923,23,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Paris,1,1,25,25,0,0,20220923,23,FR
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220916,14,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,0,0,0,1,20220916,15,ID
New Visitor,google,/blog/analytics-google,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220918,7,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,1649,1649,0,0,20220919,8,ID
New Visitor,google,/blog/raspberry-video-stream,desktop,Indonesia,Bandung,1,0,0,0,0,0,20220919,9,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Semarang,1,1,0,0,0,1,20220920,1,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220920,10,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220921,7,ID
New Visitor,google,/blog/jekyll-algolia,desktop,Indonesia,(not set),1,1,0,0,0,1,20220921,16,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Surabaya,1,1,0,0,1834,1,20220922,10,ID
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220923,2,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,1929,1,20220923,9,ID
New Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Hengelo,1,1,0,0,0,1,20220917,0,NL
New Visitor,google,/blog/serverless-api-lambda,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20220917,8,NL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20220920,18,NL
New Visitor,google,/blog/monitoring-grafana,desktop,Netherlands,Amstelveen,1,1,0,0,0,1,20220921,11,NL
New Visitor,google,/blog/image-rotation-opencv,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20220921,13,NL
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20220922,7,NL
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20220922,8,NL
New Visitor,google,/blog/monitoring-grafana,desktop,Australia,Cairns,1,1,0,0,0,1,20220917,2,AU
New Visitor,google,/blog/vimwiki-hugo,desktop,Australia,Sydney,1,1,0,0,0,1,20220917,13,AU
New Visitor,google,/blog/grafana-dashboard,desktop,Australia,Sydney,1,1,0,0,0,1,20220918,13,AU
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Australia,Melbourne,1,1,0,0,0,1,20220921,0,AU
Returning Visitor,google,/blog/monitoring-grafana,desktop,Australia,Cairns,1,1,0,0,0,1,20220921,2,AU
New Visitor,google,/blog/amp-search-jekyll,desktop,Australia,Sunshine Coast,1,1,0,0,0,1,20220921,3,AU
New Visitor,google,/blog/ssd-yolo,mobile,Australia,Melbourne,1,1,0,0,0,1,20220922,10,AU
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Australia,Sydney,1,1,0,0,0,1,20220923,14,AU
New Visitor,google,/blog/motion-monitor-opencv,desktop,Slovenia,(not set),1,1,8,8,0,0,20220917,10,SI
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20220917,15,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Southampton,1,1,0,0,0,1,20220920,0,GB
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United Kingdom,Southampton,1,1,0,0,0,1,20220920,1,GB
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United Kingdom,London,1,1,0,0,0,1,20220920,23,GB
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220921,11,GB
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20220921,18,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,Northampton,1,1,0,0,0,1,20220923,18,GB
New Visitor,github.com,/blog/analytics-google,desktop,United Kingdom,Aberdeen,1,1,0,0,0,1,20220923,19,GB
Returning Visitor,google,/blog/traefik-goaccess,desktop,Malaysia,Sibu,1,1,0,0,2370,1,20220917,15,MY
New Visitor,google,/blog/serverless-api-lambda,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20220920,5,MY
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Malaysia,Nilai,2,2,0,0,0,2,20220921,6,MY
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Malaysia,Petaling Jaya,1,1,0,0,0,1,20220921,6,MY
New Visitor,google,/blog/vimwiki-hugo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220917,18,TH
Returning Visitor,google,/,desktop,Thailand,Bangkok,1,1,113,24,0,0,20220917,19,TH
Returning Visitor,google,/about,desktop,Thailand,Bangkok,1,0,0,72,0,0,20220917,19,TH
Returning Visitor,google,/blog/magic-wand,desktop,Thailand,Bangkok,1,0,0,18,0,0,20220917,19,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220917,21,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220919,16,TH
New Visitor,google,/blog/document-detection,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220920,9,TH
New Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220922,6,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Karachi,1,1,0,0,0,1,20220917,21,PK
New Visitor,google,/blog/document-detection,desktop,Saudi Arabia,Riyadh,1,1,0,0,0,1,20220917,23,SA
New Visitor,google,/blog/document-detection,mobile,Saudi Arabia,Riyadh,1,1,0,0,0,1,20220918,5,SA
New Visitor,yahoo,/,desktop,Colombia,Medellin,1,1,0,0,0,1,20220918,5,CO
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Bogota,1,1,0,0,0,1,20220920,0,CO
New Visitor,google,/blog/grafana-dashboard,desktop,Canada,North Vancouver,1,1,0,0,0,1,20220918,7,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20220921,14,CA
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Canada,Gibsons,1,1,0,0,0,1,20220921,15,CA
New Visitor,google,/blog/dashboard-dc-js,desktop,Canada,Ottawa,1,1,0,0,0,1,20220923,2,CA
New Visitor,google,/blog/ssd-yolo,mobile,Italy,Genoa,1,1,0,0,0,1,20220918,14,IT
New Visitor,google,/blog/traefik-goaccess,desktop,Italy,Parma,1,1,0,0,0,1,20220920,15,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Sanremo,1,1,0,0,0,1,20220922,9,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Trento,1,1,0,0,0,1,20220923,17,IT
New Visitor,google,/blog/document-detection,desktop,Argentina,Salta,1,1,0,0,0,1,20220918,17,AR
New Visitor,google,/blog/document-detection,desktop,Peru,(not set),1,1,0,0,0,1,20220918,19,PE
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,Poland,(not set),1,1,0,0,0,1,20220919,6,PL
New Visitor,google,/blog/serverless-api-lambda,desktop,Poland,Wroclaw,1,1,24,24,0,0,20220919,15,PL
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,Switzerland,Gossau,1,1,0,0,0,1,20220919,11,CH
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Mazatlan,1,1,0,0,0,1,20220919,19,MX
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Mazatlan,1,1,0,0,0,1,20220920,4,MX
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Torreon,1,1,0,0,0,1,20220920,17,MX
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Mexico,Mazatlan,1,1,0,0,0,1,20220921,3,MX
New Visitor,google,/blog/arduino-mkr-fox,desktop,Mexico,(not set),2,2,0,0,0,2,20220922,2,MX
New Visitor,google,/blog/velib-folium,desktop,Mexico,Mexico City,1,1,0,0,0,1,20220922,3,MX
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Mexico,(not set),1,1,0,0,0,1,20220922,3,MX
Returning Visitor,google,/blog/velib-folium,desktop,Mexico,Mexico City,1,1,0,0,0,1,20220922,20,MX
Returning Visitor,google,/blog/velib-folium,desktop,Mexico,Mexico City,1,1,0,0,0,1,20220923,17,MX
New Visitor,google,/blog/monitoring-grafana,desktop,Montenegro,Herceg Novi Municipality,1,1,0,0,0,1,20220920,0,ME
New Visitor,google,/blog/grafana-dashboard,mobile,Malta,(not set),1,1,0,0,0,1,20220920,8,MT
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Joao Pessoa,1,1,0,0,0,1,20220920,17,BR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Brazil,Mossoro,1,1,0,0,0,1,20220921,5,BR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Brazil,Sao Joao del Rei,1,1,0,0,0,1,20220921,13,BR
New Visitor,bing,/blog/grafana-dashboard,desktop,Hungary,Balassagyarmat,1,1,0,0,0,1,20220920,18,HU
New Visitor,google,/blog/analytics-google,desktop,Cambodia,Phnom Penh,1,1,0,0,0,1,20220921,6,KH
New Visitor,github.com,/blog/mopidy-muse,desktop,Croatia,Samobor,1,1,0,0,0,1,20220921,7,HR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Andorra,(not set),1,1,0,0,0,1,20220921,12,AD
New Visitor,google,/about,mobile,Tunisia,Tunis,1,1,0,0,0,1,20220921,17,TN
New Visitor,google,/blog/marathon-mirabelle,desktop,Luxembourg,(not set),1,1,0,0,0,1,20220922,9,LU
New Visitor,google,/blog/magic-wand,mobile,Philippines,Quezon City,1,1,0,0,0,1,20220922,10,PH
New Visitor,(direct),/blog/vimwiki-hugo,desktop,New Zealand,(not set),1,1,0,0,0,1,20220922,12,NZ
New Visitor,google,/blog/ssd-yolo,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20220922,15,DK
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20220922,19,DK
New Visitor,google,/blog/image-rotation-opencv,desktop,Austria,Vienna,1,1,0,0,0,1,20220922,16,AT
New Visitor,google,/blog/ssd-yolo,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20220923,6,AE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Singapore,Singapore,1,1,0,0,0,1,20220923,6,SG
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,Helsingborg,1,1,0,0,0,1,20220923,7,SE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Greece,Koropi,1,1,0,0,0,1,20220923,15,GR
New Visitor,google,/blog/serverless-api-lambda,desktop,Senegal,Dakar,1,1,0,0,0,1,20220923,18,SN
