userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Jaipur,1,0,0,0,0,0,20221028,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20221028,19,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Mumbai,1,1,0,0,0,1,20221029,6,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Varanasi,1,1,0,0,0,1,20221029,23,IN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Varanasi,1,1,983,983,0,0,20221029,23,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,2,2,0,0,0,2,20221031,3,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221031,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221031,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221031,18,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Hyderabad,1,1,0,0,0,1,20221101,4,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221101,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20221101,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Coimbatore,1,1,0,0,0,1,20221101,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20221101,14,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Tumakuru,1,1,0,0,0,1,20221102,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20221102,6,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221102,6,IN
New Visitor,google,/blog/document-detection,desktop,India,Indore,1,1,0,0,0,1,20221102,10,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Coimbatore,1,1,0,0,0,1,20221102,10,IN
New Visitor,google,/blog/document-detection,desktop,India,Gurgaon,1,1,0,0,0,1,20221102,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20221026,12,FR
New Visitor,google,/about,mobile,France,Massy,1,1,0,0,0,1,20221026,19,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Aix-en-Provence,1,1,183,183,0,0,20221027,11,FR
New Visitor,google,/blog/image-preprocessing,desktop,France,Saint-Etienne,1,1,0,0,0,1,20221027,15,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Albi,1,1,0,0,0,1,20221027,15,FR
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,France,Paris,1,1,0,0,0,1,20221028,0,FR
New Visitor,google,/blog/gnuplot-electrode,desktop,France,(not set),1,1,0,0,0,1,20221029,15,FR
New Visitor,google,/blog/traefik-goaccess,mobile,France,Paris,1,1,0,0,0,1,20221030,9,FR
New Visitor,google,/blog/document-detection,desktop,France,Paris,1,1,0,0,0,1,20221030,10,FR
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Bordeaux,1,1,0,0,0,1,20221031,10,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20221101,16,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Courbevoie,1,1,0,0,0,1,20221102,10,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Bruz,1,1,0,0,0,1,20221102,13,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20221102,14,FR
New Visitor,(direct),/,desktop,China,(not set),2,2,0,0,0,2,20221026,16,CN
New Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,106413,1,20221028,12,CN
New Visitor,bing,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20221030,15,CN
New Visitor,google,/blog/ssd-yolo,desktop,United Arab Emirates,Al Ain,1,1,0,0,0,1,20221026,16,AE
New Visitor,google,/blog/bulma-amp,desktop,United Arab Emirates,Ajman,1,1,0,0,0,1,20221101,20,AE
New Visitor,google,/blog/document-detection,desktop,United Kingdom,London,1,1,0,0,0,1,20221026,19,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20221026,21,GB
New Visitor,google,/blog/grafana-dashboard,desktop,United Kingdom,Oxford,1,1,0,0,0,1,20221028,11,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Birmingham,1,1,70,70,0,0,20221031,17,GB
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United Kingdom,London,1,1,0,0,0,1,20221102,2,GB
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,2,2,0,0,0,2,20221026,23,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221028,8,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221029,0,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221029,17,PT
New Visitor,google,/blog/monitoring-grafana,desktop,Romania,Bucharest,1,1,0,0,0,1,20221027,0,RO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Romania,Iasi,1,1,0,0,0,1,20221030,8,RO
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Romania,Iasi,1,1,0,0,0,1,20221031,9,RO
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Barueri,1,1,38,38,0,0,20221027,14,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Barueri,1,0,0,0,0,0,20221027,14,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Recife,1,1,0,0,0,1,20221031,21,BR
New Visitor,google,/blog/mopidy-muse,desktop,Brazil,Porto Alegre,1,1,0,0,0,1,20221031,22,BR
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,Brazil,Porto Alegre,1,1,0,0,0,1,20221031,23,BR
New Visitor,google,/blog/magic-wand,desktop,Poland,Krakow,1,1,0,0,0,1,20221027,14,PL
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Milan,1,1,0,0,0,1,20221027,14,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20221031,15,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20221101,9,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Lucca,1,1,0,0,0,1,20221102,14,IT
New Visitor,google,/blog/serverless-api-lambda,desktop,Peru,(not set),1,1,0,0,0,1,20221027,16,PE
New Visitor,bing,/blog/ssd-yolo,desktop,South Africa,Cape Town,1,1,0,0,0,1,20221027,18,ZA
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,0,0,0,1,20221027,23,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Newcastle,1,1,0,0,0,1,20221030,1,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20221031,0,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20221102,1,AU
New Visitor,google,/blog/withings-data,desktop,Ecuador,Ambato,1,1,0,0,0,1,20221028,0,EC
New Visitor,google,/blog/marathon-mirabelle,desktop,Ireland,Dublin,1,1,0,0,0,1,20221028,9,IE
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,Ireland,Dublin,1,1,0,0,0,1,20221030,0,IE
New Visitor,google,/blog/ssd-yolo,desktop,Rwanda,Kigali,1,1,0,0,0,1,20221028,9,RW
New Visitor,google,/,desktop,Mexico,Leon,1,0,0,63,0,0,20221028,15,MX
New Visitor,google,/blog/arduino-mkr-fox,desktop,Mexico,Leon,1,0,0,0,0,0,20221028,15,MX
New Visitor,google,/blog/vimwiki-hugo,desktop,Mexico,Leon,1,1,532,469,0,0,20221028,15,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Merida,1,1,0,0,0,1,20221102,1,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Puebla,1,1,0,0,0,1,20221102,17,MX
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20221028,20,TH
New Visitor,google,/blog/ssd-yolo,mobile,Thailand,Bangkok,1,1,0,0,0,1,20221030,12,TH
New Visitor,google,/blog/traefik-goaccess,desktop,Thailand,Bangkok,1,1,0,0,0,1,20221031,3,TH
New Visitor,google,/blog/traefik-goaccess,mobile,Switzerland,Zurich,1,1,0,0,0,1,20221030,8,CH
New Visitor,google,/blog/motion-monitor-opencv,mobile,Switzerland,Lausanne,1,1,61,61,878,0,20221030,20,CH
New Visitor,google,/blog/raspberry-video-stream,desktop,Switzerland,Winterthur,1,1,0,0,0,1,20221101,10,CH
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Switzerland,Geneva,1,1,0,0,0,1,20221102,8,CH
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Sweden,Uppsala,1,1,777,777,0,0,20221030,13,SE
New Visitor,google,/blog/serverless-api-lambda,desktop,Sweden,Lund,1,1,0,0,0,1,20221102,11,SE
New Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,Tangail,1,1,0,0,0,1,20221030,20,BD
New Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,(not set),1,1,0,0,0,1,20221031,14,BD
New Visitor,google,/blog/ssd-yolo,desktop,Greece,Athens,1,1,0,0,0,1,20221031,8,GR
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Denmark,Rodovre,1,1,0,0,0,1,20221031,8,DK
New Visitor,google,/blog/marathon-mirabelle,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20221031,11,DK
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20221031,9,NL
New Visitor,google,/blog/raspberry-video-stream,desktop,Netherlands,Zoetermeer,1,1,0,0,0,1,20221101,10,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,The Hague,1,1,0,0,0,1,20221101,17,NL
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Lahore,1,1,0,0,0,1,20221031,20,PK
New Visitor,google,/blog/serverless-api-lambda,desktop,Pakistan,Lahore,1,1,0,0,0,1,20221101,13,PK
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20221031,20,TN
New Visitor,google,/blog/image-rotation-opencv,desktop,Tunisia,Tunis,1,1,0,0,0,1,20221102,14,TN
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Rishon LeTsiyon,1,1,0,0,0,1,20221101,10,IL
New Visitor,google,/blog/ssd-yolo,mobile,Andorra,(not set),1,1,0,0,0,1,20221101,17,AD
New Visitor,google,/blog/ssd-yolo,desktop,Lebanon,(not set),1,1,0,0,0,1,20221101,18,LB
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Vienna,1,1,0,0,0,1,20221101,21,AT
New Visitor,(direct),/blog/mopidy-muse,mobile,Austria,(not set),1,1,0,0,0,1,20221102,22,AT
New Visitor,google,/blog,mobile,Austria,(not set),1,1,19,19,0,0,20221102,22,AT
