userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20210814,14,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20210814,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Lucknow,1,1,0,0,0,1,20210814,16,IN
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,India,Ahmedabad,1,1,522,522,0,0,20210814,22,IN
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,India,Ahmedabad,1,0,0,0,0,0,20210814,23,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Kolkata,1,1,0,0,0,1,20210815,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20210816,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20210816,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210816,14,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Chennai,1,1,0,0,0,1,20210816,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bengkulu,1,1,0,0,0,1,20210810,5,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Pekanbaru,1,1,0,0,0,1,20210810,12,ID
New Visitor,google,/blog/vimwiki-hugo,desktop,Indonesia,South Tangerang,1,1,0,0,0,1,20210810,14,ID
New Visitor,(direct),/blog/monitoring-grafana,mobile,Indonesia,Jakarta,2,2,0,0,0,2,20210812,2,ID
Returning Visitor,(direct),/blog/monitoring-grafana,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20210812,5,ID
New Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Tulungagung,1,1,0,0,0,1,20210812,17,ID
New Visitor,bing,/blog/ssd-yolo,desktop,Indonesia,Padang,1,1,0,0,0,1,20210812,20,ID
New Visitor,google,/blog/amp-search-jekyll,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20210816,19,ID
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Montreal,1,1,0,0,0,1,20210810,7,CA
Returning Visitor,google,/blog/ssd-yolo,desktop,Canada,(not set),1,1,0,0,0,1,20210810,10,CA
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Canada,Stratford,1,1,0,0,0,1,20210810,23,CA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Saskatoon,1,1,67,67,3148,0,20210812,18,CA
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Canada,New Westminster,1,1,0,0,0,1,20210812,19,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Mississauga,1,1,0,0,0,1,20210816,5,CA
New Visitor,google,/blog/tags,desktop,Greece,Athens,1,1,408,408,0,0,20210810,8,GR
Returning Visitor,google,/blog,desktop,South Africa,Pretoria,1,1,11,11,0,0,20210810,8,ZA
Returning Visitor,google,/blog/mopidy-muse,desktop,South Africa,Pretoria,1,0,0,0,0,0,20210810,8,ZA
New Visitor,google,/blog/arduino-mkr-fox,mobile,South Africa,Cape Town,1,1,0,0,0,1,20210812,22,ZA
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Malaysia,Bukit Mertajam,1,1,0,0,0,1,20210810,9,MY
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Malaysia,Butterworth,1,1,0,0,0,1,20210811,9,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Johor Bahru,1,1,0,0,0,1,20210811,23,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Johor Bahru,1,1,0,0,0,1,20210813,1,MY
New Visitor,google,/blog/ssd-yolo,desktop,China,Hefei,1,1,0,0,0,1,20210810,10,CN
New Visitor,google,/blog/motion-monitor-opencv,desktop,China,Shanghai,1,0,0,0,0,0,20210811,13,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Shanghai,1,1,142,141,0,0,20210811,13,CN
New Visitor,baidu,/blog/ssd-yolo,mobile,China,Zhengzhou,1,1,0,0,0,1,20210812,11,CN
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Beijing,1,1,0,0,0,1,20210812,11,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Shanghai,1,1,0,0,0,1,20210812,20,CN
New Visitor,baidu,/blog/image-rotation-opencv,mobile,China,Zhengzhou,1,1,0,0,0,1,20210813,12,CN
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Heerde,1,1,0,0,0,1,20210810,10,NL
New Visitor,google,/blog/traefik-goaccess,mobile,Netherlands,Lelystad,1,1,0,0,0,1,20210810,18,NL
New Visitor,google,/blog/arduino-mkr-fox,desktop,Hungary,Zalaegerszeg,1,1,0,0,0,1,20210810,11,HU
New Visitor,google,/blog/document-detection,desktop,Pakistan,Karachi,1,1,0,0,0,1,20210810,11,PK
New Visitor,bing,/blog/analytics-google,desktop,Pakistan,Karachi,1,1,0,0,0,1,20210814,19,PK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Pakistan,Karachi,1,1,0,0,0,1,20210815,13,PK
New Visitor,google,/blog/mopidy-muse,desktop,Switzerland,Chur,1,1,1403,1403,0,0,20210810,11,CH
Returning Visitor,google,/blog,desktop,Switzerland,Chur,1,1,0,0,0,1,20210811,10,CH
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20210812,8,CH
New Visitor,google,/blog/document-detection,desktop,Switzerland,Ecublens,1,1,0,0,0,1,20210812,15,CH
New Visitor,google,/blog/traefik-goaccess,mobile,Switzerland,Geneva,1,1,0,0,0,1,20210814,16,CH
New Visitor,google,/blog/bulma-amp,desktop,Austria,Vienna,1,1,0,0,0,1,20210810,12,AT
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Austria,Kottingbrunn,1,1,0,0,0,1,20210816,10,AT
New Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,Brahmanbaria,1,1,0,0,0,1,20210810,12,BD
Returning Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,Brahmanbaria,1,1,0,0,0,1,20210810,13,BD
New Visitor,google,/blog/grafana-dashboard,desktop,Bangladesh,Dhaka,1,1,0,0,0,1,20210815,18,BD
New Visitor,bing,/blog/ssd-yolo,desktop,Belgium,Antwerp,1,1,82,82,0,0,20210810,15,BE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Belgium,Brussels,1,1,0,0,0,1,20210811,14,BE
New Visitor,google,/blog/mopidy-muse,desktop,Belgium,Turnhout,1,1,0,0,0,1,20210815,8,BE
New Visitor,google,/blog,desktop,Belgium,Brussels,1,1,0,0,0,1,20210816,17,BE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Ludwigshafen,1,1,0,0,0,1,20210810,15,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Hamburg,1,1,5,5,0,0,20210810,21,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Herrenberg,1,1,0,0,0,1,20210811,10,DE
New Visitor,(direct),/,desktop,Germany,(not set),1,1,0,0,0,1,20210811,14,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20210812,10,DE
New Visitor,(direct),/,desktop,Germany,Frankfurt,1,1,0,0,0,1,20210813,22,DE
New Visitor,duckduckgo,/blog/jekyll-algolia,desktop,Germany,(not set),1,1,0,0,0,1,20210813,23,DE
New Visitor,(direct),/,desktop,Germany,Dresden,1,1,0,0,0,1,20210814,20,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Leonberg,1,1,378,378,0,0,20210814,20,DE
New Visitor,bing,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,0,0,0,1,20210816,4,DE
Returning Visitor,google,/blog/traefik-goaccess,mobile,Germany,Wesel,1,1,0,0,0,1,20210816,6,DE
New Visitor,bing,/blog/mopidy-muse,mobile,Germany,Essen,1,1,0,0,0,1,20210816,15,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Wurzburg,1,1,0,0,0,1,20210816,16,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Stuttgart,1,1,0,0,0,1,20210816,16,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Campinas,1,1,0,0,0,1,20210811,1,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Uberlandia,1,1,0,0,0,1,20210811,3,BR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Uberlandia,1,1,0,0,0,1,20210811,4,BR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Uberlandia,1,1,0,0,0,1,20210811,15,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Uberlandia,1,1,0,0,0,1,20210811,20,BR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Uberlandia,1,2,0,0,0,2,20210811,22,BR
New Visitor,google,/blog/serverless-api-lambda,mobile,Brazil,Caraguatatuba,1,1,780,780,0,0,20210814,21,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Caraguatatuba,1,1,0,0,0,1,20210814,22,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,Sao Paulo,1,1,0,0,0,1,20210816,1,BR
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,Spain,Arrecife,1,1,0,0,0,1,20210811,12,ES
New Visitor,google,/blog/motion-monitor-opencv,mobile,Spain,Valencia,1,1,190,178,0,0,20210812,1,ES
New Visitor,google,/blog/ssd-yolo,mobile,Spain,Valencia,1,0,0,12,0,0,20210812,1,ES
New Visitor,google,/blog/monitoring-grafana,desktop,Spain,Madrid,1,1,0,0,0,1,20210816,14,ES
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,Torrevieja,1,1,0,0,0,1,20210816,19,ES
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,(not set),1,1,0,0,0,1,20210811,12,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,London,1,1,0,0,0,1,20210811,13,GB
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,United Kingdom,Glossop,1,1,0,0,0,1,20210811,20,GB
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United Kingdom,Royal Wootton Bassett,1,1,0,0,0,1,20210812,21,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Slough,1,1,162,162,0,0,20210813,10,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,London,1,1,0,0,0,1,20210813,16,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,(not set),1,1,0,0,0,1,20210814,21,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,(not set),1,1,0,0,0,1,20210815,16,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Stoke-on-Trent,1,1,0,0,0,1,20210816,11,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Cardiff,1,1,0,0,4931,1,20210816,21,GB
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Israel,Hadera,1,1,0,0,0,1,20210811,12,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Rehovot,1,1,0,0,0,1,20210812,16,IL
New Visitor,google,/blog/monitoring-grafana,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20210815,9,IL
New Visitor,(direct),/blog/ssd-yolo,desktop,Ghana,Accra,1,1,0,0,0,1,20210811,13,GH
Returning Visitor,(direct),/blog/motion-monitor-opencv,desktop,Ghana,Accra,1,1,1465,1454,0,0,20210811,15,GH
Returning Visitor,(direct),/blog/motion-monitor-opencv,desktop,Ghana,Accra,1,0,0,0,0,0,20210811,16,GH
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Ghana,Accra,1,0,0,11,0,0,20210811,16,GH
Returning Visitor,(direct),/blog/motion-monitor-opencv,desktop,Ghana,Accra,1,1,0,0,0,1,20210815,20,GH
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Denmark,Copenhagen,1,1,0,0,2633,1,20210811,20,DK
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20210812,22,DK
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20210812,7,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20210814,10,SG
New Visitor,bing,/blog/ssd-yolo,desktop,Latvia,Riga,1,1,275,275,0,0,20210812,10,LV
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,(not set),1,1,0,0,0,1,20210812,10,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Chanthaburi,1,1,0,0,0,1,20210812,16,TH
New Visitor,google,/blog/grafana-dashboard,desktop,Thailand,Bang Kaeo,1,1,0,0,0,1,20210813,10,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210815,19,TH
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20210816,21,TH
New Visitor,google,/blog/ssd-yolo,desktop,Serbia,Belgrade,1,1,0,0,0,1,20210812,13,RS
Returning Visitor,google,/blog/ssd-yolo,desktop,Serbia,Belgrade,1,1,0,0,0,1,20210813,12,RS
New Visitor,google,/blog/image-preprocessing,desktop,Serbia,Uzice,1,1,0,0,0,1,20210814,12,RS
New Visitor,duckduckgo,/blog/document-detection,desktop,Puerto Rico,San Juan,1,1,0,0,0,1,20210812,14,PR
New Visitor,duckduckgo,/blog/magic-wand,desktop,Finland,Helsinki,1,1,0,0,0,1,20210812,15,FI
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Perth,1,1,12,12,0,0,20210813,4,AU
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20210815,8,AU
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Mexico City,1,1,0,0,0,1,20210813,6,MX
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Tlaxcalancingo,1,1,0,0,0,1,20210814,0,MX
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210813,12,HK
New Visitor,google,/blog/jekyll-algolia,desktop,Sweden,Asa,1,1,0,0,0,1,20210813,18,SE
New Visitor,duckduckgo,/blog/gnuplot-electrode,desktop,Sweden,Stockholm,1,1,0,0,0,1,20210816,9,SE
New Visitor,google,/blog/vimwiki-hugo,desktop,Sweden,Stockholm,1,1,0,0,0,1,20210816,19,SE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Bari,1,1,0,0,0,1,20210814,23,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,(not set),1,1,0,0,0,1,20210816,18,IT
New Visitor,google,/blog/ssd-yolo,tablet,Norway,Oslo Municipality,1,1,0,0,0,1,20210815,16,NO
New Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Ireland,(not set),1,0,0,0,0,0,20210815,17,IE
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Ireland,(not set),1,1,264,264,0,0,20210815,17,IE
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Ueda,1,1,0,0,0,1,20210816,6,JP
New Visitor,google,/blog/arduino-mkr-fox,desktop,Kenya,Nairobi,1,1,0,0,0,1,20210816,15,KE
