userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Santa Clara,1,1,0,0,0,1,20211222,14,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Milpitas,1,1,0,0,0,1,20211223,1,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,United States,Roseville,1,1,691,691,0,0,20211223,2,US
New Visitor,(direct),/blog/serverless-api-lambda,mobile,United States,Roseville,1,1,0,0,0,1,20211223,3,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,United States,Roseville,1,0,0,0,0,0,20211223,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Flower Mound,1,1,0,0,0,1,20211223,9,US
Returning Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,United States,Newark,1,1,0,0,0,1,20211223,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Seattle,1,1,0,0,0,1,20211224,0,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,(not set),3,3,0,0,0,3,20211224,3,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Philadelphia,1,1,9,9,0,0,20211225,6,US
New Visitor,google,/blog/traefik-goaccess,mobile,United States,Los Angeles,1,1,0,0,0,1,20211225,19,US
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Atlanta,1,1,0,0,0,1,20211227,2,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20211227,7,US
New Visitor,google,/blog/document-detection,desktop,United States,Newark,1,1,0,0,0,1,20211227,20,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Greenfield,1,1,0,0,0,1,20211228,18,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Easton,1,1,0,0,0,1,20211229,7,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Washington,1,1,0,0,0,1,20211229,8,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Hudson,1,1,0,0,0,1,20211229,15,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20211222,6,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Thane,1,1,0,0,0,1,20211224,7,IN
New Visitor,(direct),/blog/snips-relay-lights,mobile,India,Mumbai,1,1,0,0,0,1,20211224,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Jaipur,1,1,562,562,0,0,20211225,22,IN
New Visitor,google,/blog/music-voice-cotrol,mobile,India,Ludhiana,1,1,111,111,0,0,20211226,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,1052,1001,0,0,20211226,10,IN
New Visitor,google,/blog/categories,desktop,India,Bengaluru,1,0,0,5,0,0,20211226,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,0,0,46,0,0,20211226,11,IN
New Visitor,google,/blog/music-voice-cotrol,mobile,India,Ludhiana,1,1,0,0,0,1,20211226,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,1131,1131,0,0,20211226,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,0,0,0,0,0,20211226,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20211227,10,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,(not set),1,1,0,0,0,1,20211227,18,IN
New Visitor,google,/about,desktop,India,Hyderabad,1,1,0,0,0,1,20211227,19,IN
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20211228,1,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Delhi,1,1,0,0,0,1,20211228,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20211228,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Navi Mumbai,1,1,0,0,0,1,20211228,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20211228,13,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Hyderabad,1,1,122,122,0,0,20211229,3,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,0,0,0,0,0,20211229,3,IN
New Visitor,google,/blog/document-detection,desktop,India,Rajapalayam,1,1,0,0,0,1,20211229,8,IN
New Visitor,google,/blog/document-detection,desktop,India,Ghaziabad,1,1,0,0,0,1,20211229,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20211229,13,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20211229,13,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,(not set),1,1,0,0,0,1,20211229,14,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Nagpur,1,1,45,45,0,0,20211229,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Calamba,1,1,0,0,0,1,20211222,8,PH
New Visitor,(direct),/blog/ssd-yolo,desktop,Greece,(not set),1,1,0,0,0,1,20211222,12,GR
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Greece,Koropi,1,1,0,0,0,1,20211222,14,GR
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,(not set),1,1,0,0,0,1,20211222,13,GB
New Visitor,google,/blog/gnuplot-electrode,desktop,United Kingdom,Slough,1,1,0,0,0,1,20211223,14,GB
New Visitor,google,/blog/vimwiki-hugo,mobile,United Kingdom,London,1,1,0,0,0,1,20211225,22,GB
New Visitor,google,/blog/grafana-dashboard,desktop,United Kingdom,Hereford,1,1,0,0,0,1,20211226,17,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,(not set),1,1,0,0,0,1,20211227,2,GB
New Visitor,google,/blog/jekyll-algolia,desktop,Nepal,Kathmandu,1,1,0,0,0,1,20211222,19,NP
New Visitor,google,/blog/motion-monitor-opencv,mobile,Indonesia,(not set),1,1,0,0,0,1,20211222,19,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Batam,1,1,0,0,0,1,20211223,1,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Batam,1,1,0,0,0,1,20211223,5,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Batam,1,1,0,0,0,1,20211223,16,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Madiun,1,1,0,0,0,1,20211228,14,ID
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Wah,1,1,0,0,0,1,20211222,20,PK
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,0,0,0,1,20211222,20,FR
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,France,Reims,1,1,0,0,0,1,20211222,21,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,0,0,0,1,20211223,9,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Argenteuil,1,1,0,0,0,1,20211223,15,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20211224,14,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Courbevoie,1,1,823,823,0,0,20211224,15,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20211224,16,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,0,0,0,1,20211225,8,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,0,0,0,1,20211225,10,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20211225,11,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,861,861,0,0,20211225,11,FR
New Visitor,bing,/blog/document-detection,desktop,France,(not set),1,1,0,0,0,1,20211225,13,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,0,0,0,1,20211225,16,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Thonon-les-Bains,1,1,0,0,0,1,20211225,18,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20211226,20,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20211226,20,FR
Returning Visitor,bing,/,desktop,France,Montpellier,1,0,0,75,0,0,20211226,21,FR
Returning Visitor,bing,/blog,desktop,France,Montpellier,1,0,0,64,0,0,20211226,21,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,170,31,0,0,20211226,21,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Saran,1,1,0,0,0,1,20211227,13,FR
New Visitor,google,/blog/velib-folium,desktop,France,Montpellier,1,1,0,0,0,1,20211227,20,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Nice,1,1,0,0,0,1,20211228,17,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Saverne,1,1,0,0,0,1,20211229,11,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Santiago de Queretaro,1,1,0,0,0,1,20211222,21,MX
New Visitor,google,/blog/image-rotation-opencv,mobile,Mexico,General Escobedo,1,1,0,0,0,1,20211227,15,MX
New Visitor,google,/blog/motion-monitor-opencv,mobile,Latvia,Riga,1,1,0,0,0,1,20211222,21,LV
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Hungary,Hatvan,1,1,0,0,0,1,20211222,22,HU
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Netherlands,Rotterdam,1,1,0,0,0,1,20211222,23,NL
New Visitor,(direct),/,desktop,China,Nanchang,1,1,0,0,0,1,20211223,2,CN
New Visitor,(direct),/blog/image-rotation-opencv ↩︎ ↩︎,desktop,China,Qingdao,1,1,0,0,0,1,20211225,8,CN
New Visitor,yahoo,/blog/traefik-goaccess,desktop,Japan,Setagaya City,1,1,0,0,0,1,20211223,4,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Yokohama,1,1,0,0,0,1,20211227,0,JP
New Visitor,google,/blog/ssd-yolo,mobile,Hong Kong,(not set),1,1,0,0,0,1,20211223,9,HK
New Visitor,google,/blog/ssd-yolo,mobile,Hong Kong,(not set),1,1,0,0,0,1,20211223,11,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20211224,11,HK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,(not set),1,0,0,55,0,0,20211223,12,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,(not set),1,1,121,66,0,0,20211223,12,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Ankara,1,1,0,0,0,1,20211223,14,TR
New Visitor,google,/blog/ssd-yolo,mobile,Turkey,Kayseri,1,1,0,0,0,1,20211224,15,TR
New Visitor,google,/blog/magic-wand,tablet,Turkey,Istanbul,1,1,0,0,0,1,20211225,23,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Istanbul,1,1,0,0,0,1,20211228,9,TR
New Visitor,google,/blog/magic-wand,mobile,Portugal,Lisbon,1,1,0,0,0,1,20211224,10,PT
New Visitor,google,/blog/ssd-yolo,desktop,Portugal,Almada,1,1,0,0,0,1,20211228,12,PT
Returning Visitor,(direct),/blog/arduino-mkr-fox,desktop,Ireland,Limerick,1,1,0,0,0,1,20211224,11,IE
Returning Visitor,(direct),/blog/arduino-mkr-fox,desktop,Ireland,Limerick,1,1,0,0,0,1,20211226,16,IE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Prato,1,1,727,727,0,0,20211224,13,IT
New Visitor,google,/blog/dashboard-dc-js,desktop,Italy,Genoa,1,1,0,0,0,1,20211225,12,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Bologna,1,1,0,0,0,1,20211228,19,IT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Forli,1,1,0,0,0,1,20211229,18,IT
New Visitor,(direct),/blog/velib-folium,mobile,Australia,Melbourne,1,1,0,0,0,1,20211224,15,AU
New Visitor,google,/blog/vimwiki-hugo,desktop,Australia,Sydney,1,1,0,0,0,1,20211228,3,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20211229,9,AU
New Visitor,google,/blog/motion-monitor-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20211224,16,SG
New Visitor,reddit.com,/blog/vimwiki-hugo,mobile,Singapore,Singapore,1,1,0,0,0,1,20211227,18,SG
New Visitor,google,/blog/document-detection,desktop,Singapore,Singapore,1,1,0,0,0,1,20211229,1,SG
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Switzerland,Zurich,1,1,0,0,0,1,20211225,11,CH
New Visitor,google,/blog/image-rotation-opencv,desktop,Switzerland,(not set),1,1,0,0,0,1,20211227,11,CH
Returning Visitor,google,/blog/ssd-yolo,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20211225,14,DK
New Visitor,google,/blog/ssd-yolo,mobile,Romania,Bucharest,1,1,0,0,0,1,20211226,9,RO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20211226,11,TH
New Visitor,google,/blog/analytics-google,tablet,Spain,(not set),1,1,0,0,0,1,20211226,15,ES
New Visitor,google,/blog/vimwiki-hugo,desktop,Argentina,Martinez,1,1,20,20,0,0,20211226,17,AR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Argentina,El Talar,1,1,0,0,0,1,20211227,19,AR
New Visitor,google,/blog/ssd-yolo,mobile,Algeria,(not set),1,1,0,0,0,1,20211226,18,DZ
New Visitor,google,/blog/raspberry-video-stream,mobile,Finland,Helsinki,1,1,0,0,0,1,20211226,22,FI
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Finland,Helsinki,1,1,0,0,0,1,20211229,14,FI
New Visitor,google,/blog/ssd-yolo,mobile,Ukraine,Zaporizhzhia,1,1,0,0,0,1,20211227,20,UA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20211227,21,IL
New Visitor,google,/blog/ssd-yolo,desktop,Israel,Hadera,1,1,0,0,0,1,20211229,21,IL
New Visitor,google,/blog/motion-monitor-opencv,mobile,New Zealand,Auckland,1,1,0,0,0,1,20211228,0,NZ
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Sweden,Skelleftea,1,1,0,0,0,1,20211228,6,SE
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Tunisia,Tunis,1,1,0,0,0,1,20211228,17,TN
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Tunisia,Tunis,1,1,0,0,0,1,20211229,10,TN
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,London,1,1,0,0,0,1,20211228,17,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Chile,Santiago,1,1,0,0,0,1,20211229,4,CL
New Visitor,google,/blog/monitoring-grafana,desktop,Poland,Lublin,1,1,154,146,0,0,20211229,11,PL
New Visitor,google,/blog/tags,desktop,Poland,Lublin,1,0,0,8,0,0,20211229,11,PL
Returning Visitor,google,/blog/monitoring-grafana,desktop,Poland,Lublin,1,1,0,0,0,1,20211229,15,PL
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Poland,Lodz,1,1,0,0,0,1,20211229,16,PL
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Johor Bahru,1,1,0,0,0,1,20211229,11,MY
New Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Austria,Vienna,1,0,0,52,0,0,20211229,14,AT
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Austria,Vienna,1,1,145,93,0,0,20211229,14,AT
New Visitor,google,/blog/analytics-google,mobile,Norway,Oslo Municipality,1,1,0,0,0,1,20211229,17,NO
